"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;441;122;20;-89;101;8,6;22,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;486;59;112;-251;-403;13,4;27,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;394;26;-336;-386;-221;0,8;7,4;917;;"2023";845,5;264;1220;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;449;51;-318;-293;-95;4,6;20;1180;;"2015";850;362;1409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1124;;;;;8,2;14,8;1333;;"1997";1265;826;1942;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;1124;;-386;;;0,4;6,4;1298;;"1997";1283,5;721;1726;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;1260;19;132;277;397;32,8;82,4;1313;;"2015";1379;1057;1656;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;1121;23;135;266;381;56,8;75,8;1142;;"2021";1264;865;1499;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;744;10;78;204;240;0;32,2;608;;"2019";621;404;854;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;411;8;77;144;175;0,4;15,2;352;;"2022";354;201;572;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;481;-4;49;69;50;0;2,6;453;;"2021";478;364;776;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;559;3;46;60;52;0;5,6;545;;"2021";536;428;804;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;641;20;33;51;41;0;0;678;;"2011";625;511;953;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;509;-4;66;4;67;0;0;412;;"2011";505;417;772;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;276;0;-16;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;103;12;18;20;29;0;0;144;;"2011";150;4;488;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;211;-7;4;;;0;5,2;205;;"1976";239,5;157;424;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;908;-3;31;17;-9;0;0,2;891;;"2011";935;812;1334;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;141;4;11;7;20;0;0;189;;"2011";154;30;617;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;1983;18;139;260;361;1;21,8;;;"2012";2096;1604;2406;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;837;-2;-7;12;53;0,4;53,2;725;;"2014";870,5;645;1076;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;1273;4;-74;-39;-47;5,6;50,4;;;"2014";1450;1344;1591;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;1143;8;10;12;15;14,2;64;1006;;"2014";1129,5;995;1374;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;844;-19;-154;-53;5;0,2;55,4;842;;"2014";1178;671;1447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;540;22;115;156;122;0,8;62,2;432;;"2007";538,5;269;833;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;958;;"2014";1218,5;760;1481;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;919;11;79;18;138;0;0;769;;"2022";838;684;993;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;859;34;106;128;284;2,4;53,2;647;;"2019";779;553;981;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;4559;-4;-85;5;79;1;4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;1687;0;-52;27;97;23,6;49,6;1571;;"2014";1852;1439;2120;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;619;;"1999";784,5;103;1578;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;89,8;205;;"2009";316;125;538;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;681;5;47;149;186;3,6;35,8;;;"2023";688;480;853;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;474;5;38;120;147;18;49,6;311;;"2014";788,5;305;1064;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;479;16;91;157;187;9,6;34;309;;"2014";493;248;786;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;277;7;69;112;144;0;39,8;235;;"2009";290;92;536;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;305;-36;6;70;13;0,2;32,6;300;;"2022";368,5;286;461;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;634;13;59;104;141;0,2;78,8;;;"2004";614;473;885;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;805;26;108;143;278;1,6;56;687;;"2014";698;462;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;531;18;88;168;176;0;30,4;;;"1980";564;431;867;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";389,5;178;876;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;222;0;54;67;46;6,8;43;168;;"1980";209;74;489;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;371;40;4;78;123;32,8;61,8;145;;"1977";376,5;15;786;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;379;-4;-63;62;65;0;50,8;;;"1977";467;213;868;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;309;;"1993";432;144;865;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;649;3;58;151;150;0;0;;;"1983";701;452;888;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;586;7;37;45;35;14,4;78;;;"1991";585;346;794;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;491;16;44;58;84;0;0;;;"1980";521,5;285;755;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;378;8;29;46;64;21;44,4;;;"1980";468,5;246;753;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;410;3;17;30;56;48,4;59,2;;;"1980";437,5;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;495;3;27;51;89;3,8;83;294;;"1980";510;286;886;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;528;18;98;118;119;0;27;324;;"1980";615;310;1413;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;715;23;108;122;140;0;10;469;;"1980";798;313;1542;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;436;14;73;92;93;13;67,4;467;;"2019";416;300;728;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;495;10;36;83;66;6,6;49,4;565;;"2011";483,5;349;669;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;142;4;9;16;24;1;5,6;153;;"2022";210;108;531;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;62;11;18;25;27;0,6;39,6;64;;"1986";171;39;350;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;310;8;20;0;19;2;28,2;315;;"1979";328;276;502;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;140;-10;-8;-33;24;0;24;169;;"1980";151,5;73;537;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;240;-15;3;-41;-27;0;16;264;;"1985";370;235;820;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;124;-5;0;4;2;1,4;29,2;184;;"2008";39,5;17;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;224;-2;80;138;172;0;19,8;84;;"2004";126;29;450;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;169;25;35;32;15;2;15,4;185;;"1985";246;138;509;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";299;117;544;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;144;1;1;0;1;5,2;5,2;156;;"2020";149,5;136;164;"22%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;41;0;-3;-7;-11;0,6;2,4;92;;"2004";124;-12;218;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;24;3;11;10;13;0,4;18,8;100;;"2009";76,5;14;357;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;92;4;;5;;15;15;227;;"2019";108;10;406;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;232;2;2;-4;2;1,2;14;267;;"2009";307;238;633;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;130;-1;-16;-2;4;0;38,2;170;;"1985";210;128;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;68;0;-2;-4;-6;0,8;3,6;80;;"2008";120;5;275;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";195;113;340;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;206;0;-3;-7;-13;3,6;20,4;228;;"2008";234,5;142;440;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;178;1;-9;-5;5;0;0;182;;"1985";218;171;316;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;165;5;8;6;41;0;0;142;;"2020";111;97;150;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;126;0;-3;-1;-3;0;0;140;;"2017";120;85;141;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;194;4;6;3;4;0;0;196;;"2022";205;134;290;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;29;54;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;158;0;;1;2;0;0;180;;"2000";165;155;193;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";136;80;221;"33%-44%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;140;1;-4;-6;-2;0;0;153;;"2000";82;44;167;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;228;-90;52;60;111;3,2;20,6;;;"2022";186,5;39;750;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;300;25;63;62;107;8;8,4;168;;"2022";217;71;906;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;316;25;-146;-81;97;18,6;26;200;;"2022";266,5;149;1006;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;189;33;-67;24;57;11;36;;;"2020";114,5;56;419;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;324;-22;-249;-95;69;0,2;1,2;228;;"2020";247;86;800;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;581;-42;24;119;252;12,2;15,2;355;;"1992";439;101;951;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;612;-21;58;164;280;0;0;395;;"1979";478;154;927;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;686;-1;109;229;354;43;44;450;;"1992";558;170;1155;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;534;7;143;234;340;9,4;17;294;;"1979";403;114;841;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;682;16;115;223;339;36,4;37,8;421;;"1979";475;195;818;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;142;-14;35;-4;58;0;0;217;;"2016";147,5;42;440;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;115;2;3;9;15;11,4;30,6;102;;"1980";160;33;450;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;461;19;81;181;217;2,4;13,8;242;;"1926";454;147;694;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;80;-1;-2;-3;-7;0;0;80;;"1969";45;3;808;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;391;-1;-7;-20;-26;0;0;605;;"1978";520;375;877;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;326;4;13;-9;18;29,6;38;462;;"2021";304,5;235;497;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-08 08:00:00;2025-01-08 07:00:00;2025-01-08 06:00:00;220;14;-16;27;62;10,6;38,6;136;;"2012";174;88;402;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;166;-23;-7;16;44,2;0,8;23;115;;"1997";139;24;544;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;158;3;-13;6;56;14,2;69,6;109;;"2022";115;45;443;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;231;-14;-6;-14;75;1,2;27,4;;;"2022";196;45;483;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;430;-15;47;33;123;0,8;21,2;299;;"2016";307;180;634;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;300;12;-17;0;94;13,4;64,8;246;;"1997";239,5;119;603;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;462;49;72;133;267;27,6;37,6;283;;"2013";231;25;789;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
