"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;84;9;7;46;57;1,2;9;127;;"2014";505;127;916;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;360;19;246;241;241;7;58,6;127;;"2007";233,5;114;430;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;262;;"2014";566;262;916;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;3399;0;0;0;-607;8,5;9,25;;;"2014";503,5;365;912;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;688;2;47;51;71;32,6;33,4;666;;"2022";678;641;798;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;430;7;115;199;211;0,2;4;301;;"2019";406;288;565;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;3719;2;;453;453;0;2,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;3319;3;8;;-63;0,8;1,2;;;"2014";1146;1049;1510;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;880;11;13;50;70;0;0;924;;"2014";1174,5;924;1512;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;1111;;;;;0;1;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-15;-5;-44;;-20;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;-110;4;0;-31;9;0;0;-58;;"2009";135;-58;367;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;385;-1;17;36;37;0;32,8;;;"2023";434;337;539;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-01 17:15:00;2024-11-01 16:15:00;2024-11-01 15:15:00;171;-3;12;16;28;27,6;38,6;196;;"2014";490;161;611;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;121;7;21;30;35;3,6;3,6;;;"2014";231;152;359;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;-2;5;-9;-26;-8;7,4;7,4;40;;"2009";156;-43;346;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;222;-21;25;-27;48;0;0;193;;"2022";285;193;318;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;352;5;17;21;;21;28,2;;;"2004";385,5;324;517;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;358;-3;;33;40;14,2;33;369;;"2014";378,5;167;572;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;272;2;2;7;6;0;0,2;;;"1980";337;282;484;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;149;;"1980";182;88;295;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;98;-28;-2;-38;5;0;0;106;;"1980";115;61;182;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;138;-11;27;30;66;0;24,6;105;;"1977";140;41;267;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;194;-3;10;;70;0;51,6;167;;"1977";193;124;363;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;183;-1;-5;75;99;10,2;21,4;122;;"1993";174,5;94;338;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;343;2;20;56;59;0;0;322;;"1983";418;322;545;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;312;6;36;56;58;0;5,8;279;;"1991";324;259;409;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;221;3;14;18;19;0;0;226;;"1980";266;207;343;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;195;0;7;18;12;5,4;42,6;198;;"1980";242,5;185;299;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;122;0;-2;-5;-7;23,8;49,2;;;"1980";242;154;299;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;235;2;4;8;6;0;0;242;;"1980";282;236;326;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;259;;56;63;94;0;0;215;;"1980";252;140;419;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;366;42;59;60;-64;0,2;8,4;287;;"1980";343;165;730;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;112;-1;-7;6;9;0;0;113;;"2022";168;98;268;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;100;-1;-3;8;8;0;0;95;;"1974";81;-15;160;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;31;-1;0;4;6;0;0;29;;"1986";119,5;16;221;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;109;-1;1;4;5;0;0;106;;"1986";158;105;301;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;224;0;3;6;4;0;0;215;;"2023";98;17;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;270;-2;-17;0;10;0;0;265;;"1979";290,5;261;374;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;94;0;0;-119;21;0;0;73;;"1980";93;45;180;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;226;0;;-2;2;0;0;316;;"1985";343;222;485;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;153;0;0;;1;0;0;125;;"2008";47,5;24;125;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;43;0;-5;4;6;0;0;15;;"2004";77;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;131;0;-5;-1;1;0;0;195;;"1985";186;131;301;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;168;1;;0;1;0;0;214;;"1985";255;37;348;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;143;0;-1;-2;-1;0;0;141;;"2020";141,5;128;167;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;73;-1;-6;-10;-15;0;0;80;;"2004";102,5;8;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;11;1;-1;0;-3;0;0;9;;"2009";28;4;165;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;84;-1;-3;-3;-3;0;0;88;;"2019";64;-3;390;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;225;-1;-3;-1;0;0;0;241;;"2009";266;224;308;"0%-11%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;124;-1;-2;8;8;0;0;153;;"1985";151;96;240;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;83;0;-4;-8;;0;0;76;;"2008";76;40;158;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;219;;"2020";192,5;147;234;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;238;0;-3;-10;-14;0;0;246;;"2008";244;188;316;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;182;0;-1;-1;1;0,4;0,8;181;;"1985";212;172;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;120;1;;-2;-4;0;0;151;;"2020";107,5;91;151;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;130;0;-1;-4;-4;0;0;133;;"2017";129;107;226;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;194;-1;-2;-3;3;0;1;204;;"2022";210;154;338;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";45;30;48;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;152;-1;-2;-2;-2;0;0;183;;"2000";170;155;190;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;126;-6;-2;-6;-13;0;0;140;;"2023";149;93;332;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;155;-1;;-3;-5;0;0;167;;"2000";98;59;356;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;86;-9;;35;-47;0;1,2;;;"2022";107,5;18;375;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-01 19:00:00;2024-11-01 18:00:00;2024-11-01 17:00:00;108;;;;;0;4,4;155;;"2022";114;45;315;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-01 19:00:00;2024-11-01 18:00:00;2024-11-01 17:00:00;176;-51;30;40;51;0,4;2;214;;"2022";159;134;286;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;93;-1;33;49;57;0;0;;;"2020";73;38;313;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;188;-63;74;103;128;0,2;16,8;181;;"2020";118;60;588;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;296;3;69;88;124;0;0,6;307;;"1992";262;93;560;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;294;4;63;88;114;0;0,8;307;;"1979";271;88;548;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;298;13;69;;136;6,8;10,8;310;;"1992";285,5;149;617;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;327;3;24;61;72;2,2;2,4;346;;"1979";184;44;412;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;81;8;-7;15;58;0;0;56;;"2016";81;16;298;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;151;0;-4;73;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;85;-4;13;60;67;0;0,2;47;;"1980";84;9;155;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;188;2;37;68;74;0;0;196;;"1926";152;23;356;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;84;1;-1;-2;-3;0;0;75;;"1969";46;2;86;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;417;-5;-63;19;20;0;0;381;;"1978";444;375;833;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;257;4;2;6;14;0,4;20,8;240;;"2021";242;220;339;"56%-67%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-01 19:00:00;2024-11-01 18:00:00;2024-11-01 17:00:00;116;-13;-22;30;36;0;8,2;193;;"2012";132,5;56;209;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0,8;157;;"1997";108,5;4;366;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;100;-20;;59;30;0;35,4;124;;"2022";84;40;272;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;144;-29;35;77;39;14;28,4;;;"2022";123,5;27;243;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;342;1;84;135;172;8,4;19;243;;"2016";213;138;405;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;215;0;45;88;122;7,2;26,2;;;"1997";157;88;293;"80%-90%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;185;-5;47;66;83;4,2;34;158;;"2013";127,5;46;358;"90%-100%";;460;530;580;"Normal"
