"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;808;8;-9;186;212;1;6,8;;;"2011";877,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;739;-93;-237;206;311;3,4;3,8;;;"2011";828;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;416;101;68;127;116;62,2;70,4;;;"2015";358;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;383;-48;-3;191;315;0,8;14,8;;;"2011";400,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;393;38;-57;122;110;31;40,2;;;"1976";362;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;1231;-46;-44;251;291;0,2;22,2;;;"2011";1206,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;560;-33;123;305;449;4,6;22,2;;;"2011";445,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;2591;3;21;45;72;69,8;75;;;"2012";2732;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1040,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;1327;7;-1;-3;-38;0;13,75;;;"2014";1479;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1180;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;891;;-41;-115;-223;0;29,8;;;"2022";1236,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;429;1;76;-129;-193;0,8;0,8;;;"2007";473;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;1045;-18;-38;;;0;0;;;"2014";1338;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;4859;-18;-43;-122;-241;0;6,75;;;"2014";1352;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;724;-4;4;-24;-89;0;0;;;"2022";750;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;561;0;-47;;-281;0;1,6;;;"2019";674;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;4592;-17;-42;-132;-265;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;4337;-3;-19;-68;-132;0;0;;;"2014";2040;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;1726;-10;-39;-156;-254;0;0;;;"2014";2027,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;1199;-4;4;18;40;0,2;0,4;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;646;0;0;;28;1,2;2,4;760;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;493;-7;-60;-162;-217;0,2;4;817;;"2023";644;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;377;-13;-76;-210;-242;116,8;120,6;526;;"2014";785,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;612;-3;-49;-96;-134;12;41,2;765;;"2014";760;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;629;3;-5;4;15;14,8;30,2;;;"2009";645,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;471;3;-52;-9;-40;20,8;73,2;535;;"2022";554;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;585;-8;-49;-110;-149;1,8;2,6;;;"2004";654;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;632;;-82;-224;-353;0;0;;;"2014";681;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;667;-10;-97;-188;-198;6,6;10,4;;;"1980";718;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;240;-1;-12;-31;-56;0;0;257;;"1980";273;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;104;26;-35;-19;-46;0,2;0,6;131;;"1980";158;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;136;0;-10;-31;-62;0;0;149;;"1977";166,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;224;3;-11;-32;-57;0;0;231;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;222;-3;-20;-52;-108;0;0;230;;"1993";256,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;400;-4;-33;-93;-190;0;0;458;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;456;-7;-70;-181;-214;0;0,2;;;"1991";516;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;532;-17;-99;-139;-150;0,2;19,2;;;"1980";644;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;532;-15;-93;-128;-136;0;0,6;562;;"1980";597,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;459;-8;-47;-76;-90;0;0,6;495;;"1980";520;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;590;-15;-77;-137;-163;0;2;682;;"1980";683;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;660;-22;-74;-202;-254;0;0;;;"1980";748;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;970;-9;-41;-135;;0;12,4;;;"1980";973;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;-9999;0;0;-10378;-10519;0;4;221;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;187;-1;-44;-159;-385;9,4;10,8;186;;"1974";148;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;149;-3;-77;-234;-422;18,2;20,2;154;;"1986";225;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;304;10;-106;-274;-455;29;73;250;;"1986";310;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;466;-25;-199;-444;-632;3,2;11;449;;"2023";369;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;285;0;-3;-13;-29;0;0,6;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;187;-1;-7;-18;-33;0;0;;;"1980";164,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;242;-1;-2;-12;-190;0;0;340;;"1985";340;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;149;0;2;2;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;123;-3;-21;-57;-121;0;0;151;;"2004";126,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;155;-17;-7;-36;-188;0,2;0,4;248;;"1985";195;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;197;-6;2;-39;-179;4;16;280;;"1985";270,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;183;-1;-7;-18;-50;0;0;190;;"2020";177;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;175;-1;-9;-27;-75;0;0,6;190;;"2004";181,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;83;4;-8;-62;-168;0;0;105;;"2009";98;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;179;0;-10;-79;-183;0,4;15;204;;"2019";142;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;306;5;1;-76;-250;1,8;9,4;377;;"2009";295,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;232;9;-17;-173;-273;12,6;16;343;;"1985";240,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;163;-3;-11;-94;-174;4,6;13,4;187;;"2008";183;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;341;6;3;-25;-35;13,2;30;356;;"2020";340;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;449;61;54;-28;-95;32,6;54,8;380;;"2008";380;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;228;-4;-23;-50;-207;1;3,4;275;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;129;4;-8;-1;-1;0;4,4;;;"2020";118;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;156;0;-22;-13;3;0,4;2;;;"2017";145,5;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;0;;-229;-214;-197;0,4;4;;;"2022";232;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;41;-3;-34;-7;6;0;7,6;;;"2022";46;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;189;-1;;-5;;3,6;15,6;;;"2000";174;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;152;-3;-44;-10;1;4;5,2;153;;"2000";165;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;164;-4;-40;-6;4;7,6;24,6;167;;"2000";119,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;76;8;3;2;;0;0,2;;;"2022";107,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;81;-1;-3;-8;-17;0;0,8;105;;"2022";118;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;142;-1;3;-7;-16;0;0,2;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;60;-1;-3;-5;-9;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;97;0;-3;-7;-15;0;0,2;112;;"2020";123;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;111;-1;-4;-11;-28;0;0;167;;"1992";250;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;210;;"1979";277;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;181;-2;-9;-29;-54;0;0;206;;"1992";313;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;101;;-13;-32;;0;0;139;;"1979";152;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;269;-1;-20;-40;-82;0,2;2,2;300;;"1979";221;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;60;0;-4;-9;-17;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;127;-1;-14;-44;-79;0;0;;;"2021";123;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;64;-2;-14;-42;-60;0;0;;;"1980";111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;153;-3;-21;-58;-119;0;0;;;"1926";204,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;231;-17;2;-3;51;0,2;0,2;;;"1969";69;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;516;-11;-80;-97;-79;0;0;;;"1978";500,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;287;-1;-7;-14;-26;0;0,2;;;"2022";260,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;94;0;-3;-103;-57;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;73;0;-3;-6;-11;0;0;94;;"1997";96;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;51;0;-1;-3;-5;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;104;0;-3;-3;-1;0;0;;;"2022";111;"33%-44%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;191;2;-21;-22;-40;0;0;235;;"2016";225;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;126;0;-11;-22;-23;0;0;160;;"1997";159;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;137;-5;-21;-35;-37;0;0;170;;"2013";131;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;100;-9;-6;-6;-18;0;0;115;;"1979";111,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;72;12;-20;-11;-30;0;0,4;103;;"2012";103;"10%-20%";;;;;
