"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;514;8;-37;116;-15;2,2;19,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;330;-49;-166;-42;-412;6,6;7,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;521;;124;-183;-310;45,4;52,4;"DO ROLA";695;;"2023";890;438;1474;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;644;6;172;-89;-126;7,2;19,2;"ACRE";621;;"2015";922;443;1419;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;1208;;;-283;;0,6;18,2;"ACRE";1182;;"1997";1356;886;1954;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;1650;;;;;16,8;52,2;"PURUS";1128;;"1997";1426;692;1881;"90%-100%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;1346;9;83;213;359;0;11,8;"PURUS";1383;;"2015";1415;1090;1681;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;1211;10;88;219;351;32,8;38,6;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;767;-13;16;91;221;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;457;4;45;121;189;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;400;;-80;-34;-12;0;0,2;"URARICOERA";404;;"2021";478;344;734;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;489;-4;-69;-25;;0;1;"URARICOERA";481;;"2021";527;427;791;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;583;-7;-61;-23;-7;0;0;"URARICOERA";584;;"2011";602;511;923;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;428;-4;-74;-14;-74;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;270;0;-5;-20;;0;0;"SURUMU";268;;"2015";295;231;384;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;60;-10;-49;-22;-22;0;0;"BRANCO";40;;"2011";144;-21;428;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;183;-2;-26;-29;;0;4,4;"MUCAJAÍ";206;;"1976";224,5;139;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;864;-4;-44;-12;-27;0;0;"MUCAJAÍ";868;;"2011";925;794;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;129;-9;-15;-3;-9;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;2082;8;93;232;352;2,6;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;859;;22;15;32;3,2;91;"MAMORE";739;;"2014";880,5;694;1097;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;1527;17;232;187;216;31;203,4;"MADEIRA";;;"2014";1429;1332;1618;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;1238;25;96;105;104;27,4;73,4;"ABUNÃ?";1058;;"2014";1152;1053;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;1233;28;395;237;327;39;88;"MADEIRA";773;;"2014";1211;730;1485;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;693;153;142;280;261;42,8;82,2;"JAMARI";466;;"2007";567,5;304;912;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;1121;26;112;-6;86;28,2;56,4;"MADEIRA";885;;"2014";1271,5;890;1511;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;962;37;44;119;63;0;0;"MACHADO";877;;"2022";904;683;1122;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;909;-3;42;126;157;14,2;78,8;"MACHADO";714;;"2019";839,5;514;1012;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;4852;28;294;206;299;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;1915;28;231;172;253;2,8;51,6;"MADEIRA";1563;;"2014";1897;1506;2178;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";690;;"1999";844,5;130;1640;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;304;9;;;;0;23,6;"AMAZONAS";264;;"2009";358;177;558;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;757;;74;118;224;20,6;103,4;"JURUENA";;;"2023";723,5;487;872;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;533;11;57;94;179;18,2;134,4;"TELES PIRES";;;"2014";857;333;1156;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;550;14;67;156;226;1,6;10,6;"TAPAJOS";372;;"2014";542;311;811;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;334;7;52;123;170;0;0;"AMAZONAS";296;;"2009";322;109;558;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;347;-26;25;57;78;0;5,2;"AMAZONAS";310;;"2022";365,5;276;452;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;657;;23;80;127;3;5,6;"XINGU";;;"2004";644,5;481;890;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;844;6;31;142;182;16,6;25,6;"FRESCO";669;;"2014";748;459;1221;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;667;10;129;221;296;0;0,6;"IRIRI";;;"1980";635;474;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;414;41;97;143;;4,8;12,2;"PARANÃ";123;;"1990";176;68;557;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;550;;172;245;409;10,6;76,8;"TOCANTINS";290;;"1980";383;138;1242;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;534;;;;;22,4;74,4;"SANTA TEREZA";;;"1980";399;184;960;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;278;-35;86;136;;1,2;8,8;"MANUEL ALVES";73;;"1980";165;50;524;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;513;30;254;368;332;5,4;63,8;"DO SONO";170;;"1980";288;80;983;"90%-100%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;709;80;253;519;541;0,2;49,4;"TOCANTINS";721;;"1980";486;197;1341;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;294;-6;132;150;138;0;37,6;"TOCANTINS";182;;"1980";219;106;451;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;474;39;53;123;185;5,2;38,6;"ARAGUAIA";208;;"1977";399,5;98;778;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;498;24;103;68;176;0,4;44,8;"ARAGUAIA";;;"1977";467;235;889;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;20,6;67,6;"ARAGUAIA";275;;"1993";435;168;974;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;719;13;68;126;;0;0;"ARAGUAIA";;;"1983";738;434;893;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;671;12;84;122;130;24,4;110,6;"ARAGUAIA";;;"1991";626;419;854;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;550;11;59;102;116;0;0;"ARAGUAIA";;;"1980";547;330;809;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;434;9;54;85;102;15,4;41,4;"ARAGUAIA";;;"1980";506;278;800;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;450;;38;57;69;1,8;39;"ARAGUAIA";;;"1980";454;280;647;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;569;7;69;101;121;0;39,6;"ARAGUAIA";322;;"1980";548,5;319;894;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;752;21;219;321;352;0;70,8;"TOCANTINS";380;;"1980";666;348;1288;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-15 17:15:00;2025-01-15 16:15:00;2025-01-15 15:15:00;934;;216;328;347;0;72,6;"TOCANTINS";534;;"1980";829;420;1417;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;412;-17;-33;47;62;0;2,4;"ARAGUARI";473;;"2019";439;304;690;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;436;-14;-65;-26;22;0,2;7,2;"AMAPARI";522;;"2011";489,5;368;662;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;194;8;50;61;67;0;30,8;"ITAPECURU";151;;"2022";213,5;120;604;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;124;-94;50;79;86;26,8;49,2;"ITAPECURU";64;;"1986";183;50;543;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;486;;181;195;173;5,4;82;"PARNAÍBA";300;;"1979";335;283;516;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;229;-41;91;75;45;1,6;42,2;"GURGUÉIA";131;;"1980";160;82;458;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;382;73;144;148;;9,6;104,6;"PARNAÍBA";260;;"1985";399;234;732;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;137;-6;13;14;17;27,8;170;"PIAUÍ";182;;"2008";39;14;177;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;10,6;117,2;"CANINDÉ";103;;"2004";157;5;603;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;310;;138;176;167;3;56,6;"PARNAÍBA";155;;"1985";240;142;517;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;352;;164;182;180;4,2;83,6;"POTI";;;"1985";317;85;528;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;154;5;;11;10;35,4;50,2;"POTI";156;;"2020";149;136;156;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;180;;139;136;132;1;4,6;"POTI";96;;"2004";142;-9;349;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;287;93;265;273;277;10;94,8;"POTI";79;;"2009";77;12;595;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;233;43;135;;;2,8;64,8;"POTI";194;;"2019";127;16;384;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;375;2;142;146;141;1,2;10;"PARNAÍBA";294;;"2009";303;236;608;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;275;6;145;134;139;2,4;16,2;"PARNAÍBA";199;;"1985";206;136;521;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;158;;91;88;86;4,4;28,2;"LONGÁ";184;;"2008";134,5;6;256;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";199;;"2020";192;115;341;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;207;0;1;-1;-5;3,4;41,2;"LONGÁ";234;;"2008";286,5;145;438;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;208;19;29;22;23;56;107,2;"JAGUARIBE";230;;"1985";220;173;340;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;28,8;"CAPIBARIBE";142;;"2020";110,5;102;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;178;-23;53;50;52;0,2;134,2;"CANHOTO";137;;"2017";118;81;141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;207;-13;10;18;19;0;29,2;"MUNDAU";198;;"2022";208;122;376;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;26;0;0;-14;-1;0;40,4;"PALMERINA";28;;"2022";42,5;29;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;162;-8;6;6;5;0;17,6;"CANHOTO";181;;"2000";167,5;155;302;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;175;-33;64;54;58;0;0;"MUNDAU";132;;"2023";137;82;439;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;178;-17;39;35;35;0;7,8;"MUNDAU";153;;"2000";86;43;492;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;181;-3;-32;-29;23;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;226;-70;-77;7;;0,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-15 17:00:00;2025-01-15 16:00:00;2025-01-15 15:00:00;379;64;54;-66;-5;3,8;6,2;"DAS VELHAS";429;;"2022";252;139;1046;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;186;-7;-18;-41;;3,2;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;421;75;100;-143;21;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;765;9;86;179;;27,4;55;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;588;16;53;197;286;45;132,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;732;10;48;165;269;61;107;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;191;-32;45;85;;0;0;"CORRENTE";104;;"2016";147;42;344;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;146;8;30;34;39;28,4;149,2;"GRANDE";124;;"1980";163;42;397;"30%-40%";;400;425;450;"Normal"
