"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;375;16;37;62;89;6,8;20,8;;;"2014";750;311;970;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;342;7;49;69;92;0,2;84,2;248;;"2014";444,5;214;659;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;180;7;36;60;100;0;57,2;191;;"2009";252;67;465;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;243;6;-74;17;-50;0;25;235;;"2022";331;235;401;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;540;5;37;52;64;0,4;12,2;;;"2004";568;440;821;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;665;3;104;110;153;0;73,2;497;;"2014";644;407;1182;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;406;16;47;62;62;0;58,8;;;"1980";499;360;783;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;1,4;245;;"1980";352;158;806;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;111;0;-28;-7;-11;3,4;17,4;131;;"1980";194;78;525;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-28 00:30:00;2024-12-27 23:30:00;2024-12-27 22:30:00;347;-66;102;153;21;18,2;43,2;135;;"1977";312,5;15;814;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;408;3;145;174;47;20,2;46,4;205;;"1977";368,5;163;717;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;197;;"1993";382;182;581;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;538;17;4;-9;-34;0;0;395;;"1983";643;395;901;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;539;-1;-2;1;21;6,8;97,2;298;;"1991";546;298;715;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;438;0;21;37;62;0;0;255;;"1980";464,5;255;688;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;338;2;16;32;49;9,2;10,6;229;;"1980";428;229;688;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;386;2;28;40;58;2,6;6,8;236;;"1980";410;236;591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;459;4;48;67;87;4;6,6;270;;"1980";465;270;830;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;441;36;24;51;79;0;37,4;247;;"1980";575;219;1280;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;606;38;30;65;91;0;7,8;318;;"1980";742;212;1404;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;354;-4;10;5;36;0;45;352;;"2019";373;300;638;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;444;26;15;29;46;0,2;28,8;449;;"2011";455,5;365;639;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;130;0;9;12;13;0;0;133;;"2022";194;100;443;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;107;1;7;5;9;0;0;;;"1974";108;-4;433;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;38;1;5;0;6;0;9;54;;"1986";161;24;507;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;112;0;4;-4;2;0;3,4;132;;"1986";207;116;571;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;225;1;3;-4;4;0;2,2;246;;"2023";134;20;670;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;336;-12;25;42;-12;0;13,2;281;;"1979";327,5;266;590;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;140;-7;25;-39;-16;0;3,4;96;;"1980";144;77;366;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;233;-11;-24;-11;-62;0,2;18,6;235;;"1985";378;234;792;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;120;-1;-2;-2;-5;0;0,4;169;;"2008";40;16;169;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;57;-9;-77;-12;-5;0;17,8;88;;"2004";122;7;499;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;165;-5;28;30;-30;0;1,4;170;;"1985";224;140;476;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;199;;"1985";283,5;102;542;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;144;0;-1;0;0;0;0;145;;"2020";147,5;131;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;47;-1;-3;-7;-9;0;2,8;54;;"2004";123;-12;336;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;13;0;0;-4;-16;0;0;19;;"2009";48;7;427;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;86;-1;-2;-10;-3;0;1,2;116;;"2019";79;13;442;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;237;7;-14;6;-39;0;0;254;;"2009";272;226;380;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;130;-9;1;-22;-25;0;0;188;;"1985";188;125;540;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;71;0;-2;0;-1;0;0;57;;"2008";68;12;300;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;167;;"2020";137,5;103;234;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;212;-1;-5;-10;-5;0;0;210;;"2008";227;139;493;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;179;-4;7;-9;-13;0;0;184;;"1985";216;174;339;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;118;-5;-4;-1;-3;0;0;128;;"2020";111;95;175;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;125;0;-3;;;0;0;134;;"2017";124;90;144;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;202;12;5;14;11;0;0;200;;"2022";204;134;288;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;54;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;156;0;;;5;0,2;0,4;181;;"2000";166;155;215;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;115;0;-1;2;2;0;0;133;;"2023";134,5;91;179;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;141;0;0;0;1;0,2;1;159;;"2000";87,5;42;168;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;345;132;250;274;228;11,8;44,6;;;"2022";180,5;44;680;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;416;134;307;309;247;2,2;30,4;136;;"2022";217;84;980;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;241;-24;65;84;23;16,8;25,6;161;;"2022";271,5;149;797;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;168;31;30;61;78;7,4;25,2;;;"2020";130,5;63;429;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;256;;71;;;0,2;1,4;184;;"2020";277,5;82;668;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;442;-24;72;221;173;1,4;18,6;220;;"1992";429;106;1030;"50%-60%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;466;-7;94;234;185;0;0,6;257;;"1979";469;160;1000;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;518;13;150;278;212;36,2;43,4;254;;"1992";558,5;194;1090;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";375,5;101;791;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;493;15;97;106;116;0;6,4;292;;"1979";418;147;759;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;123;-46;19;49;6;0;0;75;;"2016";130;52;518;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;110;;"2021";169,5;59;402;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;107;-1;14;-14;-25;0;14,2;64;;"1980";159;37;522;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;314;14;95;53;-1;0;1,2;151;;"1926";401,5;114;652;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;82;-1;-3;-6;-9;0;0,2;84;;"1969";53;3;806;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;406;;-6;-23;-62;0;0;427;;"1978";560;373;985;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;367;0;52;72;39;0;21,2;314;;"2021";293,5;227;605;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;170;16;29;43;-33;22;30;107;;"2012";174;88;348;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;95;;"1997";151;4;498;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;226;41;123;152;140;3,8;41;67;;"2022";131,5;58;382;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;238;41;76;115;87;24,2;65,6;;;"2022";182;57;428;"60%-70%";;;;;
