"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;2894;1;9;20;34;0;5,6;"NEGRO";;;"2012";2795;2164;2967;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;597;0;-18;-38;-55;33,8;33,8;"GUAPORÉ";396;;"1988";553;407;632;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1190;-4;-28;-50;-64;1,8;1,8;"GUAPORÉ";561;;"2014";898,5;566;1254;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1068;-3;-16;-22;-25;3,2;3,2;"MAMORE";;;"2014";879;576;1100;"90%-100%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;1445;-12;3;-7;-66;19,4;19,4;"MADEIRA";;;"2014";1231;1131;1505;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1196;-10;6;-13;-71;7;7;"ABUNÃ?";;;"2014";1054;951;1247;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;1076;2;33;-10;-92;0;4,6;"MADEIRA";;;"2014";940;425;1394;"70%-80%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;270;-5;-32;-45;-119;30,2;30,2;"JAMARI";;;"2007";322;210;405;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;1216;1;34;-35;-106;1;1;"MADEIRA";;;"2014";998,5;769;1479;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;717;10;2;-3;-39;49;49;"MACHADO";;;"2022";692,5;653;728;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-06-23 21:45:00;2025-06-23 20:45:00;2025-06-23 19:45:00;516;-7;;-53;;7,2;7,2;"MACHADO";;;"2019";507,5;431;599;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1852;5;4;-96;-154;0;0;"MADEIRA";;;"2014";1663;1167;2130;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;1442;1;-1;2;6;0;0;"AMAZONAS";;;"1999";1420;711;2176;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;769;-2;-5;-6;-9;0;2,2;"AMAZONAS";;;"2009";728;522;842;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";490;425;576;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;385;-4;;-48;-75;9,6;9,8;"TELES PIRES";;;"2014";597,5;261;776;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;678;-5;-11;-15;-32;0,2;15,6;"TAPAJOS";;;"2014";646;500;768;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;723;-3;-7;-6;-15;0;0;"AMAZONAS";;;"2009";617;428;796;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;536;3;6;-6;10;0,2;33,6;"AMAZONAS";;;"2022";513;445;565;"50%-67%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;444;-3;-22;-48;-85;0;0;"XINGU";;;"2004";474,5;391;575;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;440;-3;-24;-49;-80;0;0;"FRESCO";;;"2014";433;235;742;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;460;-5;-34;-73;-119;0,2;0,2;"IRIRI";;;"1980";504,5;385;716;"20%-30%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;70;1;-1;-4;-7;0;0;"PARANÃ";66;;"1990";80;57;119;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;210;0;2;-3;55;0;0;"TOCANTINS";219;;"1980";230;59;453;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;208;-1;-8;-17;-26;0;0;"SANTA TEREZA";;;"1980";215;152;302;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;45;0;-3;-9;-16;0;0;"MANUEL ALVES";59;;"1980";71;34;131;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";78;;"1980";106;39;191;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;138;0;-5;-33;-37;0;0;"TOCANTINS";149;;"1980";180;72;291;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;108;15;10;3;20;0;0;"TOCANTINS";;;"1980";117;84;158;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;127;-1;-7;-14;-34;0,4;0,4;"ARAGUAIA";;;"1977";124;28;321;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;184;2;-17;-21;-39;3,6;3,6;"ARAGUAIA";;;"1977";196,5;103;386;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";197;95;471;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;389;-2;-9;-25;-29;0;0;"ARAGUAIA";;;"1983";459;383;645;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";387,5;308;548;"100%-Máxima";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;328;-2;-19;-42;-79;0;0;"ARAGUAIA";;;"1980";380,5;284;524;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;338;-1;-14;-33;-66;0;0;"ARAGUAIA";;;"1980";333;245;477;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;303;0;-6;-25;-56;0;0;"ARAGUAIA";;;"1980";331,5;248;429;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;326;-2;-20;-48;-93;0;0;"ARAGUAIA";305;;"1980";374,5;286;508;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;471;2;-12;-41;-73;0;0;"TOCANTINS";427;;"1980";456;252;614;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";767,5;362;962;"100%-Máxima";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";594;424;743;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;628;-16;-28;-7;11;0,2;30,6;"AMAPARI";605;;"2011";601;480;778;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;116;0;-2;-4;-8;0;0,2;"ITAPECURU";;;"2022";192;113;348;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;40;-1;-4;-6;-33;0;46;"ITAPECURU";;;"1986";158,5;36;336;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;273;-1;-2;-3;-5;0;0;"PARNAÍBA";;;"1979";288;262;312;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;132;-1;-13;-34;-45;0;0;"GURGUÉIA";;;"1980";116;86;173;"56%-67%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;213;0;1;-3;-7;0;0;"PARNAÍBA";;;"1985";331;228;459;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;119;1;-1;0;0;0;0;"PIAUÍ";;;"2008";27;8;64;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;30;0;-2;-4;-7;0;3;"CANINDÉ";;;"2004";77;-4;423;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;128;1;0;-2;-5;0;0;"PARNAÍBA";;;"1985";162,5;110;226;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;162;0;-1;-3;-7;0;0;"POTI";;;"1985";250;5;341;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;159;-1;-3;-8;;0;0;"POTI";;;"2020";156;137;186;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;152;1;1;-5;-15;0;0;"POTI";;;"2004";162;90;240;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;19;0;-4;-7;-10;0;0;"POTI";;;"2009";50;13;198;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;97;-1;-15;-10;-10;0;0;"POTI";;;"2019";77;15;186;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-06-23 18:45:00;2025-06-23 17:45:00;2025-06-23 16:45:00;218;;;;-12;0;0;"PARNAÍBA";;;"2009";283,5;228;317;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;112;0;-6;-8;-14;0;16;"PARNAÍBA";;;"1985";162;116;253;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;121;-1;-4;-8;-13;0,2;0,2;"LONGÁ";;;"2008";130;109;226;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";324;312;332;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;320;-2;-8;-11;-20;0;3;"LONGÁ";;;"2008";336;275;404;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";212,5;170;301;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";118;92;166;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;189;-7;0;14;20;0;7,4;"CANHOTO";;;"2017";156,5;141;334;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";252;200;405;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;57;-8;16;19;22;0;17;"PALMERINA";;;"2022";62;48;170;"40%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";182;158;371;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;198;-21;-40;23;37;0,8;26,2;"MUNDAU";;;"2023";195;132;395;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;200;-19;-57;18;30;1,4;26,2;"MUNDAU";;;"2000";148,5;79;366;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;51;0;-5;-7;-7;0;0;"DAS VELHAS";;;"2022";93;8;152;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;74;-1;-3;-5;-6;0;0;"DAS VELHAS";;;"2022";105;50;151;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;137;-1;-1;-4;-3;0;0;"DAS VELHAS";;;"2022";161;129;199;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;76;-1;-1;-2;-4;0;0;"PARAUNA";;;"2020";60;46;87;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";107;63;174;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";281;146;416;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;98;0;-4;;-19;0;0;"SÃO FRANCISCO";;;"1979";121;13;240;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;273;1;-7;-24;-21;0,4;3,2;"SÃO FRANCISCO";;;"1979";180;74;345;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;49;1;-1;-2;0;0;0;"CORRENTE";;;"2016";65;18;134;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";89;30;185;"100%-Máxima";;;;;
