"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;183;-9;-15;-18;-22;0;0;;;"1977";205;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;173;0;-18;-23;-30;0;0;;;"1993";211;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;345;-2;-6;-16;-35;0;0;;;"1991";481;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;361;-1;-12;-27;-54;0;0,4;;;"1991";413;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;329;-3;-23;-63;-116;0;0;;;"1980";414;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";368;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;288;-5;-27;-57;-108;0;0;;;"1980";359;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;326;-3;-32;-81;-158;0;0,4;;;"1980";414;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;486;-1;-21;-47;-94;0;0;;;"1980";497;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;866;0;-13;-37;-58;0;0;;;"1980";808;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;153;-1;;10152;10152;0,4;0,4;;;"2022";201,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;132;0;-10;-24;-41;0;0;;;"1974";114;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;83;-2;-14;-41;-53;0;0;;;"1986";164;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;178;-3;-20;-55;-95;0;0,2;;;"1986";215;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;312;-4;-26;-85;;0;0;;;"2023";162;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;274;0;-2;-4;-7;0;0;;;"1979";291;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;128;-2;-14;-37;-54;0;0;;;"1980";124;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;239;-1;-2;-1;-12;0;0;;;"1985";325;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;151;0;2;1;2;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;76;-1;-12;-21;-33;0;0,6;;;"2004";87;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;138;0;-3;-22;-25;0;0,2;;;"1985";156;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-14 16:45:00;2024-06-14 15:45:00;2024-06-14 14:45:00;173;-1;-3;41;-25;0;0;;;"1985";247,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;173;-1;-4;-7;-3;0;0;;;"2020";159;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;172;-2;-12;-22;-7;1,6;1,6;;;"2004";160;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;47;-1;-14;-21;-19;0;0;;;"2009";55;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;136;-1;-12;-12;-28;0;0;;;"2019";86;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;251;-2;-11;-32;-51;4,8;5;;;"2009";265;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;166;-1;-14;-48;-50;0;0;;;"1985";175;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;136;0;-11;-23;-15;1,2;2,2;;;"2008";140;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;328;0;-4;-7;-8;1,4;1,6;;;"2020";327,5;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;347;-2;-14;-54;-23;0;0;;;"2008";344;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;195;-1;-7;-13;-23;4,2;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;144;20;19;17;16;16,2;19,6;;;"2020";109,5;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;239;56;50;77;69;26,2;34,4;;;"2017";148;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;253;16;-3;;31;12,8;23,2;;;"2022";259,5;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;88;22;6;36;28;27,8;46;;;"2022";54;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;264;56;50;66;65;27,8;44,2;;;"2000";188;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;233;30;-6;65;54;10,2;24;194;;"2000";194;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;235;23;-18;57;50;18,6;46;219;;"2000";146;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;68;3;3;0;-3;0;0,2;;;"2022";97;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;74;0;-1;-4;-6;0;0,4;;;"2022";108;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;134;1;-4;-3;-5;0;0,2;;;"2022";164;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;55;0;-1;-1;-2;0;0;;;"2020";64;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;87;-1;-2;-5;-6;0;0;;;"2020";111;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;116;0;2;14;5;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;160;-43;7;-41;-3;0;0;;;"1979";255,5;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;162;-1;6;3;-6;0;0;;;"1992";293;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;90;0;6;1;-6;0;0;;;"1979";130;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;249;2;4;-2;-9;1,4;5,4;;;"1979";187;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;51;0;-1;-4;-4;0;0;;;"2016";67;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;101;0;-2;-6;-15;0;0;;;"2021";91;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;48;0;-1;-3;-10;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;119;0;-4;-13;-20;0;0;;;"1926";168;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;184;0;-1;3;-2;0,4;3;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;672;69;165;118;77;0,8;21,2;;;"1978";473;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;276;-1;-3;-3;-7;1;1,2;;;"2022";256;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;91;-1;-1;-6;-2;0;0;;;"2012";122;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;62;0;-2;-5;-5;0;0,2;;;"1997";89,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;48;-1;0;-1;-2;0;0;;;"2022";68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;96;0;-8;-6;-8;0;0;;;"2022";93,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;209;0;-6;24;2;0;0;;;"2016";219,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;137;8;7;1;4;0;0;;;"1997";151,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;131;-3;0;-1;-10;0;0;;;"2013";117;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;95;3;-8;-7;-11;0;0,2;;;"1979";103;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;66;2;-10;-8;-8;0,2;0,6;;;"2012";91;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;58;1;-8;-6;-6;0;0;;;"2022";60,5;"20%-40%";;;;;
