"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;287;0;25;-103;-311;0;9,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;486;37;417;243;116;0;19,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;282;8;103;;;0;4,6;163;;"2023";349,5;145;849;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;332;32;39;-123;-291;0;2,4;474;;"2015";640;297;1253;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;741;15;116;150;142;0;1,6;824;;"2015";1215,5;824;1532;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;629;12;103;134;138;0,6;15;685;;"2021";1086;685;1388;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;472;2;-27;-46;2;5,2;22,6;513;;"2019";623;443;783;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;231;-3;-27;-14;14;0,2;9,2;246;;"2022";355;144;530;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;433;-1;18;24;16;0;0;398;;"2021";494;363;842;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;504;7;11;9;-9;0;0;476;;"2021";553;453;921;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;587;5;-2;-2;-40;0;0;578;;"2011";643;520;1012;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;438;-5;7;-1;-45;0;0;436;;"2011";482;404;803;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;280;0;-5;-9;-14;0;0;286;;"2015";307,5;258;498;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;62;-1;-3;-6;-77;0;0;39;;"2011";162,5;14;618;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;194;-3;-8;-25;-36;0,2;1,8;233;;"1976";250;165;464;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;886;-1;-18;-41;-92;0,4;0,6;898;;"2011";968;830;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;116;2;-12;-22;-91;0;0;105;;"2011";168,5;63;712;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;1534;9;76;106;126;0;22;;;"2012";1963;1609;2326;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;605;;"2014";744,5;487;956;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;1298;14;123;105;206;0,8;7,6;;;"2014";1192;1084;1297;"100%-Máxima";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;1064;-5;51;89;139;6;7;916;;"2014";1051;885;1202;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;761;11;186;254;391;22,2;48,6;775;;"2014";886;482;1269;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;222;-23;-79;-133;-146;4;8,6;214;;"2007";347,5;192;708;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;873;;"2014";928,5;611;1364;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;4780;30;1381;1381;1381;0,25;2,75;;;"2014";840,5;584;1324;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;758;23;39;13;42;0;0;731;;"2022";751;652;972;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;577;-15;53;-61;-39;6,8;30;461;;"2019";597,5;322;1013;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;4383;42;158;291;382;3;4,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;3920;44;130;271;351;8,6;89,8;;;"2014";1553;1277;1977;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;1474;44;127;269;350;1,2;90,6;1493;;"2014";1548;1088;1975;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-09 17:00:00;2024-12-09 16:00:00;2024-12-09 15:00:00;246;9;;93;128;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;15;11;30;47;56;1,8;1,8;7;;"2009";216;7;380;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;514;11;59;76;55;26,4;35;394;;"2023";556;394;808;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;315;1;37;47;62;18;39;;;"2014";662,5;207;860;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;265;7;30;25;31;57,2;57,2;171;;"2014";345;171;536;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;96;11;0;40;20;0;0;84;;"2009";206;41;383;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;275;-22;56;74;60;7,6;15;223;;"2022";326;223;368;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;486;1;15;33;66;2,8;48;;;"2004";493;381;624;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;568;4;101;90;83;1;1;460;;"2014";546;306;966;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;342;-1;4;-10;-1;0;0;;;"1980";420;320;560;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;308;22;-39;-29;-53;11,4;36,8;171;;"1980";317;162;610;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;152;5;-3;-57;-48;0;0;126;;"1980";173;92;291;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;180;-9;-81;-29;3;3,2;5;136;;"1977";263;15;572;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;240;-14;-55;-54;;4,6;4,6;207;;"1977";337,5;124;683;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;311;-32;-59;-24;-7;2,4;6,2;169;;"1993";310;138;804;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;583;8;55;62;57;0;0;362;;"1983";549,5;362;762;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;531;3;22;32;81;0;31,4;307;;"1991";471;307;644;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;395;5;22;43;95;0;0;254;;"1980";373,5;254;517;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;300;3;15;42;65;9,8;28;208;;"1980";339;208;468;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;336;2;20;91;139;2,6;2,6;195;;"1980";341;195;430;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;385;5;29;70;103;11,2;11,2;257;;"1980";375;257;531;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;376;-10;-4;26;53;13,6;13,6;230;;"1980";446;222;692;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;536;-13;10;47;81;3,2;3,2;315;;"1980";615;227;903;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;122;0;7;0;-13;0;15;124;;"2022";187;97;296;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;106;-4;0;1;-6;0;20,2;104;;"1974";94;-10;178;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;42;7;11;6;1;0;17,6;35;;"1986";139,5;24;306;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;112;3;1;-2;-3;0,4;1,8;109;;"1986";180;109;332;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;223;0;1;-6;-3;0;2,8;217;;"2023";109,5;17;556;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;285;-4;-1;-18;-10;0;0;276;;"1979";320,5;269;418;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;128;-4;-29;5;47;0;11;103;;"1980";136;66;211;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;233;2;-28;-20;-18;0;0,4;305;;"1985";377;233;604;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;122;-1;-6;-7;-31;0;0,8;152;;"2008";49;14;152;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;58;0;-12;16;17;0;0,6;108;;"2004";104,5;-7;438;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;135;-8;-46;-12;-8;0;39,2;193;;"1985";220;138;365;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;211;;"1985";290;68;425;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;144;-1;0;-1;-2;0;0;140;;"2020";144;131;170;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;56;0;0;-5;8;0;11,2;58;;"2004";109;-2;183;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;20;-3;8;3;11;0;4,4;10;;"2009";34;5;185;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;101;0;13;-11;19;0;34,2;140;;"2019";81;3;357;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;263;-13;21;9;37;0;2;276;;"2009";281;216;400;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;188;5;28;32;30;0;2,2;176;;"1985";188;122;425;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;72;0;0;-1;-5;0;3,4;57;;"2008";64,5;19;247;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;175;;"2020";155,5;102;238;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;223;0;13;6;-1;0;20;218;;"2008";222;157;342;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;191;0;6;-1;-1;0,8;3;182;;"1985";210;177;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;124;-26;2;2;1;0;0;126;;"2020";107;99;141;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;126;0;-2;-3;-3;0;0;130;;"2017";117;92;153;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;188;-1;-6;-1;-4;0;0,2;199;;"2022";204,5;154;292;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";44;30;49;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;152;1;1;2;1;0;0;180;;"2000";166;156;209;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;117;3;-2;-3;-5;0;0;134;;"2023";135;70;167;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;143;-1;-1;-12;-10;0;0;153;;"2000";84,5;41;175;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;93;5;-89;10;-40;23,4;23,4;;;"2022";171,5;48;590;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;100;4;-34;-2;;29,6;29,6;89;;"2022";178;83;763;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;155;-3;-19;-5;-55;33,2;33,2;151;;"2022";222;151;687;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;83;23;-13;2;-10;18,4;18,4;;;"2020";125;64;400;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;108;-12;-38;-30;-85;14,4;14,4;99;;"2020";226,5;65;654;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;210;3;-8;-107;-106;0;0;221;;"1992";384;124;799;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;230;-15;-19;-122;-92;0;0;231;;"1979";410,5;162;779;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;254;-26;-22;-150;-73;0;0;225;;"1992";472,5;212;859;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295,5;49;642;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;394;7;-19;-36;-12;0;0;315;;"1979";370,5;69;655;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;84;-5;-51;-167;-23;0;0;50;;"2016";137;36;371;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;97;;"2021";148,5;26;327;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;127;-1;-8;-8;6;0;0;46;;"1980";145;46;277;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;255;-4;-93;-32;-5;0;0;167;;"1926";336;96;607;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;89;-1;2;-4;-9;0;0;78;;"1969";46;8;568;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;435;-6;-66;-162;-59;0;0;381;;"1978";519,5;381;973;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;297;-5;-40;-100;;0;0;229;;"2021";322;229;550;"30%-40%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;139;19;-18;21;-4;10;11,6;100;;"2012";164;91;302;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;79;;"1997";137;14;555;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;86;22;9;5;-10;9,8;10;72;;"2022";125;62;336;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;105;2;-18;-23;-60;27;30,8;;;"2022";181;64;469;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;226;4;-52;-66;-52;43,4;43,4;221;;"2016";288;173;549;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;154;-15;-21;-22;-44;3,8;3,8;;;"1997";226,5;132;370;"0%-10%";;300;320;360;"Normal"
