"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-05-26 07:00:00;2025-05-26 06:00:00;2025-05-26 05:00:00;1930;2;18;50;73;0;0;"SOLIMOES";;;"2021";1851,5;1556;2074;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;962;3;16;40;53;0;39;"NEGRO";;;"2019";942,5;710;1063;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;0;"NEGRO";;;"2022";784;451;996;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;659;16;-45;14;24;2,8;40,6;"URARICOERA";;;"2021";660;453;910;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;725;14;-69;8;19;3,2;21,4;"URARICOERA";;;"2021";749;531;960;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;879;2;-122;-9;69;1,6;23,2;"URARICOERA";;;"2011";892;613;1227;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;827;-56;-143;;45;8,8;11,8;"TACUTU";;;"2011";863;426;1314;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;364;16;-17;22;-23;4;41,4;"SURUMU";;;"2015";371;266;618;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;482;-42;-68;30;169;0;17,2;"BRANCO";;;"2011";440;129;809;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;458;14;-146;-12;87;0;50,8;"MUCAJAÍ";;;"1976";346;220;662;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-05-20 20:00:00;2025-05-20 19:00:00;2025-05-20 18:00:00;1442;;206;293;274;0;0;"MUCAJAÍ";;;"2011";1253;950;1634;"90%-100%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;757;-21;107;152;385;0;88,2;"BRANCO";;;"2011";554;104;942;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;2848;2;17;41;59;0;2;"NEGRO";;;"2012";2761;2053;2994;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-05-27 09:15:00;2025-05-27 08:15:00;2025-05-27 07:15:00;666;-2;;-25;-31;0,4;0,6;"GUAPORÉ";577;;"1988";639,5;550;701;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;1267;-2;-9;-13;-13;0;0;"GUAPORÉ";779;;"2014";1116,5;785;1384;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;1093;1;2;5;6;31,8;31,8;"MAMORE";872;;"2014";1014,5;708;1220;"70%-80%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;1498;5;-34;-118;-143;0,2;0,2;"MADEIRA";;;"2014";1420;1312;1681;"60%-80%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;1260;-2;-74;-144;-224;1,6;1,6;"ABUNÃ?";;;"2014";1150;1010;1457;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;1144;-21;-151;-238;-368;1,2;1,8;"MADEIRA";;;"2014";1159;641;1616;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;397;0;-10;-113;-173;0,8;16,2;"JAMARI";;;"2007";437;300;556;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;1320;-17;-165;-254;-372;3,2;3,8;"MADEIRA";;;"2014";1235,5;919;1700;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;750;4;-9;-58;-94;3;6,6;"MACHADO";710;;"2022";739;685;821;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-05-27 12:45:00;2025-05-27 11:45:00;2025-05-27 10:45:00;603;;;-143;-227;0,4;0,6;"MACHADO";555;;"2019";636;516;781;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;2043;-18;-139;-213;-289;0;0;"MADEIRA";;;"2014";1929;1435;2311;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-05-27 07:00:00;2025-05-27 06:00:00;2025-05-27 05:00:00;1436;1;6;19;31;0;0;"AMAZONAS";;;"1999";1437,5;743;2170;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;778;1;-1;4;7;0;0,4;"AMAZONAS";;;"2009";730;554;853;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";460;;"2023";601;463;798;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;484;-7;-76;-139;-180;0,2;14,8;"TELES PIRES";321;;"2014";729;328;965;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;724;1;-34;-58;-82;18,2;18,8;"TAPAJOS";597;;"2014";717,5;529;872;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;739;1;-3;-2;-3;0;5,2;"AMAZONAS";;;"2009";636;420;821;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;551;6;19;3;23;1,2;34,2;"AMAZONAS";;;"2022";542;456;584;"57%-71%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;569;-6;;-80;-116;0;2;"XINGU";;;"2004";595;468;785;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;568;-6;-30;-114;-202;0;32,6;"FRESCO";;;"2014";647;348;1143;"20%-30%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;616;-6;-65;-110;-166;0,2;8,6;"IRIRI";;;"1980";671;476;1015;"30%-40%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;73;-1;-3;-12;-35;0;0;"PARANÃ";75;;"1990";90;60;161;"10%-20%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;180;-26;5;6;8;0;0;"TOCANTINS";171;;"1980";254,5;84;528;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;243;-1;-11;-28;-64;0;0;"SANTA TEREZA";;;"1980";256;174;363;"20%-30%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;64;-1;-6;-29;-56;0;0;"MANUEL ALVES";73;;"1980";94;40;197;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;100;-3;-19;-37;-81;0;0,6;"DO SONO";96;;"1980";142;44;395;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;169;4;-30;-57;-128;0;0,2;"TOCANTINS";160;;"1980";273;115;497;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;100;1;-106;-29;-80;0;1,2;"TOCANTINS";;;"1980";150;77;223;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;149;-2;-16;-28;-63;0;0;"ARAGUAIA";;;"1977";162;35;313;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;208;-5;-25;-29;-67;0;0;"ARAGUAIA";;;"1977";239,5;132;395;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";245,5;112;427;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;434;-4;-27;-56;-102;0;0;"ARAGUAIA";;;"1983";509;435;634;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";474,5;340;778;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;452;-9;-62;-105;-131;0;0;"ARAGUAIA";;;"1980";548,5;328;815;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;445;-8;-52;-88;-108;0;1,8;"ARAGUAIA";;;"1980";500;287;803;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;392;-5;-57;-81;-96;0;7,4;"ARAGUAIA";;;"1980";460,5;300;632;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;470;-9;-57;-107;-134;0;1,6;"ARAGUAIA";448;;"1980";578;332;968;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;572;3;-28;-101;-121;0;0;"TOCANTINS";567;;"1980";654;374;1046;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";919,5;547;1235;"90%-100%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";675;457;908;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;650;-7;-21;-9;11;0;25,2;"AMAPARI";658;;"2011";672;483;807;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;129;-2;-9;-13;-16;0;0;"ITAPECURU";;;"2022";228;122;429;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;59;-5;-2;;-17;0;0,8;"ITAPECURU";;;"1986";198;44;699;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;281;0;-4;-11;-30;0;0;"PARNAÍBA";;;"1979";302,5;269;346;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;181;-1;-2;-7;-13;0;0;"GURGUÉIA";;;"1980";150;99;276;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;221;0;0;-2;-12;0;0;"PARNAÍBA";;;"1985";349;232;457;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;119;-2;-1;-2;-3;0;0;"PIAUÍ";;;"2008";31;11;66;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;40;0;-3;-8;-19;0;0,2;"CANINDÉ";;;"2004";109;11;456;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;134;0;-1;-3;-6;0;0;"PARNAÍBA";;;"1985";181;88;461;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;169;-1;-1;-3;-6;0;0,6;"POTI";;;"1985";271;70;377;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;172;0;-4;-13;-28;0;1,2;"POTI";;;"2020";181;139;219;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;164;1;-1;-6;-19;0;1,2;"POTI";;;"2004";173;105;396;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;33;1;2;-7;-29;0;0;"POTI";;;"2009";75;20;431;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-05-27 09:15:00;2025-05-27 08:15:00;2025-05-27 07:15:00;111;;-1;;-38;0;0;"POTI";;;"2019";133;30;726;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-05-27 11:45:00;2025-05-27 10:45:00;2025-05-27 09:45:00;230;;0;;-15;0,2;5,2;"PARNAÍBA";;;"2009";313,5;248;478;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;140;-3;4;-7;-27;0;27,2;"PARNAÍBA";;;"1985";223,5;111;472;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;152;-9;18;13;-7;0;1,2;"LONGÁ";;;"2008";169;115;409;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";334;324;376;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;366;-8;15;10;-6;0;37,4;"LONGÁ";;;"2008";370;295;712;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";229;176;410;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";116;91;245;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;173;-4;-7;32;33;0,2;6;"CANHOTO";;;"2017";151;129;243;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";225;190;442;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;35;-1;-18;2;6;1;17;"PALMERINA";;;"2022";56;44;107;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";178,5;150;276;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;168;-13;-142;53;54;1,2;14,8;"MUNDAU";;;"2023";166;117;388;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;182;-13;-200;39;42;1,2;30,4;"MUNDAU";;;"2000";122;76;508;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;63;2;-1;-8;-13;0,2;0,4;"DAS VELHAS";;;"2022";103;8;192;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;81;-1;-7;-8;-15;0;0,2;"DAS VELHAS";;;"2022";112;49;205;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;141;0;-1;-5;-9;0;0;"DAS VELHAS";;;"2022";165,5;135;225;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;82;1;-2;-2;-4;0;0;"PARAUNA";;;"2020";64;50;112;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;94;-1;-3;-9;-16;0;0;"DAS VELHAS";;;"2020";119,5;60;208;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";309;154;530;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;125;6;3;-1;-47;0;0;"SÃO FRANCISCO";;;"1979";140;25;332;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;287;6;-12;-24;-67;1,2;2,2;"SÃO FRANCISCO";;;"1979";207;90;411;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;53;1;-3;-12;-28;0;0;"CORRENTE";;;"2016";73;22;149;"10%-20%";;500;550;600;"Normal"
