"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;423;-48;-54;-291;110;0,8;9,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;325;75;46;-129;-34;4,6;34,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;343;10;-162;-195;-199;0,4;30,4;"DO ROLA";773;;"2023";1103;463;1504;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;540;56;-107;-246;-42;0;6,2;"ACRE";830;;"2015";1002;365;1552;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;962;-48;-182;-152;-378;0,8;37,2;"ACRE";1121;;"1997";1415;643;1969;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;924;-25;-219;;;0,2;14,8;"PURUS";1161;;"1997";1479,5;827;1882;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;1415;6;55;129;250;0;2,4;"PURUS";1439;;"2015";1477;1141;1702;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;1287;9;62;140;266;2,2;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;625;-28;-117;-145;-67;2;2,6;"NEGRO";561;;"2019";587;412;932;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;439;-4;-20;14;83;18,4;32,8;"NEGRO";309;;"2022";359;146;640;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;376;0;-20;-79;-65;11,8;11,8;"URARICOERA";387;;"2021";454;335;742;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;464;-2;-20;-77;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;558;-3;-19;-84;-48;0,4;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;414;-2;-14;-61;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;263;0;-5;-10;-20;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;32;-1;-18;-90;-43;0,8;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;174;0;-8;-27;-50;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;848;-1;-12;-49;-43;1,4;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;90;-1;-22;-63;-42;3;3,6;"BRANCO";84;;"2011";136;17;509;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;2176;8;76;163;299;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;928;5;;89;85;0;8,8;"MAMORE";769;;"2014";919;728;1115;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;1515;9;-24;103;208;0,2;80,4;"MADEIRA";;;"2014";1457;1401;1640;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;1301;-6;35;155;174;0;22,2;"ABUNÃ?";1139;;"2014";1179,5;1037;1415;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;1308;-11;58;362;368;0,8;8,6;"MADEIRA";893;;"2014";1307;822;1520;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;822;23;-25;224;275;14;27,2;"JAMARI";450;;"2007";588;402;1017;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;1444;-8;301;518;353;0,6;7,2;"MADEIRA";986;;"2014";1341,5;976;1583;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;1015;-28;10;80;195;0;0;"MACHADO";812;;"2022";875,5;710;1143;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;1026;18;108;129;203;3,6;27,2;"MACHADO";765;;"2019";850;614;1028;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;4965;-3;88;382;340;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;2037;1;94;353;296;13,8;72,8;"MADEIRA";1638;;"2014";1981;1527;2205;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";736;;"1999";934,5;154;1715;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;360;2;44;104;;3,2;105,6;"AMAZONAS";299;;"2009";400;227;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;42;"JURUENA";;;"2023";755;570;871;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;577;3;32;98;131;0;13,6;"TELES PIRES";374;;"2014";904;372;1159;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;626;5;53;123;211;10,2;17,4;"TAPAJOS";395;;"2014";586;369;827;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;378;0;34;88;149;23,2;116;"AMAZONAS";317;;"2009";341;134;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;352;6;-3;22;26;19,4;35,2;"AMAZONAS";324;;"2022";400,5;311;468;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;762;8;76;120;178;2,6;29,4;"XINGU";;;"2004";693;510;934;"80%-90%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;893;6;32;81;169;26;58,6;"FRESCO";619;;"2014";785;473;1231;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;761;8;87;186;289;15,8;36;"IRIRI";;;"1980";687,5;504;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;370;-29;-39;33;107;2,8;6,8;"PARANÃ";141;;"1990";192;72;628;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;292;-120;-362;-89;11;3;22,6;"TOCANTINS";364;;"1980";390,5;53;1257;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;745;29;163;333;;1;6,6;"SANTA TEREZA";;;"1980";422;227;990;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;161;-19;-118;-6;13;0,8;3,2;"MANUEL ALVES";96;;"1980";214;66;570;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;257;-21;-176;-48;90;0;46,6;"DO SONO";227;;"1980";315;111;773;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;577;5;-133;72;375;0;21;"TOCANTINS";692;;"1980";557;142;1419;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;252;-16;-31;46;45;7,2;50,2;"TOCANTINS";194;;"1980";222;104;473;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;294;-8;-183;-171;-13;0;6;"ARAGUAIA";173;;"1977";375,5;115;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;378;;;-134;-11;0;19;"ARAGUAIA";;;"1977";456;187;789;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-24 09:00:00;2025-01-24 08:00:00;2025-01-24 07:00:00;510;;;;176;0;29,8;"ARAGUAIA";261;;"1993";429;156;775;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;775;4;19;116;150;0;0;"ARAGUAIA";;;"1983";748;482;948;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;753;15;64;148;197;0;6,8;"ARAGUAIA";;;"1991";656;446;889;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;645;9;77;146;190;0;0;"ARAGUAIA";;;"1980";596;378;833;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;515;11;64;120;158;0;28,6;"ARAGUAIA";;;"1980";544;286;812;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;509;5;48;91;112;0;5,6;"ARAGUAIA";;;"1980";491,5;304;664;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;676;9;94;167;201;20,2;45,8;"ARAGUAIA";384;;"1980";601;378;917;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;853;-5;79;292;395;1,6;9,8;"TOCANTINS";434;;"1980";733;403;1246;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;1031;-3;;280;398;4,4;13,8;"TOCANTINS";590;;"1980";894;552;1363;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;470;23;85;-13;91;4;58,4;"ARAGUARI";622;;"2019";469;331;734;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;511;15;91;-29;53;0,2;45;"AMAPARI";607;;"2011";510;403;656;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;261;8;43;116;129;22;50,2;"ITAPECURU";138;;"2022";219;129;433;"70%-80%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;167;-29;27;109;122;0;5;"ITAPECURU";55;;"1986";205;49;567;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;361;-12;;55;72;0;19,4;"PARNAÍBA";327;;"1979";339;281;470;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;180;-2;-1;-36;49;0;13,2;"GURGUÉIA";325;;"1980";173;107;445;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;533;-2;126;218;302;0;1,8;"PARNAÍBA";301;;"1985";416;240;812;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;126;-2;-4;-9;5;0,2;45,8;"PIAUÍ";179;;"2008";43;16;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;309;3;-75;41;221;4,4;6,6;"CANINDÉ";326;;"2004";184;26;631;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;394;5;55;211;256;34,4;37,8;"PARNAÍBA";217;;"1985";274;134;497;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;400;5;75;202;230;26,6;59;"POTI";;;"1985";333;126;541;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;278;-73;121;133;134;0,2;18;"POTI";153;;"2020";152;132;287;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;322;-27;160;280;278;0;2,4;"POTI";92;;"2004";153;-10;482;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-24 09:15:00;2025-01-24 08:15:00;2025-01-24 07:15:00;308;21;-2;198;294;4,4;49,2;"POTI";202;;"2009";101;19;674;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;324;24;-74;;;15,4;36,2;"POTI";112;;"2019";137;35;570;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;495;-22;82;247;267;16;61,6;"PARNAÍBA";254;;"2009";330;240;622;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;426;7;131;295;298;0;10,8;"PARNAÍBA";164;;"1985";242;140;544;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;259;23;54;192;190;22,4;51,6;"LONGÁ";134;;"2008";150,5;20;399;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";194;115;344;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;385;30;176;180;179;0,4;7,8;"LONGÁ";282;;"2008";328;163;523;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;268;58;49;94;87;0,6;5;"JAGUARIBE";195;;"1985";226;184;408;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";117;101;185;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;149;-2;-16;23;21;0;0;"CANHOTO";148;;"2017";117;89;150;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;192;-4;-14;-3;-6;0;0,4;"MUNDAU";197;;"2022";207;162;303;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;22;1;-2;-15;-2;0;0,2;"PALMERINA";28;;"2022";43,5;29;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;156;0;-3;-2;-1;1,4;1,4;"CANHOTO";182;;"2000";167;150;288;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;121;-2;;;;0;0,2;"MUNDAU";129;;"2023";138;72;260;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;146;-2;-12;6;-1;0;0,6;"MUNDAU";151;;"2000";89;39;192;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;118;-48;-239;-231;-104;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;181;38;-24;-280;-153;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;175;-17;;;-103;0;0;"DAS VELHAS";200;;"2022";267;132;793;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;113;-5;-96;-185;-62;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;202;-2;-164;-289;-162;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;699;-20;-115;32;31;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;637;-10;28;85;216;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-24 09:30:00;2025-01-24 08:30:00;2025-01-24 07:30:00;791;1;42;93;224;0,8;1,4;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;162;-7;-204;-4;59;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-24 10:15:00;2025-01-24 09:15:00;2025-01-24 08:15:00;197;6;43;73;88;0;2,2;"GRANDE";118;;"1980";161;69;361;"60%-70%";;400;425;450;"Normal"
