"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;455;0;19;-4;-58;0,2;8,8;429;;"2019";614;424;853;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;216;2;0;-37;-80;0;0;210;;"2022";376,5;210;569;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;407;-6;-222;-12;-35;0;0;410;;"2021";500;399;670;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;501;-6;-20;-12;-33;0;0;495;;"2021";553;427;751;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;605;-8;-17;-17;-42;0;0,8;602;;"2011";653,5;524;976;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;439;-1;-14;-23;-57;0;0;430;;"2011";480;385;866;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;296;-1;;;;0;0;305;;"2015";320;259;544;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;92;-5;-15;-25;-58;0;0;78;;"2011";185;39;502;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;216;-2;-23;-14;-24;22,6;25,6;235;;"1976";265;176;381;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;922;-4;-28;-22;-49;0,2;0,8;926;;"2011";1004;864;1233;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;158;-5;-9;-16;-72;0;0;142;;"2011";191,5;42;529;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;1215;0;-11;-38;-15;12,2;12,2;;;"2012";1814;1416;2263;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;509;-2;-2;2;-1;0;0;533;;"2014";591,5;405;816;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;983;5;74;47;77;6,6;31,4;;;"2014";1056;1035;1391;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;814;-7;21;105;115;10;77;758;;"2014";902;740;984;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;150;20;83;50;92;0;17,4;216;;"2014";542;196;1012;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;369;-66;238;246;250;9,6;18;127;;"2007";236;127;464;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;362;;"2014";602;301;881;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;3399;0;0;0;-594;0;8,75;;;"2014";482,5;394;1013;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;687;-8;15;49;73;0;32,6;651;;"2022";680;638;845;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;404;-4;35;108;202;9,4;16,2;335;;"2019";420;317;682;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;3765;25;;;;0;15,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;3343;12;32;78;-34;1,6;6,4;;;"2014";1156;1078;1620;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;906;14;32;76;102;0;0;907;;"2014";1207,5;907;1621;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;17,6;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-15;-5;-44;;-20;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;-106;9;14;-26;8;23,2;23,2;-88;;"2009";141;-88;352;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;391;7;12;40;45;4,4;4,4;;;"2023";445;338;554;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;175;0;19;39;38;2,4;10,8;189;;"2014";484;166;611;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;141;12;37;42;53;123,6;127,4;;;"2014";236,5;164;349;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;4;9;-9;-24;-24;0;7,4;39;;"2009";162;-37;328;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;272;7;95;-19;88;0;0;224;;"2022";294;224;335;"29%-43%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;358;7;22;23;29;41,4;62,4;;;"2004";391,5;335;510;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;369;11;9;40;51;32,2;46,4;369;;"2014";404;182;619;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;277;2;8;10;12;2,6;2,6;;;"1980";335;284;476;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;164;;"1980";202;90;335;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;87;20;-2;-12;8;0;0,4;94;;"1980";122;66;178;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;116;-8;-37;-17;11;39;40,4;141;;"1977";145;53;400;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;177;-8;-37;-18;34;3,2;3,6;202;;"1977";210;113;424;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;170;1;15;38;86;6,4;92;120;;"1993";188;120;310;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;357;-5;2;52;74;0;0;331;;"1983";427,5;331;505;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;319;3;;54;;19,2;23,8;284;;"1991";333;262;429;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;233;6;21;25;32;0;0;223;;"1980";270;211;348;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;193;-1;13;13;13;24,8;26,6;198;;"1980";244;191;307;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;123;0;1;-2;-5;0;24,6;163;;"1980";248,5;158;310;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;236;1;3;2;10;0;6,8;241;;"1980";288,5;241;335;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;193;-25;-54;-64;11;12,2;12,2;193;;"1980";272;160;399;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;298;-35;-44;-80;-130;14,8;20;268;;"1980";348,5;197;730;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;111;0;-7;-1;8;0;0;114;;"2022";171;98;266;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;97;-1;-7;1;7;0;0;95;;"1974";84,5;-15;152;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;29;0;-4;0;4;0;0;30;;"1986";124,5;16;228;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;106;0;-5;1;3;0;0;106;;"1986";169,5;106;299;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;221;-1;-3;3;2;0;0;215;;"2023";98,5;16;289;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;279;1;4;-3;15;0;0;297;;"1979";296,5;258;355;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;92;-1;0;-31;17;0;0;83;;"1980";108;44;241;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;226;0;0;-1;2;0;0;259;;"1985";340;233;504;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;152;0;-1;-3;0;0;0;126;;"2008";48;21;126;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;41;0;-4;-37;6;0;0;25;;"2004";79;-9;415;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;131;0;-5;-6;1;0;0;175;;"1985";190,5;131;302;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;167;-1;;-7;0;0;0;223;;"1985";258;51;379;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;143;0;-1;-2;0;0;0;140;;"2020";143,5;129;177;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;71;0;-5;-11;-14;0;0;78;;"2004";108,5;5;204;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;10;-1;-1;-4;-3;0;0,4;12;;"2009";28;4;169;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;83;-1;-2;-7;-4;0;0;88;;"2019";67;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;225;0;-4;-2;-1;0;0;278;;"2009";272;226;344;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;118;-1;-6;1;2;0;0;176;;"1985";158;97;254;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;81;0;-4;-8;-12;0;0;75;;"2008";74,5;39;150;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;216;;"2020";187,5;148;232;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;236;0;-7;-10;-14;0;0;243;;"2008";241;184;314;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;167;-6;-14;-14;-13;0,8;1,2;181;;"1985";212;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;117;0;-1;-3;-2;0;0,2;149;;"2020";109;86;159;"50%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;131;0;1;-1;-1;0;0,6;132;;"2017";128;103;185;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;192;-2;-1;0;-5;0;1,4;203;;"2022";210;150;312;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";45;29;53;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;152;0;-1;;;0;1,6;183;;"2000";168;157;235;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;140;;"2023";146;96;251;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;155;-1;-2;-4;-3;0;2,8;161;;"2000";97;60;255;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;70;-5;-163;-24;1;0,8;1;;;"2022";104;22;404;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-04 18:00:00;2024-11-04 17:00:00;2024-11-04 16:00:00;90;;-81;;;0,6;0,8;127;;"2022";118;50;398;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;149;-4;-31;15;-17;0;14,2;169;;"2022";165;131;410;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;60;-9;-81;-22;5;0;0;;;"2020";78;40;264;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;117;-10;-14;8;-15;0;0,2;142;;"2020";127,5;59;392;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;269;-28;44;64;114;0;2,2;325;;"1992";276;84;644;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;291;-21;59;86;116;0,2;15,6;314;;"1979";279,5;123;654;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;308;-4;77;109;139;0;7;303;;"1992";311,5;170;686;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;212;;"1979";140;26;414;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;365;17;47;90;110;0;2,2;389;;"1979";193;61;459;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;78;-4;0;-9;50;0;0;63;;"2016";86;17;219;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;155;1;4;33;83;0;0;116;;"2021";107,5;10;223;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;77;-1;-13;34;57;0;0;50;;"1980";92;29;156;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;195;2;20;60;79;0;0;205;;"1926";153;43;392;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;83;0;-1;-3;-4;0;0;76;;"1969";40,5;0;516;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;406;-2;-35;-149;10;0,4;0,4;388;;"1978";446;377;871;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;260;-2;8;3;9;0;0;246;;"2021";248;227;382;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;96;-9;-51;-75;-24;4,6;4,6;147;;"2012";129;56;236;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;85;;"1997";105;4;297;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;61;-12;-170;-41;9;0;0;78;;"2022";83,5;46;143;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;116;3;-92;-21;11;1;2;;;"2022";126,5;26;297;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;310;10;64;131;104;12,6;18,2;219;;"2016";220,5;138;367;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;175;-23;-13;49;27;0;0,2;;;"1997";173;93;278;"40%-50%";;300;320;360;"Normal"
