"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;518;14;61;61;81;0;28;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;600;4;48;51;79;0;34;;;"2011";692;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;465;38;52;66;80;0,4;7,4;;;"2011";549;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;286;-14;4;36;19;0;22,8;;;"2015";308;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;80;13;61;64;91;0;91,2;;;"2011";211;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;291;10;115;120;99;0;79,6;;;"1976";288;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;968;29;136;124;124;0;70,6;;;"2011";1012;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;122;12;64;54;66;0;8,2;;;"2011";222;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;2523;4;43;85;123;0;19,2;;;"2012";2635,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;1361;-3;-51;-22;-116;0;9,75;;;"2014";1560;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1276;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;1088;-28;-95;-47;-144;0;12,8;;;"2022";1410,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;575;-41;-168;-253;-272;0,2;2,8;;;"2007";589,5;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1522;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;5079;-21;-89;-68;-133;0;2,25;;;"2014";1535;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;794;-20;-141;-75;-133;0;0,2;;;"2022";813;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;1,6;12,2;;;"2019";814;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;4838;-19;-75;-74;-103;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;4463;-7;-27;-53;;0;1,8;;;"2014";2239;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;2104;123;86;67;31;0;2,2;;;"2014";2183;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;1163;3;36;70;103;0,2;0,8;;;"2015";1384;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;621;3;36;49;91;0;44,4;740;;"2009";703;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;704;-6;-28;16;33;0;46,4;1017;;"2023";807;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;614;-6;-29;1;38;0;46,6;;;"2014";936;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;746;0;53;74;98;0,2;34,4;861;;"2014";810;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;618;4;36;42;86;0;64,4;700;;"2009";625;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;502;-7;28;37;37;0;77,8;533;;"2022";550;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;728;-5;-15;6;39;0;0;;;"2004";806;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;973;-13;-105;-101;-44;0,4;20,6;;;"2014";876;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;874;9;29;50;112;0;7,6;;;"1980";845,5;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;296;-1;-35;-76;-75;0;2,2;309;;"1980";335,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;206;58;9;-73;5;0,8;5,2;161;;"1980";226,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;193;-6;-83;-238;-205;0;0;232;;"1977";222;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;277;-4;-71;-213;-162;0;0;309;;"1977";308;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;318;-13;-89;-105;-138;0;0;344;;"1993";322;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;572;-18;-105;-96;-116;15,6;16;579;;"1991";651;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;669;-1;-4;11;59;1;1;;;"1991";673;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;682;0;6;37;63;4,2;23;;;"1980";763;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;667;-1;7;37;68;38,4;50,2;767;;"1980";729,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;547;-2;-4;12;24;0,6;2,2;604;;"1980";600;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;749;-4;-14;10;36;3,8;4,8;880;;"1980";829;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;887;-28;-101;-99;-37;1,6;5,6;;;"1980";953;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;2;2;;;"1980";1146,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;496;-26;-125;-49;65;5;23,4;269;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;529;-46;-86;1;75;6,2;13,6;258;;"1974";213;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;583;10;31;-53;-17;27,4;30;319;;"1986";338;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;756;-5;21;-69;-32;17;20,2;520;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;1111;11;-48;-14;-5;44,4;49;718;;"2023";653;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;313;-1;-14;-27;-29;0;0,2;297;;"1979";327;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;216;-4;-23;-55;-119;0;0,4;189;;"1980";193;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;314;-112;48;-169;-173;0;0,2;239;;"1985";357,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;147;0;-1;-2;-3;2,4;2,4;14;;"2008";38;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;234;-11;-72;-248;-224;0;0;165;;"2004";175,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;353;9;58;-102;-42;4,4;20;161;;"1985";230,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;375;-1;35;-118;913;0,6;3,8;195;;"1985";309,5;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;224;-10;-96;-149;-18;0;0;;;"2020";209,5;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;239;-11;-92;-114;-69;0;5,6;243;;"2004";229,5;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;220;-34;-156;-405;-232;0,2;19,4;146;;"2009";183;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;322;-42;-121;-348;-149;0,8;1,6;253;;"2019";206;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;517;-42;-52;-151;-150;3;20,8;319;;"2009";364,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;510;6;-46;-73;-5;0;0,6;271;;"1985";308;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;382;46;-14;-86;-72;25,6;52,6;289;;"2008";289;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;380;4;-9;-46;-34;5;24,2;362;;"2020";357;"71%-86%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;551;8;-111;-222;-111;5,6;37,4;579;;"2008";516;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;392;-46;-34;65;20;1;4,8;;;"1985";279;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;129;-2;-7;-9;-18;1,6;8,4;169;;"2020";131,5;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;157;3;0;5;-10;8,2;15,4;;;"2017";138;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;199;1;-9;-9;-6;4,6;5,2;;;"2022";224;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;36;0;0;2;4;2,2;12,6;39;;"2022";42;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;194;1;-2;;;6,2;6,4;;;"2000";171,5;"89%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;174;23;13;;21;16;19,4;161;;"2000";151;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;173;13;-3;4;5;8,2;11;183;;"2000";113,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;96;-2;-43;-7;-22;0;0;107;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;154;-4;0;-8;-26;0;0;168;;"2022";176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;68;-1;-5;-10;-24;0;0;;;"2020";74,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;110;-3;-3;-12;-57;0;0,2;126;;"2020";137,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;134;-5;-68;-104;-251;0;0;185;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;210;-5;-47;-88;;0;0;238;;"1979";302;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;228;-8;-55;-116;-295;0;0;254;;"1992";362;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;154;;-61;-157;-217;0;0;;;"1979";205,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;340;-11;-65;-186;-188;0,4;2,8;347;;"1979";272;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;74;-3;-20;-45;-17;0;0;;;"2016";108,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;201;-5;-17;-14;9;0,2;4,6;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;123;-1;-6;-4;-7;0;5,2;;;"1980";146,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;262;-10;-71;-184;-168;0;3,8;;;"1926";278;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;184;4;6;-29;-409;11,4;36,2;;;"1969";65,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;616;21;-20;-178;173;14;30,2;;;"1978";560;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;311;-2;-19;-56;-51;0,2;0,2;;;"2022";273,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;148;0;-46;1;-13;0;0,2;137;;"2012";132;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;83;-1;-8;-9;-14;0;0;101;;"1997";101,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;56;0;-6;-5;-10;0;8,8;74;;"2022";78;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;94;-13;-20;-20;-24;0;0;;;"2022";124;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;219;-12;-4;-14;-34;0;0;236;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;137;-12;-20;-22;-57;0;0;159;;"1997";172,5;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;158;-14;-18;-24;-33;0;0;175;;"2013";144;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;116;-2;-7;-31;-18;0;0;146;;"1979";122,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;101;-1;6;-2;-9;0;0;117;;"2012";112;"40%-50%";;;;;
