"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;341;83;159;55;207;0;14,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;55;14;18;-9;12;0;0,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;84;1;-2;3;-22;0,4;1,2;166;;"2023";152;116;538;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;265;-5;86;-5;134;0;2,8;150;;"2015";364;150;589;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;281;-2;;;;0;8,2;433;;"2015";997;433;1425;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;222;-3;;14;7;0,2;7,4;330;;"2021";870;330;1334;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;435;1;-24;-79;-129;5,8;6,2;452;;"2019";624;452;831;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;217;-5;-37;-80;-69;1,6;2;197;;"2022";395,5;194;601;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;628;1;209;186;159;0;5,2;439;;"2021";472;383;610;"100%-Máxima";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;521;0;8;-14;-40;0;0,6;527;;"2021";553;442;720;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;622;-2;0;-26;-77;0;6,8;638;;"2011";654,5;541;868;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;453;2;-9;-44;-198;0;0,2;465;;"2011";498;383;729;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;301;-1;-6;-5;-19;0;0,4;313;;"2015";316;223;378;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;107;-2;-10;-44;-120;0;0;132;;"2011";184;28;459;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;238;1;8;-2;-37;0;18,4;251;;"1976";266;189;396;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;950;2;6;-21;-75;0;0,2;981;;"2011";1003;860;1231;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;167;1;-8;;-135;0;0;203;;"2011";200;63;574;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;1227;-2;-27;-5;-11;0;3,4;;;"2012";1813;1366;2309;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;505;0;-1;;;0,8;53;550;;"2014";586,5;403;785;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;909;-1;-27;3;31;0;47,8;;;"2014";1058;995;1262;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;789;39;80;90;100;0;69,4;755;;"2014";850;744;978;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;71;-27;-26;8;37;0;76,2;136;;"2014";481;136;868;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;123;4;1;4;1;0;13,4;121;;"2007";227;120;324;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;302;;"2014";579;256;876;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;3399;0;0;-597;-608;0;28,75;;;"2014";482;346;844;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;672;1;35;58;58;0;0;642;;"2022";668;634;727;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;367;31;72;165;155;0;72;254;;"2019";391;254;505;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;3724;;;;;4,5;4,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;3312;1;46;-65;-72;0;29,2;;;"2014";1142;1009;1435;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;874;0;44;70;58;0;0;945;;"2014";1151;945;1524;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-28 20:45:00;2024-10-28 19:45:00;2024-10-28 18:45:00;1094;;;;;0,2;7;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;-119;-1;-53;-5;-35;0;0;-64;;"2009";144;-64;383;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;379;2;28;33;34;6,6;35,4;375;;"2023";420,5;347;508;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;156;3;;;15;11,2;46;189;;"2014";481;160;623;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;104;4;6;16;18;0;0;;;"2014";239,5;138;393;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;-9;-9;-44;-5;-27;0;0;34;;"2009";161;-50;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;224;13;27;-4;33;0;0;231;;"2022";276;231;317;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;336;3;1;7;3;0;0;;;"2004";380;321;512;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;359;0;31;41;47;0;0,2;352;;"2014";348;154;544;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;269;0;2;4;3;0;0;;;"1980";331;282;447;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;154;;"1980";176;92;280;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;95;4;-11;15;19;0;0;89;;"1980";113;57;185;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;154;22;22;49;82;0;1,4;99;;"1977";126;30;353;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;211;24;17;69;87;3,4;18,6;164;;"1977";180;98;357;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;155;-8;23;71;71;0;14,2;114;;"1993";164,5;114;433;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-28 21:00:00;2024-10-28 20:00:00;2024-10-28 19:00:00;355;4;51;;70;0;0;315;;"1983";400;315;533;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;290;4;25;36;35;0;14;288;;"1991";316,5;251;422;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;211;1;3;10;7;0;0;228;;"1980";264;205;339;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;180;4;0;0;-10;0;0;199;;"1980";234;183;298;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;122;-1;-4;-6;-8;0;3,8;;;"1980";234;142;279;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;235;2;3;6;8;0;0;241;;"1980";277,5;233;313;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;248;21;-10;67;72;0;0,8;228;;"1980";242;129;376;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;340;22;;-88;-92;0;1,8;311;;"1980";322;177;706;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;118;-2;6;16;14;0;0;113;;"2022";163;90;269;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;104;1;8;13;12;0;0;94;;"1974";82,5;-15;166;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;32;-1;3;7;5;0;0;30;;"1986";120,5;16;233;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;111;1;6;8;5;0;0;106;;"1986";163;105;362;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;224;1;6;5;5;0;0;216;;"2023";99;17;252;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;275;-3;-6;11;18;0;0;264;;"1979";285;252;362;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;92;-1;-33;18;18;0;0;74;;"1980";87;54;201;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;226;-2;-1;2;0;0;0;235;;"1985";330;222;460;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;153;0;-2;1;1;0;0;124;;"2008";44,5;23;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-28 20:45:00;2024-10-28 19:45:00;2024-10-28 18:45:00;45;-1;-36;10;8;0;0,6;15;;"2004";77;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;136;-1;-1;6;7;0;0;167;;"1985";171,5;129;268;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;205;;"1985";241;36;345;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;144;0;-1;1;0;0;0;141;;"2020";142;127;159;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;76;-1;-5;-9;-15;0;0;82;;"2004";100;9;167;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;10;-1;-4;-3;-5;0;0;10;;"2009";26;4;99;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;85;-1;-4;;-1;0;0;88;;"2019";67;-2;254;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;229;-1;2;3;3;0;0;268;;"2009";272;221;344;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;124;2;7;;8;0;0;135;;"1985";148;101;242;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;85;-1;-4;-8;-11;0;0;78;;"2008";78;41;146;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0,4;224;;"2020";197,5;152;240;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;242;2;-3;-8;-15;2,2;2,2;250;;"2008";245;190;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;181;-1;0;;2;3,8;5,4;181;;"1985";213;174;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;119;0;-1;-2;-5;0;0;152;;"2020";108;89;152;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;130;-1;-2;-2;-6;0;0;134;;"2017";132;109;247;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;194;1;-1;-3;-6;0;0;205;;"2022";210;152;321;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";45;30;50;"0%-20%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;153;-1;;-1;-1;0;0;185;;"2000";169;158;186;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;144;;"2023";147;95;184;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;157;0;-2;;-7;0;0;169;;"2000";101;64;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;238;100;142;168;195;14,6;27,8;92;;"2022";98;19;234;"100%-Máxima";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;182;;;;130;4,2;59,8;104;;"2022";102;51;253;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-28 21:00:00;2024-10-28 20:00:00;2024-10-28 19:00:00;182;38;48;18;58;1,4;63,2;153;;"2022";158;130;259;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;134;70;48;78;97;0;0;;;"2020";60;38;174;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;123;17;;-10;63;5,2;70,4;114;;"2020";110;62;255;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;225;1;23;69;58;15;15,6;303;;"1992";254;64;482;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;231;-2;27;55;54;1,4;8,4;285;;"1979";256,5;113;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;231;-4;32;62;68;0;0;267;;"1992";280,5;137;530;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;318;3;45;63;63;0,2;0,2;332;;"1979";176;19;377;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;78;-3;-8;50;51;0;0;51;;"2016";79;20;207;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;152;-1;30;80;79;0;0,6;107;;"2021";94;7;203;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;89;3;46;69;68;0;2,8;30;;"1980";81;5;169;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;174;4;40;59;59;0;10,6;197;;"1926";142,5;11;355;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;84;0;-2;-3;-4;0;0;76;;"1969";49,5;4;185;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;442;-9;;46;;0;0;383;;"1978";438;379;801;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;253;-1;-4;2;11;0;32,8;240;;"2021";240;222;362;"38%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;146;-6;-20;27;81;15,8;49,8;133;;"2012";120;55;237;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;244;84;86;164;196;18,4;92,4;86;;"1997";88;0;235;"100%-Máxima";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;217;110;114;165;187;16,2;79,4;72;;"2022";75;42;148;"100%-Máxima";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;223;106;95;111;163;17,4;57,4;;;"2022";112;22;231;"90%-100%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;246;-14;66;40;78;13;68,4;175;;"2016";194,5;121;352;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;179;25;52;31;78;27,4;29,4;;;"1997";153;62;245;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;161;2;47;42;70;0,4;1;119;;"2013";116;44;285;"80%-90%";;460;530;580;"Normal"
