"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;130;-1;-25;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;44;0;-7;-8;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;103;-1;-9;-18;-15;0;0;;;"2022";129;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;161;-2;-14;-14;-20;0;0;;;"2015";318;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;1749;-8;-53;-92;;0;0;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;1665;-8;-44;-75;-93;0;9,2;;;"2021";1852;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;938;1;6;-19;-46;28,6;54,4;;;"2019";938;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;777;-3;-30;-56;-58;88;94;;;"2022";855;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;741;3;162;165;93;2,2;201,4;;;"2022";684;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;838;15;163;174;79;0;51,6;;;"2021";738;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;1066;22;183;130;11;0;21,4;;;"2011";938,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;1227;11;280;253;-42;0;41,4;;;"2011";929;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;407;-26;37;26;-51;1,6;79,2;;;"2015";404,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;660;30;168;19;-34;19;94,6;;;"2011";529;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;370;3;;-8;;6;56,4;;;"1976";384;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;1372;33;103;-3;-58;6,4;67,2;;;"2011";1305,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;707;35;97;-96;-87;2,6;24,2;;;"2011";617;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;2601;-8;-40;-67;-80;0;3,4;;;"2012";2750,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;604;-2;-22;-59;-68;0;0;;;"2017";704;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;1039;-4;-16;-79;-92;0;0;;;"2014";1188;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;917;-3;-28;-37;-53;0;0;;;"2014";974,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;302;-22;-23;-98;-211;0;0;;;"2022";644;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;173;1;12;-32;-36;0;0;;;"2007";255,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;452;-15;-40;-90;-209;0;0;;;"2014";695;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;4275;-14;-31;-87;-205;0;0;;;"2014";699;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;641;1;-1;-5;-20;0;0;;;"2022";668;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;501;;;;;0;0;;;"2019";404;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;3993;-9;-44;-61;-211;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;3616;-3;-27;-173;-244;0;0;;;"2014";1406;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;972;-132;-57;-238;-403;0;0;;;"2014";1348;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;1141;-4;-32;-58;-71;0;0;;;"2015";1378,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;565;-4;-27;-45;-57;0;0;;;"2009";680;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;363;-1;-8;-15;-24;0;0;;;"2023";439;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;378;-1;-14;186;151;0;0;;;"2014";511;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;476;-2;-30;-42;-56;0;0;;;"2014";586,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;532;-4;-28;-43;-56;0;0;;;"2009";574;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;421;7;-1;-44;-17;0;0;465;;"2022";509;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;366;-1;-7;-19;-29;0;0;;;"2004";412;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;377;-2;-15;-36;-53;0;0;;;"2014";302;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;337;-2;-15;-33;-55;0;0;;;"1980";402,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;170;-1;-5;-11;-16;0;0;;;"1980";188;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;106;2;5;-1;4;0;0;;;"1980";102;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;95;-1;-4;-7;-10;0;0;;;"1977";104;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;163;-4;-5;-11;-16;0;0;;;"1977";177;"22%-33%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;139;-1;-7;-11;-18;0;0;;;"1993";168;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;336;0;-5;-13;-18;0;0;;;"1991";428;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;323;-1;-5;-10;-15;0;0;;;"1991";342;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;256;-1;-10;-20;-33;0;0;;;"1980";313;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;224;-2;-6;-47;-56;0;0;;;"1980";268;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;219;-1;-8;-21;-38;0;0;;;"1980";267;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;266;-1;-8;-18;-30;0;0;;;"1980";307,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;310;-5;-29;-66;-96;0;0;396;;"1980";361;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;699;-6;-34;-68;270;0;0;;;"1980";683,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-19 20:45:00;2024-07-19 19:45:00;2024-07-19 18:45:00;129;-1;-5;-8;;0;0;;;"2022";176;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;110;0;-4;-6;-9;0;0;;;"1974";94;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;50;-1;-6;-8;-18;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;143;-1;-7;-7;-14;0;0;;;"1986";185,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;263;-1;-8;-12;-19;0;0;;;"2023";116;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;272;0;-2;-2;-4;0;0;;;"1979";281;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;122;-4;16;11;7;0;0;;;"1980";103;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;263;0;10;1;3;0;0;;;"1985";326;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;151;6;5;6;5;0;0;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;58;0;-2;-4;-9;0;2,6;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;170;0;18;-6;1;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;203;-1;15;-2;2;0;0;;;"1985";239,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;150;-1;-4;-9;-13;0;0;;;"2020";150;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;158;2;5;-3;-7;0;0;;;"2004";146;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;24;0;-6;-9;-14;0;0;;;"2009";38;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;107;-1;-9;-9;-17;0;0;;;"2019";66;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;272;-2;-2;-3;5;0;0,2;;;"2009";267;"62%-75%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;181;4;1;-1;18;0;0;;;"1985";145;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;128;0;-1;-1;-3;0;1,4;;;"2008";119,5;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;312;-1;-5;-7;-10;0;0;;;"2020";310;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;319;-2;-14;-6;-12;0;0;;;"2008";312,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;185;0;1;3;0;0;0,2;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;127;1;-3;-11;0;0,6;3,2;;;"2020";122;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;206;-5;-32;32;27;3;12,8;;;"2017";156;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;269;-16;-58;26;39;4;31,6;;;"2022";257;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;72;0;-13;17;16;2,6;19,4;;;"2022";66;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;188;4;-22;;-22;3,8;15,8;;;"2000";187;"40%-50%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;0,8;;;"2000";213;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;239;-2;-80;39;;2,8;28,8;;;"2000";168,5;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;54;-1;-2;-4;-6;0;0;;;"2022";88;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;66;0;-1;-4;-5;0;0,2;;;"2022";97;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;124;-1;0;1;-9;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;50;0;-1;-1;-2;0;0;;;"2020";56;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;78;0;-2;-3;-6;0;0;;;"2020";99;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;162;-2;-12;-12;2;0;0;;;"1992";221;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;184;-5;-9;-7;;0;0;;;"1979";241;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;178;1;-6;4;;0;0;;;"1992";268;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;103;-3;-1;7;6;0;0;;;"1979";107;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;274;0;-2;8;10;0,8;3,8;;;"1979";163;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;51;0;0;-1;-1;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;101;1;0;1;0;0;0;;;"2021";80,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;43;0;-2;-2;-3;0;0;;;"1980";74;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;138;0;3;4;13;0;0;;;"1926";138;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;163;-10;-3;13;-16;0;3,4;;;"1969";85,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;454;-4;-50;-71;-73;0;0;;;"1978";491;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;265;0;-2;-4;-7;0;0,2;;;"2022";252;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;86;1;0;-10;-2;0;0;;;"2012";112;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;30;-2;-12;-17;-20;0;0;;;"1997";81;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;62;2;19;16;16;0;0;;;"2022";59;"56%-67%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;103;2;6;8;8;0;0;;;"2022";87;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;207;8;2;28;30;0;0;;;"2016";213,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;125;0;0;0;8;0;0;;;"1997";145;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;109;-8;-33;-11;-15;0;0;;;"2013";108;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;88;0;-4;-6;-6;0;0;;;"1979";96;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;60;0;-5;-4;-6;0;0;;;"2012";80;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;55;-1;-3;-2;-4;0;0;;;"2022";61;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;183;-1;-4;-10;-7;0;0;;;"2008";189;"30%-40%";;;;;
