"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;25;1;-4;-8;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;67;-1;-3;-6;-16;0;0;106;;"2023";118;78;287;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;130;-2;-3;-10;-14;0;0;164;;"2015";270;137;478;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;896;-23;-170;-357;-527;0;0;1375;;"2015";1569;986;1943;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;900;-24;-174;-346;-490;0;0;1335;;"2021";1497;911;1805;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;655;-7;-60;-141;-188;0;9,8;652;;"2019";788;600;910;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;466;-12;-84;-150;-202;0;0;535;;"2022";638;413;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;610;13;80;55;-14;0;38,8;496;;"2021";571,5;486;732;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;690;-1;64;46;-58;0;11,8;574;;"2021";657;534;814;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;854;1;101;53;-118;0;40,4;694;;"2011";775;619;1063;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;725;16;145;87;;0;12,6;513;;"2011";661,5;474;951;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;359;-18;-38;1;-189;0;3,8;341;;"2015";357;274;783;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;384;20;125;55;-133;0;70,6;194;;"2011";344;170;693;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;313;-29;19;5;-43;0;3;301;;"1976";326;229;479;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;1185;-4;105;49;-81;0;33,4;1047;;"2011";1144;1004;1394;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;472;-1;125;5;-122;0;10,2;277;;"2011";421;172;739;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;1920;-24;-175;-330;-452;0;0;;;"2012";2423,5;1827;2738;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;572;-1;-7;-4;-11;0;0;571;;"2014";574;408;703;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;932;-2;-30;-61;-65;0;3;;;"2014";1022;920;1094;"0%-17%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;786;0;-1;-17;-29;0;0;888;;"2014";874,5;707;965;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;107;-12;-31;-111;-94;0;0;187;;"2014";371;172;704;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;139;-31;-29;-32;25;0;0;231;;"2007";203,5;103;246;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;239;-26;-44;-125;-109;0;0;341;;"2014";445;258;675;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;4031;-12;-45;-129;-115;0;0;;;"2014";437;272;618;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;612;-1;1;-7;-10;0;0;646;;"2022";645;612;695;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;220;0;-14;-35;-38;0;0;334;;"2019";315;239;418;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;3781;-5;-43;-118;-103;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;3416;-1;-25;-57;-49;0;0;;;"2014";1089;965;1305;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;1025;;"2014";1057,5;907;1376;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;905;;"1999";1101,5;448;1991;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;249;-12;-92;;-205;0;0;443;;"2009";502;186;635;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;337;0;-4;-9;-8;0;0;388;;"2023";394;311;494;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;188;;"2014";442;162;550;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;232;-7;-64;-108;-152;0,2;0,2;392;;"2014";429;203;559;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;274;-10;-79;-122;-165;0;0;438;;"2009";421;112;615;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;351;10;31;-51;-7;0;0;349;;"2022";430;349;471;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;341;-1;-4;-6;-10;0;0;;;"2004";364,5;312;405;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;321;-1;-13;-21;-17;0;0;339;;"2014";200;130;470;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;280;-1;-3;-6;-13;0;0;;;"1980";312;284;356;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;149;0;-3;-6;-9;0;0;177;;"1980";164;121;238;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;96;0;0;0;-13;0;0;99;;"1980";92;57;128;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;77;-1;-2;-7;-9;0;0;105;;"1977";83;10;155;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;135;-4;-5;-11;-13;0;0;168;;"1977";148,5;60;218;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;105;-1;-3;-11;-13;0;0;128;;"1993";133;62;185;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;305;0;-5;-9;-13;0;0;338;;"1983";384;318;442;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;259;2;-6;-18;-50;0;0;301;;"1991";300;268;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;217;0;-3;-9;-14;0;0;236;;"1980";258;212;314;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;198;1;3;2;-7;0;0;205;;"1980";218;181;271;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;144;0;-6;-45;-52;0;0;;;"1980";210;140;260;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;240;1;-6;-10;-6;0;0;249;;"1980";267,5;232;298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;209;-1;-9;-18;-26;0;0;225;;"1980";233,5;113;323;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;528;88;;-37;-52;0;0;511;;"1980";396;103;745;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";157;92;264;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;97;-1;-4;-4;-5;0;0;103;;"1974";81;-19;150;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;34;0;-2;-5;-6;0;0,2;39;;"1986";125,5;20;264;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;113;-1;-5;-10;-12;0;0;123;;"1986";172;99;286;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;229;-1;-4;-9;-11;0;0;233;;"2023";103;18;242;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;267;0;-2;-2;36;0;0;275;;"1979";272;247;288;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;88;5;0;-2;-4;0;0;92;;"1980";90;62;117;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;237;0;0;-14;-15;0;0;230;;"1985";328;221;426;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;153;0;-1;-2;-2;0;0;104;;"2008";48;9;105;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;45;2;-1;-4;-5;0;2;30;;"2004";55,5;-7;420;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;132;1;0;-2;-3;0;0;130;;"1985";146;98;208;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;173;0;;-1;-1;0;0;159;;"1985";239;43;290;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;147;-1;-1;-1;-2;0;0;146;;"2020";147;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;115;-1;-5;-11;-19;0;0;124;;"2004";128,5;45;175;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;14;1;-1;0;-2;0;0;12;;"2009";26;4;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;91;0;;-3;-5;0;0;92;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;235;-1;-3;-4;-5;0;0;246;;"2009";257;220;297;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;129;0;-4;-13;-19;0;0;119;;"1985";133;95;192;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;115;0;-3;-4;-5;0;0;108;;"2008";106;80;124;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;256;-1;-8;-22;-31;0;0;287;;"2020";267,5;218;301;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;286;0;-4;-8;;0;0;291;;"2008";286;230;318;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;176;2;3;1;-3;0,6;10,4;175;;"1985";210;171;259;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;127;-1;1;-5;-3;0;0;146;;"2020";105,5;86;146;"83%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;147;0;-1;-10;-13;0;3,6;150;;"2017";157;137;170;"10%-20%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;209;-1;-1;-12;;0;0;218;;"2022";233;209;318;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;35;-8;-3;-12;-7;0;0,8;52;;"2022";54,5;49;90;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;158;0;0;-3;-8;0;0,6;199;;"2000";181;159;258;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;153;-1;-3;-16;-12;0;1,6;173;;"2023";176;123;298;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;167;0;-1;-13;-10;0;2,8;182;;"2000";133;88;300;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;43;1;-10;-2;-3;0;0;87;;"2022";81;13;144;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;56;-3;-9;-1;-5;0;0;84;;"2022";91;39;121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;151;;"2022";151;128;177;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;44;-1;-1;-2;-4;0;0;;;"2020";53;40;83;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;70;0;0;0;-4;0;0;107;;"2020";88,5;50;132;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;166;1;4;-1;-3;0;0;293;;"1992";222;43;299;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;183;1;-2;-6;-5;0;0;286;;"1979";232;64;323;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;171;1;-3;-7;-5;0;0;276;;"1992";252;136;362;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;99;0;-6;-4;-3;0;0;174;;"1979";89;5;181;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;263;1;0;-2;-1;0,2;0,2;335;;"1979";143;12;335;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;42;-1;-4;0;-2;0;0;78;;"2016";54;7;115;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;94;0;0;-2;-8;0;0;127;;"2021";68;12;130;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;34;0;-1;-3;-8;0;0;56;;"1980";62;22;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;126;-2;-12;-12;-15;0;0;200;;"1926";111,5;2;265;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;99;-1;-5;-8;-14;0;2,8;90;;"1969";52;8;147;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;447;-5;;-25;0;0;0;406;;"1978";443;390;714;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;254;0;-2;-7;-7;0;0;255;;"2021";242,5;200;264;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;71;-1;0;-2;-4;0;0;106;;"2012";106;52;149;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;51;0;-2;-3;-5;0;0;82;;"1997";77,5;0;191;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;38;3;2;3;0;0;0;66;;"2022";55;37;68;"0%-14%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;71;0;-2;-26;-30;0;0;;;"2022";77;6;156;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;207;1;0;33;4;0;0;249;;"2016";200;119;249;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;112;9;;-13;-13;0;0;148;;"1997";136;84;257;"10%-20%";;300;320;360;"Normal"
