"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;120;-13;2;20;21;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;39;-4;-68;21;16;9,2;9,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;101;-4;37;35;32;0;1,2;132;;"2023";127;77;164;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;133;2;-6;-3;;0;0;149;;"2015";301;149;612;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;556;;"2015";1126;556;1602;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;481;;"2021";991;473;1474;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;562;-2;76;61;-2;0;9,8;454;;"2019";648;420;834;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;292;8;41;-5;-56;0,2;1,4;242;;"2022";436;194;639;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;478;12;25;9;-39;0;0;443;;"2021";483;398;621;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;575;16;30;14;-32;0;15,8;522;;"2021";562;462;748;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;696;-4;42;20;-38;0;2,4;625;;"2011";669;564;996;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-08 16:30:00;2024-10-08 15:30:00;2024-10-08 14:30:00;621;-33;140;122;92;0;0,4;446;;"2011";533,5;406;616;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;320;0;-1;1;-6;0;7,8;309;;"2015";324,5;205;469;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;228;1;80;55;2;1,4;9,2;104;;"2011";210;51;560;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;279;5;25;19;-13;9,4;9,4;283;;"1976";286;202;437;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;1032;11;38;13;-9;0;3,8;998;;"2011";1038;879;1254;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;295;-7;77;;12;0,4;7,2;173;;"2011";254;88;577;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;1233;-3;-64;-187;-335;0;3,2;;;"2012";1937;1464;2453;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-07 08:00:00;2024-10-07 07:00:00;2024-10-07 06:00:00;525;-3;-1;8;;0;0;552;;"2014";563,5;391;720;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;876;-2;-12;-6;-16;0;19,8;;;"2014";994;933;1061;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;686;-4;-35;-5;-22;1,4;4,2;783;;"2014";822;665;948;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;32;-4;-11;;-20;1,8;8,2;123;;"2014";368;123;935;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;121;-3;-1;-3;-3;0;17,4;210;;"2007";198;100;324;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;167;-1;-10;-850;;1,8;2,6;248;;"2014";424;248;711;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;3997;-12;-17;-13;-27;1,75;3;;;"2014";388;279;578;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;604;-11;-6;-4;-6;0;2,8;643;;"2022";652;607;735;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;221;10;12;7;8;0;8;309;;"2019";342;225;456;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;3266;0;0;-492;-492;6,25;10,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;3383;0;-3;5;-5;12,2;18;;;"2014";1032;971;1229;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-06 08:00:00;2024-10-06 07:00:00;2024-10-06 06:00:00;3381;;;;;0;0;828;;"2014";1045;828;1591;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;1061;-2;4;38;;1,2;2,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;13;-6;-59;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;-100;-10;-43;;-165;0;0;-18;;"2009";265;-18;465;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;347;2;8;8;13;2,6;7;382;;"2023";403;322;489;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;140;-2;;;;0;16,4;184;;"2014";450;154;555;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;86;-1;-1;;;0;52,6;;;"2014";277;141;415;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;30;-5;-7;-66;-105;0;0;83;;"2009";217;-5;405;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;180;-2;-1;-61;-54;0;0;268;;"2022";334;262;404;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;332;-1;-2;-2;-4;0;12;;;"2004";365,5;315;414;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;316;5;9;22;14;0;0;357;;"2014";274;131;489;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-08 16:30:00;2024-10-08 15:30:00;2024-10-08 14:30:00;267;1;2;2;-2;0;5,8;;;"1980";310;273;380;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;156;;"1980";166;104;259;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;98;;-12;10;9;0;0;112;;"1980";96;57;136;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;73;1;3;2;3;0;0;95;;"1977";105;50;251;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;122;1;0;;-16;0;7,2;155;;"1977";162,5;80;252;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;84;0;-2;-9;-14;0;1,2;126;;"1993";139;92;244;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;284;-1;-4;-16;-14;0;0;330;;"1983";383;316;493;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;255;1;0;-2;-6;1,2;4,2;289;;"1991";296;257;377;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;202;-3;-2;-5;-7;0;0;226;;"1980";245;200;334;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;187;;8;-2;-2;0;11,2;196;;"1980";217;165;291;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;130;0;-2;-5;-8;0;0;;;"1980";207;120;288;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;226;-1;-6;-5;-6;0;3;240;;"1980";264;227;316;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;164;;-21;-55;-59;0;30,8;223;;"1980";221;101;329;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;432;-4;7;-57;-76;0;11,2;345;;"1980";306;103;702;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;103;-1;-2;-915;;0;0;111;;"2022";157;92;257;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;93;0;-2;-1;-2;0;0;94;;"1974";80;-13;149;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;27;0;-3;0;-1;0;0;30;;"1986";120;17;237;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;106;0;-15;0;-2;0;0,4;110;;"1986";156;100;303;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;219;0;-4;0;-3;0;0;219;;"2023";99,5;19;240;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;257;0;0;-1;-1;0;0;267;;"1979";272;249;327;"0%-11%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;74;-1;-2;-617;-6;0;0;83;;"1980";84;56;142;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;226;1;1;-2;-6;0;0;231;;"1985";328;226;465;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;152;1;0;0;0;0;0;113;;"2008";44;8;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;37;0;0;-1;-2;0;0;18;;"2004";51;-9;414;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;129;0;0;10;5;0;0;180;;"1985";150,5;84;235;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-08 16:45:00;2024-10-08 15:45:00;2024-10-08 14:45:00;167;0;0;0;-3;0;0;217;;"1985";243;37;307;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;144;0;-1;-1;-2;0;0;142;;"2020";142,5;126;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;91;-1;-5;-9;-14;0;5,2;97;;"2004";107;22;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;13;1;0;-3;-1;0;0;10;;"2009";25;5;94;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;87;1;0;0;-1;0;0;88;;"2019";60,5;-8;210;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;226;0;-2;-5;-5;0;0;276;;"2009";261;223;310;"0%-11%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;115;;-3;-8;-14;0;0;178;;"1985";145;97;194;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;97;1;-3;-6;-8;0;0;90;;"2008";89;56;115;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;203;-1;-9;-21;-33;0;0;247;;"2020";222;177;260;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;257;-1;-5;-10;-16;0;0;264;;"2008";260;204;322;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;180;0;-2;0;0;0,2;3,8;182;;"1985";207,5;171;252;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;127;1;-3;-1;-1;0;0;151;;"2020";107;95;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;137;2;-2;-2;-14;0;0;136;;"2017";137,5;121;240;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;196;-1;-10;-9;-16;0;0;212;;"2022";218;196;321;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;32;1;0;0;-10;0;0;40;;"2022";47;40;206;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;154;0;-1;-1;-3;0;0;189;;"2000";171;160;230;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;136;0;-6;-12;-28;0;0;158;;"2023";157;97;341;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;166;2;-4;1;-7;0,2;0,4;168;;"2000";113;63;296;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;45;3;3;-1;0;0;26,5;91;;"2022";92,5;22;280;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;53;2;2;-1;-2;0;0;106;;"2022";91;51;201;"0%-11%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;124;0;-1;;;4,2;6,2;177;;"2022";153,5;129;219;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;37;0;-3;-5;-7;0;0;;;"2020";58;36;113;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;59;0;-2;-4;-7;0;0;92;;"2020";97,5;58;204;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;165;-1;-2;-5;-2;0;0;263;;"1992";237;36;409;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;178;1;-2;;-6;0;0;271;;"1979";242;48;401;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;162;-2;-3;;-10;0;0;264;;"1992";260;125;459;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;100;3;4;2;-1;0;0;184;;"1979";95;8;235;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;253;-2;-3;-7;-9;0;0,6;348;;"1979";151;0;348;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;25;-1;-6;-8;-12;0;0;56;;"2016";59;4;115;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;72;-1;-8;-14;-19;0;0;91;;"2021";74,5;0;151;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;21;-1;-5;-8;-11;0;0;34;;"1980";67;17;130;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;115;0;-3;-8;;0;0;213;;"1926";116;4;228;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;88;1;-2;-6;-15;0;0;81;;"1969";42;3;257;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-08 11:15:00;2024-10-08 10:15:00;2024-10-08 09:15:00;400;;-7;;-101;0;0;390;;"1978";418;375;829;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;242;0;-2;-5;-7;0;0;243;;"2021";238;194;252;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;65;1;-3;-13;1;0;0;132;;"2012";110;57;158;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;48;-1;4;2;1;0;0;73;;"1997";76,5;0;207;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;31;1;-2;-4;-6;0;0;60;;"2022";60,5;36;80;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;56;-2;-1;-5;-7;0;0,2;;;"2022";93,5;15;206;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;167;-1;3;;-3;0;0;203;;"2016";198;133;308;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;92;-9;0;-12;-5;0;0;;;"1997";140;73;264;"0%-10%";;300;320;360;"Normal"
