"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;621;-4;-51;-99;-109;28,8;34,6;768;;"2014";763;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;627;-3;-6;3;23;6,2;35,4;;;"2009";643;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;463;0;-59;0;-41;0,2;50,8;545;;"2022";552;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-16 10:45:00;2024-05-16 09:45:00;2024-05-16 08:45:00;596;-4;-51;-109;-141;0;0;;;"2004";665;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,2;;;"2014";685;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;682;-12;-105;-187;-172;3,6;3,8;;;"1980";736;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;242;-2;-14;-34;-59;0;0;259;;"1980";276;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;93;-65;-71;-120;-123;0,4;0,4;162;;"1980";166;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;137;-1;-13;-35;-72;0;0;153;;"1977";167;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;225;-2;-13;-35;-71;0;0;230;;"1977";242;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;226;-2;-21;-56;-124;0;0;229;;"1993";262;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;406;-3;-37;-106;-206;0;0;461;;"1991";538;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;466;-9;-83;-187;-205;0,2;0,2;;;"1991";530;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;557;-17;-86;-121;-126;7,4;7,4;;;"1980";668;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;554;-16;-81;-110;-115;0,2;1;575;;"1980";622,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;471;-8;-43;-69;-80;0,6;0,6;511;;"1980";534;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;608;-10;-71;-127;-150;2;2;696;;"1980";702;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;675;3;-72;-188;-264;0;0;;;"1980";777;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;973;-1;-45;-125;;12,2;19,8;;;"1980";996;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;-9999;0;0;-10411;-10551;4;4;213;;"2022";242;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;192;-5;;-202;-454;1,4;1,8;190;;"1974";159;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;163;3;-93;-262;-468;1,2;1,4;139;;"1986";231;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;299;-6;-146;-332;-523;44;44;260;;"1986";316;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;515;-5;-168;-517;-673;0,6;11,4;426;;"2023";377,5;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;285;0;-5;-17;-38;0,2;0,6;;;"1979";304;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;189;-1;-7;-19;-37;0;0;;;"1980";168,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;242;-21;-2;-16;-157;0;0;346;;"1985";343,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;150;0;3;3;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;128;-2;-20;-68;-201;0;0;233;;"2004";129,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;168;7;4;-35;-188;0;0,2;258;;"1985";196;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;-740;9259;-936;9259;-1131;0;4,2;295;;"1985";273;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;184;0;-7;-20;-69;0;0;193;;"2020";181;"50%-60%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;177;-1;-9;-29;-105;0;0,2;185;;"2004";185;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;80;-9;-17;-73;-313;0;0,8;146;;"2009";90;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;182;-7;-17;-94;-355;0;6,8;222;;"2019";160;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;305;6;-6;-125;-267;2,2;19;409;;"2009";311,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;221;-3;-53;-217;-280;2,8;7,6;298;;"1985";235;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;165;-3;-15;-106;-166;0,2;18,4;162;;"2008";185;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;334;-1;-8;-30;;3,4;41,8;350;;"2020";337;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;379;-9;-5;-123;-189;3;22;389;;"2008";390;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;235;-3;-22;-57;-221;0,4;2,6;306;;"1985";237;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;125;0;-4;-4;-3;4,4;4,4;;;"2020";120;"38%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;156;-5;-40;-6;1;0,6;1,4;;;"2017";144;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;203;0;-37;0;3;2,6;3,6;;;"2022";234;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;45;-2;-22;-6;10;2,6;7,6;;;"2022";46;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;192;3;-33;-1;-3;7,2;12;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;160;7;-85;3;7;0,2;2,2;145;;"2000";164;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;174;7;-70;5;9;4;17,6;166;;"2000";119;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;70;-2;-3;;;0;0,2;;;"2022";103,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;81;-2;-5;-11;-19;0;0,4;106;;"2022";115,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;144;2;-1;-8;-12;0;0,2;;;"2022";168;"0%-11%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;61;0;-2;-4;-9;0;0;;;"2020";69;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;98;0;-3;-8;-18;0;0,2;114;;"2020";124;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;113;0;-2;-11;-35;0;0;169;;"1992";244;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;179;-2;4;;;0;0;213;;"1979";276;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;181;-3;-13;-33;-54;0;0;210;;"1992";318,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;106;-1;-15;-34;-71;0;0;142;;"1979";157;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;270;-3;-19;-45;-98;0,6;2,4;306;;"1979";221;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;60;-1;-4;-9;-22;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;129;-2;-17;-50;-82;0;0;;;"2021";124;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;67;-1;-16;-44;-57;0;0;;;"1980";115;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;157;-4;-24;-62;-128;0;0;;;"1926";209,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;250;6;43;-12;70;0;0,4;;;"1969";75;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;533;-9;-102;-101;-72;0;0;;;"1978";509,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;289;-1;-6;-15;-28;0,2;0,2;;;"2022";261,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;95;-1;;-101;-51;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;74;0;-3;-6;-12;0;0;95;;"1997";96;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;51;1;0;3;-6;0;0;72;;"2022";74;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;105;1;-4;-5;-6;0;0;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-16 12:15:00;2024-05-16 11:15:00;2024-05-16 10:15:00;207;29;-5;-36;-27;0;0;232;;"2016";231;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;130;1;-9;-10;-23;0;0;163;;"1997";162;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;141;1;-10;-16;-24;0;0;180;;"2013";134;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;109;3;0;-3;-10;0;0;126;;"1979";110,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;81;-6;6;-12;-17;0,4;0,4;110;;"2012";96;"20%-30%";;;;;
