"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;477;7;28;8;44;3,6;11,6;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;738;-3;-3;30;52;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;1009;-18;-71;-31;-32;0,2;30;;;"2014";874;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;852;4;10;57;93;4,8;9,6;;;"1980";860,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;303;-4;-75;-109;-74;1,8;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;238;-11;-42;-63;-28;3,2;6,8;170;;"1980";227;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;213;-12;-92;-145;-228;0;0;257;;"1977";220;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;300;-11;-108;-99;-151;0;1;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;356;-20;-129;-74;-94;0;0;363;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;616;-17;-43;-69;-76;0,4;0,6;587;;"1991";648;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;672;0;1;29;93;0;4,6;;;"1991";690;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;682;1;17;48;76;8;38,2;;;"1980";759,5;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;669;0;19;52;87;0,2;26;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;552;0;-3;23;40;1;12;619;;"1980";601;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;756;1;-5;28;72;0,6;8,8;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;941;-2;-59;5;42;0,2;3,4;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;554;-9;-79;50;145;0;22,6;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;653;-5;93;118;141;7,2;53,4;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;643;-41;61;-35;-51;2,6;62,8;294;;"1986";341;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;841;-52;43;2;20;0;39,8;495;;"1986";468;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;1203;-15;2;55;74;0;39,6;751;;"2023";574;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;327;-18;4;-21;14;0;38,6;302;;"1979";328,5;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;227;-23;-20;-53;-47;0,2;49;187;;"1980";199;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;408;0;95;-61;41;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;148;0;-1;-1;-2;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;373;8;-25;-101;-137;0;25,6;168;;"2004";180;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;355;21;27;-94;-21;5;23,8;165;;"1985";258,5;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;380;35;-15;-120;25;3,2;38,6;203;;"1985";309,5;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;258;-26;-93;-93;16;0;14,6;;;"2020";222;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;293;-23;-24;-65;-59;0,2;54;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;423;-100;40;-194;;10,6;15,4;118;;"2009";203;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;575;5;75;-130;-85;0,8;81,6;212;;"2019";188;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;554;47;-78;-114;88;17,8;33,4;320;;"2009";370;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;504;-10;-85;-61;65;0,4;42,6;298;;"1985";334,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;334;-5;-29;-168;-75;2,6;20,8;309;;"2008";309;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;382;-2;-29;-73;-24;17,8;41,8;359;;"2020";357;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;574;0;-65;-277;-50;5,4;25,2;500;;"2008";500;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;422;48;-95;107;129;2,2;12;;;"1985";287;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;127;0;-1;-33;-36;0;0,2;176;;"2020";114;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;156;-5;-6;0;-27;2,8;21,6;;;"2017";139;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;200;-2;-4;2;-21;0;3;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;36;-1;3;2;4;0;12;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;196;-1;-3;;7;0;49,2;;;"2000";172;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;155;-21;-5;-36;-1;2,8;10,2;159;;"2000";153;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;167;-5;-6;-16;-8;0,8;4,4;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;99;-2;1;-6;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;158;-3;1;-7;-22;0;0,2;168;;"2022";183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;70;-2;-4;-11;-41;0;0;;;"2020";75,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;118;-7;1;-11;-68;0;12,8;129;;"2020";140;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;146;6;-64;-104;-224;0;0;194;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;218;-3;-53;-109;-209;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;238;-7;-65;-172;-225;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;181;-11;;-205;-164;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;373;-7;-60;-197;-161;0,4;1,2;349;;"1979";292;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;84;-5;-20;-24;-3;0;0;;;"2016";111;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;212;-2;-5;1;17;0;0,2;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;125;1;-2;2;-3;0,8;0,8;;;"1980";147,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;287;-11;-106;-133;-155;3,6;3,6;;;"1926";285;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;185;-16;13;-62;-174;0;7,2;;;"1969";67;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;610;-8;-50;-10;170;0;4;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;318;-2;-33;-14;-28;0;1;;;"2022";275,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;149;30;5;3;-18;0,2;0,2;130;;"2012";135;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;87;2;1;-4;-25;0;0;101;;"1997";102;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;56;2;-2;-5;-33;8,8;8,8;75;;"2022";84;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;113;-2;-5;-13;-32;0;0;;;"2022";116;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;237;-11;-7;-13;-39;0;0;232;;"2016";250;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;159;1;4;5;-48;0;0;170;;"1997";173,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;170;-13;-5;-25;-83;0;0;166;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;119;0;0;-1;-25;0;0;131;;"1979";125,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;97;-5;-13;-8;-21;0;0;109;;"2012";102;"30%-40%";;;;;
