"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;2215;4;52;132;224;0,6;1,4;"NEGRO";;;"2012";2215,5;1805;2464;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;943;1;22;83;106;38,8;38,8;"MAMORE";802;;"2014";929;779;1134;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;1502;-3;-5;-26;196;0;0,2;"MADEIRA";;;"2014";1512;1427;1674;"20%-40%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;1297;-3;-14;56;155;11,2;12,6;"ABUNÃ?";1169;;"2014";1179,5;1021;1428;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;1299;4;-22;66;463;3,4;7,2;"MADEIRA";1045;;"2014";1297;858;1550;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;596;-108;-189;-150;32;14,2;15,4;"JAMARI";474;;"2007";619;338;1052;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;1449;2;-3;325;440;1,4;2,6;"MADEIRA";1153;;"2014";1371;1038;1601;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;855;-20;-195;-114;-62;0;0;"MACHADO";749;;"2022";890;731;1057;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;1025;-15;;116;;13,8;33;"MACHADO";757;;"2019";845,5;605;1077;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;4972;;4;120;414;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;2065;-1;31;147;382;0,2;0,8;"MADEIRA";1755;;"2014";2009;1634;2242;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;879;5;;138;232;0;0;"AMAZONAS";765;;"1999";989;170;1753;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;397;9;42;94;;0;73,4;"AMAZONAS";318;;"2009";415;251;573;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";760,5;566;911;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;562;-5;;29;86;0;1;"TELES PIRES";415;;"2014";925,5;397;1103;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;641;-1;22;90;155;0;10,4;"TAPAJOS";;;"2014";614;397;801;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;413;9;39;77;130;33,2;48,6;"AMAZONAS";340;;"2009";372;159;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;417;22;82;13;117;5,2;5,2;"AMAZONAS";322;;"2022";400,5;300;506;"67%-83%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;757;-4;6;96;122;0;5,6;"XINGU";;;"2004";724;513;963;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;902;-6;15;58;87;5;7,6;"FRESCO";891;;"2014";818;509;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;789;1;40;121;247;0,6;8;"IRIRI";;;"1980";697;517;891;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;240;-14;-171;-177;-81;0;5,8;"PARANÃ";135;;"1990";171;64;689;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;207;-42;-205;-363;;1,2;3;"TOCANTINS";682;;"1980";372,5;120;1316;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;760;-22;58;226;;8;10,8;"SANTA TEREZA";;;"1980";403;210;1035;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;151;18;-21;-128;;2,8;4,4;"MANUEL ALVES";285;;"1980";222;64;512;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;222;1;-64;-282;;1;16,6;"DO SONO";351;;"1980";304;105;873;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;389;-99;-163;-326;-72;1,6;34,4;"TOCANTINS";716;;"1980";538;130;1615;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;164;-66;-123;-130;25;7,6;18,4;"TOCANTINS";301;;"1980";236;105;533;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;284;15;-40;-184;;53,4;57;"ARAGUAIA";140;;"1977";412,5;74;777;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;314;-17;;-183;-78;0,2;0,2;"ARAGUAIA";;;"1977";494;220;922;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";245;;"1993";461;147;902;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;766;-11;-3;45;;0;0;"ARAGUAIA";;;"1983";753;483;934;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;840;9;108;168;252;0;2,4;"ARAGUAIA";;;"1991";680,5;468;900;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;668;2;37;117;177;0;0;"ARAGUAIA";;;"1980";634;396;837;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;546;4;46;111;165;6;21,6;"ARAGUAIA";;;"1980";582,5;300;820;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;528;1;;78;116;41;50,6;"ARAGUAIA";;;"1980";500,5;319;646;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;717;3;55;150;217;10,2;49,4;"ARAGUAIA";433;;"1980";630;397;888;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;808;3;-48;52;272;28,8;68,6;"TOCANTINS";539;;"1980";770;468;1213;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;995;;;61;277;13,2;14;"TOCANTINS";722;;"1980";935;612;1361;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;457;-17;28;47;6;6,4;21,6;"ARAGUARI";492;;"2019";504;331;682;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;493;-27;5;59;-11;6,2;12,2;"AMAPARI";530;;"2011";529,5;392;722;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;232;-4;-17;37;88;1,2;15;"ITAPECURU";155;;"2022";224;131;408;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;160;-22;-38;40;83;17,8;21,8;"ITAPECURU";58;;"1986";203;60;557;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";402;;"1979";336;265;525;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;181;13;2;-43;43;6,6;6,6;"GURGUÉIA";197;;"1980";185;101;458;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;383;22;-154;2;146;15,2;18;"PARNAÍBA";293;;"1985";401;235;767;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;127;2;;-9;3;25,4;30;"PIAUÍ";179;;"2008";42;14;289;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;185;-23;-119;;-5;0,2;2,2;"CANINDÉ";116;;"2004";169;0;850;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;341;-46;-46;36;170;10,6;17;"PARNAÍBA";223;;"1985";274;144;554;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;377;-18;-21;31;;1,8;3;"POTI";;;"1985";329;77;664;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;232;-28;-169;78;87;0;0,4;"POTI";151;;"2020";152,5;127;216;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;240;8;-119;;199;0;0;"POTI";94;;"2004";157;-9;920;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;128;-26;-127;-215;106;0,4;10,4;"POTI";70;;"2009";98,5;14;1201;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;222;-36;;;119;8,4;17,2;"POTI";188;;"2019";149;24;962;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;479;-11;-45;98;246;0;53,4;"PARNAÍBA";365;;"2009";341;244;713;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;418;-5;9;142;288;0;2,4;"PARNAÍBA";250;;"1985";261;138;572;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;222;-23;-7;42;155;0;8,8;"LONGÁ";130;;"2008";169;17;576;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";186;;"2020";205;115;334;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;407;-24;68;200;201;7;26,8;"LONGÁ";302;;"2008";350;158;728;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;292;-22;82;65;113;0;1;"JAGUARIBE";182;;"1985";226;180;538;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";121;95;211;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;159;0;6;-16;34;0;14,2;"CANHOTO";144;;"2017";120;88;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;197;2;3;;;9,2;20;"MUNDAU";199;;"2022";206;168;289;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;25;-1;4;0;-2;0,4;11;"PALMERINA";28;;"2022";43,5;28;52;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;156;1;1;-6;0;34,4;46,4;"CANHOTO";179;;"2000";168,5;151;230;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;144;18;19;;;4;17,8;"MUNDAU";131;;"2023";136;72;332;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;154;0;5;-24;15;14,4;16,4;"MUNDAU";152;;"2000";92;40;256;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;245;86;130;65;;43,6;50;"DAS VELHAS";;;"2022";192;37;708;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;234;-7;88;9;;0,6;12,4;"DAS VELHAS";209;;"2022";234;69;870;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;204;32;5;-161;;0;0;"DAS VELHAS";229;;"2022";268,5;145;891;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;125;7;11;-62;;1,2;31,4;"PARAUNA";;;"2020";112,5;55;318;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;191;2;-17;-226;-140;0;0;"DAS VELHAS";232;;"2020";262;80;940;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;481;-31;-247;-286;;0;0;"SÃO FRANCISCO";543;;"1992";579;143;1086;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;542;-32;-108;-50;;0;0;"SÃO FRANCISCO";334;;"1979";401,5;81;789;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;753;-11;-36;19;68;0,6;3,4;"SÃO FRANCISCO";523;;"1979";469;136;907;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;134;-1;-38;-60;;0;0;"CORRENTE";143;;"2016";155,5;44;422;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";303;;"2021";177;69;385;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;206;-2;18;60;90;0;0,4;"GRANDE";131;;"1980";166;73;388;"70%-80%";;400;425;450;"Normal"
