"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;823;-23;-144;-249;-254;6,2;35,6;;;"2014";819,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;839;-11;-38;-10;17;3,8;10;;;"1980";809;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;266;-4;-29;-58;-106;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;193;36;-35;-51;-85;0,8;7,6;190;;"1980";190;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;161;-3;-27;-144;-311;0;0;184;;"1977";189,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;248;-5;-26;-108;-261;0;0;258;;"1977";264,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;266;-5;-47;-129;-167;0;0;283;;"1993";301;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;475;-10;-88;-203;-190;0;0,2;510;;"1991";596;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;617;-14;-52;-57;-44;0;0;;;"1991";621;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;666;-5;-17;-10;19;0;0;;;"1980";756;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;655;-3;-11;-6;22;0;0;690;;"1980";709;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;530;-3;-16;-21;-5;1,2;2;563;;"1980";591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;715;-7;-37;-47;-31;0;0;829;;"1980";790;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;810;-33;-63;-167;-186;0;2,4;;;"1980";894;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;1065;-28;;;;0,6;7,8;;;"1980";1103,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;350;-19;-134;-263;-209;0;3,4;233;;"2022";265;"60%-70%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;313;-26;-195;-306;-255;0;1;207;;"1974";196;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;356;-29;-206;-209;-370;0,4;12,2;240;;"1986";344;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;560;-11;-238;-197;-287;10,2;18,4;;;"1986";466;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;831;-44;-336;-337;-318;7;10,4;647;;"2023";644;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;295;-2;-21;-36;-57;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;202;-3;-13;-33;-67;0;0;;;"1980";189,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;241;-10;-143;-63;-236;0;4,8;317;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;146;-1;-1;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;169;-6;-63;-118;-320;0;5,8;257;;"2004";147,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;185;-8;-156;-98;-284;0,2;33,2;196;;"1985";222;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;235;947;818;-92;-269;0;6,6;219;;"1985";302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;198;-2;-22;-123;-227;0;4,4;220;;"2020";189;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;198;-3;-34;-108;-187;0;0,2;228;;"2004";209;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;124;-18;-76;-308;-527;0;10,6;130;;"2009";121;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;241;-12;-64;;-439;0,2;8;221;;"2019";183;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;357;-14;-147;-195;-317;0;8,4;321;;"2009";332,5;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;358;-29;-149;-190;-225;4;41,2;297;;"1985";285,5;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;227;-22;-164;-143;-221;0;5,4;215;;"2008";261;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;365;-2;-15;-18;-57;0,2;33;377;;"2020";356;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;456;-12;-119;-182;-314;15,4;25;477;;"2008";481;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;271;-5;-99;-149;-56;0;7,2;278;;"1985";263;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;130;1;-1;1;-6;0,8;1;;;"2020";130;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;161;-3;6;7;11;3,4;14,2;;;"2017";158,5;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;204;-4;2;-1;-6;0,4;27,6;;;"2022";231;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;45;-1;8;9;11;5,6;10,8;;;"2022";47;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;193;-1;0;-1;;3,6;7,2;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;157;-3;-4;0;;2;10;201;;"2000";163;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;167;-2;-10;-4;-11;5;17,4;187;;"2000";118;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;74;-2;-7;;-14;0;0,4;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;87;-3;-9;-38;-18;0;0,2;108;;"2022";122,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;148;0;-7;-21;-13;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-05 10:45:00;2024-05-05 09:45:00;2024-05-05 08:45:00;103;-1;-7;-10;-18;0;0;134;;"2020";129,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-05 10:30:00;2024-05-05 09:30:00;2024-05-05 08:30:00;130;6;-2;-56;-100;0;0;196;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;199;0;;-54;-92;0;0;247;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;206;-1;-21;-72;-132;0;0;256;;"1992";336;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-05 10:30:00;2024-05-05 09:30:00;2024-05-05 08:30:00;129;-3;-24;-82;-168;0;0;171;;"1979";182;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;303;-3;-32;-98;-207;1,2;3,8;329;;"1979";243;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;66;-2;-7;-25;-52;0;0;;;"2016";102,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;164;-6;-34;-55;-51;0;0;;;"2021";150,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;100;-4;-21;-27;-28;0;0;;;"1980";136;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;204;-5;-57;-123;-242;0;0;;;"1926";248,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;216;-10;9;26;6;0;9;;;"1969";63;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;584;-20;-122;-37;-213;3,8;4,8;;;"1978";526;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;299;-1;-11;-29;-69;4,8;5;;;"2022";265;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;195;-2;60;9;49;0;0;;;"2012";132,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;79;-1;-4;-10;-11;0;0;100;;"1997";102,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-05 12:15:00;2024-05-05 11:15:00;2024-05-05 10:15:00;55;0;4;-5;-6;0;0;76;;"2022";76;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;109;5;10;-16;-19;0;0,2;;;"2022";113;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-05 12:15:00;2024-05-05 11:15:00;2024-05-05 10:15:00;212;-1;-24;-14;-25;0;0;243;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-05 12:15:00;2024-05-05 11:15:00;2024-05-05 10:15:00;133;-6;-13;-22;-17;0;0;175;;"1997";166,5;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-05 12:15:00;2024-05-05 11:15:00;2024-05-05 10:15:00;150;5;-23;-22;-25;1,2;1,2;196;;"2013";139,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;102;-2;-15;-18;-43;0;0;126;;"1979";117,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;80;0;-21;-14;-35;0,2;0,4;114;;"2012";106;"10%-20%";;;;;
