"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;920;-3;-17;-11;-35;0;6,4;;;"2019";928;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;749;-5;-26;-57;-83;0;0,2;;;"2022";845;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;742;18;9;166;168;7,4;34,2;;;"2022";647,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;821;18;-11;153;160;16,6;32,8;;;"2021";726;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;1103;-10;29;220;182;1,8;94;;;"2011";942;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;1068;-40;-157;117;111;0;12,6;;;"2011";994;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;533;90;66;169;156;28,8;29;;;"2015";436;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;733;-8;63;238;106;0;30,8;;;"2011";523;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;366;5;;14;-13;3,2;21,8;;;"1976";390;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;1431;-2;48;164;65;0,2;12,8;;;"2011";1317;"90%-100%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;830;7;110;221;33;11;19,6;;;"2011";622,5;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;2548;-7;-50;-91;-119;0;0,2;;;"2012";2726;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;612;3;10;-12;-49;0;0;;;"2017";677,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;1012;-2;-26;-43;-105;0;16;;;"2014";1133;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;886;-4;-29;-57;-68;0;0;;;"2014";959;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;261;-22;-33;-67;-156;0;0;;;"2022";599;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;136;4;-36;-39;-70;0;0;;;"2007";241;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;416;-17;-29;-68;-136;0;0;;;"2014";652;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;4226;-16;-30;-71;-141;0;0;;;"2014";638;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;642;3;2;1;-5;0;0;;;"2022";662;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;500;0;0;;;0;0;;;"2019";384;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;3957;-4;-31;-71;-100;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;3597;1;-18;-41;-192;0;0;;;"2014";1351;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;934;2;-166;-86;-274;0;0;;;"2014";1304;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0,4;3,8;;;"2015";1351;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;545;-4;-20;-46;-65;0;0;;;"2009";662;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;359;0;-4;-11;-18;0;0;;;"2023";432;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;369;0;-9;-20;179;0;0;;;"2014";498;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;464;-5;-9;-37;-55;0;0;;;"2014";573;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;520;-3;-11;-40;-53;0;0,2;;;"2009";561;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;414;3;-27;-9;-48;0;2,2;466;;"2022";486;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;360;-1;-6;-13;-25;0;0;;;"2004";402;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;363;-3;-13;-28;-49;0;0;;;"2014";281;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;319;-2;-17;-32;-50;0;0;;;"1980";380,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;166;-1;-4;-9;-15;0;0;;;"1980";184;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;106;-1;-1;5;1;0;0;;;"1980";99,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;93;0;-3;-7;-10;0;0;;;"1977";101,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;159;-1;-5;-8;-12;0;0;;;"1977";172;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;132;-1;-7;-14;-19;0;0;;;"1993";162;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;330;-1;-5;-10;-18;0;0;;;"1991";419;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;318;-1;-5;-10;-14;0;0;;;"1991";334;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;245;-1;-10;-20;-31;0;0;;;"1980";302;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;217;0;-7;-13;-54;0;0;;;"1980";258;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;207;-2;-11;-19;-32;0;0;;;"1980";257;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;260;0;-7;-14;-23;0;0;;;"1980";297;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;309;-4;1;-28;-63;0;0;370;;"1980";338;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;666;-4;-31;-65;-98;0;0;;;"1980";632;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;126;0;-3;-8;-10;0;0;;;"2022";173;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;106;-1;-4;-8;-10;0;0;;;"1974";90;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;47;0;-4;-9;-11;0;0;;;"1986";140;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;135;-1;-7;-14;-14;0;0;;;"1986";180,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;255;-1;-7;-15;-20;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;274;0;2;0;0;0;0;;;"1979";278;"33%-44%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;100;-1;-19;-6;-11;0;0;;;"1980";100;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;274;-3;-40;-49;-47;0;0;;;"1985";322;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;157;0;4;11;11;0;0;;;"2008";40,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;55;0;-1;-4;-7;0;0;;;"2004";67,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;150;-10;-9;1;-15;0;0;;;"1985";148;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;189;-10;-15;1;-17;0;0;;;"1985";241;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;149;1;-1;-5;-10;0;0;;;"2020";148;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;155;;-3;3;-8;0;0;;;"2004";142;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;23;1;-1;-7;-10;0;0;;;"2009";34;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;102;0;-4;-14;-13;0;0;;;"2019";63;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;265;2;-6;-4;-9;0;0,2;;;"2009";264;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;168;-4;-11;-9;-14;0;0;;;"1985";144;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;126;0;-2;-3;-4;0,8;2,8;;;"2008";117;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;306;-1;-7;-11;-13;0;0;;;"2020";304;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;311;-1;-8;-21;-12;0;0;;;"2008";309;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;183;0;-2;-1;1;0,4;2,4;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;127;0;2;3;2;0,2;0,2;;;"2020";116;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-27 06:45:00;2024-07-27 05:45:00;2024-07-27 04:45:00;175;-2;;-55;-7;0,8;2;;;"2017";174;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;232;0;-44;-72;-17;0;5;;;"2022";273;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;53;-1;-19;-33;-6;0,2;5,4;;;"2022";73;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;172;-2;-19;-32;;0;4,2;;;"2000";194,5;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;188;-1;;-111;-40;0;24;;;"2000";207;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;193;-2;-42;-118;-36;0,4;3,4;;;"2000";178;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;49;-1;-2;-4;-6;0;0;;;"2022";86;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;62;1;-1;-3;-5;0;0,2;;;"2022";95;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;123;-2;-1;-1;1;0;0;;;"2022";154;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;49;0;-1;-2;-2;0;0;;;"2020";56;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;76;0;-2;-4;-5;0;0;;;"2020";97;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;170;0;8;-3;-2;0;0;;;"1992";219,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;189;0;6;-5;-5;0;0;;;"1979";240;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;180;0;3;-4;2;0;0;;;"1992";264;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;103;0;3;2;9;0;0;;;"1979";103;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;270;2;-4;-5;6;1;2,4;;;"1979";160;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;50;-1;0;0;-1;0;0;;;"2016";60;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;101;0;-2;-1;0;0;0;;;"2021";78,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;42;1;-1;-3;-3;8,4;8,4;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;137;0;-1;1;2;0;0;;;"1926";135;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;147;-4;-15;-14;-1;0;4,2;;;"1969";76,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;455;-3;2;-45;-66;2,6;4,6;;;"1978";479,5;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;263;0;-1;-4;-6;0,2;0,2;;;"2022";250;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;82;-1;-2;-4;-13;0;0;;;"2012";110;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;53;5;-7;10;11;0;0;;;"2022";58;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;103;6;-9;8;12;0;0;;;"2022";82;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;207;4;0;27;1;0;0;;;"2016";205;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;125;0;0;0;0;0;0;;;"1997";143;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;118;-1;3;-9;-5;0;0;;;"2013";109;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;90;0;-2;-3;-8;0;0;;;"1979";96;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;70;2;-8;-8;-6;0;0;;;"2012";82;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;52;3;0;-4;-2;0;0;;;"2022";53;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;182;-3;-7;-8;-7;0;0;;;"2008";189;"30%-40%";;;;;
