"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;739;-26;72;433;145;14;26;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;1089;-49;145;620;478;4;71,8;"DO ROLA";793;;"2023";1096,5;361;1629;"40%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;982;-77;-111;443;;3,8;52;"ACRE";834;;"2015";1151;547;1689;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1489;;"1997";1579;913;2066;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;43,4;"PURUS";1416;;"1997";1568,5;1015;1901;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;1493;8;58;72;56;0;7,8;"PURUS";;;"2015";1556;1114;1796;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;1379;7;54;64;62;0,2;15;"SOLIMOES";;;"2021";1430,5;838;1648;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;720;-5;12;105;160;0,4;10,6;"NEGRO";558;;"2019";620;344;964;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;452;8;69;121;90;11,6;25,6;"NEGRO";265;;"2022";365;119;708;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;710;11;233;279;168;0;0,4;"URARICOERA";354;;"2021";415;338;671;"100%-Máxima";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;741;9;184;227;133;0;1,4;"URARICOERA";438;;"2021";503;423;794;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;818;17;166;214;147;0;0;"URARICOERA";533;;"2011";578;486;860;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;514;-28;40;65;49;0,4;0,4;"TACUTU";403;;"2011";459;387;553;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;274;-2;-3;14;8;1,6;8;"SURUMU";247;;"2015";274;200;416;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;261;29;150;181;171;0;0,6;"BRANCO";-6;;"2011";120;-24;315;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;294;;;;;0;1,4;"MUCAJAÍ";168;;"1976";208;153;453;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;1018;2;25;137;60;35,8;40,6;"MUCAJAÍ";835;;"2011";906;802;1147;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;264;56;116;120;151;24,6;73,2;"BRANCO";60;;"2011";121;12;378;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;2298;10;59;78;82;2,2;16,2;"NEGRO";;;"2012";2293,5;1848;2594;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;978;-1;2;;34;0;61,8;"MAMORE";832;;"2014";969,5;822;1183;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;1600;14;77;93;103;0,4;76,2;"MADEIRA";;;"2014";1617;1548;1963;"20%-40%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;1371;19;74;86;80;0,2;86;"ABUNÃ?";1219;;"2014";1250;1047;1659;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;1398;16;73;132;106;1;47,2;"MADEIRA";1171;;"2014";1404;1112;1796;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;980;43;334;296;355;0,2;94,4;"JAMARI";665;;"2007";755;319;1261;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;1566;18;75;126;121;0,4;42,6;"MADEIRA";1288;;"2014";1484;1268;1825;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;1069;-23;8;74;226;0;0,2;"MACHADO";915;;"2022";950;774;1153;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;1156;21;140;244;;0;20,2;"MACHADO";776;;"2019";931;670;1094;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;5093;92;77;130;121;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;2177;10;67;113;112;0,2;51,8;"MADEIRA";1907;;"2014";2130;1801;2373;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;967;7;40;;;0;0;"AMAZONAS";859;;"1999";1089;266;1871;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;510;9;43;73;108;42,6;46;"AMAZONAS";390;;"2009";511;269;619;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";855;615;1057;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;743;-2;1;72;184;1,4;28,4;"TELES PIRES";527;;"2014";984;522;1199;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;752;-1;54;108;;0,2;29,2;"TAPAJOS";524;;"2014";693;404;870;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;520;6;37;66;98;9,4;9,4;"AMAZONAS";;;"2009";455;246;607;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;452;-1;32;21;61;22,8;26,4;"AMAZONAS";362;;"2022";450;368;478;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;843;-1;43;61;92;3,2;45;"XINGU";;;"2004";826;577;1035;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;1010;5;81;97;117;6;36,4;"FRESCO";844;;"2014";932;535;1308;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;962;8;73;156;173;4;35,8;"IRIRI";;;"1980";823;466;1010;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;130;-13;-29;-139;-107;0;0;"PARANÃ";232;;"1990";173;83;760;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;290;44;58;-60;55;0;0;"TOCANTINS";298;;"1980";404;178;1434;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;419;-7;-156;-148;;0;0;"SANTA TEREZA";461;;"1980";453,5;240;992;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;134;-42;-5;-51;-19;0;0;"MANUEL ALVES";479;;"1980";234;61;765;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;190;-20;-24;-57;-53;0;3,4;"DO SONO";489;;"1980";353;97;1356;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;400;-57;-82;-252;49;4;30,4;"TOCANTINS";;;"1980";597,5;300;1770;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;210;-21;10;-49;39;34,8;36,2;"TOCANTINS";246;;"1980";260;155;577;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-20 08:30:00;2025-02-20 07:30:00;2025-02-20 06:30:00;280;;;-277;-38;0;0;"ARAGUAIA";361;;"1977";367;104;724;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-20 08:15:00;2025-02-20 07:15:00;2025-02-20 06:15:00;351;-25;-57;;22;0;0;"ARAGUAIA";429;;"1977";449;222;870;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";313;;"1993";477;205;970;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-20 15:00:00;2025-02-20 14:00:00;2025-02-20 13:00:00;694;;;-38;-65;0;0;"ARAGUAIA";498;;"1983";780,5;508;1012;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;823;-4;-14;-37;-23;0;0;"ARAGUAIA";572;;"1991";705;504;930;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;801;3;32;82;131;0;0;"ARAGUAIA";573;;"1980";726;478;949;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;695;4;42;89;147;0;6,6;"ARAGUAIA";502;;"1980";684;316;953;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;609;11;39;60;79;27,8;55;"ARAGUAIA";468;;"1980";558;341;740;"70%-80%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;863;7;65;107;140;7,8;14,6;"ARAGUAIA";603;;"1980";764,5;509;1038;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;953;1;32;141;143;4,6;6,6;"TOCANTINS";726;;"1980";906;577;1422;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;6,4;"TOCANTINS";921;;"1980";1054;622;1568;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;665;-31;22;73;220;15,8;30,2;"ARAGUARI";438;;"2019";543;354;814;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;734;-11;139;154;253;4,6;21;"AMAPARI";487;;"2011";552;428;794;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;218;-2;-12;-23;-9;0;49,2;"ITAPECURU";;;"2022";242;139;469;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;195;26;60;51;49;10,8;16,4;"ITAPECURU";;;"1986";256;80;804;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;325;-15;17;;;0;8,8;"PARNAÍBA";;;"1979";353,5;296;618;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;165;-7;1;0;-10;0,4;12,8;"GURGUÉIA";;;"1980";201;134;485;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;307;0;33;-78;-77;0;31;"PARNAÍBA";;;"1985";420,5;251;696;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;123;0;0;-1;-26;0;0;"PIAUÍ";;;"2008";37;21;156;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;206;46;97;55;32;0,2;34,6;"CANINDÉ";;;"2004";225,5;45;499;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;194;12;-14;-79;-88;0;21,6;"PARNAÍBA";320;;"1985";286;165;508;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;223;20;-17;-75;-113;14,4;28,8;"POTI";;;"1985";345;37;568;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;172;-1;-7;-20;-49;0;13,4;"POTI";185;;"2020";168,5;150;271;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;173;7;8;-6;-57;0;3,2;"POTI";;;"2004";175;32;515;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-20 15:15:00;2025-02-20 14:15:00;2025-02-20 13:15:00;69;-9;11;-6;-54;0,2;5,6;"POTI";;;"2009";171;38;726;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;172;;;7;-37;0,2;0,4;"POTI";;;"2019";214;60;550;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;297;-17;14;-41;-170;4,8;11;"PARNAÍBA";;;"2009";376,5;268;667;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;230;0;-15;-76;-182;4,2;26,2;"PARNAÍBA";;;"1985";280,5;168;590;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;206;0;54;25;-5;0,6;11;"LONGÁ";;;"2008";222;118;551;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";352;125;372;"0%-10%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;380;-10;29;2;-13;3,8;13,6;"LONGÁ";;;"2008";412;161;729;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;219;0;0;0;-63;0;1,8;"JAGUARIBE";304;;"1985";240;180;616;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";127;;"2020";117;102;160;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;141;-2;-5;-16;-10;0,2;4,4;"CANHOTO";158;;"2017";127;100;155;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;196;0;0;-11;1;2,4;14,4;"MUNDAU";203;;"2022";211;168;320;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;24;-5;1;-7;8;0,4;5,2;"PALMERINA";32;;"2022";44;32;88;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;4,4;"CANHOTO";186;;"2000";170;150;224;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;133;3;0;-24;0;0;0,4;"MUNDAU";142;;"2023";142;68;244;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;152;0;1;-13;-7;0;1,8;"MUNDAU";165;;"2000";86;37;217;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;93;-1;-20;-55;-291;0;0;"DAS VELHAS";;;"2022";166;40;851;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;117;-1;-22;-74;-207;0;0;"DAS VELHAS";161;;"2022";183;72;670;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;141;-3;-19;-115;-110;0;0;"DAS VELHAS";225;;"2022";238,5;155;792;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;77;-1;-7;-22;-57;0;0;"PARAUNA";;;"2020";99;60;345;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;130;-4;-24;-149;-91;0;0;"DAS VELHAS";210;;"2020";217;74;803;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;298;-11;-108;-298;-185;0;0;"SÃO FRANCISCO";410;;"1992";487;232;1105;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;251;-15;-153;-215;-260;0;0;"SÃO FRANCISCO";324;;"1979";332;103;936;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;456;-18;-166;-169;-284;0,4;0,8;"SÃO FRANCISCO";510;;"1979";423,5;168;1020;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;81;0;-19;-42;-49;0;0;"CORRENTE";154;;"2016";133,5;25;474;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";283;;"2021";192;71;324;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;131;-3;-31;-57;-73;0;0;"GRANDE";203;;"1980";174;94;535;"20%-30%";;400;425;450;"Normal"
