"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;729;-5;-293;148;168;29;38,8;;;"2011";868;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;554;23;143;262;269;46;126;;;"2015";336;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;401;29;-57;266;313;15;63,4;;;"2011";417,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;561;116;160;297;271;39;206,8;;;"1976";357;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;1214;-5;-74;224;231;14,8;64,6;;;"2011";1210;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-19 09:15:00;2024-05-19 08:15:00;2024-05-19 07:15:00;501;-41;-11;257;372;31,6;63,2;;;"2011";471;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;2600;6;29;49;77;52,4;127,4;;;"2012";2735,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1039;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;1362;23;;43;4;3,25;3,25;;;"2014";1472;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1177;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;925;30;6;-56;-143;21;21,6;;;"2022";1247,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;430;-1;114;-128;-164;0,6;1,4;;;"2007";466;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-19 09:15:00;2024-05-19 08:15:00;2024-05-19 07:15:00;1057;12;-16;;;0;0;;;"2014";1328;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;4862;9;-23;-93;-204;2,25;2,25;;;"2014";1367;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;713;-8;-3;-23;-75;6,8;6,8;;;"2022";747;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;577;13;-19;;;35;35;;;"2019";667;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;4588;0;-35;-119;-240;4,5;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;4331;-4;-21;-66;-128;16;16;;;"2014";2026;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;1716;-4;-40;-139;-244;16,4;16,4;;;"2014";2013,5;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;4,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;1204;5;9;20;39;14,4;14,6;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;646;0;1;;23;9,8;12,8;760;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;485;-6;-52;-154;-216;0;3,8;809;;"2023";640;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;370;-5;-66;-193;-243;0,6;121,2;519;;"2014";770,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;609;-1;-38;-90;-136;12,8;53,6;761;;"2014";756;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;625;0;-6;1;7;1,2;22,6;;;"2009";646;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;489;3;10;-19;23;30,8;74,6;533;;"2022";556;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;577;-7;-46;-108;-150;0;2,8;;;"2004";649,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;625;-5;-67;-201;-343;0,6;0,8;;;"2014";685;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;654;-9;-89;-187;-223;3;13,4;;;"1980";715;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;237;-2;-13;-30;-58;0;0;255;;"1980";271,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;171;23;-19;-30;-62;0;0,6;136;;"1980";155,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;135;-1;-10;-28;-55;0;0;147;;"1977";168;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;217;-6;-15;-32;-57;0;0;230;;"1977";243;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;219;-2;-18;-48;-95;0;0;230;;"1993";258;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;395;-3;-29;-82;-170;0;0;453;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;447;-7;-60;-172;-222;0;0,2;;;"1991";508;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;510;-16;-108;-157;-173;0;19,2;;;"1980";634;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;512;-15;-103;-143;-154;0;0,2;544;;"1980";587,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;446;-9;-53;-85;-100;0;0,6;486;;"1980";513,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;569;-15;-86;-149;-182;0;2;672;;"1980";670;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;622;-26;-93;-194;-255;0;0;;;"1980";739;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;942;-21;-56;-128;;0;12,4;;;"1980";964;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;-9999;0;0;-10351;-10486;0;4;222;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;178;-6;-42;-137;-335;0;16,6;186;;"1974";150;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;143;-7;-60;-216;-429;0;21;156;;"1986";229;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;270;-16;-105;-293;-526;0,2;73,2;280;;"1986";313;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;465;-22;-252;-370;-694;0;11;507;;"2023";344,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;284;0;-3;-12;-31;0;0,4;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;187;0;-6;-15;-29;0;0;;;"1980";166,5;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;242;0;-16;1;-134;0;0;325;;"1985";337;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;150;1;0;4;2;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;121;-2;-18;-49;-112;0;0;146;;"2004";126;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;154;0;-6;-34;-187;0,6;0,8;236;;"1985";201;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;187;-3;-7;-48;-189;0,2;15,8;272;;"1985";268;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;182;-1;-7;-16;-39;0;0;190;;"2020";177;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;174;0;-8;-25;-60;0;0,4;186;;"2004";185,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;76;-3;-12;-51;-128;0;0;171;;"2009";90;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;181;0;-4;-61;-129;0;15;224;;"2019";144;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;301;-6;0;-57;-206;15,2;24,4;373;;"2009";295;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;229;1;-9;-132;-279;0;16,2;318;;"1985";238,5;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;163;0;-5;-67;-227;19,2;32,2;253;;"2008";173;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;344;2;8;-22;-36;16,4;46,4;358;;"2020";338;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;416;-29;35;-43;-153;0,6;36,4;388;;"2008";374;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;225;-3;-23;-48;-150;1;2,8;266;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;130;2;7;2;4;0;4,8;;;"2020";117;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;168;12;-3;5;11;30,6;33;;;"2017";144,5;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;213;;-1;9;12;19;22,4;;;"2022";230;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;52;11;-12;6;14;21;27,4;;;"2022";48;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;280;91;84;87;87;67,8;79,6;;;"2000";178;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;203;49;32;46;40;47,6;52,8;168;;"2000";164;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;187;23;7;21;7;58;78,6;185;;"2000";120,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;66;-7;-5;-7;-13;0,2;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;86;3;;0;-9;0;0,6;105;;"2022";114;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;140;-1;-3;-8;-14;0;0;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;60;0;-3;-4;-8;0;0;;;"2020";68;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;96;-1;-4;-7;-14;0;0;112;;"2020";122,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;110;-1;-4;-21;-22;0;0;166;;"1992";249;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;178;-2;-8;-28;-48;0;0;206;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;99;-1;-11;-29;-53;0;0;137;;"1979";152;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;266;-2;-17;-37;-69;0,6;2,2;297;;"1979";218;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;58;-1;-4;-8;-15;0;0;;;"2016";79,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;124;-2;-13;-40;-75;0;0;;;"2021";124;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;61;-3;-13;-40;-61;0;0;;;"1980";110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;150;-1;-20;-55;-109;0;0;;;"1926";202,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;216;-8;-21;-2;14;8,8;12;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;504;-9;-60;-82;-183;2,4;2,4;;;"1978";498;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;286;-1;-7;-13;-24;0;0,2;;;"2022";262;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;94;0;-3;-101;-49;0;0;;;"2012";129;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;73;0;-3;-6;-10;0;0,2;93;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;50;-1;-2;-5;-4;0;0;72;;"2022";72;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;104;0;-2;-4;7;0;0;;;"2022";105;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-19 09:15:00;2024-05-19 08:15:00;2024-05-19 07:15:00;222;14;10;10;-10;0;0;234;;"2016";225;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;138;12;-2;3;-9;0;0;159;;"1997";160;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;143;2;-10;-21;-31;0;0;171;;"2013";131,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-19 09:00:00;2024-05-19 08:00:00;2024-05-19 07:00:00;95;-5;-16;-6;-22;0;0;113;;"1979";112;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-19 08:30:00;2024-05-19 07:30:00;2024-05-19 06:30:00;81;1;-13;0;-20;0;0,4;104;;"2012";99;"20%-30%";;;;;
