"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 08:45:00;2025-01-15 07:45:00;2025-01-15 06:45:00;1169;-42;;;;0;35,4;"PURUS";1128;;"1997";1426;692;1881;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;1345;10;85;217;362;0;13;"PURUS";1383;;"2015";1415;1090;1681;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;1207;9;86;220;352;32,2;38,4;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;767;-14;23;101;227;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;456;4;45;122;189;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;401;-5;-80;-32;-11;0;0,2;"URARICOERA";404;;"2021";478;344;734;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;490;-5;-69;-23;-9;0;1;"URARICOERA";481;;"2021";527;427;791;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;585;-8;-57;-22;-5;0;0;"URARICOERA";584;;"2011";602;511;923;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;429;-4;-79;-14;-75;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;271;0;-5;-21;-6;0;0;"SURUMU";268;;"2015";295;231;384;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;61;-10;-42;-24;-22;0;0,2;"BRANCO";40;;"2011";144;-21;428;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;184;-1;-27;-24;;0;4,4;"MUCAJAÍ";206;;"1976";224,5;139;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;865;-4;-43;-12;-28;0;0;"MUCAJAÍ";868;;"2011";925;794;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;128;-10;-13;-2;-6;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;2081;11;96;236;355;3,8;13,4;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;857;7;20;13;29;26,4;90;"MAMORE";739;;"2014";880,5;694;1097;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;1524;19;249;178;213;44,8;192,8;"MADEIRA";;;"2014";1429;1332;1618;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;1231;23;88;97;99;21,2;65,2;"ABUNÃ?";1058;;"2014";1152;1053;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;1224;31;380;227;328;36,2;80;"MADEIRA";773;;"2014";1211;730;1485;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;616;75;76;191;232;23,4;67,8;"JAMARI";466;;"2007";567,5;304;912;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;1113;28;102;-13;75;34;55,8;"MADEIRA";885;;"2014";1271,5;890;1511;"10%-20%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;954;34;35;114;53;0;0;"MACHADO";877;;"2022";904;683;1122;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;909;-4;48;151;174;1,8;66,6;"MACHADO";714;;"2019";839,5;514;1012;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;4846;30;286;202;292;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;1908;29;222;168;248;5,4;51,6;"MADEIRA";1563;;"2014";1897;1506;2178;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";690;;"1999";844,5;130;1640;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;300;8;;;;0;32,8;"AMAZONAS";264;;"2009";358;177;558;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;753;21;71;118;221;24,8;103,2;"JURUENA";;;"2023";723,5;487;872;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;530;12;56;94;176;20,4;134;"TELES PIRES";;;"2014";857;333;1156;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;546;12;67;157;223;1,6;10,6;"TAPAJOS";372;;"2014";542;311;811;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;336;8;59;120;172;0;0,2;"AMAZONAS";296;;"2009";322;109;558;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;358;4;22;71;114;0;6,2;"AMAZONAS";310;;"2022";365,5;276;452;"44%-56%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;654;;21;78;124;2,6;5,2;"XINGU";;;"2004";644,5;481;890;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;842;4;36;145;180;16,6;25,6;"FRESCO";669;;"2014";748;459;1221;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;665;11;133;221;302;0;0,8;"IRIRI";;;"1980";635;474;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;403;31;106;135;153;3,4;12,4;"PARANÃ";123;;"1990";176;68;557;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;499;93;122;221;358;12,2;101,4;"TOCANTINS";290;;"1980";383;138;1242;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;522;;126;;;12,4;63,8;"SANTA TEREZA";;;"1980";399;184;960;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;274;-43;79;137;64;2;10;"MANUEL ALVES";73;;"1980";165;50;524;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;530;57;290;381;367;4,8;59,8;"DO SONO";170;;"1980";288;80;983;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;691;91;247;504;520;2,2;50,4;"TOCANTINS";721;;"1980";486;197;1341;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;299;2;83;129;144;0;37,6;"TOCANTINS";182;;"1980";219;106;451;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;474;44;93;109;181;0;33,4;"ARAGUAIA";208;;"1977";399,5;98;778;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;492;37;113;50;175;0,4;44,8;"ARAGUAIA";;;"1977";467;235;889;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;25,2;67,4;"ARAGUAIA";275;;"1993";435;168;974;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;717;16;68;126;219;0;0;"ARAGUAIA";;;"1983";738;434;893;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;668;11;82;119;127;21,8;104,2;"ARAGUAIA";;;"1991";626;419;854;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;547;10;55;100;114;0;0;"ARAGUAIA";;;"1980";547;330;809;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;432;10;54;83;100;12,8;36;"ARAGUAIA";;;"1980";506;278;800;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;449;4;38;56;69;0;37,2;"ARAGUAIA";;;"1980";454;280;647;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;567;5;72;99;123;0,2;61,6;"ARAGUAIA";322;;"1980";548,5;319;894;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;747;25;218;317;339;1,2;73;"TOCANTINS";380;;"1980";666;348;1288;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;932;;216;326;341;0;72,6;"TOCANTINS";534;;"1980";829;420;1417;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;417;-17;-20;54;72;0;10;"ARAGUARI";473;;"2019";439;304;690;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;439;-16;-56;-20;27;1,2;7,2;"AMAPARI";522;;"2011";489,5;368;662;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;193;8;50;60;67;0;30,8;"ITAPECURU";151;;"2022";213,5;120;604;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;138;-103;76;94;101;27;42,4;"ITAPECURU";64;;"1986";183;50;543;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;470;-3;159;180;160;5,8;82,6;"PARNAÍBA";300;;"1979";335;283;516;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;232;-63;92;82;61;1,4;42,2;"GURGUÉIA";131;;"1980";160;82;458;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;378;30;138;141;76;9,8;104,6;"PARNAÍBA";260;;"1985";399;234;732;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;140;-11;16;16;20;27,8;170;"PIAUÍ";182;;"2008";39;14;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;11;117,2;"CANINDÉ";103;;"2004";157;5;603;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;318;-5;148;184;180;2,8;56,4;"PARNAÍBA";155;;"1985";240;142;517;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;358;54;174;188;186;7,6;83,4;"POTI";;;"1985";317;85;528;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;152;5;8;9;8;36,4;42,6;"POTI";156;;"2020";149;136;156;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;171;51;130;127;123;1,2;4,8;"POTI";96;;"2004";142;-9;349;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;180;12;160;165;169;9,4;94,2;"POTI";79;;"2009";77;12;595;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;211;18;;;123;2,8;64,8;"POTI";194;;"2019";127;16;384;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;366;-4;134;136;130;0,8;9,6;"PARNAÍBA";294;;"2009";303;236;608;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;272;9;142;127;139;3;16,2;"PARNAÍBA";199;;"1985";206;136;521;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;119;;51;49;47;4,4;29,8;"LONGÁ";184;;"2008";134,5;6;256;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";199;;"2020";192;115;341;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;207;1;0;-2;-6;3,4;41,2;"LONGÁ";234;;"2008";286,5;145;438;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;207;20;29;19;24;98,2;100,4;"JAGUARIBE";230;;"1985";220;173;340;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;2,6;28,8;"CAPIBARIBE";142;;"2020";110,5;102;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;180;-78;54;51;53;0,4;134,2;"CANHOTO";137;;"2017";118;81;141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;211;-17;17;23;20;0,2;29,2;"MUNDAU";198;;"2022";208;122;376;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;27;1;0;2;-2;0,2;40,4;"PALMERINA";28;;"2022";42,5;29;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;167;-8;9;;10;0;17,6;"CANHOTO";181;;"2000";167,5;155;302;"40%-50%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-14 17:00:00;2025-01-14 16:00:00;2025-01-14 15:00:00;231;;119;113;;0;0;"MUNDAU";132;;"2023";137;82;439;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;183;-17;43;39;37;0;9;"MUNDAU";153;;"2000";86;43;492;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;180;-28;-46;3;15;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;238;-90;-62;1;0;12,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;1,8;4,2;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;195;13;6;-61;30;20;60;"PARAUNA";;;"2020";117;50;412;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;420;65;97;-153;3;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;760;5;74;183;303;18,4;43,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"80%-90%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;585;15;51;194;284;39,2;121,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;731;11;49;164;272;67,2;117,8;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;194;-45;52;87;48;0;0;"CORRENTE";104;;"2016";147;42;344;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;142;5;27;30;36;9,6;128,8;"GRANDE";124;;"1980";163;42;397;"30%-40%";;400;425;450;"Normal"
