"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;935;-3;-28;-49;-33;0,8;22,6;;;"2019";960;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;813;-4;-22;-20;-6;15;58,6;;;"2022";871;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;596;29;1;-57;-99;34,4;35,6;;;"2022";692,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;668;19;-11;-95;-134;41;70,6;;;"2021";765;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;843;17;-135;-228;-216;6,2;8,4;;;"2011";968,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;950;-30;-119;-304;5;32,4;44;;;"2011";884;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;367;9;-72;-29;-10;5,6;6,4;;;"2015";425,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;470;-10;-219;-217;-182;10,6;24,2;;;"2011";590;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;374;-3;1;34;-131;2,6;9;;;"1976";409;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;1285;-12;-116;-148;-106;18;31,4;;;"2011";1363,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;629;-25;-188;-153;-156;7,8;14,6;;;"2011";677,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;2645;-4;;;-38;0;50,4;;;"2012";2780,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;633;-5;-35;-37;-60;0;0;;;"2017";747,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;1063;-8;-45;-81;-180;0;0;;;"2014";1250;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;951;-3;-5;-20;-39;0;0;;;"2014";1004;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;363;-24;-44;-202;-197;0;8;;;"2022";738;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;175;-28;-30;-36;-67;0;0;;;"2007";277,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;519;-16;-26;-191;-231;0;0;;;"2014";805;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;4329;-19;-32;-189;-109;0;0;;;"2014";920;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;644;-1;-5;-20;-27;0;0;;;"2022";674;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";434;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;4068;-19;11;-180;-41;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;3655;-8;-134;-221;-138;0;0;;;"2014";1577;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;1054;-18;-158;-348;-46;0;0;;;"2014";1473;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;1177;-5;-27;-38;-48;0,6;0,6;;;"2015";1407;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;593;-6;-21;-31;-40;0;0;;;"2009";696;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;372;-1;-7;-18;-27;0;0;;;"2023";453;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;393;1;195;145;152;0;0;;;"2014";539;"20%-30%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;514;8;-12;-20;-29;0;4,2;;;"2014";604;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;560;-4;-19;-29;-42;0;0;;;"2009";588;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;439;4;7;-21;-4;0;0;508;;"2022";508;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;375;;-12;;-36;0;0;;;"2004";425;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;396;-3;-21;-37;-59;0;0;;;"2014";343,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;355;-2;-19;-41;-70;0;0;;;"1980";428;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;176;-1;-6;-11;-17;0;0;;;"1980";196;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;101;-1;-13;-24;-16;0;3,2;;;"1980";105,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;98;-1;-3;-7;-9;0;0;;;"1977";108,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;171;0;-4;-4;-6;0;0;;;"1977";177;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;146;0;-4;-11;-19;0;0;;;"1993";175;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;342;-1;-6;-14;-20;0;0;;;"1991";438;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;329;-1;-6;-12;-20;0;0;;;"1991";354;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;268;-1;-10;-24;-38;0;0;;;"1980";329,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;231;-34;-39;-49;;0;0;;;"1980";282;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;231;-2;-12;-29;-43;0;0,6;;;"1980";284;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;274;-2;-11;-23;-36;0;0,4;;;"1980";324;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;344;-6;-38;-69;-93;0;9,6;425;;"1980";385;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;741;-6;312;312;;0;13,6;;;"1980";710;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;134;0;-3;-7;-12;3,4;3,4;;;"2022";181,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;116;1;-3;-6;-10;1,4;1,4;;;"1974";98;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;56;0;;-11;-18;1;1,8;;;"1986";145;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;151;0;-1;-7;-17;5,6;5,6;;;"1986";188;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;271;-1;-6;-12;-25;0;0,2;;;"2023";122;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;274;0;-1;;0;0;0;;;"1979";283;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;107;-2;-3;-9;-14;0;0;;;"1980";107;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;252;1;-3;4;7;1,4;1,4;;;"1985";323,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;146;1;1;0;-1;5,2;5,2;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;61;-1;-3;-7;-11;0;0,6;;;"2004";71,5;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;150;-20;-23;;14;8,2;8,2;;;"1985";150;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;210;8;1;8;37;2,6;2,6;;;"1985";238,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;154;-1;-6;-10;-14;0;0,4;;;"2020";152;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;156;;;;-12;0;0;;;"2004";150;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;32;-1;1;-8;-10;2,6;2,6;;;"2009";41,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;116;1;-2;-9;-14;1,6;1,8;;;"2019";68;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;269;-7;-6;;11;0,2;0,8;;;"2009";267;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;183;1;2;26;28;0;10,2;;;"1985";154;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;129;;-1;;-3;0,8;20;;;"2008";122;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;317;;-3;;-8;0;2,4;;;"2020";319;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;336;3;10;4;-5;0;14,4;;;"2008";323,5;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;182;-1;-1;-5;-9;0;0,8;;;"1985";209;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;125;-5;-8;-5;-2;0;6;;;"2020";114;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-11 05:45:00;2024-07-11 04:45:00;2024-07-11 03:45:00;219;-7;50;29;26;1,4;29,2;;;"2017";171;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;268;-47;46;28;-6;0,2;55,4;;;"2022";266;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;73;-6;23;13;0;0,2;28,8;;;"2022";63;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;192;-19;;-21;;0,6;27;;;"2000";192,5;"50%-60%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;257;-122;77;49;3;0,2;46,2;;;"2000";213;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;271;-218;80;57;23;0,8;51,2;;;"2000";164;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;57;-2;-3;-5;-5;0;0;;;"2022";92,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;68;0;-2;-3;-5;0;0,2;;;"2022";98,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;127;-2;1;-4;-6;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;81;0;0;-4;-5;0;0;;;"2020";101;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;173;12;19;19;36;0;0;;;"1992";223,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;189;12;12;;;0;0;;;"1979";245;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;172;-4;;2;14;0;0;;;"1992";275,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;112;1;11;12;25;0;0;;;"1979";111;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;273;6;8;10;27;0,4;1,2;;;"1979";169;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;49;0;-1;-2;-2;0;0;;;"2016";61;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;100;1;1;0;1;0;0;;;"2021";83;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;45;0;0;-1;-1;0;0;;;"1980";76;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;135;-1;1;12;12;0;0;;;"1926";144;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;162;31;9;-27;-17;0,8;1,8;;;"1969";87,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;517;-7;-16;-25;-121;0;0;;;"1978";492,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;267;-1;-2;-5;-7;0;0;;;"2022";253;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;87;2;-3;0;-2;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;42;-2;-6;-10;-15;0;0;;;"1997";84;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;44;0;-2;1;2;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;97;0;0;-1;3;0;0;;;"2022";90;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;210;1;35;37;29;0;0;;;"2016";210;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;125;0;0;-7;4;0;0;;;"1997";146,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;119;-8;-2;-4;-7;0;0;;;"2013";110;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;89;0;-5;-1;-5;0;0;;;"1979";100;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;67;0;2;1;1;0;0;;;"2012";80;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;65;2;2;;7;0;0;;;"2022";60;"50%-67%";;;;;
