"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;72;-5;-20;-54;-227;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;142;2;-19;-88;-96;0,4;0,4;;;"2022";201;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;191;-1;;;;0;0;;;"2015";387;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;1885;0;0;8;16;1,6;2,2;;;"2015";2051,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;1767;0;4;16;31;0;0;;;"2021";1901;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;967;0;13;38;63;26,8;44,4;;;"2019";964;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;811;4;39;83;143;0;2,6;;;"2022";859;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;688;-12;-109;-10;156;27;38,6;;;"2022";726;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;791;-28;-71;38;166;27,2;67,4;;;"2021";775;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;1082;-11;-13;70;256;0,6;40,4;;;"2011";963;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;949;-52;-143;-327;-148;0,6;3;;;"2011";1036;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;420;48;-3;63;69;0,4;53,4;;;"2015";400,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;666;-12;-21;9;227;27;28,8;;;"2011";516;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;392;20;-10;31;71;32,6;66,4;;;"1976";397;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;1402;-6;10;53;184;2,2;3;;;"2011";1367,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;794;-4;15;61;237;0,2;6,4;;;"2011";606;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;2683;-1;6;24;48;20,2;20,2;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;702;-5;-47;-104;-159;0;0;;;"2017";898,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;1141;45;3;-74;-138;0;0;;;"2014";1225;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;994;-4;-25;-51;-70;0;0;;;"2014";1064;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;417;-26;-154;-304;-447;0;0;;;"2022";965;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;242;-38;-15;86;-132;0;0;;;"2007";333;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;750;0;0;-129;-273;0;0;;;"2014";1034;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;4383;-32;-149;-308;;0;0;;;"2014";1095;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;672;0;-4;-11;-32;0;0;;;"2022";697;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";520;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;4093;-28;-177;-344;;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;3806;-10;-76;-528;;0;0;;;"2014";1768;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;1124;-151;-286;-316;-425;0;0;;;"2014";1700;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;1227;-2;-6;-2;10;7,4;7,4;;;"2015";1448;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;637;-2;-14;-16;-15;0;0;;;"2009";729,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;402;-1;-17;-33;-50;0,2;0,4;;;"2023";511;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;251;-1;-39;-28;-56;0;0,2;;;"2014";617;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;550;-3;-20;-30;-39;0;0,8;;;"2014";655,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;604;-3;-18;-22;-23;2,2;2,2;;;"2009";620;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;474;5;15;-34;8;6,2;6,2;497;;"2022";524;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;414;-3;-20;-47;-86;0;0,2;;;"2004";491,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;459;-3;-25;-56;-94;0;0,2;;;"2014";449;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;431;-5;-41;-93;-149;0;0;;;"1980";518,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;196;-1;-9;-16;-26;0;0;;;"1980";219,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;139;-10;-41;-23;20;0;0;;;"1980";118,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;110;-1;-6;-9;-17;0;0;;;"1977";126;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;188;7;5;-21;-21;0;0;;;"1977";200;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;170;-2;-12;-17;-28;0;0;;;"1993";202;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;336;-2;-12;-18;-30;0;0;;;"1991";474,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;353;-5;-11;-24;-44;0;0;;;"1991";395;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;311;-2;-26;-54;-96;0;0;;;"1980";393;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";347;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;277;-3;-20;-49;-83;0;0;;;"1980";342;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;314;-4;-23;-60;-118;0;0;;;"1980";389;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-18 15:15:00;2024-06-18 14:15:00;2024-06-18 13:15:00;461;1;-31;-47;-95;1,6;1,6;;;"1980";480;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;835;-6;-35;-47;-76;0;0;;;"1980";769;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;148;-1;;10147;10147;0;0;;;"2022";197;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;126;0;-7;-18;-34;0;0;;;"1974";110,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;76;-1;-11;-26;-53;0;0;;;"1986";163;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;169;-2;-17;-36;-95;0;0;;;"1986";207,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;299;-3;-25;-51;-197;0;0;;;"2023";150;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;274;0;-1;-3;-5;0;0;;;"1979";289;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;122;-2;-10;-26;-51;0;0;;;"1980";119,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;240;1;0;-1;-23;0;0;;;"1985";337;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;147;0;-2;-2;-1;0;1,4;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;72;-2;-6;-18;-30;0;0;;;"2004";84;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;137;0;-2;-6;-24;0;0;;;"1985";157;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;173;0;-2;-4;-22;0;0;;;"1985";245,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;169;-1;-6;-9;-17;0;0;;;"2020";155;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;170;0;-9;-23;-20;0;0,4;;;"2004";158;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;44;0;-4;-13;-13;0;0;;;"2009";53;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;131;-1;-9;-19;-22;0;0;;;"2019";76;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;266;1;11;-2;-20;0;1,2;;;"2009";271;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;157;-1;-13;-31;-65;0;0;;;"1985";167;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;133;0;-5;-21;-48;0;3,2;;;"2008";135;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;326;0;-3;-7;-13;0;1,8;;;"2020";325;"40%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;341;-1;-12;-19;-65;0;0;;;"2008";337,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;193;-2;-5;-8;-18;0;1;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;123;0;2;-9;2;0;11,8;;;"2020";119,5;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;192;-8;5;5;28;2,2;21,6;;;"2017";150;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;242;-9;2;;242;7;22,4;;;"2022";248;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;65;-7;-6;-7;10;3,8;21,4;;;"2022";57,5;"43%-57%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;217;20;4;1;19;4;22,4;;;"2000";183,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;212;-9;2;-14;36;4,6;22,6;346;;"2000";184;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;217;-8;-6;-17;33;7,2;23,4;355;;"2000";158;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;61;0;0;-2;-5;0;0,2;;;"2022";95;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;73;1;1;0;-3;0,2;0,2;;;"2022";106;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;132;-2;-2;-2;-6;0;0;;;"2022";163;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;54;0;-1;-2;-3;0;0;;;"2020";62;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;87;1;-1;-2;-5;0;0;;;"2020";108,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;116;1;-1;15;11;0;0;;;"1992";229,5;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;202;45;41;51;46;0;0;;;"1979";252,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;159;0;-4;2;-3;0;0;;;"1992";286;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;84;0;-2;2;-5;0;0;;;"1979";126;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;248;0;4;2;-7;1;1,2;;;"1979";183;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;51;-2;-1;-3;-5;0;0;;;"2016";66,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;101;-2;-3;-3;-7;0;0;;;"2021";88;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;47;0;-2;-2;-7;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;123;1;3;-3;-7;0;0;;;"1926";159;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;189;4;-4;26;-8;2;21,2;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;615;-23;-1;121;-12;0;0;;;"1978";489;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;275;0;-3;-5;-5;0;0,4;;;"2022";256;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;89;0;-5;-4;-5;0;0;;;"2012";120;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;61;0;-3;-5;-7;0;0;;;"1997";88;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;44;0;-5;-5;-8;0;0;;;"2022";65;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;101;0;-3;9;0;0;0;;;"2022";93,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;179;-31;-30;-46;-27;0;0;;;"2016";216;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;121;-8;-8;-16;-11;0;0;;;"1997";151;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;133;1;-1;-5;-5;0;0;;;"2013";114;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;92;0;-1;-13;-1;0;0;;;"1979";104;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;70;0;1;-20;-9;0;0,4;;;"2012";86;"12%-25%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;69;0;-1;-13;-6;0;0;;;"2022";57,5;"50%-75%";;;;;
