"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;547;-9;-89;-175;-67;0;0;491;;"2011";644;462;986;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;336;5;-9;-14;-48;0;0;335;;"2015";352;262;653;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;213;-10;-113;-130;-66;0,2;0,2;169;;"2011";303,5;126;591;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-13 05:30:00;2024-09-13 04:30:00;2024-09-13 03:30:00;269;-8;-26;-72;-29;0;10;299;;"1976";323,5;238;483;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;1046;-7;-65;-138;-54;0;2,2;1030;;"2011";1135;939;1351;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;306;-13;-146;-88;-86;0;0;234;;"2011";351;147;727;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;1679;-23;-171;-348;-514;0;0;;;"2012";2298,5;1693;2675;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;564;-1;;;;0;0;559;;"2014";573;397;712;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;897;-4;-29;-49;-81;0;0;;;"2014";997;948;1026;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;786;0;;;-10;0;0;862;;"2014";859;703;944;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;72;9;-35;-62;-126;0;0;202;;"2014";351;168;697;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;125;0;-3;-53;-45;0;0;122;;"2007";195,5;104;258;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;346;;"2014";410;270;633;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;4039;-2;-9;-33;-111;0;0;;;"2014";386;286;529;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;611;-1;1;0;-6;0;0;649;;"2022";645;618;673;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;213;0;-8;-15;-39;0;0,2;291;;"2019";303,5;237;464;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;3761;-9;-10;-36;-105;0,25;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;3396;-2;-13;-30;-63;0;0;;;"2014";1041;969;1215;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;988;;"2014";1021;895;1373;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;118;-15;-100;-185;-265;0;0;331;;"2009";439;157;590;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;334;0;-3;-4;-10;0;0;385;;"2023";395,5;303;507;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";439;156;534;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;1,8;312;;"2014";382;195;516;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;166;-18;-89;-151;-221;0;0;343;;"2009";369;94;565;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;289;13;0;-70;-75;0,2;0,2;326;;"2022";422;326;441;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;338;0;-3;-5;-7;0;0;;;"2004";359;312;393;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;303;-3;-9;-25;-38;0;0;370;;"2014";221,5;126;464;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;272;0;-5;-10;-14;0;0;;;"1980";308;281;340;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;146;0;-2;-5;-8;0;0;162;;"1980";160;117;224;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;174;45;78;78;78;0;0;135;;"1980";91;57;163;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;74;0;-3;-5;-7;0;0;84;;"1977";78;12;263;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;133;-1;-3;-6;-10;0;0;145;;"1977";146;57;250;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;97;-1;-5;-9;-17;0;0;123;;"1993";131;60;334;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;300;0;-4;-8;-13;0;0;334;;"1983";380;316;561;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;253;0;-4;-7;-22;0;0;299;;"1991";293;259;397;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;211;-1;-4;-8;-12;0;0;234;;"1980";250;208;317;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;185;0;-6;-8;-11;0;0;204;;"1980";214,5;178;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;141;0;-2;-6;-14;0;0;;;"1980";202;136;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-13 05:30:00;2024-09-13 04:30:00;2024-09-13 03:30:00;235;-2;-3;-8;-13;0;0;247;;"1980";263;232;293;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;246;42;41;31;22;0;0;218;;"1980";217,5;108;305;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;513;12;-7;55;;0;0;476;;"1980";355;103;704;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;118;;"2022";159;92;250;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;95;-1;-1;-4;-4;0;0;100;;"1974";80;-19;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;30;0;-3;-4;-7;0;0;38;;"1986";122;19;237;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;110;0;-3;-8;-11;0;0;119;;"1986";165;98;275;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;224;-1;-4;-8;-12;0;0;228;;"2023";99,5;15;238;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;266;0;-1;-2;-3;0;0;265;;"1979";270;244;307;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;81;3;-3;-4;-5;0;0;86;;"1980";86;62;112;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;232;-7;-6;-5;-19;0;0;228;;"1985";328;221;418;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;153;0;0;0;-1;0;0;109;;"2008";52;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;41;-1;-3;-4;-6;2;2;24;;"2004";50;-9;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;132;-1;0;-1;-4;0;0;144;;"1985";146,5;92;219;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;175;0;1;2;1;0;0;174;;"1985";239,5;41;305;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;147;0;0;-1;-2;0;0;144;;"2020";145;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;109;0;-4;-9;-13;0;0;116;;"2004";122,5;39;175;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;13;1;1;1;-3;0;0;10;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;88;-2;-3;-4;;0;0;90;;"2019";60,5;1;214;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;236;-1;0;-1;-3;0;0;224;;"2009";249;220;316;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;135;3;6;4;3;0;0;114;;"1985";135,5;94;186;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;110;-1;-4;-7;-9;0;0;104;;"2008";104;60;120;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;242;-2;-11;-18;-32;0;0;276;;"2020";253;207;288;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;277;-1;-6;-11;-15;0;0,6;284;;"2008";278;223;314;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;177;1;1;4;2;0,2;5,6;180;;"1985";208;171;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;124;1;1;-1;-5;1,2;1,4;151;;"2020";106,5;86;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;153;4;8;3;-1;5,6;12,6;160;;"2017";148;135;174;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;226;9;19;14;12;12,8;24,8;226;;"2022";233;202;368;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;53;6;20;12;9;10,6;16;58;;"2022";56,5;47;89;"30%-40%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;161;2;4;2;1;11,2;23,8;208;;"2000";182;160;234;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;169;9;20;11;8;10,8;15;191;;"2023";190;118;256;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;179;7;14;9;7;12,2;18,2;197;;"2000";138;81;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;41;-3;-5;-5;-9;0;0;77;;"2022";83;18;173;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;58;0;-2;-3;-2;0;0;77;;"2022";80;49;158;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0,2;144;;"2022";148;129;181;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;45;0;1;1;-1;0;0;;;"2020";52;39;94;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;67;0;-1;-4;-3;0;0;88;;"2020";89,5;54;155;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;166;0;-1;-3;-6;0;0;284;;"1992";222;41;304;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;184;1;-2;0;-7;0;0;277;;"1979";231,5;58;314;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;170;0;-4;-2;-8;0;0;266;;"1992";248;136;352;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;96;1;1;-3;-6;0;0;190;;"1979";83,5;8;190;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;262;-1;-1;-4;-3;0,8;0,8;359;;"1979";145;5;359;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;38;-1;-4;-5;0;0;0;65;;"2016";52;6;113;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;91;-1;-3;-2;-2;0;0;118;;"2021";64,5;10;132;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;32;0;-1;-2;-4;0;0;49;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;128;10;4;-1;-10;0;0;219;;"1926";114,5;-11;254;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;115;-4;-39;14;11;1;1;86;;"1969";46,5;10;188;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;416;1;-19;;-32;7,2;7,4;413;;"1978";437;390;674;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;250;0;-3;-5;-9;0;0;248;;"2021";240,5;192;254;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;67;-1;-3;-6;-4;0;0;100;;"2012";100;47;144;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;48;0;-2;-5;-4;0;0;73;;"1997";75,5;0;171;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;35;-3;-2;-1;-6;0;0;64;;"2022";50;40;70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;66;3;3;-6;-10;0;0;;;"2022";82;2;157;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;205;1;36;35;11;0;0;212;;"2016";194;129;234;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;103;-1;-1;-4;;0;0;134;;"1997";135;77;256;"0%-10%";;300;320;360;"Normal"
