"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;274;-1;-8;-13;-21;0;0;"ARAGUAIA";;;"1980";290;230;367;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;308;5;4;6;-11;0;0;"ARAGUAIA";;;"1980";247,5;194;324;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0;"ARAGUAIA";;;"1980";242,5;170;309;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;268;-1;-7;-13;-19;0;0;"ARAGUAIA";251;;"1980";287;245;345;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;336;-5;-28;-66;-86;0;0;"TOCANTINS";;;"1980";319;145;435;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;731;-5;-30;-70;-89;0;0;"TOCANTINS";;;"1980";603;160;849;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;483;-17;-40;-92;-103;4,8;4,8;"ARAGUARI";;;"2019";507;427;660;"20%-30%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;529;-8;-22;-70;-78;1,2;1,4;"AMAPARI";;;"2011";540;424;656;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;104;0;0;;-3;0,2;0,2;"ITAPECURU";;;"2022";165;97;280;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";135;24;254;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;269;-1;-1;-2;-2;0;0;"PARNAÍBA";;;"1979";276;254;300;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;99;0;-4;-8;-11;0;0;"GURGUÉIA";;;"1980";96;72;131;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";332;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;296;0;0;-1;114;0;0;"PIAUÍ";;;"2008";39;9;99;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;19;0;-1;-4;-6;0;0,6;"CANINDÉ";;;"2004";55;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;129;1;5;5;5;0;0;"PARNAÍBA";;;"1985";148,5;96;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;167;0;3;;4;0;0;"POTI";;;"1985";236,5;52;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;143;0;0;0;-2;0;0;"POTI";;;"2020";148;125;155;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;134;-1;-7;;-20;0;0;"POTI";;;"2004";141;64;183;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;9;1;-5;-5;-6;0;0;"POTI";;;"2009";30;6;103;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-05 10:15:00;2025-08-05 09:15:00;2025-08-05 08:15:00;88;;;-3;-4;0;0;"POTI";;;"2019";59;7;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-05 11:45:00;2025-08-05 10:45:00;2025-08-05 09:45:00;214;-4;;;0;0;0;"PARNAÍBA";;;"2009";264,5;223;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;121;-7;14;17;16;1;7,6;"PARNAÍBA";;;"1985";143,5;94;196;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;108;0;-2;-4;-6;0;0;"LONGÁ";;;"2008";115;102;138;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;281;-1;-6;-13;-19;0;0;"MARATÃ";;;"2020";299,5;254;320;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;295;0;-2;-6;-11;0;1,4;"LONGÁ";;;"2008";304;246;348;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;185;2;8;;13;0;2;"JAGUARIBE";;;"1985";208;170;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;128;-10;-3;2;5;3,4;15;"CAPIBARIBE";;;"2020";115;87;169;"56%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-05 14:45:00;2025-08-05 13:45:00;2025-08-05 12:45:00;251;5;65;;63;3,8;41,8;"CANHOTO";;;"2017";186;143;196;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;349;39;88;129;111;27,4;118,2;"MUNDAU";;;"2022";254,5;168;378;"90%-100%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;142;15;66;96;80;26;97,8;"PALMERINA";;;"2022";63;48;117;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;282;10;58;86;78;17,6;80;"CANHOTO";;;"2000";194;163;240;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;392;4;145;;183;28,8;93,6;"MUNDAU";;;"2023";207,5;123;348;"100%-Máxima";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;418;-9;162;234;207;39;108,6;"MUNDAU";;;"2000";164;88;345;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;44;-1;-4;-5;-8;0;0;"DAS VELHAS";;;"2022";86,5;-8;142;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";92;44;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;143;0;-2;-2;-3;0;0;"DAS VELHAS";;;"2022";154;130;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;79;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";96;58;145;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;395;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;108;0;-1;4;16;0;0;"SÃO FRANCISCO";;;"1979";100;7;202;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;277;-3;-5;15;14;0;0,2;"SÃO FRANCISCO";;;"1979";159;37;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;40;-1;-4;-6;-7;0;0;"CORRENTE";;;"2016";59;11;125;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;145;"100%-Máxima";;;;;
