"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;736;68;366;559;517;0,2;8,8;441;;"2023";493,5;170;1148;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;757;199;362;459;290;0;13,4;827;;"2015";674;322;1539;"60%-70%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;896;18;125;244;303;10,4;17,8;1064;;"2015";1251;952;1542;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;776;20;120;227;278;7;16,4;881;;"2021";1132;849;1409;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;508;1;34;23;-9;0;37,2;593;;"2019";630;434;804;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;244;5;14;-9;-9;1;28,8;292;;"2022";356;201;551;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;421;2;6;11;2;0;0;395;;"2021";496;349;792;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;508;0;17;22;6;0;5,4;475;;"2021";542,5;435;850;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;599;0;8;16;6;0;0;582;;"2011";629;504;930;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;448;2;18;15;10;0;22,2;427;;"2011";504;385;619;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;280;1;-4;-4;-9;0;4,4;279;;"2015";300,5;248;401;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;72;-2;6;12;4;0;1,2;45;;"2011";156;-16;375;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-16 17:30:00;2024-12-16 16:30:00;2024-12-16 15:30:00;233;6;34;23;13;0;0;205;;"1976";240,5;154;416;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;905;-3;25;11;-15;0;4,4;879;;"2011";937;811;1287;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;130;2;12;8;-1;5,2;16,6;113;;"2011";159;36;493;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;1650;15;97;176;218;1,6;7,2;;;"2012";2006;1567;2340;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;655;;"2014";783;533;981;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;1339;10;22;161;142;0;27,8;;;"2014";1257;1181;1516;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;1128;-3;46;112;107;0;10;968;;"2014";1075;929;1230;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;892;31;74;323;296;6,2;8,6;696;;"2014";980;619;1292;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;423;66;143;137;113;2,2;10,4;213;;"2007";377;186;854;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;822;;"2014";1008;674;1291;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;4906;25;71;391;1507;0,5;0,75;;;"2014";976,5;644;1284;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;790;-8;29;45;48;0;0;691;;"2022";779,5;678;1012;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;603;34;42;62;7;0;33,6;434;;"2019";676;407;878;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;4508;18;75;278;293;3,5;13,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;4051;10;85;254;307;0;87;;;"2014";1670;1342;1917;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;1606;9;83;252;305;0,4;87,2;1455;;"2014";1658;1282;1944;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-19 18:30:00;2024-12-19 17:30:00;2024-12-19 16:30:00;72;;53;73;103;0,2;37;78;;"2009";251;78;425;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;503;5;-14;41;48;4;4,2;400;;"2023";607;400;730;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;336;2;22;55;59;3,8;6,6;;;"2014";702,5;250;912;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;293;-1;23;48;62;5,8;21,4;203;;"2014";394;195;596;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;143;2;36;58;88;0;0,4;147;;"2009";219;53;431;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;304;-27;70;10;82;0,2;10,4;280;;"2022";303;265;392;"50%-67%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;498;4;9;24;44;0;35,6;;;"2004";530;391;704;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;546;14;-15;50;54;0,6;21,4;489;;"2014";577;351;965;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;359;2;16;17;10;5,8;7,6;;;"1980";470;332;631;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-20 05:30:00;2024-12-20 04:30:00;2024-12-20 03:30:00;273;3;-62;-83;-100;0;0;163;;"1980";335;160;698;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;205;-14;39;21;-27;1;10,8;105;;"1980";189;86;430;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;214;-5;40;-113;31;49,8;64,6;116;;"1977";264,5;10;618;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;262;-16;29;-79;14;0;0,4;171;;"1977";345,5;165;677;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-20 09:00:00;2024-12-20 08:00:00;2024-12-20 07:00:00;322;;;-9;-14;17,8;17,8;116;;"1993";370;116;653;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;525;9;-37;-48;-10;0;0;334;;"1983";596,5;334;846;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;550;-1;14;34;53;7,4;7,4;310;;"1991";514;310;724;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;413;3;15;38;56;0;0;258;;"1980";422,5;258;581;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;322;2;18;33;58;0,2;66,8;212;;"1980";376;212;569;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;356;2;14;30;100;0,8;32,6;220;;"1980";373;220;517;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;409;1;22;41;87;3;5,8;270;;"1980";414;270;643;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;407;4;30;43;-1;20;28,8;260;;"1980";502;260;1018;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;568;-1;37;46;9;33,6;80;338;;"1980";650;240;1167;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;121;3;2;5;1;14,4;14,4;131;;"2022";189;97;361;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;100;1;-4;1;-2;0;0;112;;"1974";104,5;-8;306;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;34;0;-5;1;-1;0;0;39;;"1986";147;26;325;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;107;0;-7;-3;-4;0;0;114;;"1986";180;110;585;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;223;0;-7;1;-3;0;0;228;;"2023";122;17;500;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;314;24;23;17;17;19,2;31,8;271;;"1979";325;267;548;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;123;-8;1;-61;20;14;17,4;207;;"1980";140,5;74;298;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;255;23;23;-70;-43;64;69,8;371;;"1985";377;236;692;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;122;-1;0;-5;-3;0;0,4;166;;"2008";43;14;166;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;51;1;-18;-7;6;6,2;7,6;170;;"2004";131;-14;474;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;153;-7;18;-24;-6;0;1;211;;"1985";225;141;451;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;239;;"1985";291;101;473;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;145;1;1;0;0;0;0;142;;"2020";144,5;132;166;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;50;-1;-5;-6;;0;0;56;;"2004";111;-8;176;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;10;-2;-6;-21;-3;0;2,8;68;;"2009";39;6;430;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;88;-1;-9;-1;;0;0;178;;"2019";87;10;746;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;244;11;11;-19;10;0;0;267;;"2009";298;232;379;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;127;-4;-39;-18;-30;0;0;175;;"1985";187,5;126;444;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;74;0;3;2;3;0;0;52;;"2008";65;16;264;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;165;;"2020";145;105;234;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;217;-1;-4;5;2;0;3,6;214;;"2008";225;146;429;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;166;-2;-22;-25;-19;0;0;192;;"1985";216;172;258;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-20 10:15:00;2024-12-20 09:15:00;2024-12-20 08:15:00;126;5;-23;2;8;0;0;129;;"2020";108,5;96;139;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;130;1;;;1;0;0;136;;"2017";110;94;140;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;191;2;2;2;0;1,8;5;213;;"2022";209;160;290;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;51;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;158;1;4;6;6;0,2;0,4;185;;"2000";166;150;185;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-17 07:00:00;2024-12-17 06:00:00;2024-12-17 05:00:00;114;0;-2;-8;-10;0;0;166;;"2023";136;88;185;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;142;1;0;1;-5;1,8;2,8;195;;"2000";85;40;195;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;120;15;35;-31;45;0;1,4;;;"2022";187;67;744;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;118;-18;-1;-45;27;1;1;93;;"2022";197;83;813;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;194;-5;35;-9;41;1,6;1,6;139;;"2022";257,5;139;731;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;110;-9;24;18;40;0;0;;;"2020";117,5;64;325;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;189;-40;65;11;73;0;70,8;88;;"2020";238,5;88;708;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;350;26;145;92;90;0;0;155;;"1992";374;133;1063;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;343;1;115;68;43;0;0;187;;"1979";397;187;1023;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;360;10;117;64;5;0;0;193;;"1992";510;193;1036;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;121;;"1979";335,5;105;682;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;381;26;-15;0;-91;0;2,6;290;;"1979";433;150;686;"40%-50%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;108;13;33;-14;-62;0;0;50;;"2016";153;32;527;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;84;;"2021";162,5;48;317;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;94;-3;-29;-38;-39;0;27,2;39;;"1980";150;39;371;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;222;-9;-36;-104;-79;0;0;166;;"1926";375,5;94;616;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;85;-1;-3;-7;-5;0;0;161;;"1969";52;3;536;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;413;-2;-16;-62;-280;0;0;381;;"1978";552;378;951;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;312;3;21;-22;-67;0;3,6;253;;"2021";304,5;226;484;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;136;-9;5;-83;27;0;4,4;90;;"2012";166;90;367;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;84;;"1997";151,5;12;446;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;112;-13;36;12;41;6;56,8;57;;"2022";122;57;391;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;150;-10;11;-5;43;0;79,4;;;"2022";172;44;504;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;327;28;94;61;76;0,2;8,2;211;;"2016";287;200;678;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;212;0;48;6;45;0;14,4;;;"1997";236;132;476;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;238;1;61;40;62;0;33,6;120;;"2013";230;80;573;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
