"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;256;61;61;116;148;0;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;34;-2;-15;-10;-34;0;7,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;104;-6;23;14;40;0;36;124;;"2023";136;94;430;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;219;-7;-46;76;85;0;13,6;155;;"2015";338;155;551;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;288;-2;;;;0;0;403;;"2015";1012;403;1449;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;237;-3;16;29;-5;0;10,2;311;;"2021";867,5;311;1358;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;443;-6;-40;-98;-97;0;12,2;436;;"2019";634;436;826;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;233;-5;-46;-71;-16;0;0,2;185;;"2022";408;183;610;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;428;6;-2;-49;-45;8,4;9,8;456;;"2021";478;379;632;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;521;8;-2;-46;-62;17;18,6;535;;"2021";559;452;735;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;616;2;-13;-69;-127;0;0;641;;"2011";664;533;951;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;453;-2;-21;-105;-63;1;1;482;;"2011";505,5;386;859;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-24 17:00:00;2024-10-24 16:00:00;2024-10-24 15:00:00;305;0;0;-7;-27;1,4;1,6;322;;"2015";322;235;504;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;105;-1;-18;-94;-121;10,4;10,4;144;;"2011";196;28;518;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-25 05:30:00;2024-10-25 04:30:00;2024-10-25 03:30:00;229;3;-2;-33;-46;3,4;4,2;279;;"1976";270;192;385;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;941;1;-15;-77;-81;2,4;4;1029;;"2011";1009;860;1212;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;168;-5;-25;-115;-47;0;0,4;225;;"2011";211;61;520;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;1249;-6;3;20;-14;0,2;15,8;;;"2012";1806;1368;2332;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;506;0;-1;;;0,2;55,2;552;;"2014";585;400;766;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;923;-4;34;45;37;0;18,8;;;"2014";1059;970;1216;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;716;3;17;30;13;0;3,4;757;;"2014";836;735;967;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;87;-1;39;59;56;0;0,8;156;;"2014";451;152;834;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;114;-16;-8;-6;-7;5,6;50;213;;"2007";221;115;340;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-24 18:15:00;2024-10-24 17:15:00;2024-10-24 16:15:00;231;;43;63;57;1,8;79,8;316;;"2014";526;249;823;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;3399;0;0;-585;-602;3,75;4;;;"2014";475,5;334;789;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;637;-1;0;21;16;0;0;624;;"2022";670;624;735;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;315;4;83;94;106;0;80,2;259;;"2019";370;250;507;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;3720;454;;454;454;14;28,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;3296;8;-91;-85;-89;8,4;8,4;;;"2014";1151;1021;1415;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;822;-3;-3;10;;0;0;953;;"2014";1139;953;1511;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-24 20:45:00;2024-10-24 19:45:00;2024-10-24 18:45:00;1064;1;15;;;0;0,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;-105;-9;-20;9;-36;0;0;-88;;"2009";152;-88;403;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;364;5;15;16;23;0;1,2;380;;"2023";411,5;353;522;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;158;-2;3;19;22;0;2,4;188;;"2014";477;158;631;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;102;-2;10;15;17;0;0,6;;;"2014";233,5;143;391;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;7;-26;-13;0;-21;0;0;17;;"2009";171;-41;356;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;190;6;-82;20;-26;0;0;266;;"2022";288;252;337;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;334;-1;3;5;1;0;27;;;"2004";378,5;319;496;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-25 06:30:00;2024-10-25 05:30:00;2024-10-25 04:30:00;360;9;33;41;47;0,2;5,4;360;;"2014";345,5;154;562;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;270;1;5;3;5;0;0,6;;;"1980";320;279;429;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;154;;"1980";169;94;308;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;154;9;-21;56;33;0;0,8;121;;"1980";106;57;186;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;118;-7;19;46;44;43,8;43,8;104;;"1977";111;32;350;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;192;-15;37;65;63;5,6;5,6;141;;"1977";175;99;365;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;185;28;78;102;102;38;38,2;105;;"1993";159,5;105;274;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;320;5;35;37;36;0;0;322;;"1983";401,5;322;508;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;274;2;18;11;20;0;23,2;290;;"1991";313;252;402;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-25 06:30:00;2024-10-25 05:30:00;2024-10-25 04:30:00;206;0;4;6;3;0;0;227;;"1980";264;207;342;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-25 06:15:00;2024-10-25 05:15:00;2024-10-25 04:15:00;185;2;7;1;5;0;3,2;200;;"1980";228;182;294;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;124;-1;-3;-5;-7;0;6,8;;;"1980";228,5;136;278;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;231;-1;2;6;3;0;39;245;;"1980";274;231;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;207;-5;27;42;16;0;9,8;192;;"1980";242;126;367;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;314;-11;9;-112;;1,8;2,8;276;;"1980";315,5;179;701;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;119;2;14;16;14;0;0;113;;"2022";163;90;273;"11%-22%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;101;1;10;10;9;0;0;95;;"1974";83;-16;213;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;32;2;5;6;3;0;0;32;;"1986";118,5;16;225;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;107;1;5;4;-1;0;0,4;106;;"1986";162;105;296;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;221;0;3;1;-1;0;0;218;;"2023";100;18;233;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;289;-3;24;30;33;0;0;260;;"1979";286;252;340;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;91;-7;-82;18;16;0;0;75;;"1980";87;46;156;"56%-67%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;233;4;7;9;8;0;0;303;;"1985";329;230;437;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;153;0;0;1;1;0;0;117;;"2008";44,5;24;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;50;-3;12;13;13;0;0,6;16;;"2004";75,5;-10;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;137;3;5;7;8;0;0;137;;"1985";171;134;255;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;192;;"1985";248;37;350;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;145;0;0;1;0;0;0;141;;"2020";141,5;127;159;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;79;-1;56;-10;-15;0;0;85;;"2004";100,5;11;167;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;10;-2;-8;-5;-4;0;0,2;10;;"2009";25;4;194;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;87;-1;0;;1;0;0;88;;"2019";65;-4;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;228;-2;2;2;2;0;0;230;;"2009";264;221;372;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;125;2;9;10;7;0;0;155;;"1985";144;100;289;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;87;-1;-4;-8;-11;0;0;81;;"2008";80,5;43;117;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;178;-1;;-23;-32;0;0;228;;"2020";200,5;156;243;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;243;0;-5;-11;-18;0;1,4;252;;"2008";247;193;307;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;183;0;2;3;2;5,8;8;183;;"1985";212;174;291;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-25 07:15:00;2024-10-25 06:15:00;2024-10-25 05:15:00;116;1;-1;-4;-6;0;0;151;;"2020";108;88;151;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;132;;-2;-2;-9;0;0;134;;"2017";134;110;224;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;196;0;-2;-1;-7;0;0;208;;"2022";211,5;152;327;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46;39;60;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;154;0;0;;-1;0;0;186;;"2000";170;155;198;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;150;;"2023";151;95;180;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;158;0;-1;-3;-10;0;0;163;;"2000";102,5;60;172;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;82;13;36;-142;47;1,4;2,6;98;;"2022";94;18;246;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;89;;;33;38;0,2;0,4;75;;"2022";98;53;235;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;149;-12;12;24;25;5,2;45,6;142;;"2022";161,5;131;342;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;62;-7;18;26;21;0;0;;;"2020";62;36;133;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;122;-25;32;62;62;5,6;38;87;;"2020";107,5;51;302;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;219;3;22;51;57;0;20,2;263;;"1992";252;54;519;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;232;9;27;53;53;0,4;1,2;253;;"1979";254,5;86;514;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;225;4;38;62;62;0;0;239;;"1992";278,5;120;502;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;172;;"1979";112;2;321;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;302;2;35;45;49;0;24;337;;"1979";172;15;389;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;91;-5;27;65;59;0;0;44;;"2016";70;18;193;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;155;6;81;88;79;0;3,2;63;;"2021";87,5;10;200;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;69;7;46;50;46;0;0,2;16;;"1980";78;6;162;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;146;9;29;31;27;0;0;186;;"1926";137,5;7;325;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;85;0;-2;-2;-5;0;0,4;76;;"1969";42;4;224;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;489;-24;92;91;;0;0;383;;"1978";441;379;790;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;256;-2;3;12;12;0;0;237;;"2021";246;223;287;"56%-67%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;139;-24;51;61;72;7,2;28,2;93;;"2012";113;54;216;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;89;-4;22;-3;47;9;10,6;69;;"1997";91,5;1;246;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;66;-11;18;23;37;3,4;7;56;;"2022";70,5;38;121;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;118;-2;47;13;59;12,2;24,6;;;"2022";106;22;195;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;256;37;49;86;49;2;5,2;211;;"2016";208;139;330;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;170;16;42;76;73;0;0,4;;;"1997";154;64;246;"70%-80%";;300;320;360;"Normal"
