"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;161;34;64;66;61;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;17;-1;3;0;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;63;-3;4;;-18;0,2;26,6;"DO ROLA";;;"2023";130;71;190;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;174;-6;24;23;;0;0,4;"ACRE";;;"2015";273;130;404;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";481;347;658;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";407;319;543;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;458;;;;;0,2;31;"PURUS";363;;"1997";480;52;816;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;1702;-15;-89;-158;-217;10,8;16,6;"PURUS";;;"2015";1477;970;1867;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;1628;-13;-79;-142;-194;0;24,4;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;831;2;6;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;654;-9;;;;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;604;18;-31;-22;-51;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;675;12;-45;-29;-60;3,4;7,8;"URARICOERA";;;"2021";637;524;796;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;755;-4;-83;-61;-128;0;1,8;"URARICOERA";;;"2011";766;607;1020;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;309;-3;-14;-23;-64;0;17,6;"SURUMU";;;"2015";351;265;694;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;199;2;4;11;-23;0;0;"COTINGO";196;;"2011";202;130;472;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;594;-1;-58;-44;-169;0;3;"TACUTU";590;;"2017";671;512;833;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;252;-12;-91;-54;-183;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;349;-3;-11;-50;-41;2,2;17,2;"MUCAJAÍ";;;"1976";322;225;428;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;1151;-11;-49;-51;-157;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;383;-15;-63;-55;-259;0;26,4;"BRANCO";;;"2011";375;158;757;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;868;-16;-86;-209;-249;2,2;56,4;"BRANCO";799;;"2011";824;524;1088;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;1153;-13;-86;-159;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;2551;-14;-81;-144;-197;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;199;-1;-7;;;0,2;3,8;"CABIXI";161;;"2002";212;160;274;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;317;-2;-8;;;0;2,8;"GUAPORÉ";261;;"1988";320;256;366;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;284;-2;-15;-31;-55;0;0;"GUAPORÉ";217;;"1988";266,5;218;328;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;412;-2;-16;-35;-66;0,4;0,4;"GUAPORÉ";352;;"2014";406;352;503;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;104;0;18;;;0;3,8;"OURO PRETO";68;;"2020";90;4;199;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;618;-1;18;10;-19;0;0;"MAMORE";;;"2014";572;399;712;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;1013;1;-17;-16;-53;0;13,4;"MADEIRA";;;"2014";996;969;1041;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;1037;-1;-37;;;9;9;"MADEIRA";876;;"2014";737;559;1030;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;246;16;36;;;0;3;"ABUNÃ";174;;"2012";241,5;174;368;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;822;-3;-2;-17;-52;5;5;"ABUNÃ?";;;"2014";860,5;697;946;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;269;-15;-53;-26;-123;0;8,6;"MADEIRA";;;"2014";352;165;760;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;168;-1;41;9;-6;0;8,2;"JAMARI";;;"2007";194,5;106;268;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;421;-14;-47;-35;-129;0;3,8;"MADEIRA";;;"2014";415;255;639;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;966;-4;24;;;0;0,4;"CANDEIAS";906;;"2019";997;907;1113;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;295;0;6;;;0;0;"COMEMORAÇÃO";244;;"1987";262;231;299;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;405;5;3;;;0;0;"PIMENTA BUENO";348;;"2014";385;351;445;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;178;5;4;;;0;0;"MACHADO";125;;"2014";155;127;197;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;665;1;11;10;-1;0;6,8;"MACHADO";;;"2022";645;620;682;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;38;16;3;;;0,2;0,6;"JARU";4;;"2014";10;-1;20;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-11 08:45:00;2025-09-11 07:45:00;2025-09-11 06:45:00;327;-4;49;-5;;0;8;"MACHADO";;;"2019";311,5;238;468;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;3929;-8;-37;-39;-142;0;38,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;683;-122;27;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;1052;-1;-26;;-153;0;35,6;"MADEIRA";;;"2014";1031;900;1403;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;1322;0;;;;1,2;26,6;"MADEIRA";763;;"1989";1181;772;1443;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";981;;"2021";1559,5;1008;1789;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;1123;-11;-66;-121;-166;0;0;"AMAZONAS";;;"1999";1069;336;1957;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;571;-4;-33;-73;-95;0;9;"AMAZONAS";;;"2009";458;181;605;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;293;-1;;;;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;374;0;-4;-13;-19;0,2;0,6;"JURUENA";;;"2023";393;305;497;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-10 05:00:00;2025-09-10 04:00:00;2025-09-10 03:00:00;22043;0;;;;0;0;"TELES PIRES";;;"2019";22043;22014;22044;"0%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;485;-4;;;;0;0;"TELES PIRES";;;"2020";416;415;464;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";440;156;538;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";243;;"2004";313;243;410;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";310;219;383;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";394;204;533;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;543;-5;-28;-67;-82;0;0;"AMAZONAS";;;"2009";381;114;576;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;485;-1;43;3;1;0;2,6;"AMAZONAS";;;"2022";422;362;450;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;345;-1;-6;-11;-24;0;0;"XINGU";;;"2004";361;312;397;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;304;-4;-10;-19;-14;0;5,2;"FRESCO";;;"2014";210,5;130;469;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";309;281;344;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;602;-5;;;;0;0,2;"XINGU";377;;"1980";255;100;656;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;220;3;;;;0;0;"TUCURUI";92;;"2022";142;112;237;"67%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;357;-5;;;;0;0;"XINGU";249;;"2021";321;251;357;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;322;2;;;;0;0,6;"XINGU";169;;"2009";250,5;101;355;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;259;22;-5;-18;55;0;0;"SOLIMÕES";;;"2007";290;185;430;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;396;-2;-14;-18;-42;0;0;"PACAJÁS";367;;"2006";400;294;466;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;54;0;0;-4;-10;0;0;"PARANÃ";;;"1990";68;47;115;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;222;5;15;30;48;0;0;"TOCANTINS";;;"1980";200;40;328;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;152;-1;-3;-6;-11;0;0;"SANTA TEREZA";;;"1980";161;118;232;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;22;-1;-12;1;-9;0;0;"MANUEL ALVES";;;"1980";48;30;75;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;13;-1;-1;-11;-11;0;0;"DO SONO";;;"1980";59;9;303;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;129;29;17;20;15;0;0;"TOCANTINS";;;"1980";107,5;31;216;"70%-80%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;77;0;0;-10;-12;0;0;"TOCANTINS";;;"1980";87;58;118;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;80;0;-5;-7;-11;0;0;"ARAGUAIA";;;"1977";80;12;429;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";150;58;485;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;107;1;-4;-9;-16;0;0;"ARAGUAIA";;;"1993";132;59;329;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;310;-1;-4;-11;-16;0;0;"ARAGUAIA";;;"1983";381;318;440;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;301;0;2;-8;-13;0;0;"ARAGUAIA";;;"1991";294;261;389;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;252;-1;-2;4;4;0;0;"ARAGUAIA";;;"1980";252;210;319;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;195;0;-5;-8;-13;0;0;"ARAGUAIA";;;"1980";214;178;274;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";202;134;255;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;244;0;-3;-8;-16;0;0;"ARAGUAIA";;;"1980";264,5;232;295;"10%-20%";;;;;
