"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1850;-2;5;-72;-157;0;0;"MADEIRA";;;"2014";1641,5;1154;2094;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-06-25 07:00:00;2025-06-25 06:00:00;2025-06-25 05:00:00;1442;1;0;2;5;0;0;"AMAZONAS";;;"1999";1417,5;705;2176;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;769;0;-6;-3;-8;0;1;"AMAZONAS";;;"2009";724;516;842;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";485,5;417;575;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-06-25 10:15:00;2025-06-25 09:15:00;2025-06-25 08:15:00;382;-1;-21;-42;-70;0;15,4;"TELES PIRES";;;"2014";588,5;255;746;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;675;-2;-10;-15;-29;6,2;37,6;"TAPAJOS";;;"2014";633;493;766;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;721;-3;-6;-6;-12;0;0,2;"AMAZONAS";;;"2009";615;420;798;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;543;8;26;0;20;46;65;"AMAZONAS";;;"2022";511;449;558;"50%-62%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;440;-3;-21;;-80;0;0;"XINGU";;;"2004";469;388;572;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;434;-4;-27;-49;-79;0;0;"FRESCO";;;"2014";412;228;698;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;450;-6;-39;-70;-116;0,4;1;"IRIRI";;;"1980";497;380;694;"20%-30%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;70;0;1;-2;-5;0;0;"PARANÃ";67;;"1990";79;57;119;"10%-20%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;215;4;5;5;82;0;0;"TOCANTINS";220;;"1980";230;50;445;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;207;-1;-8;-16;-25;0;0;"SANTA TEREZA";;;"1980";213;150;297;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;45;0;-3;-8;-15;0;0;"MANUEL ALVES";61;;"1980";70;33;131;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";75;;"1980";105;37;190;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;138;1;-2;-8;-36;0;0;"TOCANTINS";146;;"1980";183;55;283;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;96;-38;-31;-35;-23;0;0;"TOCANTINS";;;"1980";116;83;155;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;138;9;6;-2;-16;0;13,4;"ARAGUAIA";;;"1977";122;29;290;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;195;3;-5;-7;-27;0;12,2;"ARAGUAIA";;;"1977";196,5;102;346;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";194;88;409;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;383;-3;-12;-27;-36;0;0;"ARAGUAIA";;;"1983";456;383;680;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";383;305;557;"100%-Máxima";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;324;-3;-18;-39;-73;0;0;"ARAGUAIA";;;"1980";373,5;273;513;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;336;-2;-10;-33;-60;0;0;"ARAGUAIA";;;"1980";326,5;242;466;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;303;0;-4;-20;-45;0;0;"ARAGUAIA";;;"1980";326,5;244;420;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;321;-4;-17;-45;-85;0;0;"ARAGUAIA";300;;"1980";367,5;282;492;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;471;2;-8;-31;-61;0;0;"TOCANTINS";418;;"1980";447;244;592;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";763;341;959;"100%-Máxima";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";596;425;726;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;608;-11;-52;-30;-10;4,8;8,6;"AMAPARI";610;;"2011";610;475;735;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;115;0;-2;-4;-8;0;0;"ITAPECURU";;;"2022";190;111;343;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;40;0;-4;-5;-12;0;0;"ITAPECURU";;;"1986";163,5;34;326;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;274;0;-1;-2;-4;0;0;"PARNAÍBA";;;"1979";287,5;262;311;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;130;-2;-11;-32;-45;0;0;"GURGUÉIA";;;"1980";117;86;167;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;213;0;2;-3;-4;0;0;"PARNAÍBA";;;"1985";322;228;394;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;120;1;1;1;1;0;0;"PIAUÍ";;;"2008";27;8;63;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;30;0;-2;-4;-7;0;3;"CANINDÉ";;;"2004";76;-5;423;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;127;-1;0;-3;-6;0;0;"PARNAÍBA";;;"1985";151,5;108;244;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;163;0;0;-2;-5;0;0;"POTI";;;"1985";248;5;339;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;159;0;-2;-6;-12;0;0;"POTI";;;"2020";156;137;193;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;151;0;1;-4;-13;0;0;"POTI";;;"2004";159,5;89;236;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;15;-1;-7;-9;-14;0;0;"POTI";;;"2009";48;13;193;"0%-11%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;96;-1;-10;;;0;0;"POTI";;;"2019";77;15;184;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-06-24 18:45:00;2025-06-24 17:45:00;2025-06-24 16:45:00;218;0;;-6;-12;0;0;"PARNAÍBA";;;"2009";280;227;320;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;111;0;-7;-9;-17;0;0;"PARNAÍBA";;;"1985";162;114;268;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;121;0;-3;-7;-11;0,2;0,6;"LONGÁ";;;"2008";128,5;108;222;"11%-22%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";323;310;332;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;319;-2;-7;-11;-19;0;0;"LONGÁ";;;"2008";335;274;386;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";211,5;171;300;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";116;93;166;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;222;36;29;52;47;6,6;8;"CANHOTO";;;"2017";163,5;140;280;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";249;200;370;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;51;-2;4;16;10;2,4;9,8;"PALMERINA";;;"2022";64;51;155;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";190;158;286;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;197;4;-33;35;19;17,6;36,2;"MUNDAU";;;"2023";198,5;135;307;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;201;5;-35;29;19;6,8;16,4;"MUNDAU";;;"2000";153;78;339;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;52;-3;-4;-7;-65;0;0;"DAS VELHAS";;;"2022";95;8;153;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;73;0;-3;-6;-6;0;0;"DAS VELHAS";;;"2022";103;51;152;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;137;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";160,5;132;198;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;76;0;-1;-1;-4;0;0;"PARAUNA";;;"2020";60;46;87;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";107;62;167;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";281;146;417;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;98;0;-2;-9;-15;0;0;"SÃO FRANCISCO";;;"1979";120;14;244;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;272;-1;-6;-18;-20;0,2;0,8;"SÃO FRANCISCO";;;"1979";179;74;348;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;48;-1;0;-2;0;0;0;"CORRENTE";;;"2016";65;18;134;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";88;30;183;"100%-Máxima";;;;;
