"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;505;57;-418;61;-35;25;47,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;435;4;-98;-350;-299;4,8;5;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";740;417;1000;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;619;2;-400;-278;-241;10,2;21,6;"ACRE";;;"2015";811;458;1405;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";963;;"1997";1279;757;1951;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";949;;"1997";1302;889;1825;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;1943;6;36;72;116;8,4;12,4;"PURUS";;;"2015";1894;1566;2134;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;1806;6;37;74;111;5,4;5,4;"SOLIMOES";;;"2021";1736;1398;1952;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;930;2;39;126;229;7;7,2;"NEGRO";;;"2019";773;365;987;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;682;8;82;151;178;0,2;0,6;"NEGRO";;;"2022";548;172;850;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;685;22;50;-91;166;4,2;4,8;"URARICOERA";423;;"2021";508;374;703;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;716;11;28;-114;141;3,2;3,6;"URARICOERA";487;;"2021";562;435;819;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;810;21;7;-123;175;6,2;58;"URARICOERA";;;"2011";663;500;984;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;696;-48;145;-19;261;2,6;3;"TACUTU";429;;"2011";492;400;813;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;330;-87;37;-4;51;0;1,4;"SURUMU";;;"2015";299;210;522;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;337;71;55;-65;247;0,2;3,6;"BRANCO";;;"2011";191,5;18;520;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;466;59;171;45;239;41;44;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;1136;31;52;-68;219;28,8;29;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;358;32;-58;-73;212;50,6;56,4;"BRANCO";81;;"2011";198;-12;590;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;2733;6;45;88;123;22,6;22,8;"NEGRO";;;"2012";2611;1917;2886;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;701;-1;-1;1;2;0;1,8;"GUAPORÉ";622;;"1988";680;617;756;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;1271;1;9;27;51;16,6;16,6;"GUAPORÉ";840;;"2014";1224,5;837;1472;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;1079;0;4;15;24;0;24,2;"MAMORE";904;;"2014";1067,5;901;1371;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;1765;-5;-22;-58;-27;15;34,4;"MADEIRA";;;"2014";1568;1473;1778;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;1573;-3;-32;-69;-59;11,8;16,4;"ABUNÃ?";1217;;"2014";1306;1184;1605;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;1611;-5;-38;-62;-46;0;16,4;"MADEIRA";1147;;"2014";1421;1107;1777;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;620;-34;-79;0;-126;13;26,4;"JAMARI";;;"2007";622,5;423;803;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;1772;-7;-32;-56;-44;0;1,2;"MADEIRA";1316;;"2014";1545;1248;1865;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;850;-7;-109;-31;-184;0;32,6;"MACHADO";814;;"2022";833;741;950;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";918;;"2019";850;687;988;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;5032;-5;-57;-131;-135;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;2365;-4;-20;-26;-6;1,2;10,6;"MADEIRA";;;"2014";2210;1889;2455;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;1361;5;30;65;94;0;0;"AMAZONAS";;;"1999";1363,5;626;2067;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;744;3;8;35;49;0;52,2;"AMAZONAS";;;"2009";690;528;828;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";718;;"2023";799;589;1047;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;693;-2;-28;-84;-82;14,2;22,2;"TELES PIRES";655;;"2014";940;540;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;821;-6;-41;-41;-46;0;44,4;"TAPAJOS";724;;"2014";803;584;964;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;718;0;0;24;28;0;38,2;"AMAZONAS";;;"2009";620;403;798;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;540;8;2;0;18;0,2;36,4;"AMAZONAS";;;"2022";555;454;595;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;750;-6;-45;-35;-68;3,2;14,6;"XINGU";;;"2004";807;593;1030;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;886;6;-71;;;0,4;23,8;"FRESCO";;;"2014";884,5;535;1163;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;937;-8;-41;-53;-60;0,4;5;"IRIRI";;;"1980";866;679;1050;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;98;-5;-11;15;4;0;29,8;"PARANÃ";128;;"1990";133;64;422;"10%-20%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;260;18;69;2;80;22,2;88,4;"TOCANTINS";211;;"1980";332;146;797;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;332;-9;-106;1;-40;0;20,4;"SANTA TEREZA";;;"1980";358;206;578;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;144;8;-21;29;8;0;3,2;"MANUEL ALVES";178;;"1980";174,5;57;351;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;268;29;16;99;61;0;0;"DO SONO";226;;"1980";264;68;949;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;335;-13;-83;44;-34;0,2;63,4;"TOCANTINS";458;;"1980";512;125;931;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;153;-12;-41;9;-8;0,4;26;"TOCANTINS";;;"1980";222,5;106;352;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;250;0;-116;-35;33;0,6;2,6;"ARAGUAIA";;;"1977";239;22;454;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;310;-15;-44;-32;11;4,6;6,4;"ARAGUAIA";;;"1977";316,5;175;480;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";348;164;530;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";649;498;881;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";708;454;985;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;604;-3;-13;-25;-66;0,2;4,8;"ARAGUAIA";;;"1980";761;519;1019;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;574;-2;-12;-41;-80;0;26,8;"ARAGUAIA";;;"1980";735,5;474;1031;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;508;-2;-16;-36;-59;0,2;17,4;"ARAGUAIA";;;"1980";604;438;804;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;646;-2;-24;-65;-125;0,2;71,8;"ARAGUAIA";727;;"1980";821,5;544;1171;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;737;-11;-48;-45;-154;0;0;"TOCANTINS";942;;"1980";991;607;1259;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1169;768;1413;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;690;3;24;68;-68;2,2;13;"ARAGUARI";;;"2019";697;440;886;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;626;2;-1;-20;-62;12,2;32,8;"AMAPARI";692;;"2011";658,5;485;804;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;153;-4;-5;-9;-22;0,8;54,2;"ITAPECURU";;;"2022";292,5;130;609;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;246;60;153;141;97;1,4;56,8;"ITAPECURU";;;"1986";350;72;940;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-24 21:45:00;2025-04-24 20:45:00;2025-04-24 19:45:00;334;24;7;28;3;0;15;"PARNAÍBA";;;"1979";327,5;278;447;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;218;23;3;20;12;0;25,4;"GURGUÉIA";;;"1980";197;119;410;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;234;1;3;-26;-22;0;2,4;"PARNAÍBA";;;"1985";379,5;236;754;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;122;-1;-1;3;1;0;53,8;"PIAUÍ";;;"2008";37,5;16;201;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;88;4;-60;24;-3;0;1,4;"CANINDÉ";;;"2004";212,5;39;483;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;142;-2;-25;-65;-69;0;7,2;"PARNAÍBA";;;"1985";254,5;138;557;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;179;-2;-23;-44;-56;0;26,4;"POTI";;;"1985";329;139;624;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;183;0;;-18;-38;0,2;14;"POTI";276;;"2020";219,5;173;408;"0%-12%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;207;3;27;4;-16;18,2;68,8;"POTI";;;"2004";235;128;748;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-24 22:15:00;2025-04-24 21:15:00;2025-04-24 20:15:00;109;-2;44;;2;1,6;4,8;"POTI";;;"2009";152;37;1057;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;167;22;3;17;-22;0,2;32,6;"POTI";;;"2019";212;60;816;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-24 21:45:00;2025-04-24 20:45:00;2025-04-24 19:45:00;291;17;5;-8;-22;0,2;37,4;"PARNAÍBA";;;"2009";373;246;708;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;200;21;-38;-45;-69;1;24;"PARNAÍBA";;;"1985";313,5;136;836;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;226;-2;38;57;6;13,2;91;"LONGÁ";;;"2008";300;144;587;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";366;328;408;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;467;31;76;54;44;12,2;67,4;"LONGÁ";;;"2008";503;323;904;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";383;;"1985";274;191;572;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";132;;"2020";120;91;187;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;144;-1;2;4;-13;0;0;"CANHOTO";160;;"2017";140;110;201;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";205;;"2022";220;182;416;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;25;0;0;0;;0;0;"PALMERINA";34;;"2022";43,5;33;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";174;149;217;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;113;0;-4;-11;-70;0;0;"MUNDAU";163;;"2023";154,5;100;294;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;140;-1;-6;-7;-38;0;0,4;"MUNDAU";171;;"2000";112;64;245;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;84;1;-73;2;5;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;103;-7;-205;0;-2;0;1,4;"DAS VELHAS";;;"2022";133,5;62;258;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;161;-7;9;5;-3;0;0;"DAS VELHAS";;;"2022";183;146;302;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;90;-6;-24;9;11;0;0,2;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;131;-11;10;11;18;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;263;-10;46;57;11;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;189;4;56;57;-8;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;358;13;53;40;-27;2,4;10,8;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;85;-2;-6;30;13;0;0;"CORRENTE";;;"2016";112;27;214;"30%-40%";;500;550;600;"Normal"
