"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;285;-4;-98;-9;-33;18;18,2;291;;"1976";328,5;233;447;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;1077;-15;-127;-3;-119;0;1,8;1020;;"2011";1160;985;1346;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;388;-29;-87;30;-198;0;0;247;;"2011";392;158;756;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;1794;-26;-180;-348;-496;0;5,2;;;"2012";2356,5;1798;2708;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;568;-1;-6;-10;-9;0;5,2;562;;"2014";577,5;400;710;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-07 23:15:00;2024-09-07 22:15:00;2024-09-07 21:15:00;920;-3;-18;-52;-94;0;17,25;;;"2014";1005;958;1052;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;786;0;0;2;-22;0;0;870;;"2014";863,5;698;951;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;93;0;;-71;-156;0;0;162;;"2014";362;162;764;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;127;0;-45;-41;-40;0;0;124;;"2007";194,5;108;267;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;319;;"2014";424;262;656;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;4026;-2;-9;-101;-159;0;0;;;"2014";398;276;572;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;609;0;-3;-8;-15;0;0;641;;"2022";643,5;620;681;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;219;-1;-2;-22;-35;0;0;297;;"2019";310;240;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;3776;1;-13;-78;-132;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;3407;-1;-15;-44;-64;0;0;;;"2014";1081;947;1267;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;987;;"2014";1049,5;900;1410;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;822;;"1999";1066,5;368;1967;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;193;-12;-80;-173;;0;0;390;;"2009";473;183;610;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;336;0;-1;-8;-9;0;0;389;;"2023";393;308;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";441;157;541;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;196;-7;-54;-123;-155;0;0,4;360;;"2014";404;202;537;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;232;-9;-62;-142;-173;0;0;397;;"2009";395;116;586;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;355;-13;21;-29;-20;0;0;379;;"2022";432;372;474;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;340;0;-2;-6;-8;0;0;;;"2004";362,5;313;399;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;312;-2;-12;-25;-23;0;0;387;;"2014";205,5;130;460;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;275;-1;-6;-10;-13;0;0;;;"1980";310;281;348;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;147;-1;-3;-6;-9;0;0;175;;"1980";162;119;229;"11%-22%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;96;1;0;;0;0;0;87;;"1980";88;58;131;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;76;0;-3;-4;-9;0;0;92;;"1977";82;12;336;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;134;2;-4;-8;-13;0;0;157;;"1977";150;58;217;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;101;0;-4;-9;-16;0;0;130;;"1993";132;51;191;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;302;-1;-4;-10;-13;0;0;341;;"1983";380,5;321;436;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;254;-2;-4;-18;-27;0;1;301;;"1991";295;262;390;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;214;-1;-4;-8;-14;0;0;237;;"1980";254;209;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;187;-2;-7;;-13;0;0;205;;"1980";216;179;272;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;142;-1;-3;-11;-50;0;0;;;"1980";206;136;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;237;-1;-5;-10;-14;0;0;250;;"1980";266,5;232;296;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;202;-1;-8;-18;-29;0;0;1379;;"1980";230;117;1379;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;511;-3;58;-41;-60;0;0;493;;"1980";374;104;731;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";160;91;257;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;97;0;-1;-4;-5;0;0;103;;"1974";80;-20;144;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;31;-1;-3;-5;-8;0;0;38;;"1986";121,5;20;237;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;111;-1;-4;-9;-11;0;0,2;122;;"1986";169;98;280;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;227;0;-3;-8;-11;0;0;232;;"2023";101;16;240;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;267;0;0;-2;-2;0;0;267;;"1979";270;246;296;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;84;0;-2;-5;-6;0;0;87;;"1980";87;57;114;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;238;-14;1;2;-13;0;0;229;;"1985";328;225;403;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;153;0;0;-1;-2;0;0;109;;"2008";46;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;43;-1;-2;-4;-6;6;6;26;;"2004";51;-8;418;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;134;2;2;1;-1;0;0;129;;"1985";146;92;216;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;174;0;1;0;0;0;0;157;;"1985";235,5;42;300;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;147;0;-1;-1;-1;0;0;145;;"2020";145,5;124;157;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;112;-1;-4;-10;-17;0;0;120;;"2004";126;41;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;9;-2;-1;-8;-7;0;0;11;;"2009";26;6;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;91;1;-1;;-4;0;0;91;;"2019";60,5;2;215;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;236;0;0;-4;-13;0;0;226;;"2009";259;221;301;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;129;0;0;-2;-6;0;0;116;;"1985";142;96;184;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;113;-1;-3;-5;-7;0;0;106;;"2008";105;78;122;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;249;-2;-9;-17;-32;0;0;280;;"2020";259;213;296;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;282;0;-4;-9;-13;0;0;288;;"2008";282,5;226;316;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;177;0;3;2;-1;0,4;5,2;175;;"1985";208;172;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;125;0;-1;-5;-5;0;0;151;;"2020";108,5;86;151;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;142;-1;-3;-8;-24;0,6;0,6;157;;"2017";152;134;171;"11%-22%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;210;3;-1;-2;0;3,8;5;226;;"2022";236,5;203;314;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;38;5;-4;;-1;7,8;9,8;60;;"2022";56,5;45;98;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;157;0;-1;;-2;5,8;7,2;210;;"2000";180;160;218;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;151;2;-2;;-7;0,6;1,4;192;;"2023";181;122;265;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;166;1;-2;-3;-6;0,2;1,4;198;;"2000";130;84;313;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;45;-2;0;-7;-1;0;0;83;;"2022";78,5;20;138;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;59;0;-2;-5;-1;0;0;82;;"2022";83;41;165;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;155;;"2022";151;127;180;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;43;-1;-1;-3;-4;0;0;;;"2020";52;40;80;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;67;0;-3;-2;-5;0;0;93;;"2020";92,5;50;134;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;165;-2;-1;0;-5;0;0;289;;"1992";220;40;308;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;183;0;1;-3;-6;0;0;287;;"1979";230,5;59;318;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;170;-2;-1;-6;-6;0;0;285;;"1992";249;136;357;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;100;1;2;-3;-4;0;0;200;;"1979";88;2;200;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;261;-1;-2;-3;-3;0;1,2;361;;"1979";147;8;361;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;41;-1;-1;-3;0;0;0;71;;"2016";54;6;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;91;-2;-2;-1;-4;0;0;125;;"2021";67;10;130;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;33;-1;-1;-1;-6;0;0;55;;"1980";61;20;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;121;-3;-9;-17;-18;0;0;207;;"1926";116,5;-3;260;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;139;-6;40;37;27;0;0,4;85;;"1969";49;3;227;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;426;;-26;-11;-40;0;0;403;;"1978";434;396;805;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;252;0;-3;-6;-11;0;0;252;;"2021";241;196;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;69;1;-4;-2;-5;0;0;102;;"2012";102;50;155;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;49;-1;-2;-3;-6;0;0;80;;"1997";80;0;179;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;35;-2;-4;-1;-8;0;0;66;;"2022";53;40;70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;65;2;-6;-8;-34;0;0;;;"2022";83;7;155;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;169;-1;-36;-36;-4;0;0;213;;"2016";197;125;266;"10%-20%";;;;;
