"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1209;45;224;304;387;4;63;;;"2011";1146,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;308;74;103;225;244;20,6;137;;;"2011";303,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;2565;3;25;55;100;0;64,2;;;"2012";2697;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;1336;5;-8;-41;-96;8,5;8,5;;;"2014";1504;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1217;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;934;15;-65;-200;-236;0,8;12,2;;;"2022";1315,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;457;-48;-118;-157;-276;0;0,2;;;"2007";521;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;15,8;;;"2014";1415;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;4903;8;-73;-209;-245;0;3,75;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;725;0;-37;-85;-175;1;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;624;-11;;-268;-278;0;0,4;;;"2019";716;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;4638;-1;-102;-233;-262;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;4360;-6;-58;-115;-126;0;14,8;;;"2014";2151;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1774;127;24;-214;-237;0;13,4;;;"2014";2100,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;1192;0;16;40;78;0;0,2;;;"2015";1419;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;573;-16;-96;-145;-146;2,2;14,6;913;;"2023";686;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;479;-21;-123;-155;-153;0;9;;;"2014";867;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;672;-9;-48;-58;-6;0;51,4;804;;"2014";791;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;633;-1;9;29;56;0;36,6;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;522;3;59;18;73;0;104,8;552;;"2022";560;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;646;-10;-59;-91;-96;0;0;;;"2004";723,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;741;-19;-145;-263;-341;0;0;;;"2014";779;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;787;-14;-82;-67;-59;0;7,4;;;"1980";811;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;256;-2;-20;-45;-120;0;0;276;;"1980";293,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;164;-7;-49;-52;-108;7,4;7,4;171;;"1980";183;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;150;-2;-22;-59;-143;0;0;166;;"1977";176,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;238;-2;-22;-58;-156;0;1,6;247;;"1977";255,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;247;-5;-35;-103;-231;0;0;259;;"1993";282;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;443;-8;-69;-169;-225;0;0;490;;"1991";567;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;549;-16;-104;-122;-123;0;0;;;"1991";580;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;643;-7;-35;-40;-24;0;0;;;"1980";726;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;635;-6;-29;-34;-16;0,4;0,6;661;;"1980";693,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;514;-4;-26;-37;-40;5;5;543;;"1980";570,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;679;-9;-56;-79;-82;0;0;770;;"1980";765;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;747;-6;-116;-192;-255;15,2;15,2;;;"1980";854;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;1018;-6;-80;;;0;0;;;"1980";1064;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;-9999;0;-10411;-10551;-10633;0;0;224;;"2022";248;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;249;-11;-146;-398;-311;0,4;0,4;196;;"1974";178;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;256;-22;-169;-375;-310;0;2,4;170;;"1986";266;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;445;-28;-186;-377;-334;0;0,8;320;;"1986";381;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;683;-45;-349;-505;-503;0;35,6;537;;"2023";507;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;290;-1;-12;-33;-29;0;0;;;"1979";310;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;196;-1;-12;-30;-49;0;0;;;"1980";181,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;244;-1;-14;-155;-85;0;0;366;;"1985";359;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;147;0;0;-1;-1;0;0;;;"2008";35;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;148;-4;-48;-181;-241;1;1;180;;"2004";132;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;164;2;-39;-192;-152;0,2;0,2;282;;"1985";202;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;196;-7;10195;-195;1736;0,4;0,8;308;;"1985";274;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;191;-1;-13;-62;-151;0;0;202;;"2020";195;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;186;-3;-20;-96;-122;0,2;0,2;203;;"2004";203;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;97;-2;-56;-296;-247;0,2;0,2;97;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;199;-6;-77;-338;-266;0;3;189;;"2019";160;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;311;-8;-119;-261;-309;0;10;354;;"2009";322;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;274;-24;-164;-227;-311;0,2;0,2;269;;"1985";274,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;180;-6;-91;-151;-196;0;13,6;176;;"2008";224;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;342;-3;-22;;-66;1,8;3;342;;"2020";342;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;384;-13;-118;-184;-252;0;0;388;;"2008";404;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;257;-3;-35;-199;-259;2,2;8,8;286;;"1985";258,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;129;-3;0;1;-3;4,8;12,4;;;"2020";121,5;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;196;24;34;41;36;16,8;35,8;;;"2017";155,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;240;12;37;40;38;14,6;61,4;;;"2022";226;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;67;11;16;32;35;13,2;42,6;;;"2022";47,5;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;225;22;32;30;29;21,2;59,6;;;"2000";176;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;245;34;88;92;83;3,2;10,4;153;;"2000";167;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;244;19;75;79;72;29,4;121,4;161;;"2000";113;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;73;-2;;;;0;0,2;;;"2022";111;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;86;3;-6;-14;-13;0,2;0,4;103;;"2022";118;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;145;0;-8;-11;-12;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;63;-1;-2;-7;-11;0;0;;;"2020";69,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;101;0;-5;-15;-15;0;0;120;;"2020";129;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;115;0;-9;-33;-92;0;0;177;;"1992";259;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;193;-8;;;;0;0;224;;"1979";284;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;194;-3;-20;-41;-106;0;0;229;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;121;-2;-19;-56;-116;0;0;166;;"1979";168;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;289;-2;-26;-79;-140;1;2,4;333;;"1979";234;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;64;-1;-5;-18;-38;0;0;;;"2016";95,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;146;-3;-33;-65;-71;0;0;;;"2021";139;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;83;-4;-28;-41;-43;0;0;;;"1980";128;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;181;-5;-38;-104;-204;0;0;;;"1926";234;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;207;4;-55;27;35;0,8;17,4;;;"1969";70;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;635;-22;1;30;-30;0;6,2;;;"1978";526,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;295;-1;-9;-22;-53;0,2;0,2;;;"2022";263,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-08 14:00:00;2024-05-08 13:00:00;2024-05-08 12:00:00;135;-20;-24;-15;-15;0;0;;;"2012";132;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;77;0;-3;-9;-9;0;0;103;;"1997";97;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;51;-1;3;-6;-6;0;0;72;;"2022";73;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;109;-3;-1;-2;-9;0;0;;;"2022";108;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;212;0;-31;-22;-30;0;0,4;236;;"2016";236;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;139;3;-1;-14;-8;0;7,6;165;;"1997";164,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;149;-6;-6;-16;-18;0;3,4;177;;"2013";136;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;109;0;-3;-10;-10;0;0;129;;"1979";115,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;75;-1;-18;-23;-30;0;0,2;114;;"2012";108;"20%-30%";;;;;
