"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;624;-20;-87;-179;-142;24,2;76,8;;;"2022";713;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;743;-14;-21;-141;-86;29,8;105,2;;;"2021";777;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;1066;9;39;-47;42;96,6;97,2;;;"2011";931;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;1258;-10;313;205;113;10,2;12,4;;;"2011";1045;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;761;329;389;335;231;50,2;75;;;"2015";369;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;698;4;70;3;36;35,6;57,8;;;"2011";529;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;391;24;-41;;;64,2;86,8;;;"1976";393;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;1425;-4;36;15;51;11,6;66,2;;;"2011";1351;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;801;9;34;1;32;12,8;30;;;"2011";664;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-29 12:45:00;2024-06-29 11:45:00;2024-06-29 10:45:00;2681;;-3;-1;13;0;0;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;674;3;-7;-50;-104;0;0;;;"2017";824;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;1122;-11;-101;10;-53;0;24,25;;;"2014";1325;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;968;-3;-15;-39;-64;0;34,4;;;"2014";1031;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;493;-25;-187;9;-146;0;0;;;"2022";856,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;209;;-1;-115;-20;0;0;;;"2007";302;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;639;-29;-160;-111;-158;0;0;;;"2014";902;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;4454;-27;-155;11;-153;0;0;;;"2014";965;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;661;-1;-9;-7;-17;0;0;;;"2022";687;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";485;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;4174;-36;-123;11;-186;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;3845;-18;-26;7;-112;0;7,4;;;"2014";1651;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;1205;-32;;-128;-288;0;6,4;;;"2014";1600;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;1211;-3;-12;-22;-20;0;1,4;;;"2015";1424;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;621;-3;-8;-23;-34;0;0;;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;386;-2;-9;-22;-39;0;0;;;"2023";480;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;223;-6;-8;-25;-48;0;0;;;"2014";576;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;529;-3;-11;-33;-51;0;0,2;;;"2014";626,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;587;-2;-8;-26;-42;0;0;;;"2009";614;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;458;3;0;-11;-10;0;0;507;;"2022";529;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-29 15:45:00;2024-06-29 14:45:00;2024-06-29 13:45:00;394;;-13;-29;-52;0;0;;;"2004";458,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;428;-2;-20;-43;-71;0,2;9,2;;;"2014";397,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;389;-3;-27;-61;-108;0;5,4;;;"1980";470,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;186;0;-5;-14;-22;0;0;;;"1980";207;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;102;-7;2;3;-27;0;0;;;"1980";114;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;104;0;-2;-5;-11;0;0;;;"1977";119,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;176;-3;-9;-11;-26;0;0;;;"1977";193;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;155;-3;-5;-20;-32;0;0;;;"1993";192;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;352;-2;-7;12;1;0;0;;;"1991";454;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;337;-2;-11;-22;-34;0;0;;;"1991";378;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;288;-1;-13;-37;-60;0;0;;;"1980";358;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;276;-4;;;;0;0;;;"1980";312;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;255;-2;-15;-31;-55;0,2;1,6;;;"1980";311;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;295;-1;-11;-29;-58;0;0;;;"1980";350;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;398;-10;-31;-84;-103;0;0;;;"1980";423;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;429;0;-395;-433;-448;0;0;;;"1980";744;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-29 18:45:00;2024-06-29 17:45:00;2024-06-29 16:45:00;140;0;-4;-12;;0,2;0,2;;;"2022";189,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;121;1;-2;-8;-18;0;0;;;"1974";104;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;67;0;-4;-14;-27;0;0,2;;;"1986";163;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;157;0;-6;-19;-37;0;0,2;;;"1986";195,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;281;-1;-11;-28;-51;0;4,2;;;"2023";134;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;276;0;3;2;0;0;0;;;"1979";285;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;114;-1;-5;-13;-25;0;0;;;"1980";112;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;246;-1;7;6;5;0;0;;;"1985";329;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;146;0;-1;-2;-2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;66;-1;-5;-9;-20;0;0;;;"2004";75,5;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-29 17:45:00;2024-06-29 16:45:00;2024-06-29 15:45:00;168;3;15;30;27;0;0;;;"1985";150;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;201;-3;15;28;25;0;0;;;"1985";243,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;163;0;-3;-10;-14;0;0;;;"2020";152;"78%-89%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-29 15:45:00;2024-06-29 14:45:00;2024-06-29 13:45:00;164;;-8;-7;-17;0;4;;;"2004";156;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;37;-2;-3;-9;-20;0;12,2;;;"2009";45,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-29 18:15:00;2024-06-29 17:15:00;2024-06-29 16:15:00;125;0;-3;-10;-24;0;0;;;"2019";77,5;"78%-89%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;273;9;38;13;13;0;0,2;;;"2009";272;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;157;-6;4;-6;-20;0;6,2;;;"1985";157;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-29 15:45:00;2024-06-29 14:45:00;2024-06-29 13:45:00;130;;-2;-3;-14;1;1,8;;;"2008";126;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-29 15:45:00;2024-06-29 14:45:00;2024-06-29 13:45:00;322;;-3;-5;-9;0;0;;;"2020";321;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;330;-1;-7;-14;-28;0;0,6;;;"2008";328;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;185;-1;-4;-10;-16;0,2;0,6;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;130;2;4;-20;6;0;1;;;"2020";116;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-29 12:45:00;2024-06-29 11:45:00;2024-06-29 10:45:00;177;;-38;-70;-58;0;1,4;;;"2017";158;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;225;-6;-72;-100;-32;0;2,8;;;"2022";256;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;51;-5;-37;-87;-28;0;3,4;;;"2022";59,5;"14%-29%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;2,2;;;"2000";187,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;187;-8;-110;-156;-73;0,2;4,4;287;;"2000";203;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;194;;-95;-137;-77;1;2,6;293;;"2000";150,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;60;-1;-3;-4;-10;0;0;;;"2022";95;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;70;0;-2;-5;-5;0;0;;;"2022";105;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;130;-3;-3;-3;-2;0;0;;;"2022";160;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;52;-1;-1;-2;-4;0;0;;;"2020";61;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;84;0;-2;-4;-6;0;0;;;"2020";104;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;163;6;14;47;47;0;0;;;"1992";224,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";247;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";279,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;95;-4;11;7;12;0;0;;;"1979";116;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;263;0;17;14;19;1;2;;;"1979";174,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;51;-1;-1;0;-2;0;0;;;"2016";64,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;100;0;0;0;-4;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;130;5;8;11;8;0;0;;;"1926";152;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;175;-5;-37;-5;-9;0;0,2;;;"1969";76;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;519;-10;-115;-180;-8;0;0;;;"1978";489,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;271;-1;-3;-5;-8;0;0;;;"2022";255;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;88;0;0;-5;-4;0;0;;;"2012";119;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;49;-1;-6;-12;-15;0;0;;;"1997";86;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;43;-3;2;-5;-7;0;0;;;"2022";65,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;97;0;0;-3;-6;0;0;;;"2022";90,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;207;33;-2;-2;-3;0;0;;;"2016";217,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;117;0;-5;-14;-20;0;0;;;"1997";150;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;120;0;-5;-9;-19;0;0;;;"2013";109;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;95;4;-7;2;1;0;0;;;"1979";104;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;67;0;2;0;-14;0;0;;;"2012";92;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;64;0;8;7;-3;0;0;;;"2022";59;"60%-80%";;;;;
