"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;597;8;41;-102;-185;0;4,6;"NEGRO";507;;"2019";580;344;880;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;327;1;-62;-126;-125;12,6;12,6;"NEGRO";282;;"2022";360;130;660;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;436;-4;-20;54;30;12,2;12,2;"URARICOERA";362;;"2021";420;323;766;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;518;-8;2;45;24;0;0;"URARICOERA";447;;"2021";516;400;806;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;616;-16;33;50;23;0;0;"URARICOERA";562;;"2011";589;483;914;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;467;-9;24;47;34;0,6;0,6;"TACUTU";400;;"2011";461;358;598;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;263;0;-6;-2;-7;2,2;2,2;"SURUMU";256;;"2015";282;213;417;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;97;-13;54;59;26;0;0;"BRANCO";8;;"2011";117;-54;376;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-04 09:30:00;2025-02-04 08:30:00;2025-02-04 07:30:00;206;-4;-61;30;20;0;0;"MUCAJAÍ";178;;"1976";215;132;442;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;895;-13;-26;41;26;0;0;"MUCAJAÍ";845;;"2011";921;768;1263;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;170;-13;85;75;32;0;0;"BRANCO";64;;"2011";117,5;6;434;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;2222;2;15;73;152;0,2;10,8;"NEGRO";;;"2012";2235;1857;2499;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;960;3;19;;110;16,8;30,2;"MAMORE";797;;"2014";943;801;1152;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;1509;7;6;-19;3;0;15;"MADEIRA";;;"2014";1527;1390;1738;"40%-60%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;1285;-1;-17;-34;77;0;11;"ABUNÃ?";1173;;"2014";1194,5;1032;1476;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;1276;7;-20;-64;83;0;1;"MADEIRA";1063;;"2014";1328;891;1600;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;640;10;-131;-176;98;4;12,2;"JAMARI";622;;"2007";631;360;993;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;1438;4;-10;-18;353;0;67;"MADEIRA";1178;;"2014";1409;1074;1652;"40%-50%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;953;10;70;-102;32;0;0;"MACHADO";827;;"2022";880,5;743;1056;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;906;-12;-138;-76;-7;0;21,6;"MACHADO";826;;"2019";868,5;632;1075;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;4963;-3;-12;4;147;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;2063;-5;-2;48;184;0;96,4;"MADEIRA";1825;;"2014";2020;1705;2280;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-02 17:00:00;2025-02-02 16:00:00;2025-02-02 15:00:00;906;10;;114;;0;0;"AMAZONAS";797;;"1999";1023,5;218;1777;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;429;1;42;90;137;0;28,2;"AMAZONAS";328;;"2009";441;249;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";779;566;924;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-04 13:15:00;2025-02-04 12:15:00;2025-02-04 11:15:00;554;3;-15;-15;36;4;26;"TELES PIRES";;;"2014";935;519;1110;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;636;2;-5;28;102;4;81,6;"TAPAJOS";464;;"2014";615;380;819;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;449;3;46;87;121;15;27,4;"AMAZONAS";;;"2009";394;181;575;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;440;4;78;53;86;0,4;1,4;"AMAZONAS";332;;"2022";425,5;324;476;"78%-89%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;767;14;3;29;;40,2;112,6;"XINGU";;;"2004";736;516;976;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;911;16;2;19;73;16,6;109,2;"FRESCO";960;;"2014";819;479;1189;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;791;1;5;56;137;6,2;22,8;"IRIRI";;;"1980";712;436;932;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;317;49;49;-86;-55;5;26,2;"PARANÃ";108;;"1990";159;67;669;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;401;-10;67;25;-5;0;27,4;"TOCANTINS";385;;"1980";376;182;1290;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-04 09:45:00;2025-02-04 08:45:00;2025-02-04 07:45:00;562;18;-226;-112;;0;55,6;"SANTA TEREZA";626;;"1980";392;216;895;"60%-70%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;266;-8;127;88;-51;0;2,8;"MANUEL ALVES";203;;"1980";186,5;64;678;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;320;-40;95;-16;-153;1,4;32;"DO SONO";209;;"1980";307;139;1050;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;674;44;189;64;74;33,8;40,8;"TOCANTINS";;;"1980";479,5;194;1457;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;208;9;-38;-87;-89;7;40,6;"TOCANTINS";243;;"1980";227;78;503;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;457;2;187;111;27;1,2;39,8;"ARAGUAIA";208;;"1977";368,5;55;990;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-04 09:15:00;2025-02-04 08:15:00;2025-02-04 07:15:00;556;-2;;;122;0,2;41;"ARAGUAIA";283;;"1977";439,5;231;1096;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";235;;"1993";440;152;953;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;718;2;-62;-48;16;0;0;"ARAGUAIA";472;;"1983";747;469;959;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;863;-1;36;146;206;20,4;92,6;"ARAGUAIA";502;;"1991";693;466;909;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;706;8;41;90;169;0;0;"ARAGUAIA";450;;"1980";661;421;847;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;592;13;51;106;170;9,4;64,4;"ARAGUAIA";395;;"1980";606;312;832;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;539;5;13;47;94;29,4;49;"ARAGUAIA";400;;"1980";519;329;643;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;737;8;25;90;175;35,8;68,8;"ARAGUAIA";476;;"1980";650,5;416;866;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;784;18;-22;-62;62;13,6;16,4;"TOCANTINS";698;;"1980";789;441;1312;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;997;;;;;3,4;12,6;"TOCANTINS";891;;"1980";946;603;1453;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;435;12;-44;40;1;26,8;31,2;"ARAGUARI";453;;"2019";528;326;712;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;489;18;-39;36;34;26,2;29;"AMAPARI";477;;"2011";540;407;667;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;250;13;11;17;65;0;26;"ITAPECURU";;;"2022";230;128;418;"70%-80%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;154;-26;-38;-82;-87;6,8;30,8;"ITAPECURU";;;"1986";211;59;584;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;352;11;;;-74;0;0,8;"PARNAÍBA";;;"1979";348;288;617;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;170;0;1;-16;-125;0;0,2;"GURGUÉIA";;;"1980";183;121;394;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;385;4;-107;-150;43;0;0;"PARNAÍBA";;;"1985";406,5;234;808;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;124;-1;0;-2;-27;0;0;"PIAUÍ";;;"2008";41;13;232;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;181;10;-33;-107;-223;0;0;"CANINDÉ";;;"2004";143,5;5;642;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;232;-41;-159;-165;-91;0;16,4;"PARNAÍBA";151;;"1985";266;144;541;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;279;-16;-119;-137;-25;0;19,4;"POTI";;;"1985";324,5;37;684;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;198;-4;-70;;51;0;0;"POTI";150;;"2020";152;124;195;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;186;-4;-48;-73;66;0;2,4;"POTI";;;"2004";157;-11;532;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;93;-8;-84;-268;-75;0;0,4;"POTI";;;"2009";90;20;710;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;184;-17;-83;;-8;0,8;72,2;"POTI";;;"2019";147;26;946;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;365;-12;-131;-145;-5;0;55,2;"PARNAÍBA";;;"2009";319;248;771;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;328;-5;-95;-47;65;1,4;12,4;"PARNAÍBA";;;"1985";256,5;141;669;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;217;7;-41;24;;17;28,6;"LONGÁ";;;"2008";161;16;493;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";272;114;349;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;370;10;-66;73;164;0,6;27,2;"LONGÁ";;;"2008";347,5;163;730;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;246;0;-70;48;59;0;0;"JAGUARIBE";172;;"1985";230;178;512;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";121;102;246;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;142;-4;-9;-12;-116;0;0;"CANHOTO";141;;"2017";120;91;148;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;191;-1;-7;-6;-35;0;0,2;"MUNDAU";197;;"2022";209;170;395;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;19;-2;-8;-3;-7;0;0;"PALMERINA";28;;"2022";41,5;28;54;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;156;0;-1;-1;-18;0;0;"CANHOTO";180;;"2000";167;152;209;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;126;-2;-4;-8;;0;0;"MUNDAU";129;;"2023";134;70;392;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;147;0;-7;-3;-53;0;0,8;"MUNDAU";155;;"2000";86;39;352;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;200;-104;3;70;-8;0;32;"DAS VELHAS";;;"2022";173,5;59;697;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;322;-107;128;164;-2;0;38,8;"DAS VELHAS";140;;"2022";188;66;627;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;369;30;200;151;59;0;0;"DAS VELHAS";199;;"2022";265;142;816;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;147;-5;19;15;-35;0,2;3,8;"PARAUNA";;;"2020";102;50;503;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;323;-17;147;89;-32;0;0;"DAS VELHAS";206;;"2020";218,5;80;840;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;577;24;43;-180;-178;0;4,6;"SÃO FRANCISCO";478;;"1992";549,5;147;1144;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;439;12;-143;-214;-131;0;27,6;"SÃO FRANCISCO";397;;"1979";410;91;795;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;613;-9;-154;-169;-107;0;12,4;"SÃO FRANCISCO";571;;"1979";458,5;186;918;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;128;0;-7;-55;-109;0;0;"CORRENTE";107;;"2016";134;41;332;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";312;;"2021";177,5;70;377;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;195;-2;-13;16;58;0;14,2;"GRANDE";169;;"1980";171;77;401;"70%-80%";;400;425;450;"Normal"
