"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;858;116;276;491;570;32,6;62,8;531;;"2015";739;305;1687;"70%-80%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;1002;19;122;246;367;5;42,2;1114;;"2015";1281;990;1540;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;872;17;;229;337;0;31,2;978;;"2021";1162;887;1431;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;561;21;54;88;69;0;27;607;;"2019";631;459;828;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;270;3;31;39;14;16,8;72,2;325;;"2022";346;203;572;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;412;0;;-7;-1;0;3,8;444;;"2021";524;356;752;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;500;1;-8;1;11;0;0;524;;"2021";541;429;829;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;589;-1;-10;-5;2;0;2,8;624;;"2011";638,5;500;933;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;515;10;70;80;85;0;1,8;428;;"2011";547;424;704;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;277;0;-2;-3;-8;0;0;279;;"2015";308;242;366;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;79;-4;5;14;17;0;5,4;82;;"2011";164;-15;395;"Mínima-0%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;231;;"1976";245;156;454;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;889;-2;-19;6;-9;0;0,2;906;;"2011";966;808;1240;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;137;3;8;21;12;0;0;126;;"2011";159,5;29;482;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;1740;17;103;195;275;30,4;41,6;;;"2012";2036;1554;2345;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;829;4;37;98;;0,8;15,4;678;;"2014";812;598;1018;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;1310;-2;-20;-1;131;0;28,2;;;"2014";1379;1239;1545;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;1137;6;6;76;123;8,2;56,2;942;;"2014";1081;942;1306;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;885;-12;22;101;308;0;6,4;747;;"2014";1000;683;1410;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;407;23;51;148;86;5,8;16,8;223;;"2007";430;223;1068;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;856;;"2014";1047,5;745;1446;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;4925;-11;41;123;413;0;1,5;;;"2014";1028;756;1420;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;885;-16;88;114;159;0;0,6;695;;"2022";803;687;983;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;788;57;217;222;252;29,8;54,4;479;;"2019";657;479;963;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;4549;-5;58;144;323;64;64;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;4104;2;64;161;314;30,6;34,6;;;"2014";1700;1438;2037;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;1661;1;64;161;311;6,2;9,2;1476;;"2014";1674;1374;2042;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-26 07:30:00;2024-12-26 06:30:00;2024-12-26 05:30:00;110;;;95;110;0,2;25,6;128;;"2009";276;107;454;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;533;1;34;15;78;7;32,4;;;"2023";643;475;759;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;353;-1;19;39;73;12,6;24,2;;;"2014";739;294;952;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;330;8;37;67;89;0,4;86;233;;"2014";442;205;640;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;168;3;31;64;91;0;57,2;181;;"2009";242;49;456;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;235;0;-75;20;-46;23,8;25;253;;"2022";324;253;396;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;533;3;38;45;62;7,2;12;;;"2004";558;431;789;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;661;-1;128;94;187;15,4;79;517;;"2014";630;374;1136;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;380;17;23;38;40;51,2;59;;;"1980";492;351;762;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;2;215;;"1980";335;156;736;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;161;6;-61;-22;1;0,4;20,4;136;;"1980";191;74;506;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;384;91;166;214;92;6,2;29,6;147;;"1977";292,5;68;604;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;350;33;75;116;40;12;26,4;222;;"1977";363;174;735;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;238;;"1993";369;173;648;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;512;14;-5;-66;-46;0;0;341;;"1983";638;341;890;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;541;0;-10;7;28;7,6;82,2;302;;"1991";536;302;710;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;438;5;27;41;64;0;0;257;;"1980";444;257;657;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;335;3;15;32;46;0,2;9,2;227;;"1980";416;227;659;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;383;3;29;45;61;4;50;232;;"1980";397;232;574;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;451;7;43;67;90;0;4,4;270;;"1980";447;270;770;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;398;-12;-4;21;18;29,2;159;241;;"1980";537;228;1203;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;565;-28;-3;31;;7,2;9,2;324;;"1980";710;219;1332;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;129;3;10;8;13;0;6,6;134;;"2022";192;100;392;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;106;1;6;-1;7;0;0;112;;"1974";109;-6;267;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;38;1;4;0;2;0;26,6;54;;"1986";154,5;24;394;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;112;1;4;-7;4;0;5,4;132;;"1986";196;111;499;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;224;0;1;-1;-1;0;2,2;234;;"2023";126,5;20;632;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;316;6;25;32;24;1,2;13,6;278;;"1979";329,5;264;519;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;155;-18;25;32;-24;3,4;3,4;99;;"1980";138,5;78;444;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;248;-54;15;16;-45;0;20;270;;"1985";381;235;756;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;121;1;-2;-1;-4;0;5,4;167;;"2008";41;17;167;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;68;-18;19;2;-12;0,2;28,8;55;;"2004";119;-1;470;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;154;17;-6;20;-32;0;1,4;162;;"1985";214,5;140;476;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;215;;"1985";289;77;536;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;144;0;-1;0;0;0;0;145;;"2020";147,5;131;165;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;47;-1;-4;-8;-9;0,4;2,8;55;;"2004";118;-11;346;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;15;1;2;-4;-1;0;0;25;;"2009";50;10;583;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;87;0;-2;-12;-1;0;3,6;129;;"2019";71,5;12;485;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;231;-5;-4;-12;-23;0;0;279;;"2009";296;227;412;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;143;11;12;-39;-5;0;0;232;;"1985";191,5;125;525;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;72;0;-2;1;0;0;0,6;57;;"2008";63;13;332;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;166;;"2020";139,5;104;235;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;213;0;-6;-9;2;0;0;211;;"2008";228;140;512;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;184;1;16;-4;-7;0;0;187;;"1985";216;170;415;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;147;-12;-12;0;22;0;0;129;;"2020";110;93;148;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;127;0;-2;;;0;0;134;;"2017";126;90;151;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;189;-2;0;-3;-1;0;0;202;;"2022";206;134;298;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;57;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;157;-1;0;4;6;0,2;0,2;182;;"2000";166;153;201;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-23 17:00:00;2024-12-23 16:00:00;2024-12-23 15:00:00;125;3;;;;0;0;140;;"2023";136;86;191;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;142;-4;1;0;1;0,8;0,8;162;;"2000";87;40;172;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;239;71;138;140;90;3,2;26,8;;;"2022";203;47;919;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;194;-44;63;88;-10;1,2;37;112;;"2022";224;82;772;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;326;-71;130;169;130;0,2;24;175;;"2022";260;144;637;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;139;-26;22;57;35;0;20,6;;;"2020";119,5;62;271;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;360;-59;130;241;211;0,2;18,6;161;;"2020";263,5;90;733;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;461;-1;137;252;210;0;17,6;214;;"1992";431;110;1010;"50%-60%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;468;22;126;236;210;0;0,6;249;;"1979";456;157;982;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;493;36;140;248;215;0;7,2;247;;"1992";556;219;1157;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;125;;"1979";336;88;774;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;471;12;112;73;75;0;12,2;284;;"1979";420;145;739;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;188;42;92;108;60;0;0;81;;"2016";141;53;596;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;125;;"2021";165,5;61;356;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;108;2;11;-17;-25;0;14,8;63;;"1980";158;37;488;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;294;14;64;40;-46;0;1,2;151;;"1926";388;127;644;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;83;0;-3;-6;-9;0,2;0,2;87;;"1969";55;3;903;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;409;-2;-6;-23;-79;0;0;440;;"1978";572;376;1010;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;365;30;56;71;26;0;26;363;;"2021";299,5;226;601;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;165;-12;22;29;-22;0;40,4;129;;"2012";174;84;288;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;92;;"1997";164;4;386;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;137;-15;13;35;31;2,6;66,4;66;;"2022";122;50;347;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;198;-47;42;63;53;0,6;58,2;;;"2022";190;46;461;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;380;-17;73;123;113;0,8;51,4;236;;"2016";300;194;529;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;273;-28;61;120;77;0;2,2;;;"1997";243;127;402;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;376;47;147;212;165;0;40,8;139;;"2013";254,5;73;609;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
