"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-21 09:45:00;2025-01-21 08:45:00;2025-01-21 07:45:00;1013;-43;;;;14,2;22;"PURUS";1025;;"1997";1439,5;796;1800;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;1396;8;60;153;288;2,2;23,8;"PURUS";1427;;"2015";1453;1121;1699;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;1266;10;67;164;297;13;65,8;"SOLIMOES";1251;;"2021";1331;917;1535;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;689;-30;-94;-42;35;0;16,4;"NEGRO";567;;"2019";589;400;935;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;452;-4;-1;48;129;0;42,8;"NEGRO";316;;"2022";362;138;618;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;382;-5;-24;-102;-50;0;0;"URARICOERA";391;;"2021";444;341;806;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;472;-4;-22;-85;-46;0;0;"URARICOERA";474;;"2021";518;417;845;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;566;-3;-26;-58;-45;0;0;"URARICOERA";588;;"2011";588;499;988;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;419;-4;-13;-96;-31;0;0;"TACUTU";450;;"2011";489;378;611;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;265;0;-5;-11;-13;0;0;"SURUMU";263;;"2015";286;226;404;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;37;-3;-33;-54;-48;0;0;"BRANCO";37;;"2011";131;-34;434;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;175;-4;-10;-42;-18;0;0;"MUCAJAÍ";193;;"1976";230;135;380;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;854;-2;-15;-58;-25;0;0;"MUCAJAÍ";863;;"2011";948;788;1220;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;95;-2;-42;-43;-39;0;0;"BRANCO";99;;"2011";137;20;512;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;2149;8;79;183;321;0;41,6;"NEGRO";;;"2012";2164;1739;2449;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-21 10:30:00;2025-01-21 09:30:00;2025-01-21 08:30:00;908;8;58;;65;8,6;55,8;"MAMORE";760;;"2014";911;707;1097;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;1528;-15;22;258;159;16,2;78,4;"MADEIRA";;;"2014";1450;1388;1622;"40%-60%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;1320;-2;112;183;184;7,8;101,6;"ABUNÃ?";1122;;"2014";1172,5;1047;1400;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;1340;2;143;479;366;0,8;57,2;"MADEIRA";809;;"2014";1276;767;1519;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;810;-24;269;279;282;9,4;130,4;"JAMARI";510;;"2007";569,5;397;878;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;1457;243;369;434;352;5,4;45,8;"MADEIRA";946;;"2014";1313,5;937;1580;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;1055;6;132;145;212;0;0;"MACHADO";818;;"2022";874;730;1050;"100%-Máxima";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;984;18;71;155;278;23,6;58,6;"MACHADO";753;;"2019";856,5;579;1098;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;4960;20;142;397;338;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;2017;21;136;330;296;14,8;37,6;"MADEIRA";1575;;"2014";1956;1485;2188;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";728;;"1999";908;148;1694;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;341;6;47;;;25,8;52,8;"AMAZONAS";286;;"2009";386;208;568;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;794;5;60;116;174;41,8;61,6;"JURUENA";;;"2023";720,5;569;870;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;570;4;50;99;139;13,4;17,8;"TELES PIRES";365;;"2014";905,5;458;1175;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;609;5;73;144;232;0;1;"TAPAJOS";387;;"2014";576;349;832;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;361;4;35;93;155;0;5,4;"AMAZONAS";310;;"2009";330;127;570;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;373;11;34;18;111;0;68;"AMAZONAS";323;;"2022";383;338;460;"44%-56%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;739;6;;116;172;0;5,6;"XINGU";;;"2004";686;505;886;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;892;-3;54;108;206;11;26,2;"FRESCO";601;;"2014";762;436;1257;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;736;12;81;222;298;4,4;19,4;"IRIRI";;;"1980";682,5;491;865;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;400;-55;28;110;148;0,2;28,8;"PARANÃ";101;;"1990";193;69;633;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;386;-19;-20;-3;209;19,2;41,8;"TOCANTINS";340;;"1980";386,5;72;1177;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-21 09:45:00;2025-01-21 08:45:00;2025-01-21 07:45:00;674;20;;268;;3;4,4;"SANTA TEREZA";;;"1980";401;216;811;"80%-90%";;550;600;700;"Alerta"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;176;-13;-140;-28;61;1,2;4,4;"MANUEL ALVES";81;;"1980";196;52;700;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;332;2;-143;112;176;10,8;20,2;"DO SONO";142;;"1980";294;92;1042;"60%-70%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;602;-130;-8;248;372;1;25,8;"TOCANTINS";699;;"1980";493;146;1395;"60%-70%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;294;-9;-4;94;131;36,2;50,6;"TOCANTINS";167;;"1980";212;108;456;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;344;-49;-83;25;-80;0,2;0,8;"ARAGUAIA";196;;"1977";351,5;89;714;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-21 08:15:00;2025-01-21 07:15:00;2025-01-21 06:15:00;482;;54;107;-17;0;0,8;"ARAGUAIA";;;"1977";422;143;765;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-21 08:00:00;2025-01-21 07:00:00;2025-01-21 06:00:00;568;22;;254;;0;6,4;"ARAGUAIA";240;;"1993";452;187;800;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;765;-1;62;118;183;0;0;"ARAGUAIA";;;"1983";738;487;943;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;717;8;59;137;171;0;4;"ARAGUAIA";;;"1991";653,5;419;881;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;617;12;79;141;172;0;0;"ARAGUAIA";;;"1980";583,5;378;836;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;487;9;64;116;140;6,2;25,6;"ARAGUAIA";;;"1980";512;278;818;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;493;6;48;86;102;2,6;5,4;"ARAGUAIA";;;"1980";474;291;665;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;648;10;87;157;184;4,8;27;"ARAGUAIA";362;;"1980";590;353;918;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;846;18;119;334;;0,4;26,2;"TOCANTINS";414;;"1980";702;391;1290;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-21 13:15:00;2025-01-21 12:15:00;2025-01-21 11:15:00;1021;;;329;411;7,6;23,8;"TOCANTINS";571;;"1980";871;513;1437;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;396;-3;-36;-27;39;16,8;41,4;"ARAGUARI";487;;"2019";473;316;744;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;455;16;1;-31;9;17;22,4;"AMAPARI";528;;"2011";500;376;664;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;234;2;49;96;98;0;44;"ITAPECURU";142;;"2022";218;130;484;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;234;122;-1;182;191;1,6;17,8;"ITAPECURU";55;;"1986";195,5;52;513;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;387;;-82;82;94;2;12,8;"PARNAÍBA";297;;"1979";341;283;605;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;185;6;-102;39;33;10,2;38,4;"GURGUÉIA";113;;"1980";172,5;102;373;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;535;2;206;286;304;1,4;5,4;"PARNAÍBA";234;;"1985";415;236;837;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;132;7;-16;5;7;26;35,2;"PIAUÍ";177;;"2008";41,5;17;178;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;291;8;-106;54;216;0;8,4;"CANINDÉ";69;;"2004";163;18;527;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;395;-19;60;249;261;3;46,2;"PARNAÍBA";176;;"1985";266;136;495;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;415;1;103;240;244;25,8;72;"POTI";;;"1985";326;130;550;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;479;177;332;336;335;8,2;122,8;"POTI";154;;"2020";152,5;136;353;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;259;23;139;218;214;0,8;3,6;"POTI";92;;"2004";151;-8;314;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;361;92;179;340;348;41,2;93;"POTI";29;;"2009";99,5;16;466;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;416;57;226;;;16;89,8;"POTI";121;;"2019";118,5;24;524;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;513;49;141;283;281;5;32,6;"PARNAÍBA";260;;"2009";297;243;662;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;376;-1;110;245;211;0,6;49,2;"PARNAÍBA";156;;"1985";224;139;538;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;196;14;127;128;126;12,2;106,4;"LONGÁ";141;;"2008";144,5;20;411;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";196;;"2020";196;115;352;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;300;42;95;93;90;3,4;115;"LONGÁ";258;;"2008";315,5;164;543;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;198;-7;9;22;14;0,8;57,6;"JAGUARIBE";205;;"1985";227;179;380;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";141;;"2020";126;97;172;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;150;-6;-67;24;21;0;27,4;"CANHOTO";155;;"2017";117;81;140;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;198;-1;-27;5;12;0,4;0,4;"MUNDAU";203;;"2022";208;132;352;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;21;-1;-4;-20;-3;0;5,8;"PALMERINA";32;;"2022";42,5;30;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;157;-1;-15;0;-1;0;0;"CANHOTO";180;;"2000";166;154;268;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;133;;-98;21;15;0;0;"MUNDAU";135;;"2023";136;73;414;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;151;2;-50;12;7;0;0,2;"MUNDAU";156;;"2000";85,5;41;317;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;128;-3;-67;-147;-77;0;0,2;"DAS VELHAS";;;"2022";187;31;555;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;157;-8;-157;-104;-190;0;1,4;"DAS VELHAS";126;;"2022";222;56;714;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;215;-33;-100;-66;-288;0;16,6;"DAS VELHAS";177;;"2022";277;134;875;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;132;17;-55;-25;-157;0;7;"PARAUNA";;;"2020";118,5;47;473;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;232;-52;-118;-105;-289;0;0,2;"DAS VELHAS";159;;"2020";262;70;709;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;755;-28;0;66;234;0;0;"SÃO FRANCISCO";303;;"1992";515;141;1070;"80%-90%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;653;4;81;125;257;0;0;"SÃO FRANCISCO";298;;"1979";341,5;79;818;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;784;8;64;116;221;0,4;1,8;"SÃO FRANCISCO";479;;"1979";415,5;183;883;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;183;-4;-49;31;78;0;0;"CORRENTE";84;;"2016";145;46;508;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";166;66;299;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;179;6;42;66;65;0;7,8;"GRANDE";116;;"1980";155;64;378;"50%-60%";;400;425;450;"Normal"
