"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;910;1;-23;7;34;0;46,8;;;"2014";1061;1003;1258;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;813;32;102;112;128;0;69,2;748;;"2014";856;738;981;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;91;15;15;48;59;1,6;76,6;138;;"2014";489;138;884;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;205;83;84;88;83;0;12,8;128;;"2007";224;117;411;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;284;;"2014";575;259;895;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;3399;0;0;-586;-592;0;28,75;;;"2014";487;356;866;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;676;3;38;60;71;0;0;647;;"2022";666,5;631;748;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;390;29;88;184;169;0;72;263;;"2019";400;263;499;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;3718;-7;;;;2,25;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;3320;7;50;-58;-63;0;29,2;;;"2014";1136;1009;1464;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;931;;"2014";1156,5;931;1516;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-28 20:45:00;2024-10-28 19:45:00;2024-10-28 18:45:00;1094;;;;;0;7;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-24 17:00:00;2024-10-24 16:00:00;2024-10-24 15:00:00;20;-6;;;-17;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;-105;2;-20;-17;;0;0;-50;;"2009";145;-50;380;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;380;1;28;32;33;0;35,4;376;;"2023";426,5;345;503;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;158;1;15;14;18;0;46;197;;"2014";481;161;628;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;107;4;7;18;21;0;0;;;"2014";239;138;390;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;-2;-2;-56;-10;-29;0;0;43;;"2009";159;-50;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;158;-24;-51;-23;-28;0;0;204;;"2022";279;204;321;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;336;0;1;7;4;4,4;4,4;;;"2004";381;323;513;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;361;1;18;43;45;17,4;17,4;358;;"2014";358;157;550;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;269;0;1;;2;0;0;;;"1980";329;283;462;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;153;;"1980";172;91;281;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;149;39;38;47;51;0;0;102;;"1980";116;57;190;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;177;20;13;73;104;1;2,4;102;;"1977";127;43;280;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;216;11;5;62;96;12,6;22,6;165;;"1977";187;92;332;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;152;-4;15;65;68;0;0,2;119;;"1993";169,5;114;418;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;351;-5;42;68;67;0;0;316;;"1983";401,5;316;529;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;294;;26;40;39;0;14;287;;"1991";318;251;423;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;213;2;5;11;11;0;0;228;;"1980";266;204;338;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;179;0;-2;-2;-8;0;0;198;;"1980";234;186;299;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;122;-1;-3;-6;-8;0;3,8;;;"1980";238;144;285;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;234;0;0;7;8;0;0;242;;"1980";278;233;317;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;233;-13;-6;50;69;0;0,8;214;;"1980";246;132;394;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;340;5;-28;-94;-90;0;0;301;;"1980";327;184;707;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;117;-2;2;15;13;0;0;112;;"2022";164;94;270;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;104;-1;6;12;11;0;0;94;;"1974";82,5;-15;164;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;33;0;4;8;6;0;0;30;;"1986";119;16;220;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;111;1;5;9;5;0;0;106;;"1986";160;105;314;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;224;1;5;5;5;0;0;216;;"2023";99,5;17;255;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;274;-2;-6;8;17;0;0;266;;"1979";282,5;252;375;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;94;1;-7;18;20;0;0;73;;"1980";90;46;182;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;226;0;-2;2;0;0;0;234;;"1985";337;221;461;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;153;0;0;1;1;0;0;124;;"2008";48;23;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;45;-1;-22;10;8;0;0,6;15;;"2004";75;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;132;-4;-2;2;3;0;0;155;;"1985";173;130;309;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-27 17:00:00;2024-10-27 16:00:00;2024-10-27 15:00:00;172;0;3;4;5;0;0;202;;"1985";254;35;344;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;143;-1;-1;0;-1;0;0;141;;"2020";142;127;159;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-29 15:45:00;2024-10-29 14:45:00;2024-10-29 13:45:00;75;-1;-6;-10;-16;0;0;82;;"2004";100;9;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;8;-1;-8;-1;-5;0;0;10;;"2009";29;4;290;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;85;-1;-4;-1;-2;0;0;88;;"2019";68;-2;242;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;230;1;1;4;4;0;0;253;;"2009";259;222;343;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;124;0;5;9;9;0;0;152;;"1985";145,5;99;241;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;85;0;-4;-7;-12;0;0;78;;"2008";78;41;125;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;222;;"2020";197;151;238;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;242;1;-3;-9;-16;0;2,2;249;;"2008";243,5;189;306;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;182;0;-1;1;2;0,2;5,6;180;;"1985";212;174;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-29 16:15:00;2024-10-29 15:15:00;2024-10-29 14:15:00;122;0;;2;-5;0;0;151;;"2020";108;86;151;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-29 15:45:00;2024-10-29 14:45:00;2024-10-29 13:45:00;131;2;;1;-6;0;0;133;;"2017";131;109;237;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;194;0;-3;-4;-3;1;1;205;;"2022";210;152;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";46;30;49;"0%-20%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;153;-1;0;-1;-1;0;0;185;;"2000";169;158;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;145;;"2023";146;94;175;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;157;0;-2;-5;-9;0;0;167;;"2000";101;60;175;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;179;-111;98;113;134;1,2;26,6;215;;"2022";100;20;286;"90%-100%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;273;97;;191;220;0,2;59,4;96;;"2022";102;50;225;"100%-Máxima";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;193;8;12;18;69;1,2;58,6;167;;"2022";159;130;292;"90%-100%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;102;28;-3;53;65;0;0;;;"2020";61,5;38;257;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;204;92;85;89;145;2,8;60,6;124;;"2020";107,5;60;357;"90%-100%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;247;24;30;94;82;0;15,6;320;;"1992";251;68;504;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;240;10;19;71;62;0;8;301;;"1979";255;123;520;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;231;0;26;66;69;0;0;280;;"1992";280,5;139;585;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;319;2;33;65;65;0;0,2;336;;"1979";180;17;391;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;73;-4;-20;46;49;0;0;52;;"2016";74;18;251;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;151;-1;23;85;79;0;0,6;112;;"2021";95;9;202;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;91;2;40;70;70;0;2,8;37;;"1980";82;6;165;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;177;3;42;62;62;0;10,6;198;;"1926";149;12;357;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;85;0;;-2;-3;0;0;76;;"1969";49;4;351;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;434;-9;-112;38;;0;0;382;;"1978";436;377;768;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;251;-2;-5;2;9;0;32,8;240;;"2021";243;190;355;"38%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;158;15;-44;41;93;1,4;28,6;138;;"2012";118,5;56;207;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0,8;92,8;139;;"1997";95;0;249;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;178;-4;81;131;147;2;80,4;96;;"2022";71,5;34;184;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;253;;113;162;197;0,2;57,2;;;"2022";109,5;25;242;"100%-Máxima";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;272;18;96;65;105;0;67,6;176;;"2016";209,5;121;356;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;177;12;50;34;84;0,4;29,4;;;"1997";149;69;245;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;147;-11;16;27;55;8;9;126;;"2013";120;47;329;"70%-80%";;460;530;580;"Normal"
