"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;278;-48;-207;-67;-219;1,4;20,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;397;-61;-137;169;-2;0;13;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;567;-35;105;203;36;6,6;9,2;"DO ROLA";819;;"2023";1051,5;236;1326;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;566;-85;0;33;-123;1,6;2,6;"ACRE";822;;"2015";1036;418;1457;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1406;;"1997";1434;822;1930;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;1092;;;;-148;0;36,8;"PURUS";1425;;"1997";1434,5;733;1853;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;1431;-3;-2;40;105;0,2;40;"PURUS";;;"2015";1512;1197;1723;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;1317;-2;7;58;128;20,8;32,4;"SOLIMOES";;;"2021";1363,5;1108;1569;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;591;2;29;-127;-200;0;4,8;"NEGRO";513;;"2019";588;347;880;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;325;-4;-76;-130;-123;0;22,8;"NEGRO";288;;"2022";354;135;662;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;437;-13;26;51;;0;0,2;"URARICOERA";362;;"2021";424;325;754;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;524;-14;24;49;24;0;0;"URARICOERA";448;;"2021";514;402;801;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;627;-21;52;58;27;0;0;"URARICOERA";562;;"2011";584;484;904;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;474;-6;50;52;38;0,4;0,4;"TACUTU";400;;"2011";450;358;598;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;262;-1;-8;-3;-8;0;0;"SURUMU";256;;"2015";282;214;399;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;107;-18;75;67;27;0;0;"BRANCO";10;;"2011";113;-53;372;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;208;-9;-58;30;21;0;0,2;"MUCAJAÍ";178;;"1976";215;132;432;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;906;-15;13;50;33;0;0,2;"MUCAJAÍ";847;;"2011";922;770;1236;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;184;-6;97;85;34;0;0;"BRANCO";66;;"2011";113;6;423;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;2220;-2;15;76;157;0,2;19,8;"NEGRO";;;"2012";2233;1850;2490;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;958;5;19;54;110;0,4;17,8;"MAMORE";801;;"2014";943,5;802;1148;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;1503;4;-1;-37;4;0;42;"MADEIRA";;;"2014";1530;1398;1723;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;1286;-2;-19;-35;90;0;11,6;"ABUNÃ?";1176;;"2014";1193,5;1033;1431;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;1274;-13;-25;-51;104;0;78,4;"MADEIRA";1062;;"2014";1336;879;1590;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;625;-42;-147;-207;87;4;12,2;"JAMARI";;;"2007";617;402;1013;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;1433;-9;-18;216;377;0;67;"MADEIRA";1175;;"2014";1420;1069;1634;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;945;22;45;-105;43;0;0;"MACHADO";802;;"2022";893,5;755;1058;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;914;;-136;-54;-2;9;38,6;"MACHADO";803;;"2019";863,5;623;1086;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;4934;;;;146;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;2066;-3;2;65;213;31,6;97,8;"MADEIRA";1821;;"2014";2032;1660;2274;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-02 17:00:00;2025-02-02 16:00:00;2025-02-02 15:00:00;906;10;;114;;0;0;"AMAZONAS";790;;"1999";1016,5;217;1772;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;429;4;48;94;144;0,6;44,8;"AMAZONAS";326;;"2009";438;251;573;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";773;567;924;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;552;1;-21;-14;41;3,4;27,6;"TELES PIRES";;;"2014";929;515;1107;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;634;-1;-8;28;105;3,8;89,4;"TAPAJOS";458;;"2014";615;375;823;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;448;4;54;87;133;6,4;24,4;"AMAZONAS";;;"2009";390,5;176;574;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;390;1;-10;59;-10;0,2;1,4;"AMAZONAS";324;;"2022";421;315;465;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;754;11;-12;20;;0;94,2;"XINGU";;;"2004";735;518;974;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;897;7;-12;2;63;0;105,4;"FRESCO";958;;"2014";800;485;1200;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;790;-1;7;63;148;1;16,6;"IRIRI";;;"1980";707;438;922;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;270;-23;-31;-179;-95;5;26,2;"PARANÃ";116;;"1990";160;60;673;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;395;25;209;-7;-16;0,8;27,6;"TOCANTINS";380;;"1980";390;190;1240;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;556;;-236;;84;2,6;63,4;"SANTA TEREZA";626;;"1980";377,5;212;994;"60%-70%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;289;86;144;101;;0;5,2;"MANUEL ALVES";217;;"1980";183;68;668;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;373;81;147;44;-19;1,4;31,2;"DO SONO";265;;"1980";296;120;1071;"70%-80%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;650;160;190;-67;138;7,6;73,4;"TOCANTINS";;;"1980";469,5;182;1444;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;157;-40;-72;-146;-132;37,2;37,4;"TOCANTINS";268;;"1980";224;108;517;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;450;-31;201;67;;1,6;89,2;"ARAGUAIA";183;;"1977";366;111;790;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;550;-17;222;;119;4;62,8;"ARAGUAIA";264;;"1977";431,5;185;925;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";226;;"1993";439;154;947;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;716;-2;-68;-49;32;0;0;"ARAGUAIA";469;;"1983";741;471;953;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;863;4;47;152;214;41,4;78;"ARAGUAIA";495;;"1991";687;459;903;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;700;9;37;94;173;0;0;"ARAGUAIA";446;;"1980";662;422;844;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;582;18;43;103;166;9,8;75,4;"ARAGUAIA";386;;"1980";602;311;830;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;535;3;12;47;94;21,8;40,4;"ARAGUAIA";397;;"1980";514;326;640;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;729;3;21;89;170;2,6;37,8;"ARAGUAIA";467;;"1980";648;412;868;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;770;11;-32;-61;89;1;4,4;"TOCANTINS";712;;"1980";781;415;1305;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-03 18:15:00;2025-02-03 17:15:00;2025-02-03 16:15:00;980;10;;-29;119;0,4;9,8;"TOCANTINS";904;;"1980";940;585;1443;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;423;-8;-60;26;-28;3,4;8;"ARAGUARI";463;;"2019";518;328;708;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;473;-1;-64;32;-3;18;20,4;"AMAPARI";490;;"2011";529;401;669;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;241;12;-5;9;74;0;28,2;"ITAPECURU";;;"2022";225;128;386;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;173;-22;-56;29;97;16,4;24,2;"ITAPECURU";;;"1986";201;60;536;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;352;11;;;-74;0;0,8;"PARNAÍBA";;;"1979";340,5;264;515;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;169;-5;-1;-13;-110;0;0,2;"GURGUÉIA";;;"1980";175;108;406;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;385;;;-148;;0;0,8;"PARNAÍBA";;;"1985";418;233;768;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-03 19:15:00;2025-02-03 18:15:00;2025-02-03 17:15:00;125;0;1;-1;-15;0;0,4;"PIAUÍ";;;"2008";40;13;236;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;183;;-51;-95;;0;0;"CANINDÉ";;;"2004";147,5;11;684;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;265;;-132;-148;27;0;16,4;"PARNAÍBA";170;;"1985";277;145;569;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;296;;-99;-121;16;0;19,4;"POTI";;;"1985";317;44;706;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-03 19:00:00;2025-02-03 18:00:00;2025-02-03 17:00:00;201;-3;-55;;54;0;0;"POTI";150;;"2020";152;124;197;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;189;-5;-68;-47;103;0;2,4;"POTI";;;"2004";155;-10;683;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;98;-14;;-162;10;0;3,4;"POTI";;;"2009";97;22;684;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;197;;;-149;-15;0,6;87,4;"POTI";;;"2019";140;28;1050;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;374;-12;-134;-97;23;0;55,2;"PARNAÍBA";;;"2009";320;249;780;"56%-67%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;333;-11;;-44;128;2,2;12,4;"PARNAÍBA";;;"1985";253,5;142;644;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;214;;-66;33;148;3,4;12;"LONGÁ";;;"2008";172;16;561;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";269;115;343;"14%-29%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;360;-7;-81;95;154;0;27;"LONGÁ";;;"2008";346;162;743;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;246;0;-66;42;81;0;0;"JAGUARIBE";178;;"1985";228;177;475;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";136;;"2020";131;93;257;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-03 18:45:00;2025-02-03 17:45:00;2025-02-03 16:45:00;145;-3;-5;;-92;0;0;"CANHOTO";141;;"2017";119;90;148;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;192;-1;-3;;-61;0;0,2;"MUNDAU";197;;"2022";208;170;318;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;16;;-7;;-15;0;0;"PALMERINA";28;;"2022";42;28;60;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;155;;0;-3;;0;0;"CANHOTO";179;;"2000";168;151;236;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;123;-1;-12;;;0;0;"MUNDAU";126;;"2023";132;70;411;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;147;-1;-3;-2;;0,8;0,8;"MUNDAU";155;;"2000";87;40;350;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;276;-13;107;146;6;0,2;33,4;"DAS VELHAS";;;"2022";174;33;516;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;459;164;325;294;173;0,2;40,2;"DAS VELHAS";148;;"2022";185;75;653;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;338;-11;174;96;29;0;0;"DAS VELHAS";233;;"2022";273,5;144;840;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;147;-14;45;33;;0,2;6,2;"PARAUNA";;;"2020";101;53;403;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;335;-23;164;64;-45;0;0;"DAS VELHAS";258;;"2020";226,5;82;826;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;559;21;-34;-220;;0;19;"SÃO FRANCISCO";494;;"1992";549;147;1120;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;430;7;-164;-220;;0;43;"SÃO FRANCISCO";410;;"1979";416;95;786;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;619;;-155;-159;-98;0,4;24,4;"SÃO FRANCISCO";568;;"1979";459;165;917;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;128;-3;-11;-59;-143;0;0;"CORRENTE";112;;"2016";131,5;38;335;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";181;70;379;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;197;-2;-11;;;0;14,2;"GRANDE";160;;"1980";171;80;408;"70%-80%";;400;425;450;"Normal"
