"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";652;;"1989";981;654;1186;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0,8;"JAPURÁ";736;;"1989";1106;756;1300;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1074;457;1450;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";283;;"2015";982;300;1571;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;137;;;;;0;0;"PURUS";;;"2021";247;185;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;273;2;8;;;0;1,6;"PURUS";262;;"1997";400;255;531;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;179;-3;3;;;0;24;"IACO";185;;"1999";308;186;418;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;54;3;4;-2;-16;0;57,6;"IACO";;;"2021";187;63;436;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;191;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;109;-47;35;35;31;0;19,6;"ACRE";;;"2024";194,5;110;266;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;214;-1;14;-22;-21;0;21,2;"XAPURI";;;"2015";308;274;365;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;205;33;54;48;42;0;42,8;"ACRE";;;"2015";266;167;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;130;1;33;37;24;0;11,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;20;2;6;;-2;0;0,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;66;-1;5;2;-15;0;7,2;"DO ROLA";;;"2023";122;74;179;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;176;-10;25;23;;0;2,2;"ACRE";;;"2015";274;133;444;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";481;348;646;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";407,5;319;540;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;473;-4;-19;;;0;39,4;"PURUS";367;;"1997";483;51;808;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;1733;-14;-81;-147;-203;0;12,2;"PURUS";;;"2015";1484;972;1891;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;1656;-11;-72;-131;-181;0;34;"SOLIMOES";;;"2021";1436;893;1756;"90%-100%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;827;2;-6;;;0,2;0,2;"NEGRO";;;"2019";765;574;903;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";593;369;787;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;588;-16;-51;-21;-89;0;0,2;"URARICOERA";;;"2021";552;458;714;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;674;-12;-26;-10;-90;0,4;0,4;"URARICOERA";;;"2021";634;528;804;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;776;-13;-41;-29;-165;0,4;13,6;"URARICOERA";;;"2011";780;615;993;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;576;-8;-71;;-266;0;0;"TACUTU";;;"2011";658,5;452;850;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;330;16;-7;-11;-41;17,6;17,6;"SURUMU";;;"2015";345;267;733;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;183;-5;-18;-15;-46;0;0,2;"COTINGO";196;;"2011";204;130;532;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;600;-9;-67;-62;-270;2,2;5;"TACUTU";615;;"2017";667;523;887;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;279;-11;-24;-33;-241;1;1,2;"BRANCO";;;"2011";336,5;146;661;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;350;-11;-25;-37;-60;0,4;16,6;"MUCAJAÍ";;;"1976";328,5;233;447;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;1170;-5;-21;-33;-188;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;410;-7;-11;-60;-275;17;30,2;"BRANCO";;;"2011";392;158;756;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;895;-9;-99;-203;-229;0,2;44,6;"BRANCO";822;;"2011";862;535;1098;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;1180;-13;-84;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;2579;-11;-74;-133;-183;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;201;-2;1;;;0;0;"CABIXI";160;;"2002";218,5;161;279;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;321;-1;-6;;;0;0;"GUAPORÉ";256;;"1988";321,5;256;367;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;289;-2;-15;-33;-59;0;0;"GUAPORÉ";218;;"1988";268;215;334;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;416;-2;-18;-38;-74;0;0;"GUAPORÉ";353;;"2014";409;353;510;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;104;-1;18;;;0;1,6;"OURO PRETO";70;;"2020";91,5;1;201;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;619;2;19;2;-25;0;1;"MAMORE";;;"2014";577,5;400;710;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;1015;-3;-26;-23;-81;0;19,8;"MADEIRA";;;"2014";1005;958;1052;"50%-67%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;1043;-5;-39;;;0;34;"MADEIRA";853;;"2014";749,5;568;1027;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;220;3;5;;;0;0,2;"ABUNÃ";176;;"2012";244,5;175;375;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;830;-2;7;-19;-58;0;20,4;"ABUNÃ?";;;"2014";863,5;698;951;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;287;10;-23;-33;-158;0;25,8;"MADEIRA";;;"2014";362;162;764;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;171;0;48;54;1;0;29,2;"JAMARI";;;"2007";194,5;108;267;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;430;-4;-21;-51;-173;0;23,4;"MADEIRA";;;"2014";424;262;656;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;970;4;23;;;0;49,4;"CANDEIAS";908;;"2019";998,5;910;1105;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;295;7;16;;;0;0;"COMEMORAÇÃO";244;;"1987";262;232;296;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;400;-8;;;;0;0;"PIMENTA BUENO";350;;"2014";386;351;457;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;174;-3;13;;;0;0;"MACHADO";126;;"2014";154;126;201;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;667;0;16;9;-2;0;0;"MACHADO";;;"2022";643,5;620;681;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;22;-4;6;;;0;0;"JARU";4;;"2014";8;0;29;"88%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;318;5;;-23;-34;0;8,2;"MACHADO";;;"2019";310;240;454;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;3933;-10;-18;-59;-191;0;49,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-09 06:00:00;2025-09-09 05:00:00;2025-09-09 04:00:00;1026;1;384;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;1055;-12;;-63;-192;0;7,6;"MADEIRA";;;"2014";1049,5;900;1410;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-08 20:45:00;2025-09-08 19:45:00;2025-09-08 18:45:00;1335;;;;;0;20,8;"MADEIRA";789;;"1989";1198;799;1468;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1028;;"2021";1585;1049;1808;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;1154;-9;-59;-109;-156;0;0;"AMAZONAS";;;"1999";1066,5;368;1967;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;580;-5;-37;-70;-96;7,8;9;"AMAZONAS";;;"2009";473;183;610;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;296;0;;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;375;0;-6;-15;-18;0;1,2;"JURUENA";;;"2023";393;308;497;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-09 06:00:00;2025-09-09 05:00:00;2025-09-09 04:00:00;22043;1;;;;0;0;"TELES PIRES";;;"2019";22043,5;22019;22044;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;477;-4;;;;0;0;"TELES PIRES";;;"2020";415;409;430;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";441;157;541;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";244;;"2004";310,5;245;410;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";312;222;391;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";404;202;537;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;553;-3;-32;-61;-84;0;0;"AMAZONAS";;;"2009";395;116;586;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;428;-5;-26;-34;-66;0,2;7,8;"AMAZONAS";;;"2022";432;372;474;"43%-57%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;347;0;-5;-16;-24;0;0;"XINGU";;;"2004";362,5;313;399;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;306;-1;-10;-4;-16;0;5,2;"FRESCO";;;"2014";205,5;130;460;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;281;348;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;613;-4;;;;0;0,2;"XINGU";390;;"1980";254;100;650;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;236;10;;;;0;0;"TUCURUI";127;;"2022";148;127;239;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;364;7;;;;0;0;"XINGU";255;;"2021";324;261;374;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;294;1;;;;0;1,2;"XINGU";185;;"2009";259;111;361;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;375;33;153;-51;163;0;17,4;"SOLIMÕES";;;"2007";300;194;440;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;401;-2;-14;-15;-36;0;0;"PACAJÁS";371;;"2006";403;295;501;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;54;-1;-1;-3;-6;0;0;"PARANÃ";;;"1990";69,5;52;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;270;135;18;52;62;0;0;"TOCANTINS";;;"1980";200;40;330;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;153;0;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";162;119;229;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;24;-2;11;0;-8;0;0;"MANUEL ALVES";;;"1980";48;30;73;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;16;0;-4;-8;-16;0;0;"DO SONO";;;"1980";61;10;176;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;81;-13;-17;-42;-34;0;0;"TOCANTINS";;;"1980";108,5;31;198;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;77;0;-1;-13;-12;0;0;"TOCANTINS";;;"1980";88;58;131;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;81;-1;-4;-6;-11;0;0;"ARAGUAIA";;;"1977";82;12;336;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";150;58;217;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;107;-1;-4;-11;-17;0;0;"ARAGUAIA";;;"1993";132;51;191;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;312;0;-5;-11;-15;0;0;"ARAGUAIA";;;"1983";380,5;321;436;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;302;1;1;-9;-13;0;0;"ARAGUAIA";;;"1991";295;262;390;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;253;-1;1;3;2;0;0;"ARAGUAIA";;;"1980";254;209;316;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-09 06:15:00;2025-09-09 05:15:00;2025-09-09 04:15:00;196;0;-4;-9;-99;0;0;"ARAGUAIA";;;"1980";216;179;272;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";206;136;255;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;246;1;-4;-8;-13;0;0;"ARAGUAIA";;;"1980";266,5;232;296;"0%-10%";;;;;
