"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;839;0;-5;18;64;48,2;54,6;717;;"2014";866;643;1070;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;1270;4;-97;-49;-39;27,4;52;;;"2014";1453;1350;1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;1137;8;1;5;15;58,8;66,6;995;;"2014";1128,5;987;1369;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;861;34;-113;-53;29;48,6;62,6;824;;"2014";1175;658;1426;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;531;30;3;154;53;17,2;61,4;420;;"2007";525,5;265;816;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;948;;"2014";1225,5;756;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;4922;15;-82;-17;64;0;3,5;;;"2014";1233;992;1433;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;910;44;67;16;158;0;0;777;;"2022";844;690;995;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;829;16;123;152;243;10,6;101,6;665;;"2019";780,5;558;964;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;4563;-5;-59;11;90;0;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;4132;-14;-32;30;100;0,6;50,8;;;"2014";1919,5;1650;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;1687;-16;-34;27;97;0;34,8;1547;;"2014";1830;1440;2103;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-05 17:00:00;2025-01-05 16:00:00;2025-01-05 15:00:00;612;16;;209;;0;0;610;;"1999";774,5;98;1576;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0,8;89,8;201;;"2009";313;118;531;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;678;6;58;146;185;31,6;61;;;"2023";677,5;486;848;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;471;10;40;117;155;41,2;109,2;305;;"2014";782;296;1042;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;465;11;88;153;174;6,6;24,8;301;;"2014";485;238;780;"30%-40%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;268;5;62;115;124;12,4;39,8;232;;"2009";284;93;529;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;355;15;93;53;110;0,6;33,2;286;;"2022";360,5;292;447;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;623;19;56;98;133;77,4;79;;;"2004";612,5;474;884;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;784;35;98;142;252;36,6;56;642;;"2014";698;462;1184;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;514;7;76;157;160;0;30,4;;;"1980";556;418;867;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";391,5;174;889;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;200;1;37;121;52;8,8;37;173;;"1980";213;75;510;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;319;-8;-105;40;10;1,6;29;165;;"1977";367,5;10;777;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;386;2;-113;70;39;11;54,2;;;"1977";437;214;851;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;321;;"1993";430;142;757;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;647;2;65;149;154;0;0;;;"1983";688;455;894;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;580;6;34;42;31;0;63,6;;;"1991";577,5;333;788;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;476;9;31;46;70;0;0;;;"1980";518;286;752;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;371;8;24;41;57;22,8;80;;;"1980";465;240;749;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;407;2;16;30;54;0,6;10,8;;;"1980";434;237;640;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;491;5;27;51;86;35,4;80;293;;"1980";505,5;287;895;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;512;16;;74;104;5,4;27;345;;"1980";601;250;1422;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;695;12;83;80;124;7,2;10,2;495;;"1980";779;295;1552;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;423;21;66;82;82;7,2;58,8;454;;"2019";406;298;722;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;486;20;40;75;63;2,4;43,4;553;;"2011";488;350;682;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;138;1;2;14;21;0;4,6;151;;"2022";210;109;452;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;116;3;5;11;15;5,6;5,6;121;;"1974";113;-6;343;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;52;6;9;13;18;0,8;45,8;64;;"1986";161,5;33;355;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;123;-4;2;12;13;40,4;41,6;140;;"1986";219,5;123;512;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;241;-2;13;17;17;18,2;22,6;251;;"2023";148,5;27;709;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;305;16;12;-1;22;0;26,2;324;;"1979";330;269;500;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;146;-46;-6;18;26;0,2;27,8;147;;"1980";146;73;565;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;249;-9;18;-11;-2;0;16;268;;"1985";382;235;812;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;127;4;2;7;5;21;27,8;179;;"2008";39,5;16;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;237;38;162;173;184;0,2;19,8;76;;"2004";131;25;453;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;146;5;12;9;-4;6,2;13,4;183;;"1985";238;140;517;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";300;107;550;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;143;0;-1;-1;-1;0;0;156;;"2020";150,5;136;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;41;-1;-4;-7;-11;1,8;1,8;91;;"2004";122;-12;229;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;21;10;8;9;6;17,8;21;161;;"2009";62,5;12;492;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;88;-1;;1;;0;30,4;205;;"2019";105,5;10;346;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;230;-1;-2;-16;-5;0;12,8;270;;"2009";298;235;631;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;131;4;-34;-6;6;37,8;38,4;162;;"1985";186;126;506;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;68;0;-2;-4;-6;0;2,8;80;;"2008";95;5;324;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;202;;"2020";172;113;334;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;207;0;-3;-8;-12;16,4;17;226;;"2008";233,5;143;476;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;176;-2;-8;-6;0;0;0;183;;"1985";218;171;336;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;166;-5;-6;0;29;0;0;143;;"2020";110,5;98;152;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;126;0;-3;-2;0;0;0;141;;"2017";120;86;142;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;193;3;7;3;5;0;0;197;;"2022";204;134;291;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42;29;53;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;157;0;-1;0;2;0;0;180;;"2000";165;155;198;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;128;;"2023";136;79;215;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;139;0;-5;-8;-3;0;0,6;152;;"2000";83;42;203;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;275;15;70;52;89;10;23,8;;;"2022";190;39;682;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;261;74;-86;-67;73;0,2;18,8;167;;"2022";235;73;908;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;287;-54;-207;-137;91;1,4;18,2;265;;"2022";278;150;1037;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;157;-17;-132;-35;9;3,6;48,8;;;"2020";120,5;58;504;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;337;-79;-184;-76;151;0,4;1,4;332;;"2020";261,5;88;808;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;620;-9;84;198;324;0;6,8;347;;"1992";454;122;958;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;634;4;107;220;325;0;0;384;;"1979";465;158;934;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;689;23;168;258;363;0;1;426;;"1992";556,5;169;1155;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;528;8;132;238;354;0;8,4;269;;"1979";417;115;835;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;668;22;105;221;327;0;1,6;436;;"1979";466;203;828;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;152;16;47;45;73;0;0;129;;"2016";144,5;44;429;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;113;0;-1;11;9;0,4;19,2;101;;"1980";161;33;469;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;443;12;79;178;187;0;11,4;233;;"1926";452,5;151;692;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;81;0;-1;-3;-6;0;0;83;;"1969";48,5;3;653;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;392;0;-7;-20;-26;0;0;538;;"1978";525;375;921;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;320;5;6;25;9;0;8,6;446;;"2021";307,5;236;509;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;204;10;-62;-4;43;4,8;32,4;160;;"2012";183,5;95;429;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;206;45;31;31;78,98;12,8;23,8;135;;"1997";152;30;440;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
