"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;209;-13;-84;-8;-41;0;0,4;;;;;;;;;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;1236;4;6;-49;-169;9,2;14,2;;;;;;;;;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;507;;;;;9;38;;;;;;;;;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;896;-7;20;8;;0;10,2;;;;;;;;;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;704;3;23;-12;13;0;15,4;;;;;;;;;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;52;0;16;2;;0;0;;;;;;;;;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;117;-1;-3;-5;-3;0;1,2;;;;;;;;;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;181;-11;16;6;17;0;0;;;;;;;;;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;3399;-566;-583;-591;-586;0;0,25;;;;;;;;;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;631;15;28;21;24;26,8;26,8;;;;;;;;;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;212;7;-10;4;-4;0;40,2;;;;;;;;;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;3266;0;0;0;-510;2,5;8;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;3384;6;2;-1;6;0;24,2;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;800;-2;-14;;-7;0;0;;;;;;;;;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-16 09:45:00;2024-10-16 08:45:00;2024-10-16 07:45:00;1235;;;174;172;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-16 09:45:00;2024-10-16 08:45:00;2024-10-16 07:45:00;1235;;;;544;9;9,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;-99;-2;3;-21;;0;4;;;;;;;;;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;347;-1;-2;8;8;0;46,8;;;;;;;;;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;149;8;;;;0;29,6;;;;;;;;;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;91;2;4;4;;3;12,8;;;;;;;;;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;34;16;34;-14;-43;0;0;;;;;;;;;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;185;8;-81;-9;-83;0;0;;;;;;;;;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;329;0;-1;-6;-9;7,2;9,4;;;;;;;;;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;319;1;0;10;23;0;3;;;;;;;;;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-16 12:30:00;2024-10-16 11:30:00;2024-10-16 10:30:00;265;1;-3;1;-426;5;5;;;;;;;;;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;;;;;;;;;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;130;16;31;2;25;0;0,6;;;;;;;;;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;105;1;32;31;34;0;51,2;;;;;;;;;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;154;1;35;34;;0;36,8;;;;;;;;;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;92;6;7;6;-1;6,4;20,6;;;;;;;;;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;284;1;0;-3;-16;0;0;;;;;;;;;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;254;0;0;-1;-3;1;1;;;;;;;;;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;201;-1;0;-3;-4;0;0;;;;;;;;;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;181;0;-8;-1;-6;18,8;21,6;;;;;;;;;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;127;-1;-3;-5;-8;0;7,6;;;;;;;;;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;227;0;1;-6;-2;0;18,6;;;;;;;;;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;173;-12;9;-7;-13;0;0,4;;;;;;;;;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;426;-2;0;6;-41;0;24,4;;;;;;;;;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;103;0;-1;-2;-2;0;0;;;;;;;;;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;92;0;-2;-3;-2;0;0;;;;;;;;;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;26;0;-2;-3;-2;0;0;;;;;;;;;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;102;0;-3;-10;-4;0;0;;;;;;;;;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;218;-1;-1;-18;-1;0;0;;;;;;;;;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;264;1;7;7;6;0,6;0,6;;;;;;;;;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;77;0;3;1;-1;1;1;;;;;;;;;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;225;1;-1;0;-2;0;0;;;;;;;;;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;153;1;1;2;1;0;0;;;;;;;;;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;36;0;-1;-1;-3;0;0;;;;;;;;;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;130;1;1;1;;3,2;4,2;;;;;;;;;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;168;1;1;1;2;3,4;3,4;;;;;;;;;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;143;0;0;-2;-2;0;0;;;;;;;;;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-16 12:45:00;2024-10-16 11:45:00;2024-10-16 10:45:00;84;-1;-6;-11;-16;0,2;0,2;;;;;;;;;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;13;3;-3;1;-4;2;2;;;;;;;;;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;86;;;;;2,2;2,2;;;;;;;;;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;226;0;0;-2;-3;0;0;;;;;;;;;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;115;0;-2;-2;-6;0;0;;;;;;;;;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;92;0;-4;-7;-11;0;0;;;;;;;;;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;191;-1;-12;-21;-33;0;0;;;;;;;;;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;251;0;-4;-10;-16;18,2;41;;;;;;;;;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;182;2;1;-1;1;6,8;11,4;;;;;;;;;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;121;0;-5;-6;-6;0;0;;;;;;;;;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;134;3;-3;-6;-3;0,8;1;;;;;;;;;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;198;-1;4;-6;-7;0;0,8;;;;;;;;;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;;;;;;;;;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;155;1;0;-1;0;1,6;1,6;;;;;;;;;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;;;;;;;;;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;160;-1;-3;-7;-5;0,8;0,8;;;;;;;;;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;59;-7;19;20;17;0;0;;;;;;;;;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;76;-10;22;24;20;0;0;;;;;;;;;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;152;-27;27;26;;0;0;;;;;;;;;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;45;-5;8;5;2;0;0;;;;;;;;;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;120;3;61;60;57;0;0;;;;;;;;;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;179;30;15;14;13;0,2;0,2;;;;;;;;;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;181;11;2;1;-2;1;1,2;;;;;;;;;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;161;-5;-2;-5;-8;0;0,2;;;;;;;;;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;106;1;6;11;8;0;0;;;;;;;;;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;260;6;7;4;0;0,4;5;;;;;;;;;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;41;14;17;11;8;0;0;;;;;;;;;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;64;;-6;-14;-19;0;0;;;;;;;;;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;22;1;;-3;-7;0,2;0,2;;;;;;;;;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;114;0;-1;-4;-8;0;0;;;;;;;;;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;87;0;-1;-3;-6;0;0,2;;;;;;;;;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;395;-1;;;-26;0;2,8;;;;;;;;;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;248;-1;6;4;1;0;1,2;;;;;;;;;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;105;-14;39;37;10;0;0;;;;;;;;;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;72;-3;23;28;28;0;0,8;;;;;;;;;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;41;-7;10;8;6;0;1,2;;;;;;;;;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;84;-8;24;25;25;0;29,6;;;;;;;;;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;207;0;40;40;;0;0;;;;;;;;;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;135;-8;43;43;31;0;0;;;;;;;;;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;137;20;46;45;34;0;0;;;;;;;;;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;100;3;19;22;7;0;21,6;;;;;;;;;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-16 14:30:00;2024-10-16 13:30:00;2024-10-16 12:30:00;82;-7;28;32;29;0;23,2;;;;;;;;;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;74;-15;29;32;30;0;8,2;;;;;;;;;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-16 07:15:00;2024-10-16 06:15:00;2024-10-16 05:15:00;183;-9;34;13;-4;0;0,4;;;;;;;;;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-16 07:45:00;2024-10-16 06:45:00;2024-10-16 05:45:00;72;-20;36;43;7;0;0;;;;;;;;;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;;;;;;;;;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;35;-1;7;11;11;1,6;7;36;;"1991";62;36;274;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;39;-1;1;4;3;21,6;23,4;69;;"1982";145,5;62;357;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-16 14:30:00;2024-10-16 13:30:00;2024-10-16 12:30:00;165;1;1;1;3;0;0,2;258;;"1995";307;188;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-16 14:15:00;2024-10-16 13:15:00;2024-10-16 12:15:00;227;-1;-1;-5;-13;4,2;4,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;96;2;4;4;4;0;0;;;"1974";130;-2;284;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;228;2;4;5;5;0;0,2;266;;"1974";341;248;441;"Mínima-0%";;;;;
