"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;140;4;9;8;20;0;0;189;;"2011";154;30;617;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1980;21;141;259;359;1,4;31,4;;;"2012";2096;1604;2406;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;837;;-7;13;55;1,2;54,4;725;;"2014";870,5;645;1076;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;1264;-6;-89;-50;-54;9,8;50,4;;;"2014";1450;1344;1591;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;1143;9;9;12;15;14,6;64;1006;;"2014";1129,5;995;1374;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;842;-27;-152;-66;3;22,4;55,6;842;;"2014";1178;671;1447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;544;108;84;146;104;0,2;61,4;432;;"2007";538,5;269;833;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;958;;"2014";1218,5;760;1481;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;4912;-6;-113;-28;48;0;1,25;;;"2014";1219;998;1455;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;919;16;78;18;151;0;0;769;;"2022";838;684;993;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;853;35;129;138;274;3;53,4;647;;"2019";779;553;981;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;4562;3;-78;8;83;1;4;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;4135;-1;-48;31;101;28,2;70;;;"2014";1918,5;1666;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;1687;-2;-49;27;97;23,6;50,6;1571;;"2014";1852;1439;2120;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;619;;"1999";784,5;103;1578;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;89,8;205;;"2009";316;125;538;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;680;6;49;147;186;34,4;35,4;;;"2023";688;480;853;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;473;7;39;119;148;38,8;49,6;311;;"2014";788,5;305;1064;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;476;15;90;159;184;9,6;34,4;309;;"2014";493;248;786;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;281;8;76;122;143;0;39,8;235;;"2009";290;92;536;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;318;9;-4;54;65;0;32,4;300;;"2022";368,5;286;461;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;632;15;58;103;138;0,8;79;;;"2004";614;473;885;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;799;33;105;140;272;1,8;56;687;;"2014";698;462;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;526;15;84;165;171;0;30,4;;;"1980";564;431;867;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";389,5;178;876;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;191;1;67;43;0;11,6;42,8;168;;"1980";209;74;489;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;344;-5;-28;56;84;34;61,4;145;;"1977";376,5;15;786;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;375;-1;-81;59;51;11;54,2;;;"1977";467;213;868;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;309;;"1993";432;144;865;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;648;3;58;152;152;0;0;;;"1983";701;452;888;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;584;6;36;44;34;12,2;75,8;;;"1991";585;346;794;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;481;6;34;48;74;0;0;;;"1980";521,5;285;755;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;376;7;27;44;62;3;83;;;"1980";468,5;246;753;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;409;3;17;30;55;48,2;58,8;;;"1980";437,5;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;494;4;27;52;88;3,8;83,6;294;;"1980";510;286;886;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;526;20;;109;115;0,2;27;324;;"1980";615;310;1413;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;710;22;102;109;135;0;10,2;469;;"1980";798;313;1542;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;430;11;69;87;87;8,8;61,6;467;;"2019";416;300;728;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;492;10;36;80;65;1;43,8;565;;"2011";483,5;349;669;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;141;3;7;15;23;1;5,6;153;;"2022";210;108;531;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;124;10;13;20;24;45,8;48,4;122;;"1974";118,5;-6;351;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;66;15;22;30;32;0,6;39,4;64;;"1986";171;39;350;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;132;6;11;21;23;11,8;49,6;152;;"1986";214;125;496;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;242;-3;10;18;19;19;23,4;263;;"2023";147;27;682;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;312;14;22;3;24;2;28,2;315;;"1979";328;276;502;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;140;-21;4;-43;24;0,2;24;169;;"1980";151,5;73;537;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;242;-18;5;7;-52;0;16;264;;"1985";370;235;820;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;125;2;0;5;3;2,2;29,2;184;;"2008";39,5;17;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;245;33;98;180;193;0;19,8;84;;"2004";126;29;450;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;162;20;27;26;11;8,2;15,4;185;;"1985";246;138;509;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";299;117;544;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;144;1;0;-1;0;5;5;156;;"2020";149,5;136;164;"14%-29%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;41;-1;-4;-7;-11;0,8;2,4;92;;"2004";124;-12;218;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;23;8;9;9;9;18;18,6;100;;"2009";76,5;14;357;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;92;3;;5;2;14,8;14,8;227;;"2019";108;10;406;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;232;2;2;-7;1;1,2;14;267;;"2009";307;238;633;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;130;-2;-22;0;5;0,2;38,4;170;;"1985";210;128;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;68;0;-2;-4;-6;0,8;3,6;80;;"2008";120;5;275;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";195;113;340;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;207;0;-3;-6;-12;3,6;20,4;228;;"2008";234,5;142;440;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;177;0;-8;-5;4;0;0;182;;"1985";218;171;316;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;170;6;5;14;47;0;0;142;;"2020";111;97;150;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;126;0;-3;-1;-2;0;0;140;;"2017";120;85;141;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;206;-6;13;11;15;0;0;196;;"2022";205;134;290;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;29;54;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;157;-1;0;-1;0;0;0;180;;"2000";165;155;193;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";136;80;221;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;139;0;-5;-8;-3;0;0,6;153;;"2000";82;44;167;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;247;-92;67;60;120;9,2;21;;;"2022";186,5;39;750;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;341;44;79;63;169;7,4;8,4;168;;"2022";217;71;906;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;289;;-197;-133;66;19;25;200;;"2022";266,5;149;1006;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;170;15;-116;6;18;12,6;36;;;"2020";114,5;56;419;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;330;-34;-235;-92;100;0,4;1,4;228;;"2020";247;86;800;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;591;-36;39;139;268;12,2;15,2;355;;"1992";439;101;951;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;618;-17;67;182;292;0;0;395;;"1979";478;154;927;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;689;5;122;238;360;32,4;33,4;450;;"1992";558;170;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;532;6;140;235;345;4,2;11,8;294;;"1979";403;114;841;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;681;20;115;225;341;36;37,4;421;;"1979";475;195;818;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;140;-19;30;8;56;0;0;217;;"2016";147,5;42;440;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;115;2;2;9;14;11,4;30,6;102;;"1980";160;33;450;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;455;17;78;178;209;2,2;13,6;242;;"1926";454;147;694;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;81;0;-1;-2;-6;0;0;80;;"1969";45;3;808;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;392;0;-6;-19;-25;0;0;605;;"1978";520;375;877;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;323;-2;11;5;15;15;23,4;462;;"2021";304,5;235;497;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-08 08:00:00;2025-01-08 07:00:00;2025-01-08 06:00:00;220;14;-16;27;62;10,6;38,6;136;;"2012";174;88;402;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;180;-1;10;26;62,55;5,2;23,2;115;;"1997";139;24;544;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
