"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;726;7;-41;-42;7;0;0;"ARAGUAIA";464;;"1983";751,5;472;963;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;862;-2;23;132;191;2,6;97;"ARAGUAIA";507;;"1991";693;472;913;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;714;7;46;83;164;0;0;"ARAGUAIA";457;;"1980";665;422;849;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;600;7;55;102;166;8,4;70,6;"ARAGUAIA";398;;"1980";612;313;835;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;545;5;17;;95;0;36,6;"ARAGUAIA";405;;"1980";524;331;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;747;8;32;86;178;0;54,8;"ARAGUAIA";484;;"1980";659,5;420;872;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;801;14;-7;;49;0;16,4;"TOCANTINS";678;;"1980";793;441;1310;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-05 18:15:00;2025-02-05 17:15:00;2025-02-05 16:15:00;1013;;;;;0;12,6;"TOCANTINS";873;;"1980";959;615;1456;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;569;128;109;145;157;0,8;32,4;"ARAGUARI";446;;"2019";525;324;715;"70%-80%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;555;55;59;71;119;8,6;38;"AMAPARI";468;;"2011";544;412;680;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;248;-3;15;2;54;0;10,2;"ITAPECURU";;;"2022";234;129;451;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;143;-4;-21;-63;19;23;53,6;"ITAPECURU";;;"1986";200;58;758;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;352;11;;;-74;0;0;"PARNAÍBA";;;"1979";348,5;293;628;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;166;-2;-5;-12;-63;0;0;"GURGUÉIA";;;"1980";183;113;386;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;385;0;14;-153;3;0;0;"PARNAÍBA";;;"1985";382,5;235;796;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;124;0;-3;;-13;0;0;"PIAUÍ";;;"2008";37;12;220;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;158;-16;-31;-147;;0;0;"CANINDÉ";;;"2004";161,5;25;636;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;275;26;-80;-112;-34;0;0;"PARNAÍBA";147;;"1985";267;144;529;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;292;28;-89;-106;-59;0;0;"POTI";;;"1985";321;30;653;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;193;-4;-42;-228;40;0;0;"POTI";151;;"2020";152;124;190;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;182;-3;-58;-177;1;0;0;"POTI";;;"2004";161;-11;479;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;79;-11;-50;-173;-208;0;0;"POTI";;;"2009";92;19;657;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-05 18:15:00;2025-02-05 17:15:00;2025-02-05 16:15:00;174;-9;-56;-170;-54;0;1;"POTI";;;"2019";146;24;792;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;342;-21;-138;-184;-33;3,6;4,8;"PARNAÍBA";;;"2009";338;241;758;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;310;-17;-109;-96;35;1,4;14,8;"PARNAÍBA";;;"1985";252,5;139;692;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;199;-17;-25;-28;29;3,8;23,8;"LONGÁ";;;"2008";169;15;482;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";280;115;348;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;381;8;-31;49;174;0,4;4,2;"LONGÁ";;;"2008";346;167;708;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;246;0;-49;35;;0;0;"JAGUARIBE";174;;"1985";229;172;564;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";120;101;284;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;149;6;;-1;;24;24;"CANHOTO";140;;"2017";120;91;148;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;200;6;2;;-7;29,6;35,2;"MUNDAU";197;;"2022";209;170;336;"12%-25%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;32;8;;;6;25,8;27,6;"PALMERINA";28;;"2022";44;28;52;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;158;3;1;;-4;22,8;22,8;"CANHOTO";179;;"2000";167;152;246;"0%-12%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;129;8;-4;;;22,6;26,8;"MUNDAU";129;;"2023";130;70;368;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;148;;-3;-2;-30;17,2;18;"MUNDAU";153;;"2000";87,5;39;363;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;160;-28;-123;40;-20;0;23,2;"DAS VELHAS";;;"2022";175;58;621;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;215;-85;14;66;-13;0;32,4;"DAS VELHAS";136;;"2022";194;66;794;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;345;-52;156;144;;0;0;"DAS VELHAS";206;;"2022";268;142;776;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;106;;-23;-8;-80;0;3,8;"PARAUNA";;;"2020";98;54;488;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;345;21;153;133;-77;0;0;"DAS VELHAS";183;;"2020";213;78;805;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;597;14;116;;-168;0;4,6;"SÃO FRANCISCO";428;;"1992";541;155;1173;"60%-70%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-05 19:30:00;2025-02-05 18:30:00;2025-02-05 17:30:00;454;12;;-197;;0;0;"SÃO FRANCISCO";391;;"1979";402;83;805;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-05 19:30:00;2025-02-05 18:30:00;2025-02-05 17:30:00;619;5;-136;-169;-113;0,6;1,4;"SÃO FRANCISCO";563;;"1979";464,5;187;918;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;125;;-9;;-66;0;0;"CORRENTE";105;;"2016";133,5;39;363;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";307;;"2021";176,5;70;372;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;191;-3;-15;;45;0;0;"GRANDE";180;;"1980";169;75;390;"60%-70%";;400;425;450;"Normal"
