"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;694;-56;-99;-21;28;7,4;18,4;"BRANCO";;;"2011";532;139;771;"80%-90%";
"14680001";"FE E ESPERANCA";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;533;40;-29;40;98;53,2;82,6;"MUCAJAÍ";;;"1976";393;240;508;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;1529;-26;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14710000";"CARACARAI";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;936;-19;22;75;184;7,4;35,4;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14990000";"Manaus";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;2855;-2;-18;-34;-44;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
"15150000";"Pedras Negras";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;469;-6;-35;-61;-87;0;0;"GUAPORÉ";259;;"1988";377;262;542;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;747;-19;-141;-263;-344;0;0;"GUAPORÉ";399;;"2014";544,5;400;937;"70%-80%";
"15250000";"GUAJARA-MIRIM";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;787;-9;-73;-147;-207;9,8;9,8;"MAMORE";;;"2014";676;480;944;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;1155;-11;-56;-137;-237;2;22,4;"MADEIRA";;;"2014";1132;1064;1256;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;936;-3;-22;-53;-137;0;0;"ABUNÃ?";;;"2014";959;817;1036;"20%-30%";
"15400000";"PORTO VELHO";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;600;-13;-84;-215;-411;0;0;"MADEIRA";;;"2014";588;306;1015;"40%-50%";
"15430000";"Ariquemes";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;176;0;3;-30;-34;0;0;"JAMARI";;;"2007";238;140;294;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;739;-15;-89;-229;-405;0;0;"MADEIRA";;;"2014";644,5;454;1078;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;4538;-16;-98;-234;-409;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;679;4;-9;-12;-20;0;0;"MACHADO";;;"2022";662,5;622;698;"90%-100%";
"15580000";"Tabajara";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;395;4;;-52;-97;9,2;9,2;"MACHADO";;;"2019";379,5;296;479;"60%-70%";
"15627000";"UHE_PAPAGAIO";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;4269;-18;-195;-252;-410;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;3870;-15;-164;-515;-516;0;0,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;1395;-17;-101;-259;-396;0;0;"MADEIRA";;;"2014";1289,5;1005;1726;"70%-80%";
"15700000";"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;11;14,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1398;-2;-20;-32;-44;0;0;"AMAZONAS";;;"1999";1336;605;2111;"50%-60%";
"17050001";"Obidos";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;733;0;-10;-20;-27;0;0;"AMAZONAS";;;"2009";657;406;780;"80%-90%";
"17130000";"Foz do Juruena";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;416;-1;-9;-24;-44;0;0;"JURUENA";;;"2023";428;347;529;"40%-50%";
"17420000";"Três Marias";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;314;-1;;;-42;0;0;"TELES PIRES";;;"2014";493;192;591;"10%-20%";
"17730000";"Itaituba";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;628;-10;-13;-20;-25;2,4;9;"TAPAJOS";;;"2014";570;399;675;"80%-90%";
"17900000";"Santarem";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;688;-1;-7;-18;-21;0;0;"AMAZONAS";;;"2009";558;275;728;"90%-100%";
"18390000";"Almeirim";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;507;-2;-14;-11;0;0;0;"AMAZONAS";;;"2022";485;447;524;"75%-88%";
"18460000";"BOA SORTE";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;389;-1;-7;-16;-24;0;0;"XINGU";;;"2004";399,5;340;457;"30%-40%";
"18500000";"Boa Esperança";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;349;-3;-14;-29;-47;0;0;"FRESCO";;;"2014";279;151;526;"50%-60%";
"18700000";"Pedra do Ó";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;335;-3;-18;-41;-69;0;0;"IRIRI";;;"1980";378,5;325;456;"0%-10%";
"21500000";"Nova Roma";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;65;0;-3;-1;-3;0;0;"PARANÃ";60;;"1990";74;56;116;"20%-30%";
"22050001";"Peixe";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;204;-1;-10;-13;-9;0;0;"TOCANTINS";209;;"1980";216;5;340;"30%-40%";
"22100000";"Colonha";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;178;-1;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";182,5;137;278;"20%-30%";
"22250000";"Fazenda Lobeira";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;38;0;-2;-4;-2;0;0;"MANUEL ALVES";42;;"1980";56;30;99;"0%-10%";
"22900000";"Porto Real";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;36;3;-6;-7;;0;0;"DO SONO";46;;"1980";79;20;142;"0%-10%";
"23100000";"Tupiratins";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;86;-2;7;-23;-42;0;0;"TOCANTINS";120;;"1980";126;51;229;"20%-30%";
"23700000";"Descarreto";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;78;0;0;-9;-14;0;0;"TOCANTINS";;;"1980";98;60;131;"0%-11%";
"24700000";"Barra do Garças";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;103;-1;-5;-10;-16;0;0;"ARAGUAIA";;;"1977";99;21;181;"50%-60%";
"24850000";"Araguaiana";2025-07-23 17:00:00;2025-07-23 16:00:00;2025-07-23 15:00:00;175;-5;2;-3;-14;0;0;"ARAGUAIA";;;"1977";166,5;71;233;"60%-70%";
"25200000";"Aruanã";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;155;1;-2;-7;-16;0;0;"ARAGUAIA";;;"1993";160;70;227;"30%-40%";
"25700000";"Bandeirantes";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;354;0;-1;-10;-19;0;0;"ARAGUAIA";;;"1983";414;338;508;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;338;-1;-7;-15;-26;0;0;"ARAGUAIA";;;"1991";332;283;437;"50%-60%";
"27320000";"Araguacema";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;282;-2;-5;-14;-19;0;0;"ARAGUAIA";;;"1980";300;236;387;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;305;0;3;-14;-14;0;0;"ARAGUAIA";;;"1980";256;200;345;"90%-100%";
"28300000";"Xambioá";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;241;-4;-22;-36;-45;0;0;"ARAGUAIA";;;"1980";255;179;328;"30%-40%";
"28850000";"Araguatins";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;276;2;-5;-11;-20;0;0;"ARAGUAIA";256;;"1980";295;250;367;"10%-20%";
"29050000";"Marabá";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;364;-8;-38;-58;-72;0;0;"TOCANTINS";;;"1980";336;157;447;"60%-70%";
"29200000";"Itupiranga";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;761;-8;-39;-59;-71;0;0,4;"TOCANTINS";;;"1980";641;179;857;"80%-90%";
"30080000";"Capivara";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;522;-5;-54;-63;-91;0;2,2;"ARAGUARI";;;"2019";526;401;620;"50%-60%";
"30300000";"Serra do Navio";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;550;-4;-49;-56;-53;0;0,4;"AMAPARI";;;"2011";557,5;450;676;"40%-50%";
"33530000";"Montevidéu";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;104;0;;-3;-5;0;0;"ITAPECURU";;;"2022";169;100;289;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";138,5;25;262;"0%-10%";
"33630000";"Coroatá";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;108;0;;-6;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;223;-1;-4;-8;-16;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;270;-1;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277,5;254;301;"20%-30%";
"34270000";"Barra do Lance";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;103;0;-3;-7;-12;0;0;"GURGUÉIA";;;"1980";101;74;135;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";326;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;296;0;-1;114;117;0;0;"PIAUÍ";;;"2008";41;8;95;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;20;0;-2;-4;-6;0;0;"CANINDÉ";;;"2004";67;-36;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;124;-1;0;0;-1;0;0;"PARNAÍBA";;;"1985";148,5;106;215;"0%-10%";
"34690000";"Teresina";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;164;-2;0;1;2;0;0;"POTI";;;"1985";239,5;55;300;"10%-20%";
"34742000";"Bebedouro";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;143;0;0;-2;-7;0;0;"POTI";;;"2020";148,5;125;157;"25%-38%";
"34750000";"Fazenda Boa Esperança";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;141;0;;-13;-9;0;0;"POTI";;;"2004";142,5;67;194;"40%-50%";
"34770000";"Prata do Piauí";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;13;2;-4;-3;-5;0;0;"POTI";;;"2009";34;7;118;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-29 09:15:00;2025-07-29 08:15:00;2025-07-29 07:15:00;90;;-1;-2;-3;0;0;"POTI";;;"2019";62;0;153;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-29 10:45:00;2025-07-29 09:45:00;2025-07-29 08:45:00;216;;;;0;0;0;"PARNAÍBA";;;"2009";264;223;311;"Mínima-0%";
"34879500";"Luzilândia";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;107;3;3;2;-1;0;0,2;"PARNAÍBA";;;"1985";144;96;190;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;110;0;-2;-4;-6;0,4;0,4;"LONGÁ";;;"2008";117;104;150;"0%-10%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;287;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";305;262;319;"11%-22%";
"34940000";"Esperantina";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;296;-1;-5;-10;-14;0;0;"LONGÁ";;;"2008";308;252;384;"20%-30%";
"36320000";"Jaguaribe";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;177;5;;5;-3;0;0;"JAGUARIBE";;;"1985";208;176;252;"0%-10%";
"39100000";"Capibaribe";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;130;-10;4;8;7;4,6;12,4;"CAPIBARIBE";;;"2020";116;84;148;"89%-100%";
"39575000";"CANHOTINHO";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;187;16;18;0;8;3,6;6,2;"CANHOTO";;;"2017";169;145;220;"56%-67%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;260;35;40;23;21;9,8;21;"MUNDAU";;;"2022";264;200;354;"30%-40%";
"39715000";"PALMERINA";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;77;22;31;15;26;7;13,6;"PALMERINA";;;"2022";70;57;101;"50%-62%";
"39720000";"SÃO JOSE DA LAJE";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;224;-3;28;20;25;0;0;"CANHOTO";;;"2000";192;160;242;"90%-100%";
"39740000";"UNIAO DOS PALMARES";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;247;44;;39;58;10,8;28,6;"MUNDAU";;;"2023";206;112;294;"60%-70%";
"39760000";"MURICI PONTE";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;255;55;71;45;64;15;37,8;"MUNDAU";;;"2000";181;78;337;"80%-90%";
"41340000";"Ponte Raul Soares";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;48;0;-2;-4;-3;0;0,4;"DAS VELHAS";;;"2022";84;-8;143;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;140;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;145;0;0;-1;0;0;0;"DAS VELHAS";;;"2022";155;132;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";98;56;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;141;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;108;-1;4;16;13;0;0;"SÃO FRANCISCO";;;"1979";105;7;221;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;282;-1;20;19;15;0;0;"SÃO FRANCISCO";;;"1979";159;43;347;"90%-100%";
"45960001";"Porto Novo";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;44;0;-2;-3;-4;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";
"46902000";"Boqueirão";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;133;2;16;14;9;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;321;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;127;-4;-14;-35;-55;0;0,4;"ITAPICURU";;;"1969";79;5;168;"80%-90%";
"51240000";"Itaeté";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;439;4;3;17;2;0;0;"PARAGUAÇU";;;"1978";476;393;720;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;259;0;0;-5;-5;0;0;"PARDO";;;"2021";250;189;266;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;99;-3;9;5;3;4,2;13;"DOCE";;;"2012";109,5;61;138;"30%-40%";
"56610000";"Piracicaba";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;72;-1;1;-1;-2;0;8,6;"DOCE";;;"1997";81;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;46;0;1;-1;2;0;2,8;"DOCE";;;"2022";59;40;79;"0%-11%";
"56696000";"Má De Carvalho";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;93;7;-3;-7;-3;0;0;"DOCE";;;"2022";88;18;163;"50%-60%";
"56825000";"Naque Velho";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;220;4;6;3;6;0;0;"DOCE";;;"2016";206;128;262;"70%-80%";
"56850000";"Governador Valadares";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;121;-2;-1;-4;-9;0;0;"DOCE";;;"1997";143;98;269;"10%-20%";
"56994500";"Colatina";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;100;-2;;2;0;0;0;"DOCE";;;"2013";107;17;210;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;95;5;1;0;1;0;7,6;"POMBA";;;"1979";95,5;66;136;"50%-60%";
"58790002";"Santo Antônio de Pádua II";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;76;-1;0;-1;-2;0;12,6;"POMBA";;;"2012";82;42;122;"40%-50%";
"58792100";"Aperibé";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;62;0;0;2;-4;0;17,4;"POMBA";;;"2022";51;39;81;"57%-71%";
"58940000";"Itaperuna";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;185;-4;2;-2;-5;0;24,2;"MURIAÉ";;;"2008";189;146;222;"20%-30%";
