"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;209;-22;-39;-81;-11;5,2;10,4;"COTINGO";196;;"2011";230;161;511;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;661;-14;-238;-232;-84;0,2;1,8;"TACUTU";631;;"2017";760;608;1072;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;321;-20;-214;-134;;0;0,8;"BRANCO";;;"2011";429;227;722;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;375;6;-30;-50;-35;9,6;10,6;"MUCAJAÍ";;;"1976";350;265;508;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;1211;-20;-154;-66;-201;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;484;-28;-205;-95;-177;5,4;7,6;"BRANCO";;;"2011";514;235;843;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-25 16:00:00;2025-08-25 15:00:00;2025-08-25 14:00:00;1102;-5;-27;-113;-154;1,8;1,8;"BRANCO";944;;"2011";965;523;1161;"90%-100%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;2716;-8;-50;-91;-119;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;324;-3;-26;-57;-103;0;0;"GUAPORÉ";228;;"1988";291;229;403;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;458;-4;-35;-94;-186;0;0;"GUAPORÉ";363;;"2014";431,5;366;594;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;620;-6;-27;-62;-109;0;0;"MAMORE";;;"2014";588,5;430;743;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;1041;-8;-62;-73;-79;0;0;"MADEIRA";;;"2014";1040;947;1112;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;853;-6;-38;-73;-73;0;0;"ABUNÃ?";;;"2014";900;745;992;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;319;-18;-145;-160;-149;0;0,8;"MADEIRA";;;"2014";390;217;761;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;118;-7;-12;-1;-11;0;0;"JAMARI";;;"2007";205,5;106;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;486;-11;-132;-124;-129;0;0;"MADEIRA";;;"2014";482;314;790;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;659;-5;-10;-11;-14;0;0;"MACHADO";;;"2022";645;618;677;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;342;;-13;-44;-38;0;0;"MACHADO";;;"2019";322;249;443;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;4001;-10;-131;-212;-145;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;1125;-14;-124;-110;-160;0;0,2;"MADEIRA";;;"2014";1102;947;1433;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;1870;-7;-42;-75;-106;0;0;"MADEIRA";1355;;"2021";1738,5;1356;1924;"90%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1170,5;534;2034;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;652;-2;-28;-42;-60;3;3;"AMAZONAS";;;"2009";557;260;675;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;391;-1;-3;-10;-16;0,2;2,4;"JURUENA";;;"2023";399;315;499;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";453;165;548;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;568;8;-20;-21;-42;0;0;"TAPAJOS";;;"2014";471;253;588;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;614;-3;-24;-38;-53;1,8;1,8;"AMAZONAS";;;"2009";468,5;174;642;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;470;4;-29;-14;-20;0;2,6;"AMAZONAS";;;"2022";447;412;477;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;363;-2;-8;-15;-21;0;0;"XINGU";;;"2004";370;319;417;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;311;-2;-13;-22;-30;0;0;"FRESCO";;;"2014";210;130;466;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;300;-1;-10;-15;-24;0;0,2;"IRIRI";;;"1980";317;294;364;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;447;-3;216;3;217;0;1,6;"SOLIMÕES";;;"2007";275;168;430;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;417;-3;-25;-14;-32;0,2;0,2;"PACAJÁS";398;;"2006";413,5;302;480;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;55;0;-4;-6;-8;0;0;"PARANÃ";56;;"1990";70;49;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;147;-10;-65;-63;-62;0;0;"TOCANTINS";220;;"1980";208;46;315;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;160;-1;-4;-9;-13;0;0;"SANTA TEREZA";;;"1980";166;128;220;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;25;-1;-6;-8;-8;0;0;"MANUEL ALVES";31;;"1980";49;31;105;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;18;2;-5;-13;-14;0;0;"DO SONO";38;;"1980";65;15;506;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;119;-15;5;12;28;0;0;"TOCANTINS";158;;"1980";111;9;181;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;88;-1;-1;4;9;0;0;"TOCANTINS";;;"1980";89;58;110;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;88;-1;-5;-7;-11;0;0;"ARAGUAIA";;;"1977";85;12;244;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;159;-1;;;-15;0;0;"ARAGUAIA";;;"1977";154;64;247;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;119;-1;-6;-11;-20;0;0;"ARAGUAIA";;;"1993";138,5;58;183;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;323;-1;-5;-11;-22;0;0;"ARAGUAIA";;;"1983";388;322;464;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;312;0;-4;-10;-20;0;0;"ARAGUAIA";;;"1991";303;265;388;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;251;8;0;-17;-24;0;0;"ARAGUAIA";;;"1980";264;218;327;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;205;-1;-91;-95;-98;0;0;"ARAGUAIA";;;"1980";226,5;182;285;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;195;-15;;-50;-70;0;0;"ARAGUAIA";;;"1980";217;148;274;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;253;0;-7;-12;-16;0;0;"ARAGUAIA";246;;"1980";270,5;237;309;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;277;-1;-13;-39;-64;0;0;"TOCANTINS";;;"1980";253;123;361;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;658;-1;-20;-45;-78;0;0;"TOCANTINS";;;"1980";459;128;780;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;460;2;-17;-72;-40;2;5,8;"ARAGUARI";;;"2019";461;386;588;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;499;5;-27;-54;-38;2,6;2,6;"AMAPARI";;;"2011";504,5;440;590;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;102;-1;-3;0;-2;0;0;"ITAPECURU";;;"2022";159;94;268;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";130;21;240;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;270;-1;-3;-2;0;0;0;"PARNAÍBA";;;"1979";271,5;249;297;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;92;1;-4;-4;-7;0;0;"GURGUÉIA";;;"1980";91;66;120;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;213;;;-3;;0;0;"PARNAÍBA";;;"1985";318;223;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;297;0;1;;1;0;0;"PIAUÍ";;;"2008";48;7;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;15;0;-2;-4;-4;0;0;"CANINDÉ";;;"2004";57;-4;421;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;125;0;0;-3;-3;0;0;"PARNAÍBA";;;"1985";148,5;100;198;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;161;0;1;-6;-6;0;0;"POTI";;;"1985";239,5;46;283;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;142;0;-1;-2;-1;0;0;"POTI";;;"2020";146,5;124;157;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;118;0;-6;-11;-17;0;0;"POTI";;;"2004";133;51;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;10;2;1;0;2;0;0;"POTI";;;"2009";27;4;96;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-25 10:15:00;2025-08-25 09:15:00;2025-08-25 08:15:00;85;-1;;-2;;0;0;"POTI";;;"2019";61,5;-3;221;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-25 11:45:00;2025-08-25 10:45:00;2025-08-25 09:45:00;212;;;;-6;0;0;"PARNAÍBA";;;"2009";255;221;314;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;104;0;-3;-4;-24;0;0;"PARNAÍBA";;;"1985";136;102;188;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;109;0;-3;4;1;0;0;"LONGÁ";;;"2008";110;76;128;"40%-50%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;262;-1;-8;-12;-20;0;0;"MARATÃ";;;"2020";279,5;231;308;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;279;-1;-7;-10;-16;0;0;"LONGÁ";;;"2008";292;237;322;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;178;-1;-4;-4;-5;0;0,2;"JAGUARIBE";;;"1985";208;166;248;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;130;3;5;5;-8;0;1,6;"CAPIBARIBE";;;"2020";114;99;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-25 10:15:00;2025-08-25 09:15:00;2025-08-25 08:15:00;177;;;;-71;1,2;3,2;"CANHOTO";;;"2017";165;132;186;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;233;-8;17;4;-77;0,4;36,2;"MUNDAU";;;"2022";252,5;205;422;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;57;-5;8;4;-70;1;26,2;"PALMERINA";;;"2022";58;44;105;"57%-71%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;200;-2;6;0;-72;0,8;15;"CANHOTO";;;"2000";186;160;325;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;193;-13;19;4;-195;1,2;6,6;"MUNDAU";;;"2023";188;105;476;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;205;-11;15;5;-222;3,4;26,4;"MUNDAU";;;"2000";153,5;75;319;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;41;-2;-2;-1;-4;0;0;"DAS VELHAS";;;"2022";80,5;17;148;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;61;0;-1;-3;;0;1,4;"DAS VELHAS";;;"2022";84;39;167;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;140;0;-2;-2;-3;0;0;"DAS VELHAS";;;"2022";150,5;128;183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;87;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;70;-1;-2;-5;;0;0;"DAS VELHAS";;;"2020";89,5;50;149;"0%-10%";;540;640;745;"Normal"
