"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;1,6;;;"2019";783;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;4767;-20;-109;-129;-170;0,75;0,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;4431;-9;-46;-57;-112;2,8;3,2;;;"2014";2210;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;1923;-145;-69;-91;-152;4;4,4;;;"2014";2150;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,6;12,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;1174;2;29;70;101;0;0,4;;;"2015";1395;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;745;;"2009";708;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;677;-8;-45;-27;2;4,2;28,6;981;;"2023";758;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;608;-3;-33;-20;22;13,6;19,2;;;"2014";920;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;727;-7;10;46;74;2,6;11;838;;"2014";814;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;623;2;27;47;68;1,6;2,6;;;"2009";627;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;484;5;25;16;34;2,2;2,8;539;;"2022";545;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;714;-4;-26;-24;11;0;0;;;"2004";776;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;916;-22;-109;-162;-110;5,8;6;;;"2014";846,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;877;-4;28;39;84;2,8;15,8;;;"1980";835;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;281;-4;-26;-98;-148;0;5,6;294;;"1980";328,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;234;33;-12;-54;-57;0,2;1;167;;"1980";208,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;177;-3;-46;-177;-171;0;0;199;;"1977";213,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;262;-5;-47;-190;-141;0;0;274;;"1977";286;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;291;-7;-82;-200;-147;0;0;303;;"1993";311;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;524;-12;-108;-134;-149;3,6;19,2;544;;"1991";618;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;664;-1;-8;-5;27;0;6,4;;;"1991";656;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;681;-1;0;19;50;0;8,2;;;"1980";762;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;666;-2;-3;19;55;0;38,6;731;;"1980";727;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;543;-1;-9;-11;14;0;3,6;584;;"1980";591;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;740;0;-15;-16;10;0;4;844;;"1980";814;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;862;-7;-80;-128;-46;0,2;15;;;"1980";943;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;1098;-5;;;;12,6;27,6;;;"1980";1129;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;439;-17;-122;-179;-52;3,6;11,2;239;;"2022";274;"80%-90%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;443;-8;-215;-122;-163;1,8;12,4;245;;"1974";203,5;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;463;-7;-216;-173;-174;3,8;56,8;394;;"1986";312;"60%-70%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;676;-1;-215;-180;-139;2,6;28,8;632;;"1986";497;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;1109;-3;-111;-104;-51;1,2;90,8;705;;"2023";630;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;309;-6;-34;-28;-70;0;5,6;;;"1979";323;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;210;-2;-31;-42;-72;0;0;;;"1980";196,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;278;-39;-136;-63;-192;0;0;242;;"1985";361,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;147;0;-1;-1;-2;0;2,6;;;"2008";41;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;207;-4;-174;-184;-271;0;0;187;;"2004";175;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;235;-35;-93;-171;-212;6,2;16,2;163;;"1985";212;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;304;-8;-56;-156;-195;6,8;42,8;196;;"1985";298;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;208;-3;-72;-152;-166;0;2,2;267;;"2020";200;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;213;-6;-100;-145;-120;0;10;283;;"2004";219;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;163;-44;-348;-318;-413;0;8;229;;"2009";153;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;306;-10;-283;-253;-275;3,2;27,6;268;;"2019";218;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;445;-26;-63;-202;-234;2,4;18,4;343;;"2009";345;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;465;-16;-49;-128;-94;3,6;12,4;286;;"1985";314,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;311;-44;-29;-46;-210;0,4;39;300;;"2008";289;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;365;-10;-19;-48;-90;0,8;45,4;372;;"2020";365;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;566;-32;-9;-104;-239;1;41;593;;"2008";521;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;308;-16;-68;-196;-27;2,8;11,4;278;;"1985";262,5;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-01 07:15:00;2024-05-01 06:15:00;2024-05-01 05:15:00;128;0;2;-1;-12;0;4,2;;;"2020";137;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;160;1;0;-3;3;0,6;13;;;"2017";158;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;204;-3;3;-7;2;0,6;22,6;;;"2022";233;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;53;1;16;20;18;4,2;26,8;;;"2022";49,5;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;195;-3;-2;-2;-53;6,2;22,8;;;"2000";174;"67%-78%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;174;-4;6;-1;-43;3,2;31,6;178;;"2000";167;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;172;-11;0;-29;8;3,8;20,8;198;;"2000";116;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;78;;;;;0,2;0,2;;;"2022";114;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;92;0;-9;-6;-13;1;1,2;131;;"2022";127;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;151;-2;-10;-7;-17;0;0;;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;66;0;-6;-9;-16;0;0;;;"2020";73;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;107;-1;-17;-13;-30;0;0;155;;"2020";133,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;127;-1;-13;-86;-141;0;0;194;;"1992";263;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;201;;-19;-75;-149;0;0;236;;"1979";295;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;218;-4;-27;-95;-219;0;0;242;;"1992";346,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;142;-5;-49;-106;-257;0;0;167;;"1979";195;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;321;-4;-58;-125;-249;0,6;2;339;;"1979";259;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;70;-1;-19;-38;-38;0;0;;;"2016";103;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;185;-5;-29;-31;-22;0;0;;;"2021";158,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;114;-3;-10;-13;-15;0;0;;;"1980";144;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;228;-14;-69;-184;-185;0;0;;;"1926";257;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;297;21;98;111;20;0;12;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;677;-70;56;17;43;4,8;21,4;;;"1978";539;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;305;-2;-15;-56;-34;0;0,2;;;"2022";264,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;158;5;27;14;7;0;0;;;"2012";132;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;81;-1;-4;-6;-11;0;0;102;;"1997";100,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-01 07:15:00;2024-05-01 06:15:00;2024-05-01 05:15:00;48;-6;-4;-10;-14;0;0;82;;"2022";79;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;115;4;-7;-3;-15;0;0;;;"2022";122;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-01 07:15:00;2024-05-01 06:15:00;2024-05-01 05:15:00;223;-36;-31;-16;-35;0;0;244;;"2016";241;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-01 07:15:00;2024-05-01 06:15:00;2024-05-01 05:15:00;159;14;1;4;4;0;0;195;;"1997";167;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-01 07:15:00;2024-05-01 06:15:00;2024-05-01 05:15:00;154;-13;-19;-16;-35;0;0;203;;"2013";144;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;113;-2;-6;-7;-7;0;0;139;;"1979";119;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;97;-4;-5;-18;-8;0;0;123;;"2012";104;"40%-50%";;;;;
