"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;302;-6;;-1;;0;0;297;;"1976";325;227;461;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;1152;-30;35;36;-132;0,6;0,6;1038;;"2011";1135;1009;1390;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;481;5;125;57;-140;0;0;273;;"2011";402;170;750;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;1887;-25;-175;-337;-464;0;0;;;"2012";2413,5;1827;2734;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;571;-1;-7;-4;-10;0;0;568;;"2014";571,5;406;703;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;930;-2;-31;-54;-77;16,75;16,75;;;"2014";1022;918;1084;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;786;0;0;-14;-26;0;0;885;;"2014";872,5;703;963;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;101;-14;-39;-103;-110;0;0,2;179;;"2014";372;172;684;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;133;-2;-36;-38;19;0;0;227;;"2007";202;102;249;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;330;;"2014";435;258;677;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;4057;1;-35;-108;-118;0;0;;;"2014";437;260;605;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;611;-1;-1;-7;-12;0;0;642;;"2022";644;612;686;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;222;2;-9;-33;-32;0;0;331;;"2019";313;235;422;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;3777;0;-30;-103;-106;1;1,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;3412;-3;-20;-55;-50;0;0;;;"2014";1081;960;1292;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;1012;;"2014";1055,5;904;1356;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;891;;"1999";1093;430;1986;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;234;-12;-86;-157;-208;0;0;435;;"2009";497;183;631;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;337;0;-3;-8;-8;0;0;389;;"2023";393;311;493;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";443;161;549;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;226;-14;-70;-117;-153;0,4;0,6;389;;"2014";422;201;556;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;266;-7;-67;-124;-161;0;0;436;;"2009";419;93;609;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;293;-18;-54;-61;-84;0;0;396;;"2022";432;382;471;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;340;-1;;-6;-11;0;0;;;"2004";363,5;312;404;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;317;-3;-14;-26;-22;0;0;351;;"2014";201;130;464;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;278;-2;-6;-8;-14;0;0;;;"1980";312;283;353;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;149;0;-2;-5;-8;0;0;179;;"1980";163;120;234;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;96;0;0;0;0;0;0;96;;"1980";91;57;130;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;74;0;-3;-6;-12;0;0;104;;"1977";83;10;154;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;134;1;-4;-10;-13;0;0;163;;"1977";147,5;60;208;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;105;0;-2;-9;-13;0;0;131;;"1993";133,5;68;187;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;304;-1;-5;-10;-13;0;0;338;;"1983";383,5;319;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;258;-1;-2;-14;-27;0;0;301;;"1991";299;267;395;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;215;-1;-4;-9;-15;0;0;237;;"1980";257;212;314;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;196;-1;3;-1;-10;0;0;205;;"1980";217,5;181;270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;144;0;-4;-13;-51;0;0;;;"1980";209;139;259;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;240;-2;-7;-11;-5;0;0;249;;"1980";267;232;299;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;206;-1;-10;-19;-27;0;0;225;;"1980";233;113;322;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-04 18:15:00;2024-09-04 17:15:00;2024-09-04 16:15:00;522;-2;61;-40;-55;0;0;505;;"1980";394;105;742;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";157;91;262;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;98;0;-2;-3;-4;0;0;103;;"1974";81,5;-19;150;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;32;0;-3;-6;-8;0;0;39;;"1986";124,5;20;250;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;114;-1;-5;-8;-11;0;0;122;;"1986";170;98;284;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;228;-1;-4;-9;-11;0;0;233;;"2023";97;17;242;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;267;-1;-2;-3;0;0;0;273;;"1979";272;246;288;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;85;0;-2;-5;-7;0;0;92;;"1980";89;62;116;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;238;0;1;-18;-19;0;0;229;;"1985";326;227;425;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;153;0;0;-1;-1;0;0;106;;"2008";47;9;106;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;44;0;-2;-3;-5;0;2;29;;"2004";51;-7;420;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;132;0;0;-2;-4;0;0;130;;"1985";149;96;217;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;174;0;1;0;0;0;0;158;;"1985";238,5;43;290;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;147;0;-1;-1;-1;0;0;146;;"2020";146,5;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;114;-1;-5;-9;-20;0;0;123;;"2004";128;44;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;12;0;-1;-5;-6;0;0;12;;"2009";26;4;95;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;91;;;;-5;0;0;92;;"2019";60,5;-5;217;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;236;1;-2;-3;-3;0;0;229;;"2009";258,5;220;297;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;129;0;-3;-5;-11;0;0;133;;"1985";132,5;94;186;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;114;-1;-3;-5;-6;0;0;108;;"2008";106;80;123;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;252;-2;;-23;-33;0;0;286;;"2020";264,5;217;298;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;284;0;-4;-9;-14;0;0;291;;"2008";285;230;318;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;178;1;4;2;-3;0,4;2,6;175;;"1985";210;169;259;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;129;1;2;-2;-2;0;0;148;;"2020";106;86;148;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-04 18:45:00;2024-09-04 17:45:00;2024-09-04 16:45:00;144;-3;-8;-14;-13;0;3,6;150;;"2017";157;136;170;"0%-12%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;209;1;-3;-9;-4;0;0;218;;"2022";230;207;376;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;34;0;-5;-12;-8;0;0,8;52;;"2022";53;46;81;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;157;0;-2;-4;-3;0;0,6;200;;"2000";180;160;365;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-04 19:00:00;2024-09-04 18:00:00;2024-09-04 17:00:00;151;-2;-9;-18;-11;0;1,6;173;;"2023";175;118;500;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-04 19:00:00;2024-09-04 18:00:00;2024-09-04 17:00:00;166;-1;-5;-14;-8;0;1,4;181;;"2000";128;88;497;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;48;1;-4;-2;-3;0;0;83;;"2022";83;13;202;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;58;1;-7;-2;-4;0;0;82;;"2022";86;40;173;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;150;;"2022";151;128;176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;44;0;0;-2;-3;0;0;;;"2020";53;40;79;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;69;0;-3;-2;-4;0;0;103;;"2020";89,5;51;131;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;169;0;0;-1;-2;0;0;299;;"1992";223;43;299;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;186;2;5;-2;1;0;0;296;;"1979";230;64;320;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;173;2;2;-4;-4;0;0;288;;"1992";251;136;361;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;98;-1;-5;-6;-6;0;0;180;;"1979";88;4;181;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;263;0;-5;-2;1;0;0,2;338;;"1979";144;12;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;41;0;-2;0;-2;0;0;77;;"2016";54;7;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;91;-2;-1;-2;-9;0;0;128;;"2021";67,5;12;129;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;34;0;0;-2;-7;0;0;56;;"1980";62;22;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;125;-1;-13;-13;-16;0;0;202;;"1926";112;1;264;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-04 18:30:00;2024-09-04 17:30:00;2024-09-04 16:30:00;95;-2;-7;-11;-16;0;0;88;;"1969";52;8;143;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-04 18:15:00;2024-09-04 17:15:00;2024-09-04 16:15:00;441;-4;16;-17;0;0;0;405;;"1978";441;390;700;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;253;-1;-3;-6;-8;0;0;255;;"2021";242;199;258;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;71;0;-1;-2;-5;0;0;104;;"2012";102,5;52;151;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;49;-1;-5;-5;-7;0;0;81;;"1997";79,5;0;189;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;36;1;-5;2;-3;0;0;66;;"2022";54;38;68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;64;-5;-8;-33;-27;0;0;;;"2022";86;9;153;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;173;-27;0;3;-33;0;0;246;;"2016";202;115;246;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;108;-5;;;-17;0;0;150;;"1997";136;84;261;"10%-20%";;300;320;360;"Normal"
