"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,899;-61,374;378000;"Beruri";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;1920;-8;-49;-87;-119;17,2;21;"PURUS";;;"2015";1750,5;1100;2056;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;1823;-7;-44;-75;-100;0;0;"SOLIMOES";;;"2021";1642;1042;1909;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;669;1001;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";721,5;527;895;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;657;-10;-93;44;-29;0;1,8;"URARICOERA";;;"2021";637,5;530;718;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;736;-11;-94;35;-17;0;5,8;"URARICOERA";;;"2021";707;570;820;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;886;-32;-112;49;-60;0;6,8;"URARICOERA";;;"2011";868;659;1130;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;548;1176;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;367;-18;-20;-106;-7;0;16,8;"SURUMU";;;"2015";383;296;707;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;227;0;-57;-23;-10;0;32,6;"COTINGO";216;;"2011";245;172;482;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;766;-40;-198;54;-135;0;5,8;"TACUTU";668;;"2017";812;647;1250;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;440;-44;-92;84;-151;0;8,2;"BRANCO";;;"2011";403;226;733;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;391;-10;-69;11;-161;2;21,2;"MUCAJAÍ";;;"1976";353,5;276;552;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;1310;-26;-3;-32;-168;0;0;"MUCAJAÍ";;;"2011";1248;1033;1509;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;645;-27;26;82;-242;0;21,4;"BRANCO";;;"2011";529;234;875;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;1117;-2;-58;-134;-135;9,6;41,8;"BRANCO";1010;;"2011";1001;536;1183;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;1374;;;;;0;0,4;"NEGRO";1019;;"2022";1218,5;764;1368;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;2748;-6;-44;-75;-100;0;0;"NEGRO";;;"2012";2572,5;1840;2804;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;340;-4;-27;-69;-119;0;0;"GUAPORÉ";231;;"1988";297,5;231;426;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;479;-5;-47;-127;-236;0;0;"GUAPORÉ";369;;"2014";440;370;621;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;637;-3;-30;-72;-133;7,6;7,6;"MAMORE";;;"2014";600;425;770;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;1069;-15;-41;-54;-72;0;0;"MADEIRA";;;"2014";1047;959;1148;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;874;-10;-38;-68;-58;1,2;1,4;"ABUNÃ?";;;"2014";907;761;1005;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;394;-23;-57;-72;-170;0;0,2;"MADEIRA";;;"2014";423;228;810;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;174;1;4;49;42;0;0;"JAMARI";;;"2007";207,5;111;259;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;552;-26;-45;-61;-159;1,2;7,4;"MADEIRA";;;"2014";496;332;835;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;666;1;-4;-20;-9;2,8;2,8;"MACHADO";;;"2022";646;623;682;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;348;-1;-22;-30;-42;1;7,8;"MACHADO";;;"2019";335;261;440;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;4074;-27;-34;-58;-169;0,25;8,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;1208;-23;-25;-44;-163;0;0,6;"MADEIRA";;;"2014";1120,5;914;1526;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;9,2;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;1887;-3;-31;-67;-99;0;0;"MADEIRA";1416;;"2024";1764;1427;1950;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1203;515;2053;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;666;-6;-22;-36;-61;0;0;"AMAZONAS";;;"2009";579;284;694;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;393;0;-5;-12;-20;8;8;"JURUENA";;;"2023";405;317;501;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;334;23;;31;22;5,2;5,2;"TELES PIRES";;;"2014";457;165;558;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;569;-8;-22;-30;-61;3,2;5;"TAPAJOS";;;"2014";489;266;603;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;625;-7;-23;-31;-56;0;8,4;"AMAZONAS";;;"2009";485;222;659;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;495;3;14;-1;0;0;0,6;"AMAZONAS";;;"2022";463;414;488;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;368;-1;-7;-14;-20;0;0;"XINGU";;;"2004";374;322;423;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;318;-2;-9;-19;-26;0;0;"FRESCO";;;"2014";215;132;472;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;306;-1;-8;-14;-26;0;0;"IRIRI";;;"1980";323;300;377;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;240;31;-204;3;-161;0;0;"SOLIMÕES";;;"2007";313,5;195;433;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;439;0;8;6;10;0;0,2;"PACAJÁS";412;;"2006";414;303;494;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;63;0;1;-3;-3;0;0;"PARANÃ";56;;"1990";70;50;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;192;-16;-17;-16;-10;0;0;"TOCANTINS";209;;"1980";208;48;326;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;163;0;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";168;130;223;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;31;0;-2;-2;-7;0;0;"MANUEL ALVES";39;;"1980";50;31;110;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;27;-5;-6;-6;-13;0;0;"DO SONO";39;;"1980";68;18;138;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;115;3;0;16;29;0;0;"TOCANTINS";123;;"1980";106,5;27;162;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;89;0;1;11;8;0;0;"TOCANTINS";;;"1980";88;58;114;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;91;0;-1;-6;-10;0;0;"ARAGUAIA";;;"1977";86;15;127;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";154;66;203;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;123;-1;-5;-13;-27;0;0;"ARAGUAIA";;;"1993";141,5;58;189;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;326;-1;-6;-14;-26;0;0;"ARAGUAIA";;;"1983";391;327;469;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;314;0;-9;-16;-21;0;0;"ARAGUAIA";;;"1991";306;266;397;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;248;-1;-17;-24;-32;0;0;"ARAGUAIA";;;"1980";270;219;331;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;208;-1;-91;-94;-100;0;0;"ARAGUAIA";;;"1980";232,5;185;292;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";223;154;279;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;259;-1;-6;-8;-12;0;0;"ARAGUAIA";249;;"1980";273,5;238;314;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;285;-5;-21;-48;-71;0;0;"TOCANTINS";;;"1980";263,5;131;395;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;667;-6;-22;-60;-83;0;0,6;"TOCANTINS";;;"1980";478,5;135;805;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;473;1;-10;-19;-44;0;55,4;"ARAGUARI";;;"2019";473;383;632;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;516;-5;-7;-18;-29;0;4,2;"AMAPARI";;;"2011";511,5;445;614;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;106;0;2;2;2;0;0;"ITAPECURU";;;"2022";159;95;266;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";131,5;21;242;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;271;-1;-2;2;1;0;0;"PARNAÍBA";;;"1979";273,5;249;292;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;92;-1;-3;-6;-9;0;0;"GURGUÉIA";;;"1980";92;67;122;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;213;0;-1;-7;;0;0;"PARNAÍBA";;;"1985";335;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;297;0;;1;1;0;0;"PIAUÍ";;;"2008";52;8;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;15;-1;-4;-2;-6;0;1,6;"CANINDÉ";;;"2004";54;-41;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;125;-1;-2;-4;-20;0;0;"PARNAÍBA";;;"1985";148;92;193;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;160;0;-2;-7;-9;0;0;"POTI";;;"1985";239;47;282;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;143;0;-1;-1;-1;0;0;"POTI";;;"2020";147;124;156;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-21 06:45:00;2025-08-21 05:45:00;2025-08-21 04:45:00;122;-1;-6;-11;-18;0;0;"POTI";;;"2004";133;54;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;10;0;-3;-1;-3;0;0;"POTI";;;"2009";28;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;87;-1;-1;-1;-4;0;0;"POTI";;;"2019";62;-2;222;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;212;-2;;-6;-4;0;0;"PARNAÍBA";;;"2009";260,5;221;295;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;105;0;-6;-1;-4;0;1,2;"PARNAÍBA";;;"1985";135,5;101;200;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;111;0;-3;6;1;0;0;"LONGÁ";;;"2008";111;78;130;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;267;-1;-7;-12;-19;0;0;"MARATÃ";;;"2020";283;235;315;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;282;-1;-5;-11;-15;0;0;"LONGÁ";;;"2008";294;240;327;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;183;1;-2;-3;2;0;0,8;"JAGUARIBE";;;"1985";208;165;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;123;6;7;3;3;3,2;4,4;"CAPIBARIBE";;;"2020";113;89;157;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-20 15:45:00;2025-08-20 14:45:00;2025-08-20 13:45:00;170;2;2;;-13;1;3,2;"CANHOTO";;;"2017";176,5;133;199;"44%-56%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;234;9;14;-35;5;10,2;19,6;"MUNDAU";;;"2022";264;206;368;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;64;7;16;-22;4;10,6;23;"PALMERINA";;;"2022";70;43;103;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;214;16;18;-13;11;26,6;38;"CANHOTO";;;"2000";195;156;257;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;228;42;53;-40;26;26,2;38,4;"MUNDAU";;;"2023";218;105;308;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;254;57;63;-32;49;17;44,2;"MUNDAU";;;"2000";165,5;76;287;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;35;-1;-2;-5;-5;0;0;"DAS VELHAS";;;"2022";83;16;130;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";83;42;126;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;141;0;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";152,5;131;183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;42;103;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;49;143;"10%-20%";;540;640;745;"Normal"
