"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;512;157;328;361;164;12,8;72,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;95;15;26;-61;39;32;61,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;94;;"2023";226;94;851;"20%-30%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;390;4;187;214;120;5,6;25,6;166;;"2015";474;166;1195;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;588;12;168;294;306;0;0,4;501;;"2015";1073;501;1456;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;479;12;164;257;258;0;0;402;;"2021";936;402;1298;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;459;3;-6;4;23;0;70,2;489;;"2019";623;451;823;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;213;-1;-16;-3;-3;0;38;204;;"2022";371;204;559;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;437;-7;32;31;-193;2;26,6;400;;"2021";470;386;748;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;534;-15;36;34;13;5,4;63;487;;"2021";542,5;470;809;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;649;18;54;44;27;0;22,6;597;;"2011";634;544;906;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;464;11;21;25;11;0;1,4;415;;"2011";464;398;690;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;298;-5;6;2;;0;2,2;294;;"2015";322;258;480;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;140;31;63;49;34;1,4;131;62;;"2011";179;23;378;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-19 00:30:00;2024-11-18 23:30:00;2024-11-18 22:30:00;251;-18;40;35;;0,4;30,6;224;;"1976";253;179;381;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;1000;-3;91;78;51;0;19,8;910;;"2011";982;848;1304;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;180;12;46;23;13;0;0;127;;"2011";184;57;427;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;1394;13;130;178;169;0;2,6;;;"2012";1859;1487;2249;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;583;;"2014";634;440;861;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;1082;19;100;99;173;0,4;7;;;"2014";1074;1033;1259;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;904;12;33;91;109;13,2;53,4;736;;"2014";940;736;1074;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;322;19;162;169;254;14;108,8;235;;"2014";678;173;1111;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;367;65;213;-3;216;1,2;11;124;;"2007";274,5;124;519;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;370;;"2014";719;274;1114;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;3399;0;0;0;0;0;24,75;;;"2014";674,5;378;950;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;744;-1;53;59;73;0;0;623;;"2022";700;623;887;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-18 22:45:00;2024-11-18 21:45:00;2024-11-18 20:45:00;618;32;173;214;250;7,2;58,6;257;;"2019";453;257;763;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;3964;20;157;196;;7;14,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;3525;29;127;182;215;0;24,4;;;"2014";1365;1132;1603;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;1080;29;125;;;0,2;25;1026;;"2014";1301;1026;1713;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-16 08:45:00;2024-11-16 07:45:00;2024-11-16 06:45:00;84;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;-49;8;53;62;61;0;37;-86;;"2009";152;-86;338;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;452;4;27;61;73;0;9;;;"2023";486;403;639;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;242;10;43;67;86;0;46,4;174;;"2014";536;174;705;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;222;10;62;82;118;2,2;81,6;138;;"2014";258;138;424;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;50;-2;52;52;41;0;0;25;;"2009";167;-15;298;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;252;18;97;19;84;0;0;211;;"2022";275;211;333;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;410;7;39;51;73;0;3,2;;;"2004";424,5;351;511;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;483;3;38;114;124;0;7,2;385;;"2014";401;248;694;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;343;0;19;65;74;0,2;0,6;;;"1980";369;290;512;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;152;;"1980";231;131;481;"80%-90%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;136;3;9;51;42;0;0,2;112;;"1980";146;80;258;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;202;-19;19;86;50;0,2;9,2;108;;"1977";169;49;494;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;270;;-4;93;55;0;19;186;;"1977";220,5;86;502;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;328;-16;15;158;174;0,2;4,4;110;;"1993";252;104;573;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;528;23;109;172;174;0;0;322;;"1983";468;322;669;"80%-90%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;436;13;99;118;146;0;6,4;289;;"1991";377;289;496;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;285;3;28;52;73;0;0;238;;"1980";310,5;238;393;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;223;2;7;29;43;1,2;1,2;204;;"1980";268;204;357;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;192;2;29;69;70;0;9,2;170;;"1980";277;170;353;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;279;4;17;42;44;0;0;247;;"1980";306,5;246;386;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;313;28;49;122;67;0;18;223;;"1980";310;187;483;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;425;20;48;130;82;0;0,2;296;;"1980";414,5;236;755;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;133;2;25;23;15;0;0;119;;"2022";174;98;280;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;108;-1;14;11;5;0;0;;;"1974";86;-7;170;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;37;2;10;8;4;0;0;34;;"1986";123,5;25;226;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;113;3;10;7;2;0,2;0,2;110;;"1986";172;109;300;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;223;4;5;2;-1;0;0;218;;"2023";106;20;264;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;310;-8;23;32;35;0;14,6;278;;"1979";308,5;271;400;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;82;-5;-5;-10;-10;0;0;102;;"1980";111;55;194;"0%-10%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;249;20;13;22;23;0;0;342;;"1985";357;238;494;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;153;-1;-10;1;0;0;0,6;140;;"2008";50;14;140;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;41;-1;0;0;-4;0;0;29;;"2004";87;-12;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;130;-4;-5;-1;-5;7,6;7,6;196;;"1985";201,5;130;306;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;170;-25;2;2;;0;0;240;;"1985";259;90;376;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;147;0;3;4;3;0;0;140;;"2020";143;130;164;"67%-78%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;55;-12;-11;-16;-21;0;0;69;;"2004";107;14;159;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;11;0;3;1;;0;0;7;;"2009";32;6;101;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;82;;;-2;-3;2,4;3,2;88;;"2019";60,5;1;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;256;-2;32;32;27;0;0;272;;"2009";277;224;359;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;152;20;34;34;28;0;0;181;;"1985";163;99;272;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;78;0;1;-3;-7;0;0;69;;"2008";71;31;150;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;197;;"2020";170,5;129;222;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;225;0;-5;-11;-18;1,2;1,2;233;;"2008";232,5;173;315;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;189;2;30;22;8;0,2;16,8;180;;"1985";212;171;244;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-19 01:15:00;2024-11-19 00:15:00;2024-11-18 23:15:00;118;1;0;2;0;0;0;125;;"2020";107;97;145;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;129;0;0;-2;-1;0;0,4;129;;"2017";125,5;97;147;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;192;-2;-1;0;-2;0,8;3,4;200;;"2022";206;132;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;27;;"2022";45;27;49;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-19 00:15:00;2024-11-18 23:15:00;2024-11-18 22:15:00;152;0;0;0;-1;1,6;1,6;181;;"2000";166,5;156;216;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;122;2;0;-3;-6;0;0;135;;"2023";144;89;166;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;153;2;0;-2;-4;0;3,8;156;;"2000";93,5;55;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;146;-43;46;78;-92;0;13,6;;;"2022";132,5;35;376;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;12,2;81;;"2022";147;75;512;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;191;-1;33;43;13;0;13,4;138;;"2022";192;138;421;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;101;-10;1;40;-33;2,8;2,8;;;"2020";104;48;188;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;182;-28;38;66;43;0,2;6,6;84;;"2020";158;80;508;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;248;1;14;-18;23;3,4;8,2;199;;"1992";320;103;634;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;280;-2;15;-9;47;0;3,4;212;;"1979";324,5;123;652;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;310;-5;16;4;79;0;0,2;202;;"1992";356;184;736;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;395;11;32;29;77;0;1,6;292;;"1979";267,5;48;581;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;109;-3;16;31;31;0;0;52;;"2016";114;31;329;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;197;4;55;42;45;0;0,2;101;;"2021";128;2;263;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;114;4;39;37;24;0;0;45;;"1980";117;39;203;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;259;6;8;64;84;0;0;180;;"1926";230;33;530;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;101;17;17;18;17;0;1,2;76;;"1969";43;0;170;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;532;-35;105;126;91;0;0;416;;"1978";525;376;950;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;309;-18;51;49;57;1,8;2;236;;"2021";277;231;377;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;211;20;12;;62;0;24,8;98;;"2012";137;70;202;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;165;;"1997";133;5;306;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;143;18;70;79;-99;0;18,8;91;;"2022";104;49;189;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;190;29;61;70;-15;0,2;29,8;;;"2022";160,5;52;248;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;309;-13;75;2;60;0,2;6,2;213;;"2016";253;156;409;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;203;-4;47;30;12;0,2;0,2;;;"1997";198;99;385;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;216;24;28;17;52;0,2;7;116;;"2013";157;56;334;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;170;-35;7;51;35;0,2;21,6;114;;"1979";117;73;429;"80%-90%";;;;;
