"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;619;;"1999";784,5;103;1578;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;71,2;205;;"2009";316;125;538;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;684;5;43;152;188;1,8;36;;;"2023";688;480;853;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;476;4;37;123;145;1,2;50,8;311;;"2014";788,5;305;1064;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;485;17;90;160;191;9,6;32,8;309;;"2014";493;248;786;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;285;10;74;118;146;1,4;30,6;235;;"2009";290;92;536;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;306;9;-47;58;7;21;47,8;300;;"2022";368,5;286;461;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;635;8;58;104;142;0,2;77,6;;;"2004";614;473;885;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;815;25;112;154;287;5;61;687;;"2014";698;462;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;541;23;94;169;185;2,8;16,6;;;"1980";564;431;867;"40%-50%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;320;35;50;;;0;42;181;;"1990";217;62;743;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;378;-4;73;237;;0,2;35,2;401;;"1980";400;139;1000;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";389,5;178;876;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;191;;49;-72;99;2;8;140;;"1980";198;61;625;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;259;45;114;;120;61,2;111;148;;"1980";230;48;1155;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;459;79;267;293;178;25,8;33,2;698;;"1980";505;122;1463;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;156;2;16;1;33;12,8;41,8;168;;"1980";209;74;489;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;425;;76;135;;36,8;69,4;145;;"1977";376,5;15;786;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;404;;-23;80;105;2,4;53,2;;;"1977";467;213;868;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;309;;"1993";432;144;865;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;652;;58;;;0;0;;;"1983";701;452;888;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;588;7;39;47;37;14,8;79,2;;;"1991";585;346;794;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;491;12;43;56;82;0;0;;;"1980";521,5;285;755;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;381;9;32;49;65;21,4;45,2;;;"1980";468,5;246;753;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;412;5;18;31;58;51,8;62,6;;;"1980";437,5;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;500;8;31;55;91;12,2;91,2;294;;"1980";510;286;886;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;536;18;104;139;131;0;27;324;;"1980";615;310;1413;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;723;23;117;145;151;1,6;11,6;469;;"1980";798;313;1542;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;449;26;84;98;105;21,4;75;467;;"2019";416;300;728;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;503;15;40;90;71;19,8;59,6;565;;"2011";483,5;349;669;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;144;4;11;17;26;0;4,8;153;;"2022";210;108;531;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;77;14;32;40;43;1;9,4;64;;"1986";171;39;350;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;304;-4;13;;13;5,2;33,4;315;;"1979";328;276;502;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;138;;-14;-60;11;0;24;169;;"1980";151,5;73;537;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;238;-9;5;;2;0;12,2;264;;"1985";370;235;820;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;124;-1;1;;2;1,4;28;184;;"2008";39,5;17;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;193;-59;58;128;143;0;19,8;84;;"2004";126;29;450;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;171;21;37;23;1;2;8,4;185;;"1985";246;138;509;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";299;117;544;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-08 20:00:00;2025-01-08 19:00:00;2025-01-08 18:00:00;144;1;1;0;1;6,4;10,2;156;;"2020";149,5;136;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;41;0;-4;-7;-11;0,6;2,4;92;;"2004";124;-12;218;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;22;-4;8;9;8;0,2;18,4;100;;"2009";76,5;14;357;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;99;;-9;;;15;15;227;;"2019";108;10;406;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;233;2;4;-1;3;0;8,6;267;;"2009";307;238;633;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;130;1;-9;;2;0;38;170;;"1985";210;128;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;67;-1;-3;;-7;0,8;3,6;80;;"2008";120;5;275;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";195;113;340;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;206;-1;-3;-7;-12;0;20,4;228;;"2008";234,5;142;440;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;178;2;-8;-5;13;0;0;182;;"1985";218;171;316;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;167;;2;12;10;0;0;142;;"2020";111;97;150;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;125;0;-2;-1;-3;0,4;0,4;140;;"2017";120;85;141;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;187;-16;-18;;;0;0;196;;"2022";205;134;290;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;29;54;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;156;-1;0;-1;1;0;0;180;;"2000";165;155;193;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";136;80;221;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;139;0;-4;-4;-2;0;0;153;;"2000";82;44;167;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;213;;-5;57;;0;20,6;;;"2022";186,5;39;750;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;304;-22;87;91;141;3,8;11,6;168;;"2022";217;71;906;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;337;;-73;;118;6,2;21,2;200;;"2022";266,5;149;1006;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;201;42;-20;;58;0,6;35,6;;;"2020";114,5;56;419;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;324;-13;-236;;61;0,2;1,2;228;;"2020";247;86;800;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;572;-40;-11;;241;12,2;13,2;355;;"1992";439;101;951;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;603;-27;41;;;0;0;395;;"1979";478;154;927;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;678;-12;91;;340;42,8;43;450;;"1992";558;170;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;535;6;144;233;335;9,4;17;294;;"1979";403;114;841;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;685;13;119;;;36,2;37,8;421;;"1979";475;195;818;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;147;3;42;-25;59;0;0;217;;"2016";147,5;42;440;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;116;1;;;;2;32;102;;"1980";160;33;450;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;469;;83;183;232;2,2;13,8;242;;"1926";454;147;694;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;81;0;-1;-3;-5;0;0;80;;"1969";45;3;808;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;392;0;-6;;-24;0;0;605;;"1978";520;375;877;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;332;14;16;;25;29,2;38;462;;"2021";304,5;235;497;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;220;16;-21;43;70;7,4;39,4;136;;"2012";174;88;402;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;155;-46;-12;;17,9;0;23;115;;"1997";139;24;544;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;144;-17;-26;12;35;9,8;70,2;109;;"2022";115;45;443;"50%-60%";;;;;
