"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"21500000";"Nova Roma";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;67;-1;;-1;-4;0;0;"PARANÃ";60;;"1990";76;56;116;"10%-20%";
"22050001";"Peixe";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;210;-1;;-4;1;0;0;"TOCANTINS";210;;"1980";222;5;327;"40%-50%";
"22100000";"Colonha";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;182;0;;-10;-17;0;0;"SANTA TEREZA";;;"1980";186;139;272;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;39;-1;;-1;-2;0;0;"MANUEL ALVES";42;;"1980";57,5;32;126;"0%-10%";
"22900000";"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";50;;"1980";82;28;159;"40%-50%";
"23100000";"Tupiratins";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;78;-1;;-41;-56;0;0;"TOCANTINS";125;;"1980";136;52;226;"0%-10%";
"23700000";"Descarreto";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;78;0;;-13;-20;0;0;"TOCANTINS";;;"1980";101;63;130;"0%-10%";
"24700000";"Barra do Garças";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;108;0;;-9;-17;0;0;"ARAGUAIA";;;"1977";103;19;170;"60%-70%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";174,5;74;245;"50%-60%";
"25200000";"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";165;72;241;"100%-Máxima";
"25700000";"Bandeirantes";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;354;-1;;-18;-33;0;0;"ARAGUAIA";;;"1983";420,5;346;517;"0%-10%";
"26350000";"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";339,5;284;458;"100%-Máxima";
"27320000";"Araguacema";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;286;-1;;-14;-23;0;0;"ARAGUAIA";;;"1980";308;241;413;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;305;3;;-14;-21;0;0;"ARAGUAIA";;;"1980";263,5;204;370;"90%-100%";
"28300000";"Xambioá";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;260;-2;;-23;-35;0;0;"ARAGUAIA";;;"1980";264;190;353;"40%-50%";
"28850000";"Araguatins";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;282;-1;;-13;-25;0;0;"ARAGUAIA";261;;"1980";303,5;254;397;"10%-20%";
"29050000";"Marabá";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;394;-8;;-39;-54;0;0;"TOCANTINS";;;"1980";350;161;461;"70%-80%";
"29200000";"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";675;194;865;"100%-Máxima";
"30080000";"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";528;375;617;"100%-Máxima";
"30300000";"Serra do Navio";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;596;-5;;-2;3;0;21,2;"AMAPARI";;;"2011";558,5;438;664;"70%-80%";
"33530000";"Montevidéu";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;106;;;-3;-7;0;0;"ITAPECURU";;;"2022";173;102;295;"0%-10%";
"33550000";"Caxias";2025-07-09 08:30:00;2025-07-09 07:30:00;2025-07-09 06:30:00;0;0;-95;-97;-100;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-18 12:45:00;2025-07-18 11:45:00;2025-07-18 10:45:00;29;-1;;-7;-14;0;0;"ITAPECURU";;;"1986";143;26;269;"0%-10%";
"33630000";"Coroatá";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;110;;;-7;-13;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-03-15 16:00:00;2025-03-15 15:00:00;2025-03-15 14:00:00;894;;;;;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;271;0;;0;-2;0;0;"PARNAÍBA";;;"1979";280;256;303;"20%-30%";
"34270000";"Barra do Lance";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;105;0;;-9;-16;0;0;"GURGUÉIA";;;"1980";102;76;140;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;212;0;2;1;;0;0;"PARNAÍBA";;;"1985";327;222;386;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;296;-1;;116;125;0;0;"PIAUÍ";;;"2008";42;8;79;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;21;-1;;-4;-7;0;0;"CANINDÉ";;;"2004";63,5;-32;412;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;124;;;-1;-2;0;0;"PARNAÍBA";;;"1985";148;84;217;"0%-10%";
"34690000";"Teresina";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;163;0;;1;1;0;0;"POTI";;;"1985";238;68;296;"0%-10%";
"34742000";"Bebedouro";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;144;0;;-4;-13;0;0;"POTI";;;"2020";150;125;162;"43%-57%";
"34750000";"Fazenda Boa Esperança";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;146;;;-4;-6;0;0;"POTI";;;"2004";144;71;195;"40%-50%";
"34770000";"Prata do Piauí";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;15;-1;;-3;-3;0;0,2;"POTI";;;"2009";37;6;121;"10%-20%";
"34789000";"Fazenda Cantinho II";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;91;0;;-1;-2;0;3,4;"POTI";;;"2019";68;2;155;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-20 18:45:00;2025-07-20 17:45:00;2025-07-20 16:45:00;214;;0;-2;-4;0;0;"PARNAÍBA";;;"2009";266,5;227;317;"Mínima-0%";
"34879500";"Luzilândia";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;106;2;;-2;-4;0;1;"PARNAÍBA";;;"1985";144;100;187;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;112;;;-4;-6;0;0,4;"LONGÁ";;;"2008";118;106;166;"0%-11%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";310;266;321;"Mínima-0%";
"34940000";"Esperantina";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;300;-1;;-10;-15;0;0;"LONGÁ";;;"2008";310;257;369;"30%-40%";
"36320000";"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";209;172;255;"60%-70%";
"39100000";"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";121;93;152;"100%-Máxima";
"39575000";"CANHOTINHO";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;179;11;;1;-24;6,8;12,2;"CANHOTO";;;"2017";175;141;254;"60%-70%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";254,5;200;352;"Mínima-0%";
"39715000";"PALMERINA";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;67;21;;12;2;23,6;27,6;"PALMERINA";;;"2022";66;48;115;"38%-50%";
"39720000";"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";196;163;260;"Mínima-0%";
"39740000";"UNIAO DOS PALMARES";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;275;;;83;40;44;52;"MUNDAU";;;"2023";213;114;318;"90%-100%";
"39760000";"MURICI PONTE";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;284;101;;89;42;17,2;29,2;"MUNDAU";;;"2000";177,5;77;311;"90%-100%";
"41340000";"Ponte Raul Soares";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;46;-2;;-4;-4;0;0;"DAS VELHAS";;;"2022";87;-6;150;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;45;150;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;145;0;;0;9;0;0;"DAS VELHAS";;;"2022";155;130;209;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";58;44;80;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";98,5;57;173;"50%-60%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";267;144;401;"10%-20%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;108;4;;16;13;0;0;"SÃO FRANCISCO";;;"1979";105;5;228;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;271;7;;3;0;0;1,6;"SÃO FRANCISCO";;;"1979";162,5;46;348;"90%-100%";
"45960001";"Porto Novo";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;46;-1;;-3;-1;0;0;"CORRENTE";;;"2016";61;12;127;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;26;153;"100%-Máxima";
"46902000";"Boqueirão";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;38;0;;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";136;21;330;"70%-80%";
"50520000";"Ponte Euclides da Cunha";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;139;-1;;-33;-132;0;0,8;"ITAPICURU";;;"1969";84;5;258;"90%-100%";
"51240000";"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";486;392;765;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;260;1;;-3;-3;0;0;"PARDO";;;"2021";251;193;268;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;92;1;;-2;-4;0;0;"DOCE";;;"2012";113;62;162;"10%-20%";
"56610000";"Piracicaba";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;70;-1;;-3;-4;0;0;"DOCE";;;"1997";80,5;0;181;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;45;-1;;-3;-2;0;0;"DOCE";;;"2022";58,5;37;86;"0%-10%";
"56696000";"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";88;13;165;"50%-60%";
"56825000";"Naque Velho";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;215;1;;0;35;0;0;"DOCE";;;"2016";205;140;270;"50%-60%";
"56850000";"Governador Valadares";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;125;3;;9;11;0;0;"DOCE";;;"1997";144;99;257;"10%-20%";
"56994500";"Colatina";2025-07-23 17:15:00;2025-07-23 16:15:00;2025-07-23 15:15:00;96;;;-8;-28;0;0;"DOCE";;;"2013";107;17;211;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";98;66;142;"90%-100%";
"58790002";"Santo Antônio de Pádua II";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;74;-2;;-5;-4;0;0;"POMBA";;;"2012";75;40;130;"40%-50%";
"58792100";"Aperibé";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;62;;;-4;-4;0;0;"POMBA";;;"2022";56,5;35;82;"57%-71%";
"58940000";"Itaperuna";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;182;-1;;-6;-4;0;0;"MURIAÉ";;;"2008";190;152;238;"20%-30%";
"58960000";"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";98;2;205;"40%-50%";
"58974000";"Campos";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;466;5;;-4;-6;0;0;"MURIAÉ";;;"1966";620;465;745;"0%-10%";
