"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;78;0;-1;-1;-8;0;0;"TOCANTINS";;;"1980";96;59;120;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;98;0;-4;-10;-14;0;0;"ARAGUAIA";;;"1977";93;18;144;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";159,5;67;224;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;137;-2;-17;-17;-24;0;0;"ARAGUAIA";;;"1993";151,5;81;214;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;341;-1;-12;-13;-21;0;0;"ARAGUAIA";;;"1983";407,5;334;494;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;330;0;-5;-13;-21;0;0;"ARAGUAIA";;;"1991";325;270;419;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;273;-1;-8;-13;-21;0;0;"ARAGUAIA";;;"1980";288;230;364;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;304;-4;-3;0;-21;0;0;"ARAGUAIA";;;"1980";246,5;194;322;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0;"ARAGUAIA";;;"1980";241;170;307;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;268;1;-5;-12;-20;0,4;0,4;"ARAGUAIA";250;;"1980";285,5;245;342;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;335;-2;-26;-62;-87;0;0;"TOCANTINS";;;"1980";316;143;435;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;728;-3;-25;-66;-91;0;0;"TOCANTINS";;;"1980";595;160;847;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;488;3;-23;-97;-86;34,6;39,4;"ARAGUARI";;;"2019";502,5;420;641;"20%-30%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;531;1;-12;-69;-71;0,4;1,8;"AMAPARI";;;"2011";533;421;658;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;104;0;0;-2;-3;0;0,2;"ITAPECURU";;;"2022";165;97;278;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";135;23;253;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;269;0;-1;-2;-2;0;0;"PARNAÍBA";;;"1979";276;253;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;99;0;-3;-7;-11;0;0;"GURGUÉIA";;;"1980";96;72;130;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";330;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;296;0;0;-1;113;0;0;"PIAUÍ";;;"2008";40;9;102;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;19;-1;-2;-4;-5;0;0,6;"CANINDÉ";;;"2004";55;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;129;1;1;5;5;0;0;"PARNAÍBA";;;"1985";148;99;229;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;167;0;3;4;4;0;0;"POTI";;;"1985";238;52;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;143;0;-1;0;-2;0;0;"POTI";;;"2020";148;125;155;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;133;-2;-7;-12;-20;0;0;"POTI";;;"2004";141;63;183;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;11;0;-3;-2;-5;0,8;0,8;"POTI";;;"2009";30;6;102;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;88;0;-1;-3;-3;0;0;"POTI";;;"2019";59;10;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-05 18:45:00;2025-08-05 17:45:00;2025-08-05 16:45:00;216;2;;;;0;0;"PARNAÍBA";;;"2009";260,5;224;299;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;109;-15;1;4;4;0;7,6;"PARNAÍBA";;;"1985";141;94;189;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;108;0;-2;-4;-6;0;0;"LONGÁ";;;"2008";115;102;138;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;280;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";299;253;320;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;294;-1;-2;-7;-12;0;1,4;"LONGÁ";;;"2008";304;246;342;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;186;1;7;7;14;0;1,6;"JAGUARIBE";;;"1985";209;168;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;129;3;2;-1;7;7,4;19,6;"CAPIBARIBE";;;"2020";114;85;163;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-06 11:15:00;2025-08-06 10:15:00;2025-08-06 09:15:00;246;-7;62;78;66;2,4;43;"CANHOTO";;;"2017";182;142;200;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;310;-39;69;90;79;6,8;113,6;"MUNDAU";;;"2022";246;168;353;"80%-90%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;108;-27;41;59;51;10,8;99,2;"PALMERINA";;;"2022";61;45;121;"86%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;251;-27;43;46;49;7,6;80,2;"CANHOTO";;;"2000";192;164;234;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;342;-44;116;148;145;9,4;81,6;"MUNDAU";;;"2023";198,5;120;297;"100%-Máxima";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;377;-30;144;181;180;4,4;104,6;"MUNDAU";;;"2000";157;85;360;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;43;1;-5;-3;-4;0;0;"DAS VELHAS";;;"2022";85;-8;148;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;45;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;143;0;-6;-1;-2;0;0;"DAS VELHAS";;;"2022";153;130;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;78;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";95;58;144;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;394;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;106;0;-2;-3;14;0;0;"SÃO FRANCISCO";;;"1979";99;6;200;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;277;0;-3;11;15;0;0,2;"SÃO FRANCISCO";;;"1979";159;36;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;41;-1;-4;-5;;0;0;"CORRENTE";;;"2016";59;11;125;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;144;"100%-Máxima";;;;;
