"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;1882;-6;-27;-52;-70;11,8;98,4;"SOLIMOES";;;"2021";1733,5;1196;1962;"90%-100%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;661;38;22;-30;-129,46;0,8;3,8;"URARICOERA";;;"2021";650;495;740;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;724;4;8;-47;-150,85;1;45,6;"URARICOERA";;;"2021";708;570;865;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;889;-5;17;-209;-260;1,6;13,6;"URARICOERA";;;"2011";897;669;1115;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;927;;209;-61;;0;69,2;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;388;9;31;-3;-468;4,4;12,2;"SURUMU";;;"2015";389;306;635;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;893;46;143;-244;-397;4,6;49,2;"TACUTU";852;;"2017";890,5;574;1276;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;452;27;;-314;-317;0,4;27,8;"BRANCO";;;"2011";460;234;751;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;402;17;-12;-102;;38,8;79,6;"MUCAJAÍ";;;"1976";369,5;245;576;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;1275;0;-144;-288;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;570;21;-104;-389;-320;3,8;58;"BRANCO";;;"2011";563,5;258;878;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;2808;-5;-26;-49;;6,8;78,4;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;383;-6;-47;-94;;0;0;"GUAPORÉ";239;;"1988";324,5;240;482;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;555;-13;-93;-218;-362;0;0;"GUAPORÉ";381;;"2014";466;380;748;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;683;-6;-49;-116;-191;0;0;"MAMORE";;;"2014";623;436;849;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;1117;-4;0;-52;;0;0;"MADEIRA";;;"2014";1069;1031;1159;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;927;-6;2;-12;-35;0;4,2;"ABUNÃ?";;;"2014";924;782;1019;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;457;7;-14;-165;;0;0;"MADEIRA";;;"2014";504;249;810;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;119;-1;-11;-56;-85;0;0;"JAMARI";;;"2007";219;120;274;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;602;7;-22;-158;-251;0;0;"MADEIRA";;;"2014";549;356;942;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;671;-7;-1;-3;-13;0;0;"MACHADO";;;"2022";652;635;679;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;389;-12;8;-4;;0;0;"MACHADO";;;"2019";348;278;430;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;4213;0;57;-81;-248;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;1235;-1;-56;-181;;0;0,2;"MADEIRA";;;"2014";1193;953;1543;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-10 11:45:00;2025-08-10 10:45:00;2025-08-10 09:45:00;1600;;;;;0;7;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;1352;;;-49;-69;0;0;"AMAZONAS";;;"1999";1272;580;2092;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;696;0;-18;-38;-50;0;44,8;"AMAZONAS";;;"2009";619;365;734;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;402;0;-6;-15;;0;0;"JURUENA";;;"2023";411;328;516;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;299;0;;-14;-24;0;0;"TELES PIRES";;;"2014";469,5;177;585;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;593;0;-20;-41;-53;0;6,6;"TAPAJOS";;;"2014";522;337;639;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;653;0;-16;-38;-45;0,2;43,6;"AMAZONAS";;;"2009";525;254;695;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;513;-1;32;-1;0;0;27,6;"AMAZONAS";;;"2022";476;433;510;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;378;-2;-7;-12;;0;1,2;"XINGU";;;"2004";383;329;437;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;331;-1;-9;-19;-32;0;0,2;"FRESCO";;;"2014";238;140;498;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;316;-1;-9;-22;-41;0;0,2;"IRIRI";;;"1980";347;312;402;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;62;0;-2;-4;;0;0;"PARANÃ";60;;"1990";70;55;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;210;0;1;8;;0;0;"TOCANTINS";216;;"1980";210;50;324;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;169;-1;-5;-10;;0;0;"SANTA TEREZA";;;"1980";174;133;239;"40%-50%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;33;0;-1;-6;;0;0;"MANUEL ALVES";39;;"1980";53;31;108;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;33;2;-1;-8;-14;0;0;"DO SONO";45;;"1980";74;18;131;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;107;4;12;17;;0,4;0,4;"TOCANTINS";124;;"1980";117;42;182;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;83;2;4;5;4;2,4;2,4;"TOCANTINS";;;"1980";93;58;115;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;94;-2;-5;-10;-15;0;0;"ARAGUAIA";;;"1977";91;19;142;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";158;64;217;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;131;-1;-8;-24;-24;0;0;"ARAGUAIA";;;"1993";149,5;72;214;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;335;-1;-11;-20;-22;0;0;"ARAGUAIA";;;"1983";401,5;330;485;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;322;-2;-10;-18;;0;0;"ARAGUAIA";;;"1991";317;266;409;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;268;-2;-8;-16;-21;0;0;"ARAGUAIA";;;"1980";282;228;352;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;300;0;-3;-6;-5;0;0;"ARAGUAIA";;;"1980";241;191;310;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;41,2;"ARAGUAIA";;;"1980";233,5;166;298;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;266;-1;-5;-11;-19;1,6;1,6;"ARAGUAIA";247;;"1980";280;244;331;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;317;0;-26;-56;-92;3,8;3,8;"TOCANTINS";;;"1980";294;138;427;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;705;-5;-33;-65;-102;39,2;39,4;"TOCANTINS";;;"1980";564;158;838;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;533;1;29;6;-11;0;25,6;"ARAGUARI";;;"2019";499,5;391;589;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;554;6;14;-2;-28;6;22,8;"AMAPARI";;;"2011";538,5;443;632;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;103;0;-2;-2;;0;0;"ITAPECURU";;;"2022";163;96;275;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";136,5;22;248;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;272;2;3;1;;0;0;"PARNAÍBA";;;"1979";275;252;297;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;96;0;-3;-7;;0;0;"GURGUÉIA";;;"1980";95;70;128;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-11 09:00:00;2025-08-11 08:00:00;2025-08-11 07:00:00;216;;;;;0;0;"PARNAÍBA";;;"1985";324;230;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;296;0;0;0;;0;0;"PIAUÍ";;;"2008";39;8;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;19;1;0;-1;;0;0;"CANINDÉ";;;"2004";54;-40;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;128;0;-1;2;;0;0;"PARNAÍBA";;;"1985";149;102;200;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;167;0;1;0;;0;0;"POTI";;;"1985";237;50;295;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;144;0;0;1;0;0,2;0,2;"POTI";;;"2020";147,5;125;155;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;130;-1;-6;-12;;0;0;"POTI";;;"2004";138;60;182;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;11;-1;-1;-3;;0;0;"POTI";;;"2009";30;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;87;;;;;0;0;"POTI";;;"2019";60;2;144;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;216;;-14;;;0;0;"PARNAÍBA";;;"2009";254;223;309;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;108;-1;-17;4;4;0;0;"PARNAÍBA";;;"1985";140;96;198;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;105;-1;-3;-5;;0,2;0,2;"LONGÁ";;;"2008";113;98;135;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;275;-1;-7;-14;;0;0;"MARATÃ";;;"2020";293,5;247;319;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;288;-1;-8;-9;;0;0;"LONGÁ";;;"2008";300;245;334;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;181;2;-1;11;;0,2;0,2;"JAGUARIBE";;;"1985";208;170;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;121;-1;-1;0;0;0;0;"CAPIBARIBE";;;"2020";113,5;85;155;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;179;;-68;9;;0,2;0,6;"CANHOTO";;;"2017";172;138;202;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;231;-5;-119;11;6;0;0,4;"MUNDAU";;;"2022";264;168;324;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;54;-3;-75;3;;0;0;"PALMERINA";;;"2022";66;42;100;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;201;-3;-83;0;;0,2;0,6;"CANHOTO";;;"2000";191;158;240;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;190;-9;-225;8;3;0;0;"MUNDAU";;;"2023";210;112;290;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;202;-7;-241;17;12;0;0;"MUNDAU";;;"2000";174;79;278;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;39;-3;-2;-8;-7;0;0;"DAS VELHAS";;;"2022";83;-9;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";90;43;132;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;142;-1;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";153;130;178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55;44;78;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94;54;141;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";254;140;388;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;100;-2;-5;-6;;0;0;"SÃO FRANCISCO";;;"1979";96;8;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;275;-2;-3;-8;;0;0;"SÃO FRANCISCO";;;"1979";159;31;337;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;39;0;-2;-6;-8;0;0;"CORRENTE";;;"2016";58;10;122;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;142;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;38;0;0;0;;0;0;"GRANDE";;;"1980";68;28;116;"0%-10%";;400;425;450;"Normal"
