"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;966;0;26;38;94;2,4;8,8;;;"2019";963;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;798;5;41;92;169;2,2;29,6;;;"2022";850;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;775;-30;-22;167;175;7;70,8;;;"2022";740;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-16 16:15:00;2024-06-16 15:15:00;2024-06-16 14:15:00;878;-6;30;186;176;0,6;27,8;;;"2021";768;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;1109;-5;70;143;229;2;10,8;;;"2011";963,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;1046;-9;-76;-249;193;1,8;28;;;"2011";984;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;373;-75;-80;-38;46;3;31,4;;;"2015";392,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;693;-4;31;94;272;1,6;41;;;"2011";515,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;397;-5;-12;52;61;20,8;46,2;;;"1976";395;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;1412;2;38;138;91;0,6;34,6;;;"2011";1338,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-16 16:15:00;2024-06-16 15:15:00;2024-06-16 14:15:00;802;2;27;158;176;0;62,6;;;"2011";621,5;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;2683;1;14;33;61;0;36,4;;;"2012";2793,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;718;-7;-53;-110;-161;0;0;;;"2017";909;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;1105;-8;-62;;-216;0;0;;;"2014";1258;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;1004;-3;-26;-52;-72;0;0;;;"2014";1059;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;468;-27;-173;-339;;0;0;;;"2022";1006;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;326;6;87;30;-58;0;0;;;"2007";346;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-16 16:15:00;2024-06-16 15:15:00;2024-06-16 14:15:00;750;0;-36;-209;-305;0;0;;;"2014";1035;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;4416;-20;-167;;-442;0;3,25;;;"2014";1146;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;667;-2;-13;-30;-42;0;0;;;"2022";698;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;430;-8;-30;-83;-127;0;0;;;"2019";537;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;4145;-19;-190;;-446;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;3830;-10;-117;;-503;0;0;;;"2014";1820;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;1317;124;-21;-171;-249;0;0;;;"2014";1743,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;1231;-1;-2;4;19;0;16,2;;;"2015";1412;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;643;-1;-10;-11;-9;0;0;;;"2009";730;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;406;-3;-17;-35;-58;0;0,2;;;"2023";518;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;246;-3;-35;-42;-81;0;0;;;"2014";626;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;559;-3;-17;-23;-36;0;0;;;"2014";659,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;611;-3;-17;-14;-17;0;0;;;"2009";627;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;456;-16;-29;-9;-29;0;4,6;508;;"2022";536;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;421;-2;-21;-51;-98;0;0;;;"2004";500;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;469;-3;-26;-60;-104;0,2;0,2;;;"2014";477;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;445;-6;-46;-101;-162;0;0;;;"1980";537;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;200;-1;-7;-16;-25;0;0;;;"1980";223,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;115;9;-36;17;-15;0;0;;;"1980";121,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;110;0;-5;-10;-13;0;0;;;"1977";130;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;192;7;-9;-5;-18;0;0;;;"1977";202;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;171;-5;-14;-21;-27;0;0;;;"1993";207;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;338;-3;-15;-21;-36;0;0;;;"1991";480;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;358;-1;-11;-25;-49;0;0;;;"1991";405;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;322;-3;-23;-59;-106;0;0;;;"1980";405;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";357;"70%-80%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;284;-3;-22;-51;-96;0;0;;;"1980";351;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;320;-3;-29;-72;-140;0;0,4;;;"1980";404;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;468;-13;-22;-53;-100;0;0;;;"1980";490;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;855;-6;-17;-43;-63;0;0;;;"1980";805;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;151;-1;;10150;10150;0;0,4;;;"2022";199,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;129;-2;-9;-22;-38;0;0;;;"1974";114;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;80;-1;-13;-31;-48;0;0;;;"1986";165;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;174;-3;-26;-47;-79;0;0,4;;;"1986";210;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;306;-3;-23;-71;;0;3,2;;;"2023";157;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;274;0;-2;-4;-6;0;0;;;"1979";290;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;127;0;-11;-31;-52;0;0;;;"1980";122;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;239;0;-3;0;-15;0;0;;;"1985";329;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;147;-1;-2;-2;-1;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;76;0;-10;-16;-31;0;0;;;"2004";84,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;138;0;-2;-7;-24;0;0,2;;;"1985";157;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;173;0;-3;-8;-26;0;0;;;"1985";245;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;172;-1;-5;-7;-14;0;0;;;"2020";157;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;171;0;-8;-16;-6;0,2;2;;;"2004";159;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;44;-3;-10;-22;-18;0;0;;;"2009";54;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;134;-1;-14;-21;-24;0;0;;;"2019";90,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;259;-2;0;-20;-33;1,2;6,2;;;"2009";268;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;162;-2;-13;-43;-67;0;0;;;"1985";168;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;133;0;-9;-18;-19;3;5;;;"2008";138;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;327;0;-3;-7;-12;1,6;3,2;;;"2020";327,5;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;343;-1;-12;-30;-168;0;0;;;"2008";341;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;195;0;-6;-10;-20;0,8;5;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;130;-10;-2;6;4;5,8;39,8;;;"2020";118;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;226;-37;6;60;63;4,8;53,6;;;"2017";149;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;263;-10;-38;;;1,2;27,4;;;"2022";257;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;100;-45;13;44;47;2,8;47,4;;;"2022";54,5;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;230;-62;-5;22;36;1,4;68,4;;;"2000";194;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;282;-45;1;96;111;2,8;28,4;189;;"2000";194;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;300;-22;-3;108;121;5,2;41,2;201;;"2000";153,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;66;0;2;2;-4;0;0;;;"2022";95,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;75;0;-2;-2;-6;0;0,4;;;"2022";106;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;132;-1;-4;-4;-11;0;0;;;"2022";163;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;54;-1;-2;-2;-3;0;0;;;"2020";62;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;87;0;-2;-4;-6;0;0;;;"2020";109,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;116;0;0;13;11;0;0;;;"1992";226;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";256;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;160;-1;-4;3;-9;0;0;;;"1992";289;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;89;-1;6;3;-5;0;0;;;"1979";130;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;248;0;6;0;-7;0;4,6;;;"1979";189;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;51;0;-1;-4;-5;0;0;;;"2016";66,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;101;0;-3;-3;-14;0;0;;;"2021";90,5;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;47;0;-2;-4;-10;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;122;2;0;-8;-16;0;0;;;"1926";162;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;174;-6;-19;2;-47;0,6;1,4;;;"1969";74,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;682;-18;170;165;111;0;11,4;;;"1978";479;"100%-Máxima";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;276;0;-3;-3;-5;0,2;1,2;;;"2022";256;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;90;3;-3;-4;-4;0;0;;;"2012";121;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;61;-1;-4;-6;-6;0;0;;;"1997";88;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;40;-8;-4;-9;-8;0;0;;;"2022";67,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;97;-4;0;-4;-7;0;0;;;"2022";92,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-16 16:15:00;2024-06-16 15:15:00;2024-06-16 14:15:00;210;1;1;24;4;0;0;;;"2016";218;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;127;-4;-4;4;-6;0;0;;;"1997";153;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-16 16:15:00;2024-06-16 15:15:00;2024-06-16 14:15:00;131;1;-6;-7;-5;0;0;;;"2013";118;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;91;-1;-1;-11;-1;0;0;;;"1979";103;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;67;1;-10;-6;-10;0,2;0,6;;;"2012";84;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;59;-1;-7;-5;-7;0;0;;;"2022";64;"40%-60%";;;;;
