"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;576;-16;-70;-88;-222;3,2;35,8;;;"2022";713;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;665;-14;-93;-107;-218;3,6;9,4;;;"2021";753;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;940;-33;-117;-106;-175;12,8;21,2;;;"2011";942;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;981;-78;-288;35;-78;14,4;18,6;;;"2011";980;"56%-67%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;383;-53;-63;-52;-5;0,2;8,8;;;"2015";392;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;647;-37;-46;7;-50;4,6;22,4;;;"2011";540;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-05 19:30:00;2024-07-05 18:30:00;2024-07-05 17:30:00;365;;-2;-96;-33;6,6;14,2;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;1378;-21;-52;-8;-28;18,8;24,8;;;"2011";1313,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;806;-10;13;31;12;0;13,4;;;"2011";644;"80%-90%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;2669;;;-15;;0;1,2;;;"2012";2790,5;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;664;-4;-8;-23;-66;0;0;;;"2017";777,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;1119;9;-13;-111;0;27,5;27,5;;;"2014";1270;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;954;-2;-17;-32;-56;0;0;;;"2014";1020;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;396;-6;-120;-284;-99;0;0;;;"2022";809,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;205;0;-3;-16;-113;0;0;;;"2007";289;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;541;-4;-126;-233;-209;0;0;;;"2014";837,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;4362;-5;-119;-227;-96;0;0;;;"2014";920;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;646;-2;-15;-24;-22;0;0;;;"2022";680;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";462;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;4054;-3;-154;-192;-131;2;2;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;3789;0;-72;-41;-61;9,4;11,4;;;"2014";1604;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;1209;-3;;-104;-3;10,8;14,4;;;"2014";1550;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;1200;-3;-15;-23;-33;0;13,4;;;"2015";1423;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;610;-2;-12;-22;-36;0;0;;;"2009";707,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;378;-1;-10;-19;-33;0;0;;;"2023";468;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;193;-5;-35;-37;-61;0;0;;;"2014";554;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;517;-6;-15;-22;-47;0;6,2;;;"2014";613;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;575;-3;-14;-21;-40;0;0;;;"2009";598;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;473;-3;24;-10;11;0;1,8;490;;"2022";506;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-05 16:45:00;2024-07-05 15:45:00;2024-07-05 14:45:00;385;-2;;-23;-41;0;4,8;;;"2004";441;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;413;-3;-17;-38;-62;0;4,6;;;"2014";367,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;371;-2;-21;-49;-85;0;0,2;;;"1980";450;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;181;-1;-5;-11;-21;0;0;;;"1980";200;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;108;-5;1;17;1;0;0;;;"1980";109;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;101;-1;-3;-6;-10;0;0;;;"1977";113,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;174;-2;-5;-3;-10;0;0;;;"1977";182;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;150;0;-7;-15;-24;0;0;;;"1993";181;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;349;1;-5;-13;4;0;0;;;"1991";443;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;334;-1;-5;-16;-27;0;0;;;"1991";362;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;277;-1;-12;-27;-51;0;0;;;"1980";343,5;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;271;1;-9;;;0;0;;;"1980";295;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;240;-3;-17;-31;-48;0;0;;;"1980";296;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;283;-2;-13;-26;-45;0;0;;;"1980";336,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;375;-6;-33;-59;-112;0;0;448;;"1980";407;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;768;339;339;-59;-98;0;0;;;"1980";724,5;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;137;;;-8;-16;0;0;;;"2022";185;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;116;-1;-4;-7;-14;0;1;;;"1974";101;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;58;-1;-9;-14;-25;0;0;;;"1986";156;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;150;-1;-7;-15;-28;0;0;;;"1986";191,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;275;-2;-7;-19;-37;0;0;;;"2023";131;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;274;-1;-2;1;0;0;0;;;"1979";283;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;110;0;-5;-10;-18;0;0;;;"1980";109,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;247;0;2;4;7;0;0;;;"1985";323,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;145;0;-1;-2;-6;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;63;-1;-4;-8;-13;0;0;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;175;-1;7;28;37;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;207;0;4;34;33;0;0;;;"1985";241;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;159;-1;-4;-8;-14;0;0;;;"2020";151;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-05 15:45:00;2024-07-05 14:45:00;2024-07-05 13:45:00;162;;;-7;-9;0;0;;;"2004";152;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;33;0;-5;-7;-14;0;0;;;"2009";42,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;116;-2;-9;-13;-19;0;0;;;"2019";69;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;275;0;10;27;25;0;0,2;;;"2009";267;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;183;1;20;29;17;0;0;;;"1985";155;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-05 18:45:00;2024-07-05 17:45:00;2024-07-05 16:45:00;129;;;-3;-7;0;1,8;;;"2008";122;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-05 18:45:00;2024-07-05 17:45:00;2024-07-05 16:45:00;319;;;-6;-9;0;0;;;"2020";321;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;325;-1;-6;-14;-21;0;0;;;"2008";327;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;182;0;-4;-7;-13;2,4;8,4;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;138;8;10;2;3;5,4;8,8;;;"2020";116,5;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-05 09:45:00;2024-07-05 08:45:00;2024-07-05 07:45:00;169;1;;-44;-56;2;6,2;;;"2017";170;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;236;14;5;-44;-17;11,8;16,8;;;"2022";260;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;54;4;-2;-29;-36;7;10,8;;;"2022";62;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;0;;;"2000";193;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;191;12;-4;-84;-58;6,6;14,6;;;"2000";200;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-04 23:00:00;2024-07-04 22:00:00;2024-07-04 21:00:00;189;1;-22;-93;-22;0;12;;;"2000";169;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;59;0;-2;-3;-7;0;0,2;;;"2022";94,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;70;1;0;-2;-3;0,6;0,8;;;"2022";102,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;123;-2;-10;-9;-11;0;0;;;"2022";159;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;52;1;-1;-1;-3;0;0;;;"2020";59,5;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;81;0;-3;-7;-6;0;0;;;"2020";105;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;174;16;16;20;58;0;0;;;"1992";221,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;190;12;;;;0;0;;;"1979";245,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";276;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;98;-2;0;14;10;0;0;;;"1979";115;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;266;1;2;20;17;0,4;2,4;;;"1979";174;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;52;1;0;-1;0;0;0;;;"2016";62;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;100;1;0;-1;-1;0;0;;;"2021";84;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;45;0;-1;-1;-3;0;0;;;"1980";79;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;133;-1;8;11;14;0;0;;;"1926";148;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;150;-2;-30;-32;-34;1;1;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;526;-6;-2;-108;-156;0;4;;;"1978";492;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;269;0;-3;-5;-7;0,2;0,2;;;"2022";254;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;96;4;8;7;5;0;0;;;"2012";118;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;47;0;-3;-9;-15;0;0;;;"1997";84;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;47;2;1;4;0;0;0;;;"2022";59,5;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;96;3;0;-3;1;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;178;1;4;-35;-31;0;0;;;"2016";211,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;125;0;8;8;-12;0;0;;;"1997";148,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;118;-1;-2;-10;-14;0;0;;;"2013";114;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;91;-8;0;-12;-9;0;1,2;;;"1979";100;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;64;0;-3;-9;-7;0;0,2;;;"2012";88;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;60;0;-3;3;3;0;0,4;;;"2022";59;"50%-62%";;;;;
