"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;535;21;9;-23;-38;0;0;375;;"1983";638;375;896;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;540;0;-3;3;23;10,6;92,8;299;;"1991";539;299;709;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;438;-1;23;40;63;0;0;256;;"1980";451;256;670;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;339;4;17;34;50;0;9,2;228;;"1980";422;228;666;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;385;1;29;42;58;2,6;6,8;234;;"1980";402;234;582;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;457;5;48;70;89;4;6,6;270;;"1980";454;270;788;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;428;30;20;49;66;0;37,4;234;;"1980";556;221;1242;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;589;24;19;57;69;0,2;7,8;312;;"1980";725;217;1367;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;355;-5;9;8;38;0;45;350;;"2019";367;296;620;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;432;17;1;15;39;0,6;28,8;436;;"2011";448,5;364;619;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;129;0;8;11;13;0;4,8;133;;"2022";196;100;443;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;108;2;8;4;8;0;0;111;;"1974";109,5;-4;472;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;37;0;4;-1;5;0;26,6;55;;"1986";157,5;24;416;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;113;1;6;-2;3;0;5;139;;"1986";202;114;515;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;224;1;2;-6;2;0;2,2;257;;"2023";129,5;20;674;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;358;37;46;64;34;0;13,2;276;;"1979";328,5;265;570;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;135;-15;13;13;-35;0;3,4;97;;"1980";143;78;365;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;236;-11;-42;-18;-42;0,2;18,6;300;;"1985";382;234;785;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;120;0;-2;-2;-6;0;5,4;168;;"2008";40;16;168;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;61;-9;-3;-8;2;0;17,8;50;;"2004";117,5;-1;470;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;191;39;46;56;7;0;1,4;152;;"1985";222;140;484;"22%-33%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;190;;"1985";281;103;546;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;144;0;-1;0;0;0;0;145;;"2020";147,5;131;164;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;47;0;-3;-8;-9;0;2,8;55;;"2004";123;-12;307;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;10;-4;-1;-7;-23;0;0;21;;"2009";49;8;524;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;86;-1;-3;-11;-3;0;1,6;118;;"2019";69;13;433;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;231;0;-16;-1;-37;0;0;272;;"2009";285;226;394;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;133;-9;7;-29;-15;0;0;207;;"1985";191,5;125;535;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;71;-1;-3;0;-1;0;0;57;;"2008";64;12;305;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;168;;"2020";138,5;103;235;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;211;-2;-6;-10;-3;0;0;210;;"2008";225,5;140;512;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;184;1;17;-4;-8;0;0;184;;"1985";216;170;365;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;160;19;8;37;34;0;0;128;;"2020";110,5;91;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;126;0;-4;;;0;0;134;;"2017";126;90;148;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;189;-3;-1;-1;0;0;0;202;;"2022";206;134;288;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;55;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;157;0;0;4;6;0;0,2;181;;"2000";166;155;184;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;115;0;-1;2;2;0;0;134;;"2023";134,5;89;191;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;141;-1;-1;-1;1;0;0,8;161;;"2000";87;41;169;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;341;115;225;259;197;40,2;45,2;;;"2022";193;44;843;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;255;63;141;139;85;12,6;31,2;127;;"2022";219;88;876;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;242;-73;54;85;19;5;11,4;163;;"2022";259,5;145;606;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;148;11;37;38;61;14;22,2;;;"2020";123;62;321;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;273;-81;87;147;98;0,2;3,4;164;;"2020";268,5;84;756;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;454;-8;91;242;191;0;17,2;213;;"1992";426;107;1016;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;474;6;121;247;198;0;0,6;252;;"1979";462;166;987;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;518;23;158;276;217;32;39,2;252;;"1992";567,5;202;1165;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";355,5;92;788;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;486;15;99;93;106;0;12,2;285;;"1979";416;144;750;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;135;-51;30;62;16;0;0;78;;"2016";138;52;570;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;120;;"2021";168;66;367;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;107;-1;14;-15;-25;0;14,8;65;;"1980";157;36;508;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;308;13;88;49;-14;0;1,2;151;;"1926";387,5;119;649;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;82;-1;-4;-5;-10;0;0,2;86;;"1969";54;3;867;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;407;-2;;-21;-66;0;0;433;;"1978";570;376;998;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;368;3;56;78;36;0;26;339;;"2021";296,5;225;605;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;173;17;38;44;-42;20,6;28,6;120;;"2012";177;88;332;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;93;;"1997";156;4;354;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
