"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30080000;0,986;-51,706;10600;"Capivara";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;479;-7;-49;-15;-47;47,2;47,4;"ARAGUARI";;;"2019";476,5;389;638;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;524;-9;-26;-10;-30;4;5,4;"AMAPARI";;;"2011";511;453;597;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;105;0;3;1;1;0;10,4;"ITAPECURU";;;"2022";160;96;267;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";133;22;244;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;273;-1;1;4;3;0;0;"PARNAÍBA";;;"1979";273,5;250;293;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;94;-1;-2;-4;-9;0;0;"GURGUÉIA";;;"1980";94;68;123;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;213;;-3;;;0;0;"PARNAÍBA";;;"1985";328;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;297;1;1;1;1;0;0;"PIAUÍ";;;"2008";50;8;105;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;16;0;-2;-3;-4;0;0;"CANINDÉ";;;"2004";58;-40;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;126;0;-3;-3;2;0;0,2;"PARNAÍBA";;;"1985";147,5;94;194;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;160;0;-7;-7;-5;0;0;"POTI";;;"1985";237;48;289;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;143;0;-1;0;0;0;0;"POTI";;;"2020";147;124;156;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;124;-1;-5;-11;-17;0;0;"POTI";;;"2004";133,5;55;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;11;-1;1;0;-1;0;0;"POTI";;;"2009";28;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;89;-3;2;0;-1;0;0;"POTI";;;"2019";62;-2;223;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-18 08:45:00;2025-08-18 07:45:00;2025-08-18 06:45:00;214;;;;;0;6,8;"PARNAÍBA";;;"2009";262,5;222;314;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;107;-2;-1;-22;3;0;1,8;"PARNAÍBA";;;"1985";138;101;208;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;112;0;-3;4;2;0;0,8;"LONGÁ";;;"2008";110,5;80;131;"50%-60%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;269;-1;-7;-13;-19;0;0,2;"MARATÃ";;;"2020";285,5;238;316;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;283;-2;-6;-12;-15;0;0;"LONGÁ";;;"2008";295;241;328;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;182;-1;0;-2;8;0,2;2,2;"JAGUARIBE";;;"1985";207;166;250;"11%-22%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;121;-1;0;-2;-15;0;3;"CAPIBARIBE";;;"2020";113,5;103;158;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-18 14:45:00;2025-08-18 13:45:00;2025-08-18 12:45:00;162;-6;-17;-84;-8;1,2;3,2;"CANHOTO";;;"2017";163;133;216;"25%-38%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;215;-3;-12;-83;-16;0,4;3,4;"MUNDAU";;;"2022";266;206;360;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;50;-2;-3;-77;-9;2,8;9,6;"PALMERINA";;;"2022";77,5;43;98;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;194;-3;-6;-87;-36;3,2;15,2;"CANHOTO";;;"2000";194;158;254;"40%-50%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;173;-4;-13;-187;-68;6;21,6;"MUNDAU";;;"2023";213;106;412;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;190;-2;-9;-209;-29;13,4;23;"MUNDAU";;;"2000";158;77;435;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;40;0;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";84,5;17;151;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;41;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;141;-1;-1;-2;-4;0;0;"DAS VELHAS";;;"2022";152;132;183;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;88;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;51;138;"10%-20%";;540;640;745;"Normal"
