"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,353;-61,422;26700;"MARACA";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;625;3;-43;-88;-146;1;23,8;"URARICOERA";;;"2021";652;530;743;"20%-30%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;729;18;-11;-85;-147;9,4;63,2;"URARICOERA";;;"2021";707;588;869;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;890;35;-7;-287;-228;1,8;47,4;"URARICOERA";;;"2011";897;678;1174;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;804;84;;-293;-492;46;79,2;"TACUTU";;;"2011";959,5;598;1232;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;426;37;54;8;-65;0,2;7,8;"SURUMU";;;"2015";394;310;630;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;791;54;-8;-461;-462;14,4;51,8;"TACUTU";761;;"2017";964;599;1293;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;395;31;-70;-420;-339;2,8;36,6;"BRANCO";;;"2011";480,5;249;788;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;386;5;-68;-138;-170;0,8;39,6;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;1282;-20;-159;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;540;-1;-224;-424;-336;26,4;57,4;"BRANCO";;;"2011";600;278;895;"20%-30%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;2814;-5;-27;-49;-66;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;393;-6;-49;-93;-122;0;0;"GUAPORÉ";242;;"1988";331;243;492;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;576;-13;-98;-232;-372;0;0;"GUAPORÉ";385;;"2014";472;386;780;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;695;-5;-51;-122;-198;0;0;"MAMORE";;;"2014";626,5;440;868;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;1120;1;-3;-68;;0;0;"MADEIRA";;;"2014";1082;1042;1173;"60%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;937;-5;8;-8;-33;0;114,2;"ABUNÃ?";;;"2014";927;781;1020;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;453;-8;-59;-198;-293;0;0;"MADEIRA";;;"2014";521;269;827;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;121;-3;-10;-55;-83;0;0;"JAMARI";;;"2007";223;120;272;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;598;-6;-50;-180;-289;0;2,2;"MADEIRA";;;"2014";548;349;980;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;676;-1;-1;-5;-10;0;1,6;"MACHADO";;;"2022";652,5;635;681;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-09 15:45:00;2025-08-09 14:45:00;2025-08-09 13:45:00;404;;16;-7;-30;0;0;"MACHADO";;;"2019";354;277;435;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;4213;0;32;-91;-251;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;1241;-6;-83;-185;-318;0,2;0,8;"MADEIRA";;;"2014";1216,5;972;1579;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-09 12:45:00;2025-08-09 11:45:00;2025-08-09 10:45:00;1610;;;;;3,6;3,6;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;1358;-4;-26;-47;-64;0;0;"AMAZONAS";;;"1999";1277;582;2099;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;696;-4;-26;-42;-54;1,4;44,8;"AMAZONAS";;;"2009";626;378;739;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;403;-1;-7;-17;-27;0;0;"JURUENA";;;"2023";412,5;330;519;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;302;;-4;;-20;0;0;"TELES PIRES";;;"2014";470;179;583;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;600;-3;-24;-42;-42;0,2;6,6;"TAPAJOS";;;"2014";532;343;646;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;652;-1;-24;-38;-49;0,6;33,8;"AMAZONAS";;;"2009";530;259;698;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;477;5;-29;-32;-53;0,6;25,2;"AMAZONAS";;;"2022";489;434;524;"29%-43%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;380;0;-7;-11;-20;1,2;1,2;"XINGU";;;"2004";386;332;440;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;335;-1;-11;-19;-34;0,2;0,2;"FRESCO";;;"2014";243;137;502;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;318;-1;-10;-25;-44;0;0,2;"IRIRI";;;"1980";353;314;411;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;61;0;-3;-4;-6;0;0;"PARANÃ";60;;"1990";71;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;212;-1;3;7;-1;0;0;"TOCANTINS";216;;"1980";211,5;20;325;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;170;-1;-5;-10;-14;0;0;"SANTA TEREZA";;;"1980";176;134;243;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;33;0;-1;-5;-8;0;0;"MANUEL ALVES";39;;"1980";53;31;107;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;31;3;0;-4;-14;0;0;"DO SONO";44;;"1980";74;18;133;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;101;4;4;16;20;0;0;"TOCANTINS";124;;"1980";117,5;45;180;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;80;1;1;2;-3;0;0;"TOCANTINS";;;"1980";95;59;117;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;97;0;-4;-9;-13;0;0;"ARAGUAIA";;;"1977";91;20;144;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";159,5;65;219;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;133;-1;-11;-25;-25;0;0;"ARAGUAIA";;;"1993";150,5;72;207;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;337;-1;-12;-16;-22;0;0;"ARAGUAIA";;;"1983";403,5;333;490;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;326;0;-7;-14;-20;0;0;"ARAGUAIA";;;"1991";322;268;413;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;270;-1;-7;-14;-21;0;0;"ARAGUAIA";;;"1980";284;228;357;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;302;0;-2;-3;-8;0;0;"ARAGUAIA";;;"1980";242,5;193;314;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-09 15:15:00;2025-08-09 14:15:00;2025-08-09 13:15:00;212;;-17;-41;-58;40,8;40,8;"ARAGUAIA";;;"1980";235,5;168;302;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;266;1;-4;-10;-18;0;0,4;"ARAGUAIA";248;;"1980";282;244;335;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;322;-6;-24;-57;-87;0;0;"TOCANTINS";;;"1980";301,5;144;431;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;713;-6;-28;-64;-95;0;0,2;"TOCANTINS";;;"1980";573;160;841;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;526;18;1;-5;-17;6,2;80;"ARAGUARI";;;"2019";496;396;578;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;538;-1;-20;-30;-32;0,6;34,4;"AMAPARI";;;"2011";531,5;435;627;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;103;0;-3;-2;-3;0;0;"ITAPECURU";;;"2022";164;96;277;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";133;23;250;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;269;0;-1;-2;-2;0;0;"PARNAÍBA";;;"1979";275,5;252;298;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;97;-1;-3;-7;-11;0;0;"GURGUÉIA";;;"1980";96;71;129;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-09 12:30:00;2025-08-09 11:30:00;2025-08-09 10:30:00;220;0;;;;0;0;"PARNAÍBA";;;"1985";326;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;296;0;0;1;22;0;0;"PIAUÍ";;;"2008";39;8;103;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;19;1;-2;-3;-4;0;0;"CANINDÉ";;;"2004";54;-40;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;128;-1;4;0;4;0;0,2;"PARNAÍBA";;;"1985";147;103;201;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;167;0;0;1;4;0;0;"POTI";;;"1985";237;51;297;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;143;0;-1;0;-1;0;0;"POTI";;;"2020";147,5;125;155;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;131;0;-7;-12;-19;0;0;"POTI";;;"2004";139;61;186;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;12;4;1;1;-3;0;0,8;"POTI";;;"2009";30;5;102;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-09 10:15:00;2025-08-09 09:15:00;2025-08-09 08:15:00;87;0;-2;-4;;0;0;"POTI";;;"2019";60;5;144;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;216;;-16;;;0;0;"PARNAÍBA";;;"2009";252,5;224;309;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;108;0;1;4;3;0;0;"PARNAÍBA";;;"1985";142,5;95;203;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;106;1;-3;-5;-7;0;0;"LONGÁ";;;"2008";114;98;136;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;276;-1;-7;-14;-20;0;0;"MARATÃ";;;"2020";296;249;320;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;291;-1;-5;-8;-13;0;0;"LONGÁ";;;"2008";301;245;335;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;178;-3;-3;7;5;0;0,6;"JAGUARIBE";;;"1985";208;168;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;125;-2;-1;-2;1;0;4,8;"CAPIBARIBE";;;"2020";116;94;155;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-09 13:45:00;2025-08-09 12:45:00;2025-08-09 11:45:00;192;;30;15;21;0,4;3,2;"CANHOTO";;;"2017";173;140;221;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;240;-7;14;15;14;0,2;2,8;"MUNDAU";;;"2022";269;168;325;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;59;-8;10;1;11;0;7,2;"PALMERINA";;;"2022";65;43;150;"38%-50%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;206;-5;3;7;10;0,2;3,4;"CANHOTO";;;"2000";195;162;248;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;206;-14;24;13;24;0;6,6;"MUNDAU";;;"2023";205;114;376;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;215;-15;26;20;28;0;2,4;"MUNDAU";;;"2000";158;81;345;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;44;0;-2;-7;-6;0;0;"DAS VELHAS";;;"2022";86,5;-9;150;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;43;137;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;142;0;-2;-2;-3;0;0;"DAS VELHAS";;;"2022";153;128;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";56;43;78;"0%-11%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94,5;55;143;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";257;140;390;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;106;-2;-3;-5;13;0;0;"SÃO FRANCISCO";;;"1979";97;5;197;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;278;1;-2;-5;17;0;0;"SÃO FRANCISCO";;;"1979";157;32;337;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;39;0;-1;-5;-7;0;0;"CORRENTE";;;"2016";60;11;124;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;143;"100%-Máxima";;;;;
