"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;528;-9;-96;-165;-203;0;2,2;858;;"2023";656;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;425;-11;-118;-187;-221;0;0;;;"2014";831,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;639;-9;-53;-101;-66;1,2;13,8;790;;"2014";776;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;632;1;7;12;44;6,6;12;;;"2009";639,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;480;-4;-41;12;4;0;53,4;551;;"2022";554;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;615;-9;-60;-108;-130;0;0;;;"2004";692;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;677;-16;-128;-279;-386;0,2;0,4;;;"2014";715;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;727;-16;-102;-154;-120;0,2;24,2;;;"1980";771;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;248;-2;-16;-42;-70;0;0;264;;"1980";283;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;83;-103;-67;-129;-164;0;0;194;;"1980";175;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;142;-3;-17;-43;-126;0;0;159;;"1977";166;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;230;-2;-17;-43;-131;0;0;242;;"1977";243,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;234;-3;-28;-72;-149;0;0;238;;"1993";264;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;420;-5;-49;-129;-247;0;0;469;;"1991";546;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;496;-12;-107;-172;-178;0;0;;;"1991";554;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;606;-12;-57;-77;-73;0;0;;;"1980";699;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;607;-8;-45;-60;-58;0;0,8;609;;"1980";655,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;493;-6;-33;-52;-58;0;0;525;;"1980";548,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;644;-10;-64;-103;-116;0;0;714;;"1980";732;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;718;1;-70;-148;-239;0;0,2;;;"1980";808;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;998;0;-47;;;0;5,6;;;"1980";1007;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;-9999;0;0;-10470;-10599;0;0;210;;"2022";245;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;212;-8;-82;-264;-401;0,2;1,4;183;;"1974";170;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;188;-15;-144;-314;-349;0;0,2;162;;"1986";256;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;353;-23;-180;-385;-382;0;2,8;287;;"1986";361;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;636;-86;-205;-527;-509;2,8;73,4;493;;"2023";442;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;286;-1;-8;-30;-82;0;0;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;192;-1;-8;-21;-37;0;0,4;;;"1980";176;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;246;-5;5;-120;-137;0;0,2;417;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;151;1;4;3;3;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;136;-3;-27;-82;-126;0;1,2;264;;"2004";128,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;159;-1;-16;-118;-109;0;0,6;236;;"1985";190;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;193;-1;-27;-158;-132;3,8;3,8;277;;"1985";267;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;187;-2;-9;-29;-105;0;0;194;;"2020";187;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;181;-1;-15;-47;-114;0;0,8;200;;"2004";189;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;86;-1;-30;-123;-239;0,8;0,8;202;;"2009";100;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;182;-3;-44;-121;-298;6,6;7,8;193;;"2019";151;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;298;-3;-52;-196;-221;0;8;345;;"2009";320;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;233;-6;-104;-261;-304;1,4;69,6;300;;"1985";241,5;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;179;10;-34;-204;-159;16,8;16,8;168;;"2008";202;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;336;0;-23;-41;-42;25,8;26;340;;"2020";335;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;392;10;-46;-204;-207;0;32,8;400;;"2008";392;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;244;-3;-23;-100;-165;0,2;8;254;;"1985";236;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;122;-1;-6;-11;-5;0;0,4;;;"2020";120;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;170;-1;12;15;14;0;6;;;"2017";143;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;207;-7;6;-11;3;0;11;;;"2022";233;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;59;-6;14;15;22;0;4,4;;;"2022";48,5;"78%-89%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;192;-4;0;-7;-8;0;7,4;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;161;-10;7;-7;-10;2,4;17,2;142;;"2000";160;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;172;-8;6;-5;6;0;6,6;166;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;69;0;-2;-9;;0;0,2;;;"2022";105;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;83;;-3;-10;-27;0;0;107;;"2022";119,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;143;-1;-5;-14;-46;0;0;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;62;-1;-2;-5;-10;0;0;;;"2020";68;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;100;0;-2;-9;-35;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;114;0;-5;-16;-47;0;0;171;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;189;3;-10;;-46;0;0;217;;"1979";284;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;181;-5;-29;-44;-89;0;0;215;;"1992";322;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;108;-2;-16;-43;-96;0;0;147;;"1979";159;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;279;-4;-19;-49;-113;0,6;3,8;314;;"1979";226;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;61;-1;-5;-10;-26;0;0;;;"2016";82;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;135;-2;-23;-59;-84;0;0;;;"2021";131;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;72;-3;-25;-48;-54;0;0;;;"1980";123;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;168;-2;-31;-83;-147;0;0;;;"1926";216,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;247;11;36;0;42;0,4;17,2;;;"1969";78;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;549;-16;-22;-207;-53;0;1,4;;;"1978";511;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;292;-1;-6;-16;-33;0;0;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;97;0;-54;-55;-25;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;75;-1;-5;-8;-13;0;0;96;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;52;0;-3;-3;-8;0;0;75;;"2022";75;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;103;-2;-5;-25;-21;0;0,6;;;"2022";104;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;212;0;0;-29;-23;0;1,8;228;;"2016";232;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;148;8;12;2;-2;0;0;165;;"1997";165;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;150;-6;-16;-25;-32;0;0;172;;"2013";138;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;108;-3;6;-8;-12;0;0;132;;"1979";112;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;88;-6;8;-12;-7;0;0;107;;"2012";100;"30%-40%";;;;;
