"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;497;8;1;4;-28;0;0;473;;"2021";559,5;450;918;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;582;2;-9;-5;-59;0;0;578;;"2011";641;522;1039;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;443;-8;14;4;-34;0;0;426;;"2011";492;406;923;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;280;-1;-6;-11;-16;0;0;288;;"2015";311;259;406;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;63;4;-4;-7;-83;0;0;40;;"2011";166,5;19;629;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;197;-2;-9;-25;-43;1,6;1,6;218;;"1976";255;166;421;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;887;-1;-19;-39;-109;0;0,2;892;;"2011";978;831;1322;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;114;0;-15;-29;-75;0;0;105;;"2011";172,5;64;704;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;1525;11;73;100;125;16,4;22,8;;;"2012";1958;1617;2323;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;600;;"2014";740,5;470;950;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;1284;10;112;124;194;0,2;64,8;;;"2014";1183;1084;1309;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;1069;-3;57;117;157;0;99,8;909;;"2014";1046;891;1201;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;750;62;180;337;421;0;26,4;790;;"2014";872;451;1277;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;245;4;-23;-92;-92;3,2;4,6;211;;"2007";342,5;204;732;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;870;;"2014";924;537;1368;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;4750;44;1351;1351;1351;0;2,75;;;"2014";827;588;1327;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;735;-8;5;-9;5;0;0;688;;"2022";746;650;954;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;592;-4;65;-44;-30;1,6;24;421;;"2019";596;325;1009;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;4341;45;120;281;367;0;6,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;3876;44;85;242;334;1;81;;;"2014";1533;1262;1972;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;1430;44;82;239;332;0;90,2;1460;;"2014";1542;1067;1970;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-06 17:00:00;2024-12-06 16:00:00;2024-12-06 15:00:00;218;9;;68;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;4;5;19;41;50;0;4,8;-5;;"2009";211;-5;378;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;503;15;47;68;47;0;8,8;393;;"2023";551;393;820;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;314;6;34;59;67;0;21,6;;;"2014";657;209;861;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;258;1;27;16;32;0;0;172;;"2014";341;172;533;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;85;4;-4;35;5;0;0;91;;"2009";202;38;379;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;297;11;84;65;86;0;8;221;;"2022";325;221;371;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;485;4;18;39;71;45,2;45,2;;;"2004";488;381;615;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;564;5;92;103;80;0;0;456;;"2014";536;306;951;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;343;0;5;-8;0;0;0;;;"1980";424;322;556;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;286;-13;-71;-45;-79;0;21,4;171;;"1980";316,5;164;618;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;147;-12;-38;-59;-49;0;0,4;106;;"1980";171;99;295;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;189;-25;-49;-44;0;0;1,8;143;;"1977";255,5;25;609;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;254;-30;-61;-43;-2;0;0;206;;"1977";309;128;738;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;343;;-36;3;24;0;3,8;194;;"1993";309;143;882;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;575;14;52;70;43;0;0;340;;"1983";545,5;340;757;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;528;3;22;30;86;19,2;40,4;309;;"1991";466;309;639;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;390;4;16;42;98;0;0;252;;"1980";372;252;514;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;297;5;15;47;71;3;3,2;207;;"1980";339;207;459;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;334;1;56;95;140;0;0,2;191;;"1980";338,5;191;424;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;380;1;32;70;102;0;0;257;;"1980";376,5;257;519;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;386;-1;30;39;64;0;0;247;;"1980";446;210;680;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;549;7;44;69;103;0;0;340;;"1980";599;225;910;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;122;2;7;-2;-12;15;15,2;124;;"2022";186;97;296;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;110;8;12;4;0;20,2;21;101;;"1974";95;-10;208;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;35;3;4;-3;-3;17,6;20,8;33;;"1986";141,5;24;291;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;109;1;2;-7;-4;1;4,6;109;;"1986";180;109;386;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;223;0;1;-7;-1;1,6;5,4;217;;"2023";108;17;431;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;289;;7;-14;-17;0;0;279;;"1979";314;269;409;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;132;8;-20;-34;51;11;11;88;;"1980";135;67;233;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;231;0;-59;-25;-19;0;0,4;291;;"1985";385;232;638;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;123;0;-1;-15;-30;0,2;0,8;146;;"2008";48;14;146;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;58;-2;-26;16;18;0,2;0,6;275;;"2004";114;-6;437;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;143;-16;-19;1;13;31,8;39,2;184;;"1985";222,5;142;395;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;227;;"1985";279;70;442;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;145;0;1;0;-2;0;0,4;140;;"2020";144;131;171;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;56;-1;0;-6;34;0;16,4;59;;"2004";109;-2;196;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;23;-5;5;4;15;4,4;4,6;10;;"2009";33;5;325;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;101;;13;-25;20;26;34,2;93;;"2019";68,5;-3;490;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;276;-7;34;20;33;0;2;280;;"2009";276;226;411;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;183;-1;26;30;25;0,2;2,6;147;;"1985";182;118;447;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;72;0;7;-1;-5;0;22,6;57;;"2008";65;19;244;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;176;;"2020";156,5;103;239;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;223;1;11;5;-1;0;21,2;218;;"2008";223;158;309;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;191;-1;7;-3;1;1;2;182;;"1985";210;164;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;150;27;;27;29;0;0;125;;"2020";109,5;95;143;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;126;0;-2;-3;-3;0;0;130;;"2017";117;91;156;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;191;-1;-1;2;-2;0;26,8;200;;"2022";204,5;154;292;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;49;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;151;0;2;-4;-1;0;0;180;;"2000";165;157;210;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;117;3;-2;-3;-5;0;0;133;;"2023";135;70;172;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;144;-1;1;-11;-9;0;2;152;;"2000";84,5;41;184;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;88;8;-34;-1;-91;0;0;;;"2022";154;52;744;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;96;-8;-24;;;0;0;95;;"2022";191;86;687;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;158;-11;8;-8;-54;0;0;150;;"2022";228,5;150;622;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;60;-3;-40;-35;-46;0;0;;;"2020";124;68;380;"Mínima-0%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;120;-19;11;-53;-52;0;0;106;;"2020";241;66;719;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;207;-30;-7;-152;-76;0;0;222;;"1992";365;114;756;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;245;-27;2;-143;-48;0;0;234;;"1979";397,5;149;780;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;280;-30;9;-159;-27;0;0;235;;"1992";471;214;864;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295;49;636;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;387;8;-51;-38;-15;0;0;313;;"1979";362;69;647;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;89;-5;-46;-102;-15;0;0;52;;"2016";146;37;330;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;100;;"2021";150;27;327;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;128;-1;-7;-11;11;0;0;47;;"1980";145;47;280;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;259;-10;-90;-24;-1;0;0;165;;"1926";325;99;606;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;90;-1;3;-4;-10;0;0;78;;"1969";41;3;535;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;441;-6;;-152;-75;0;0,6;382;;"1978";529,5;382;1005;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;302;-7;-26;-81;2;0;0;230;;"2021";323;230;532;"30%-40%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;120;-15;-120;-3;-73;1,6;1,6;99;;"2012";162;99;283;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;80;;"1997";139;16;380;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;64;2;-39;-23;-69;0,2;0,2;72;;"2022";120;64;304;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;103;2;-8;-33;-55;3,8;3,8;;;"2022";163;72;449;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;222;3;-21;-74;-56;0;0;226;;"2016";282;162;414;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-10 17:15:00;2024-12-10 16:15:00;2024-12-10 15:15:00;169;-2;-12;-42;-24;0;0;;;"1997";231,5;131;345;"10%-20%";;300;320;360;"Normal"
