"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;501;18;358;389;481;0,8;123,4;;;"2011";355;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;382;-1;-118;107;169;3,6;88,2;;;"1976";347;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;1303;9;303;314;459;0,8;110,4;;;"2011";1174,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;569;34;352;414;498;6,4;58;;;"2011";400,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;2577;3;19;45;83;10,8;27,2;;;"2012";2717;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1049;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;1331;9;8;-19;-73;15,75;23,75;;;"2014";1459;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1195;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;910;5;-18;-127;-236;22,4;59,8;;;"2022";1266;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;382;2;-137;-210;-337;0,2;0,4;;;"2007";488;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;1059;1;;;;0;0;;;"2014";1354;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;4877;0;-38;-158;-246;0;0;;;"2014";1373;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;707;-4;-25;-78;-131;0,6;0,6;;;"2022";755;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";693;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;4608;-6;-65;-186;-270;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;4342;-7;-42;-101;-140;0;7,6;;;"2014";2059;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;1740;-11;59;-333;-262;0;7;;;"2014";2032;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;1200;2;12;29;60;0;0,2;;;"2015";1434;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;69,8;76,6;756;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;522;-9;-91;-166;-206;0,2;0,6;849;;"2023";652;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;419;-9;-112;-193;-226;0,8;0,8;563;;"2014";821;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;635;-8;-55;-101;-74;4,2;8,6;782;;"2014";777;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;632;-2;3;11;42;17,6;25,8;;;"2009";641;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;486;-19;-22;1;5;19,4;72,6;553;;"2022";553;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;610;-8;-59;-109;-133;0;0;;;"2004";684;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;667;-15;-124;-277;-385;0,2;0,4;;;"2014";699,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;715;-17;-106;-166;;0;24;;;"1980";759;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;246;-2;-16;-40;-68;0;0;262;;"1980";279,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;72;-31;-42;-98;-174;0;0;126;;"1980";171;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;141;-1;-16;-41;-106;0;0;158;;"1977";166;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;229;-2;-15;-39;-108;0;0;242;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;232;-3;-26;-68;-150;0;0;235;;"1993";262,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;417;-4;-47;-122;-239;0;0;465;;"1991";541;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;489;-10;-101;-177;-184;0;0;;;"1991";543;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;597;-13;-62;-86;-83;0;0;;;"1980";691;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;600;-10;-49;-68;-67;0,4;0,8;599;;"1980";645;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;489;-6;-33;-55;-62;0;0;519;;"1980";544,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;637;-11;-65;-106;-119;0;0;706;;"1980";722;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;718;1;-70;-153;-229;0;0;;;"1980";801;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;999;2;-44;-103;;7,6;13,2;;;"1980";999;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;-9999;0;0;-10459;-10584;0;0;209;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;207;-8;;-248;-402;0,2;1,6;182;;"1974";168;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;179;-14;-137;-298;-394;0;0,2;147;;"1986";242;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;338;-23;-177;-352;-415;0;2,8;276;;"1986";347;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;610;-46;-202;-504;-529;8,2;59;484;;"2023";450;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;286;-1;-7;-29;-81;0;0;;;"1979";305;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;192;-1;-7;-20;-35;0;0,4;;;"1980";175;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;245;-19;5;-50;-61;0;0,2;344;;"1985";343;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;150;0;3;3;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;134;-3;-25;-77;-112;0;1;241;;"2004";130,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;174;15;7;-104;-85;0;0,2;281;;"1985";185;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;192;-1;-21;-121;-115;3,8;3,8;239;;"1985";268,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;187;-1;-8;-26;-100;0;0;193;;"2020";185;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;180;-1;-14;-40;-169;0;0,2;191;;"2004";188;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;85;-1;-25;-147;-203;0;0,8;155;;"2009";97;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;179;-4;-38;-118;-233;0,4;7,2;307;;"2019";155;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;301;2;-41;-178;-215;16,6;16,8;360;;"2009";307,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;230;-5;-97;-255;-302;3,6;73;285;;"1985";247,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;175;3;-28;-191;-158;1;17,8;165;;"2008";193;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;338;2;-15;-39;-41;12,4;38,2;342;;"2020";334;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;395;21;-29;14;-188;0;32,8;389;;"2008";389;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;242;-3;-22;-87;-153;0,2;6,6;248;;"1985";243;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;126;1;-2;-4;-4;0;0;;;"2020";114;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;166;-3;9;9;8;0;1,6;;;"2017";142;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;205;-3;-7;-4;1;0;1,4;;;"2022";236;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;52;-9;6;1;13;0;1,4;;;"2022";48;"50%-67%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-13 16:15:00;2024-05-13 15:15:00;2024-05-13 14:15:00;190;-5;-2;-9;-11;0;1,2;;;"2000";177;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;157;-8;-31;-25;-13;0;12;144;;"2000";161;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;168;-6;-22;-14;-5;0,6;3,2;165;;"2000";115;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;69;-4;-4;;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;85;1;-1;-8;;0;0;105;;"2022";118;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;142;-2;-6;-11;;0;0;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;99;-1;-3;-9;-47;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;188;1;-11;;-40;0;0;215;;"1979";278;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;182;-4;-20;-41;-76;0;0;213;;"1992";320,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;107;-2;-15;-42;-94;0;0;146;;"1979";158;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;278;-3;-19;-47;-110;0;3,2;311;;"1979";224;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;62;1;-5;-10;-31;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;135;0;-20;-56;;0;0;;;"2021";130;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;71;-2;-23;-47;-53;0;0;;;"1980";121;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;167;-2;-29;-79;-141;0;0;;;"1926";213,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;244;-1;36;-24;21;0;16,8;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;548;-5;-18;-207;-42;0;1,4;;;"1978";511;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;292;-1;-5;-15;-31;0;0;;;"2022";260,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;96;-1;-94;-64;-25;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;74;-1;-5;-7;-12;0;0;95;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;51;-1;-4;3;-9;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;104;-2;-3;-8;-11;0;0,6;;;"2022";108;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;194;-17;-18;-47;-55;0;1,8;238;;"2016";232;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;158;6;18;13;10;0;0;162;;"1997";162;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;140;-12;-6;-27;-50;0;0;173;;"2013";137;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;105;-3;-1;-10;-14;0;0;132;;"1979";113;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;87;-1;15;-14;-7;0;0;113;;"2012";101;"30%-40%";;;;;
